slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
whiskey-sour,Whiskey Sour,"Viski, limon suyu ve şeker şurubu ile ekşi-tatlı kokteyl.",KOKTEYL,us,MEDIUM,5,0,5,1,180,Bourbon viski 50 ml | Taze limon suyu 25 ml | Şeker şurubu 15 ml | Buz 5 adet | Kiraz (garnitür) 1 adet,5,"1. Shaker'a viski, limon suyu, şeker şurubu ve buz koyun. || 2. 15 saniye sert sallayın. || 3. Buzlu bardağa süzün, kiraz ile süsleyin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Yumurta akı eklerseniz kadifemsi bir köpük elde edersiniz.,,Whiskey Sour,"A bar classic of whiskey, lemon, and syrup, shaken cold into a bright sweet-sour cocktail with an easy finish.",,,0,0,Whiskey Sour,"Ein Barklassiker aus Whiskey, Zitrone und Sirup, kalt geschüttelt zu einem hellen, süß-sauren Drink mit sanftem Abgang.",,,0,0
mango-smoothie,Mango Smoothie,"Taze mango, yoğurt ve bal ile hazırlanan tropik smoothie.",ICECEK,tr,EASY,5,0,5,2,180,Mango 1 adet | Yoğurt 150 gr | Bal 1 yemek kaşığı | Süt 100 ml | Buz 4 adet,5,1. Mangoyu soyup küp küp doğrayın. || 2. Tüm malzemeleri blender'da pürüzsüz olana kadar çekin.,2,SUT,"vejetaryen,30-dakika-alti,pratik,yaz-tarifi",Dondurulmuş mango kullanırsanız buz eklemenize gerek kalmaz.,,Mango Smoothie,"A creamy mango smoothie of yogurt, milk, honey, and ice, blended cold into a sweet tropical breakfast glass.",,,0,0,Mangosmoothie,"Ein cremiger Mangosmoothie aus Joghurt, Milch, Honig und Eis, kalt gemixt zu einem süßen tropischen Frühstücksgetränk.",,,0,0
muzlu-milkshake,Muzlu Milkshake,"Muz, süt ve dondurma ile hazırlanan kremamsı milkshake.",ICECEK,tr,EASY,5,0,5,2,250,Muz 2 adet | Süt 200 ml | Vanilyalı dondurma 2 top | Bal 1 tatlı kaşığı,4,1. Muzları parçalayın. || 2. Tüm malzemeleri blender'da 30 saniye çekin.,2,SUT,"vejetaryen,30-dakika-alti,cocuk-dostu,pratik",Donmuş muz kullanırsanız daha kremamsı olur.,,Banana Milkshake,"A creamy milkshake of banana, milk, vanilla ice cream, and a touch of honey, blended thick and cold for an easy treat.",,,0,0,Bananen-Milchshake,"Ein cremiger Milchshake aus Banane, Milch, Vanilleeis und etwas Honig, dick und kalt gemixt als unkomplizierte süße Pause.",,,0,0
soguk-cay,Soğuk Çay,Ev yapımı şeftalili veya limonlu ice tea. Doğal ve ferahlatıcı.,ICECEK,tr,EASY,10,5,15,4,70,Siyah çay 4 poşet | Su 1 litre | Şeker 4 yemek kaşığı | Limon suyu 2 yemek kaşığı | Buz 1 avuç,5,"1. Suyu kaynatın, çayları demleyin, 5 dk bekletin. || 2. Çay poşetlerini çıkarın, şekeri karıştırarak eritin. || 3. Limon suyunu ekleyin, soğumaya bırakın. || 4. Buzdolabında en az 2 saat soğutun, buzlu servis edin.",4,,"30-dakika-alti,yaz-tarifi,alkolsuz,vejetaryen,vegan","Çayı soğutmadan şekeri ekleyin, daha iyi erir.",Bol buz ve limon dilimi ile.,Iced Tea,"A homemade summer iced tea brewed from black tea, sweetened while warm, then chilled with lemon for a clean, refreshing finish.",,,0,0,Eistee,"Ein hausgemachter Sommer-Eistee aus schwarzem Tee, warm gesüßt und mit Zitrone kaltgestellt, frisch und unkompliziert im Abgang.",,,0,0
boza,Boza,Darı unundan yapılan fermente geleneksel Türk içeceği. Kış aylarının favorisi.,ICECEK,tr,HARD,30,120,150,8,130,Darı unu 2 su bardağı | Şeker 1.5 su bardağı | Su 8 su bardağı | Yaş maya 0.5 tatlı kaşığı | Leblebi 2 yemek kaşığı,5,1. Darı ununu suyla karıştırıp kısık ateşte 1-2 saat pişirin. || 2. Soğumaya bırakın. Ilıyınca şeker ve çözülmüş mayayı ekleyin. || 3. Ağzı kapalı serin yerde 24-48 saat mayalanmaya bırakın. || 4. Süzüp buzdolabında saklayın. Leblebi ve tarçınla servis edin.,4,GLUTEN,"alkolsuz,kis-tarifi,vejetaryen,vegan","Mayalanma süresi sıcaklığa göre değişir, 2-3 gün bekleyebilir.",Leblebi ve tarçın ile servis edin.,Boza,"A fermented winter drink from Turkish street culture, made from millet flour and served thick, tangy, and cool with roasted chickpeas and cinnamon.",,,0,0,Boza,"Ein fermentiertes Wintergetränk aus der türkischen Straßenkultur, bei dem man Hirsemehl dick und leicht säuerlich ansetzt und mit Leblebi und Zimt serviert.",,,0,0
tas-kebabi,Tas Kebabı,"Kuşbaşı etin soğan, havuç ve patatesle ağır ağır piştiği klasik tencere yemeği.",YEMEK,tr,MEDIUM,20,70,90,4,430,Dana kuşbaşı 600 gr | Soğan 1 adet | Patates 2 adet | Havuç 2 adet | Domates salçası 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Sıcak su 2 su bardağı | Tuz 1 tatlı kaşığı | Karabiber 0.5 çay kaşığı,9,"1. Zeytinyağını tencerede ısıtın ve eti yüksek ateşte 6-7 dakika mühürleyin. || 2. Doğranmış soğanı ekleyip 4 dakika kavurun. || 3. Salçayı ekleyip kokusu çıkana kadar 2 dakika çevirin. || 4. Sıcak suyu ekleyin, kapağı kapatın ve eti 45 dakika kısık ateşte pişirin. || 5. Patates ve havucu ekleyip sebzeler yumuşayana kadar 20-25 dakika pişirin.",5,,"misafir-sofrasi,yuksek-protein",Eti yüksek ateşte mühürledikten sonra suyu ekleyin; bu işlem yemeğin suyunu daha berrak ve lezzetli tutar.,Pirinç pilavı ve cacıkla servis edin.,Tas Kebabı,"A classic Turkish pot kebab of cubed beef slowly cooked with onion, carrot, and potato until the sauce turns soft and savory.",,,0,0,Tas Kebabı,"Ein klassischer türkischer Topfkebab aus Rindfleischwürfeln, langsam mit Zwiebel, Karotte und Kartoffel gegart, weich und herzhaft.",,,0,0
hasanpasa-koftesi,Hasanpaşa Köftesi,"Çanak köfte, patates püresi ve domates sosuyla hazırlanan fırın yemeği.",YEMEK,tr,MEDIUM,30,35,65,4,500,Dana kıyma 500 gr | Soğan 1 adet | Yumurta 1 adet | Galeta unu 3 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Patates 3 adet | Süt 0.5 su bardağı | Tereyağı 1 yemek kaşığı | Domates salçası 1 yemek kaşığı | Su 1 su bardağı,11,"1. Kıyma, rendelenmiş soğan, yumurta, galeta unu, tuz ve karabiberi 5 dakika yoğurun. || 2. Harçtan 4 büyük çanak köfte şekillendirin ve fırın kabına dizin. || 3. Köfteleri 190°C fırında 15 dakika ön pişirin. || 4. Haşlanmış patatesi süt ve tereyağıyla ezip püre yapın. || 5. Püreyi köftelerin içine paylaştırın, salçalı suyu kaba dökün ve 20 dakika pişirin.",5,"GLUTEN,SUT,YUMURTA","firinda,cocuk-dostu,misafir-sofrasi",Köfte çanaklarını fırına vermeden önce ortalarını derin açın; püre pişerken dışarı taşmaz.,Yanında mevsim salatası yeterli olur.,Hasanpaşa Köftesi,"A baked Turkish dish that tops meat cups with mashed potato, then roasts them in tomato sauce until the tray turns rich and soft.",,,0,0,Hasanpaşa Köftesi,"Ein türkisches Ofengericht, bei dem man Fleischschalen mit Kartoffelpueree belegt und in Tomatensauce weich und reichhaltig baeckt.",,,0,0
sac-kavurma,Saç Kavurma,İnce doğranmış etin biber ve domatesle yüksek ateşte kavrulduğu pratik Anadolu yemeği.,YEMEK,tr,MEDIUM,15,30,45,4,410,Kuzu eti 600 gr | Soğan 1 adet | Yeşil biber 3 adet | Domates 2 adet | Tereyağı 1 yemek kaşığı | Sıvı yağ 2 yemek kaşığı | Tuz 1 çay kaşığı | Pul biber 1 çay kaşığı,8,"1. Eti küçük küpler halinde doğrayın ve geniş tavayı yüksek ateşte ısıtın. || 2. Sıvı yağı ekleyip eti tek sıra halinde 8 dakika kavurun. || 3. Soğan ve biberi ekleyip 7 dakika daha kavurun. || 4. Domates, tereyağı, tuz ve pul biberi ekleyip suyunu çekene kadar 12-15 dakika pişirin.",4,SUT,yuksek-protein,Eti tavaya yayarak pişirin; üst üste kalırsa kavrulmadan suyunu salar.,"Lavaş, köz biber ve ayranla servis edin.",Saç Kavurma,"A quick Anatolian pan of finely cut meat with pepper and tomato, cooked hard and fast until the juices turn savory.",,,0,0,Saç Kavurma,"Eine schnelle anatolische Pfanne aus fein geschnittenem Fleisch mit Paprika und Tomate, kräftig gebraten bis alles würzig wird.",,,0,0
tavuk-kapama,Tavuk Kapama,Tavuk suyu ile pişen pirinç ve fırında kızaran tavuk parçalarıyla doyurucu bir Rumeli yemeği.,YEMEK,tr,MEDIUM,20,55,75,6,520,Tavuk but 6 adet | Pirinç 2 su bardağı | Soğan 1 adet | Tereyağı 2 yemek kaşığı | Tavuk suyu 3 su bardağı | Sıcak su 1 su bardağı | Tuz 1.5 tatlı kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Tavuk butlarını tuzlu suda 25 dakika haşlayın ve suyunu ayırın. || 2. Pirinci sıcak suda 20 dakika bekletip süzün. || 3. Soğanı tereyağında 4 dakika kavurun, pirinci ekleyip 3 dakika çevirin. || 4. Pirinci fırın tepsisine yayın, tavuk suyu ve sıcak suyu ekleyin. || 5. Tavukları pirincin üzerine yerleştirin ve 190°C fırında 25-30 dakika pişirin.",5,SUT,"firinda,misafir-sofrasi",Pirinci tepsiye almadan önce 20 dakika sıcak suda bekletin; fırında tane tane pişer.,Turşu ve yoğurtla sofraya alın.,Tavuk Kapama,"A Rumelian oven dish where rice cooks in chicken broth beneath browned chicken pieces, making a rich one-pan family meal.",,,0,0,Tavuk Kapama,"Ein rumelisches Ofengericht, bei dem Reis in Hühnerbrühe unter gebräunten Hähnchenteilen gart, reichhaltig und familienfreundlich.",,,0,0
cerkez-tavugu,Çerkez Tavuğu,"Haşlanmış tavuk, ceviz ve sarımsaklı ekmek içiyle hazırlanan geleneksel soğuk meze.",APERATIF,tr,MEDIUM,25,30,55,6,320,Tavuk göğsü 500 gr | Ceviz içi 1.5 su bardağı | Bayat ekmek içi 2 dilim | Sarımsak 3 diş | Tavuk suyu 1 su bardağı | Zeytinyağı 2 yemek kaşığı | Pul biber 1 çay kaşığı | Tuz 1 çay kaşığı,8,"1. Tavuk göğsünü 30 dakika haşlayın, suyunu ayırın ve eti didikleyin. || 2. Ceviz, ekmek içi, sarımsak, tuz ve tavuk suyunu mutfak robotunda koyu sos haline getirin. || 3. Sosu didiklenmiş tavukla karıştırın ve servis tabağına yayın. || 4. Zeytinyağında pul biberi 30 saniye ısıtıp mezenin üzerine gezdirin.",4,"GLUTEN,KUSUYEMIS","misafir-sofrasi,yuksek-protein",Cevizi fazla ısıtmadan çekin; yağı ayrılırsa mezenin rengi kararır.,Üzerine pul biberli yağ gezdirip kızarmış ekmekle servis edin.,Çerkez Tavuğu,"A classic cold meze that blends poached chicken with walnut, garlic, and soaked bread into a pale, rich spread finished with chili oil.",,,0,0,Çerkez Tavuğu,"Ein klassisches kaltes Meze, bei dem man pochiertes Huhn mit Walnuss, Knoblauch und Brot zu einem hellen, reichen Aufstrich verbindet und mit Chiliöl abschließt.",,,0,0
firinda-soslu-tavuk-kanat,Fırında Soslu Tavuk Kanat,Yoğurtlu baharat sosuyla marine edilen tavuk kanatlar fırında nar gibi kızarır.,YEMEK,tr,EASY,15,40,55,4,390,Tavuk kanat 1 kg | Yoğurt 3 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Domates salçası 1 yemek kaşığı | Sarımsak 2 diş | Tatlı toz biber 1 tatlı kaşığı | Tuz 1 tatlı kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Yoğurt, zeytinyağı, salça, ezilmiş sarımsak ve baharatları kapta karıştırın. || 2. Kanatları sosla kaplayın ve buzdolabında 30 dakika dinlendirin. || 3. Kanatları yağlı kağıt serili tepsiye aralıklı dizin. || 4. 200°C fırında 35-40 dakika kızarana kadar pişirin.",4,SUT,"firinda,pratik,cocuk-dostu",Kanatları tepsiye aralıklı dizin; üst üste binerse derisi kızarmak yerine haşlanır.,Fırın patates ve yeşil salata ile servis edin.,Baked Saucy Chicken Wings,"A tray of chicken wings marinated with yogurt, tomato paste, garlic, and spices, then roasted until bronzed and sticky at the edges.",,,0,0,Ofen-Haehnchenfluegel in Sauce,"Ein Blech mit Hähnchenflügeln, die man in Joghurt, Tomatenmark, Knoblauch und Gewuerzen mariniert und goldbraun roestet.",,,0,0
kabak-dolmasi,Kabak Dolması,Oyulmuş kabakların pirinçli kıymalı harçla doldurulduğu ev usulü tencere yemeği.,YEMEK,tr,MEDIUM,35,40,75,5,300,Kabak 10 adet | Dana kıyma 250 gr | Pirinç 1 su bardağı | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Maydanoz 0.5 demet | Zeytinyağı 3 yemek kaşığı | Tuz 1.5 tatlı kaşığı | Kuru nane 1 tatlı kaşığı,9,"1. Kabakların içini oyun ve ağız kısımlarını düz kesin. || 2. Kıyma, yıkanmış pirinç, rendelenmiş soğan, salça, maydanoz, zeytinyağı, tuz ve naneyi karıştırın. || 3. Kabakları harçla doldurun ve tencereye dik yerleştirin. || 4. Kabakların yarısına gelecek kadar sıcak su ekleyin. || 5. Kapağı kapalı şekilde kısık ateşte 35-40 dakika pişirin.",5,,"misafir-sofrasi,butce-dostu",Kabakları tamamen doldurmayın; pirinç pişerken şişeceği için üstte 1 cm boşluk bırakın.,Sarımsaklı yoğurtla ılık servis edin.,Kabak Dolması,"A classic Turkish dolma of hollowed zucchini stuffed with rice and ground beef, then simmered until tender in a light tomato broth.",,,0,0,Kabak Dolması,"Ein klassischer türkischer Dolma aus ausgehöhlten Zucchini, mit Reis und Rinderhack gefüllt und in leichter Tomatenbrühe weich gegart.",,,0,0
ispanak-yemegi,Ispanak Yemeği,"Ispanak, pirinç ve soğanla hazırlanan hafif ve besleyici zeytinyağlı yemek.",YEMEK,tr,EASY,20,25,45,4,180,Ispanak 1 kg | Soğan 1 adet | Pirinç 3 yemek kaşığı | Domates salçası 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Sıcak su 1 su bardağı | Tuz 1 tatlı kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Ispanağı yıkayıp süzün ve iri doğrayın. || 2. Soğanı zeytinyağında 5 dakika kavurun. || 3. Salçayı ekleyip 2 dakika karıştırın. || 4. Ispanak, pirinç, sıcak su ve baharatları ekleyin. || 5. Kısık ateşte pirinç yumuşayana kadar 20-25 dakika pişirin.",5,,"vegan,butce-dostu,tek-tencere,vejetaryen",Ispanağı bol suda birkaç kez yıkayın; sap diplerinde kalan kum yemeğin dokusunu bozar.,Yoğurt ve pul biberle servis edin.,Ispanak Yemeği,"A home-style spinach stew cooked with onion and rice, common across Türkiye and served warm with yogurt for a soft, savory weekday meal.",,,0,0,Ispanak Yemeği,"Ein schlichtes Spinatgericht aus der türkischen Alltagsküche mit Zwiebel und Reis, weich gekocht und warm mit Joghurt serviert.",,,0,0
zeytinyagli-enginar,Zeytinyağlı Enginar,"Enginar çanaklarının bezelye, havuç ve patatesle piştiği ferah zeytinyağlı.",YEMEK,tr,EASY,20,30,50,4,220,Enginar çanağı 4 adet | Havuç 1 adet | Patates 1 adet | Bezelye 1 su bardağı | Soğan 1 adet | Zeytinyağı 0.5 çay bardağı | Limon suyu 2 yemek kaşığı | Şeker 1 çay kaşığı | Tuz 1 çay kaşığı | Dereotu 0.25 demet,10,"1. Enginarları limonlu suda 10 dakika bekletin. || 2. Soğanı zeytinyağında 4 dakika kavurun. || 3. Küp doğranmış havuç, patates ve bezelyeyi ekleyip 5 dakika çevirin. || 4. Enginarları tencereye dizin, sebzeleri içlerine paylaştırın. || 5. Limon suyu, şeker, tuz ve 1 su bardağı su ekleyip 25-30 dakika pişirin.",5,,"vegan,yaz-tarifi,dusuk-kalorili,vejetaryen",Enginarları limonlu suda bekletin; kararmadan parlak rengini korur.,Dereotu ve limon dilimleriyle soğuk servis edin.,Zeytinyağlı Enginar,"A spring artichoke dish filled with peas, carrot, and potato, then braised in olive oil and lemon until gently tender.",,,0,0,Zeytinyağlı Enginar,"Ein Frühlingsgericht aus Artischocken mit Erbsen, Karotte und Kartoffel, in Olivenöl und Zitrone sanft geschmort.",,,0,0
firinda-karnabahar,Fırında Karnabahar,Yoğurtlu yumurtalı sosla kaplanan karnabaharın fırında kızardığı hafif sebze yemeği.,YEMEK,tr,EASY,20,30,50,4,230,Karnabahar 1 orta boy | Yoğurt 1 su bardağı | Yumurta 1 adet | Un 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Kaşar peyniri 0.5 su bardağı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Karnabaharı çiçeklerine ayırıp tuzlu suda 8 dakika haşlayın. || 2. Yoğurt, yumurta, un, zeytinyağı, tuz ve karabiberi pürüzsüz sos olana kadar çırpın. || 3. Karnabaharları sosla kaplayıp fırın kabına alın. || 4. Üzerine kaşar serpin ve 190°C fırında 25-30 dakika pişirin.",4,"SUT,YUMURTA,GLUTEN","vejetaryen,firinda,dusuk-kalorili",Karnabaharı fazla haşlamayın; çatal giren ama dağılmayan kıvam fırın için idealdir.,Sarımsaklı yoğurtla ılık servis edin.,Baked Cauliflower,"A lighter cauliflower bake that coats florets in yogurt, egg, flour, and cheese before roasting them golden and tender.",,,0,0,Gebackener Blumenkohl,"Ein leichter Blumenkohlauflauf, bei dem man Roeschen mit Joghurt, Ei, Mehl und Kaese umhuellt und goldbraun baeckt.",,,0,0
domates-corbasi,Domates Çorbası,"Rendelenmiş domates, un ve sütle hazırlanan pürüzsüz klasik çorba.",CORBA,tr,EASY,10,20,30,4,150,Domates 5 adet | Domates salçası 1 yemek kaşığı | Un 2 yemek kaşığı | Tereyağı 1 yemek kaşığı | Süt 1 su bardağı | Su 3 su bardağı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Tereyağını eritip unu 3 dakika kavurun. || 2. Salçayı ekleyin ve 1 dakika karıştırın. || 3. Rendelenmiş domatesleri ekleyip 5 dakika pişirin. || 4. Su, süt, tuz ve karabiberi ekleyip 12-15 dakika kaynatın. || 5. Çorbayı blenderdan geçirip sıcak servis edin.",5,"GLUTEN,SUT","vejetaryen,30-dakika-alti,cocuk-dostu",Unu kokusu çıkana kadar kavurun; çorbanın çiğ un tadı kalmaz.,Üzerine rendelenmiş kaşar peyniri ekleyin.,Tomato Soup,"A smooth Turkish tomato soup thickened with flour and milk, finished warm and creamy enough for melted kasar on top.",,,0,0,Tomatensuppe,"Eine glatte türkische Tomatensuppe, die man mit Mehl und Milch bindet und warm und cremig mit Kaese serviert.",,,0,0
sehriye-corbasi,Şehriye Çorbası,"Tel şehriye, domates ve tavuk suyu ile yapılan hızlı ev çorbası.",CORBA,tr,EASY,5,20,25,4,170,Tel şehriye 1 çay bardağı | Domates 2 adet | Domates salçası 1 tatlı kaşığı | Tavuk suyu 4 su bardağı | Sıvı yağ 2 yemek kaşığı | Tuz 1 çay kaşığı | Nane 1 çay kaşığı,7,"1. Sıvı yağda salça ve rendelenmiş domatesi 5 dakika pişirin. || 2. Tavuk suyunu ekleyip kaynamaya bırakın. || 3. Şehriye, tuz ve naneyi ekleyin. || 4. Şehriyeler yumuşayana kadar 12-15 dakika pişirin.",4,GLUTEN,"30-dakika-alti,pratik,butce-dostu",Şehriyeyi ekledikten sonra sık karıştırın; tencerenin dibine yapışmadan eşit pişer.,Limon ve karabiberle servis edin.,Şehriye Soup,"A quick Turkish home soup of vermicelli, tomato, and chicken stock, built for weeknights and served steaming.",,,0,0,Şehriye-Suppe,"Eine schnelle türkische Haussuppe aus Fadennudeln, Tomate und Hühnerbrühe, dampfend serviert und gut für den Alltag.",,,0,0
kremali-mantar-corbasi,Kremalı Mantar Çorbası,"Kültür mantarı, krema ve sebze suyuyla hazırlanan yoğun kıvamlı çorba.",CORBA,tr,EASY,15,25,40,4,240,Kültür mantarı 400 gr | Soğan 1 adet | Un 1.5 yemek kaşığı | Tereyağı 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı | Sebze suyu 4 su bardağı | Krema 100 ml | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı,9,"1. Mantarları ince dilimleyin, soğanı küçük doğrayın. || 2. Zeytinyağı ve tereyağında soğanı 4 dakika kavurun. || 3. Mantarları ekleyip suyunu çekene kadar 8-10 dakika soteleyin. || 4. Unu ekleyip 2 dakika kavurun, sebze suyunu azar azar dökerek karıştırın. || 5. Kremayı ekleyip 8 dakika kısık ateşte pişirin.",5,"GLUTEN,SUT","vejetaryen,kis-tarifi",Mantarları yüksek ateşte soteleyin; suyunu salıp çektiğinde aroması belirginleşir.,Üzerine karabiber ve maydanoz serpin.,Creamy Mushroom Soup,"A thick mushroom soup built on onion, butter, cream, and stock, simmered until velvety and served hot on colder days.",,,0,0,Cremige Pilzsuppe,"Eine dichte Pilzsuppe aus Zwiebel, Butter, Sahne und Brühe, weich eingekocht und an kalten Tagen heiß serviert.",,,0,0
dugun-corbasi,Düğün Çorbası,Didiklenmiş kuzu eti ve yoğurtlu terbiye ile hazırlanan geleneksel etli çorba.,CORBA,tr,MEDIUM,20,60,80,6,260,Kuzu gerdan 500 gr | Su 6 su bardağı | Yoğurt 1 su bardağı | Yumurta sarısı 1 adet | Un 2 yemek kaşığı | Limon suyu 1 yemek kaşığı | Tereyağı 1 yemek kaşığı | Pul biber 1 çay kaşığı | Tuz 1.5 çay kaşığı,9,"1. Kuzu gerdanı suyla birlikte 50 dakika haşlayın. || 2. Eti tencereden alın, didikleyin ve et suyunu süzün. || 3. Yoğurt, yumurta sarısı, un ve limon suyunu pürüzsüz olana kadar çırpın. || 4. Terbiyeye 1 kepçe sıcak et suyu ekleyip karıştırın, sonra tencereye dökün. || 5. Didiklenmiş eti ve tuzu ekleyip 10 dakika kısık ateşte pişirin. || 6. Tereyağında pul biberi 30 saniye kızdırıp çorbanın üzerine gezdirin.",6,"SUT,YUMURTA,GLUTEN","misafir-sofrasi,kis-tarifi,yuksek-protein",Terbiyeyi çorbaya eklemeden önce sıcak et suyuyla ılıtın; yoğurt kesilmez.,Üzerine tereyağlı pul biber gezdirin.,Düğün Çorbası,"A festive Turkish soup of shredded lamb and yogurt liaison, finished with butter and red pepper for a rich wedding-table flavor.",,,0,0,Düğün Çorbası,"Eine festliche türkische Suppe aus gezupftem Lamm und Joghurtlegierung, die man mit Butter und Paprika fuer Hochzeitsaroma vollendet.",,,0,0
mercimek-koftesi,Mercimek Köftesi,"Kırmızı mercimek, ince bulgur ve yeşilliklerle yapılan etsiz klasik çay saati tarifi.",APERATIF,tr,EASY,20,20,40,6,210,Kırmızı mercimek 1 su bardağı | İnce bulgur 1.5 su bardağı | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Biber salçası 1 yemek kaşığı | Zeytinyağı 0.5 çay bardağı | Taze soğan 4 dal | Maydanoz 0.5 demet | Limon suyu 2 yemek kaşığı | Tuz 1 tatlı kaşığı,10,"1. Mercimeği 3 su bardağı suyla yumuşayana kadar 18-20 dakika haşlayın. || 2. Bulguru sıcak mercimeğe ekleyin, kapağı kapatın ve 15 dakika dinlendirin. || 3. Soğanı zeytinyağında 5 dakika kavurun, salçaları ekleyip 2 dakika çevirin. || 4. Salçalı karışımı mercimeğe ekleyin ve 5 dakika yoğurun. || 5. Doğranmış yeşillik, limon suyu ve tuzu ekleyip köfte şekli verin.",5,GLUTEN,"vegan,butce-dostu,misafir-sofrasi,vejetaryen",Bulguru mercimek sıcakken ekleyin; kapağı kapalı dinlenirse suyu tam çeker.,Marul yaprakları ve limon dilimleriyle servis edin.,Mercimek Köftesi,"A tea-table favorite of red lentils, fine bulgur, herbs, and pepper paste, shaped by hand and served cool with lemon.",,,0,0,Mercimek Köftesi,"Ein Favorit zur Teestunde aus roten Linsen, feinem Bulgur, Kräutern und Paprikamark, von Hand geformt und kühl mit Zitrone serviert.",,,0,0
zeytinyagli-barbunya,Zeytinyağlı Barbunya,"Barbunya, havuç ve patatesle pişen, soğuk servis edilen zeytinyağlı baklagil yemeği.",YEMEK,tr,EASY,15,45,60,5,260,Barbunya 500 gr | Soğan 1 adet | Havuç 1 adet | Patates 1 adet | Domates 2 adet | Zeytinyağı 0.5 çay bardağı | Şeker 1 çay kaşığı | Tuz 1 tatlı kaşığı | Su 2 su bardağı,9,"1. Barbunyayı 10 dakika haşlayıp süzün. || 2. Soğanı zeytinyağında 4 dakika kavurun. || 3. Havuç, patates ve domatesi ekleyip 5 dakika pişirin. || 4. Barbunya, su, şeker ve tuzu ekleyin. || 5. Kısık ateşte barbunya yumuşayana kadar 35-40 dakika pişirin.",5,,"vegan,tek-tencere,yaz-tarifi,vejetaryen",Barbunyayı ayrı tencerede 10 dakika haşlayıp suyunu süzün; yemeğin rengi daha açık kalır.,Limon ve maydanozla soğuk servis edin.,Zeytinyağlı Barbunya,"A Turkish olive oil bean dish of borlotti, carrot, potato, and tomato, cooked gently and served cold.",,,0,0,Zeytinyağlı Barbunya,"Ein türkisches Olivenölgericht aus Borlotti-Bohnen, Karotte, Kartoffel und Tomate, sanft gekocht und kalt serviert.",,,0,0
falafel,Falafel,"Nohut, yeşillik ve baharatlarla hazırlanan, dışı çıtır Orta Doğu köftesi.",YEMEK,me,MEDIUM,30,20,50,4,360,Nohut 2 su bardağı | Soğan 1 adet | Sarımsak 3 diş | Maydanoz 0.5 demet | Kişniş 0.25 demet | Kimyon 1 tatlı kaşığı | Tuz 1 tatlı kaşığı | Kabartma tozu 1 çay kaşığı | Susam 2 yemek kaşığı | Sıvı yağ 2 su bardağı,10,"1. Nohudu bir gece suda bekletip süzün. || 2. Nohut, soğan, sarımsak, yeşillikler, kimyon ve tuzu robotta taneli harç olana kadar çekin. || 3. Kabartma tozunu ekleyin ve harcı buzdolabında 30 dakika dinlendirin. || 4. Harçtan küçük toplar yapıp susama bulayın. || 5. Kızgın yağda her tarafı koyu altın rengi olana kadar 4-5 dakika kızartın.",5,SUSAM,"vegan,misafir-sofrasi,vejetaryen",Konserve nohut kullanmayın; bir gece ıslatılmış çiğ nohut falafelin dağılmadan kızarmasını sağlar.,"Tahin sosu, lavaş ve turşuyla servis edin.",Falafel,"A Middle Eastern street staple that fries soaked chickpeas, herbs, garlic, and spices into crisp shells with a green, tender center.",,,0,0,Falafel,"Ein Streetfood-Klassiker aus dem Nahen Osten, bei dem man eingeweichte Kichererbsen mit Kraeutern und Knoblauch gruen und knusprig ausbaeckt.",,,0,0
