slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
mercimek-koftesi,Mercimek Köftesi,"Kırmızı mercimek, ince bulgur ve yeşilliklerle yapılan etsiz klasik çay saati tarifi.",APERATIF,tr,Kırmızı mercimek; İnce bulgur; Soğan; Domates salçası; Biber salçası; Zeytinyağı; Taze soğan; Maydanoz,GLUTEN,"vegan,butce-dostu,misafir-sofrasi,vejetaryen",Bulguru mercimek sıcakken ekleyin; kapağı kapalı dinlenirse suyu tam çeker.,Marul yaprakları ve limon dilimleriyle servis edin.
mercimekli-bulgur-pilavi,Mercimekli Bulgur Pilavı,"Yeşil mercimek ve bulgurla hazırlanan doyurucu, ekonomik pilav.",YEMEK,tr,Pilavlık bulgur; Yeşil mercimek; Soğan; Zeytinyağı; Domates salçası; Sıcak su; Tuz,GLUTEN,"vegan,butce-dostu,vejetaryen",Mercimeği bulgurdan önce haşlayın; iki malzeme aynı anda yumuşak kıvama gelir.,Ayran ve turşuyla servis edin.
mercimekli-kabak-sote,Mercimekli Kabak Sote,"Yeşil mercimek ve kabak aynı tavada buluşunca hafif ama tatmin eden, yaz akşamına uygun bir ana yemek çıkar.",YEMEK,tr,Haşlanmış yeşil mercimek; Kabak; Soğan; Zeytinyağı,,"butce-dostu,vejetaryen,vegan",Kabağı çok ince doğramayın; mercimekle pişerken diri kalması lezzeti artırır.,Yanına sarımsaklı yoğurt koyarak servis edin.
mercimekli-karnabahar,Mercimekli Karnabahar,Yeşil mercimek ve karnabaharın salçalı sosla piştiği doyurucu yemek.,YEMEK,tr,Yeşil mercimek; Karnabahar; Soğan; Domates salçası; Zeytinyağı; Sıcak su,,"vegan,butce-dostu,vejetaryen",Karnabaharı iri çiçeklere ayırın; mercimekle pişerken dağılmaz.,Limon ve maydanozla servis edin.
mersin-kerebic,Mersin Kerebiç,"Mersin kerebiçi, irmikli kurabiye hamurunun cevizli içle dolup çöven köpüğüyle servis edilen tatlıdır.",TATLI,tr,İrmik; Un; Ceviz; Çöven köpüğü,"GLUTEN,KUSUYEMIS","misafir-sofrasi,vejetaryen,vegan",Hamuru kalıptan çıkarırken hafif unlayın; fazla un desenleri matlaştırır.,Çöven köpüğü ve tarçınla oda sıcaklığında servis edin.
mevsim-salatasi,Mevsim Salatası,"Marul, havuç, domates ve salatalıkla hazırlanan temel sofralık salata.",SALATA,tr,Marul; Domates; Salatalık; Havuç; Zeytinyağı; Limon suyu; Tuz,,"vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Sosu servis anında ekleyin; yeşillikler diri kalır.,"Et, tavuk ve baklagil yemeklerinin yanında servis edin."
mi-quang,Mi Quang,"Orta Vietnam'ın mi quang eriştesi zerdeçallı et suyu, tavuk ve yer fıstığıyla az sulu servis edilir.",YEMEK,tr,Pirinç eriştesi; Tavuk but; Zerdeçal; Yer fıstığı,YER_FISTIGI,misafir-sofrasi,,
minestrone,Minestrone,"Kuzey İtalya'nın sebze, fasulye ve küçük makarnayla hazırlanan doyurucu ev çorbası.",CORBA,it,Kabak; Havuç; Kereviz sapı; Haşlanmış fasulye; Küçük makarna; Parmesan peyniri,"GLUTEN,SUT,KEREVIZ","tek-tencere,vejetaryen",Makarnayı son 10 dakikada ekleyin; çorbada beklerken şişmesini sınırlarsınız.,Parmesan ve zeytinyağıyla servis edin.
mini-arancini,Mini Arancini,"Peynirli risotto topları kızarınca dışı çıtır, içi uzayan hızlı bir parti atıştırmalığına dönüşür.",ATISTIRMALIK,it,Pişmiş risotto pirinci; Mozzarella; Yumurta; Galeta unu,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Risotto tamamen soğumadan şekil vermeyin; toplar dağılır.,Yanında sıcak domates sosla servis edin.
mini-kis,Mini Kiş,Kremalı yumurtalı harçla fırında pişen küçük tuzlu tartlar.,APERATIF,tr,Tart hamuru; Yumurta; Krema; Kaşar peyniri; Ispanak; Mantar,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamur tabanlarını 8 dakika ön pişirin; harç eklendiğinde taban hamur kalmaz.,Brunch sofralarında ılık servis edin.
mint-julep,Mint Julep,"Burbon, nane ve şeker şurubuyla hazırlanan buzlu Amerikan kokteyli.",KOKTEYL,us,Burbon viski; Şeker şurubu; Nane; Kırık buz,,"alkollu,yaz-tarifi,vejetaryen,vegan",Naneyi hafifçe ezin; yaprakları parçalarsanız acı tat çıkar.,Metal bardakta kırık buzla servis edin.
mirra,Mırra,"Mırra, uzun demleme ve yoğun kavrulmuş tatla servis edilen, Güneydoğu'nun küçük fincanlı sert kahvesidir.",ICECEK,tr,Türk kahvesi; Su; Kakule,,"alkolsuz,kis-tarifi,vejetaryen,vegan","Kahveyi iki aşamada süzmek, mırra fincanda tortu bırakmadan yoğun kalmasını sağlar.",Küçük fincanlarda sıcak servis edin.
misir-corbasi,Mısır Çorbası,"Tane mısır, süt ve tereyağıyla hazırlanan tatlı aromalı kremamsı çorba.",CORBA,tr,Tane mısır; Süt; Un; Tereyağı; Su; Tuz; Karabiber,"SUT,GLUTEN","vejetaryen,30-dakika-alti",Mısırın yarısını blenderdan geçirip yarısını tane bırakın; çorba hem kıvamlı hem dokulu olur.,Üzerine dereotu serpin.
misir-unlu-balik-koftesi,Mısır Unlu Balık Köftesi,"Balık eti ve mısır unuyla yapılan bu küçük köfteler Karadeniz esintili, çıtır ve hafif bir aperatif olur.",APERATIF,tr,Haşlanmış beyaz etli balık; Mısır unu; Yumurta; Maydanoz,"DENIZ_URUNLERI,YUMURTA","yuksek-protein,misafir-sofrasi",Balık harcını kısa süre dolapta dinlendirirseniz köfteler tavada daha iyi form tutar.,Yanına limon ve roka ile sıcak servis edin.
miso-corbasi,Miso Çorbası,"Miso ezmesi, tofu ve yosunla hazırlanan hafif Japon çorbası.",CORBA,jp,Miso ezmesi; Tofu; Wakame yosunu; Sebze suyu; Taze soğan,SOYA,"vegan,30-dakika-alti,vejetaryen",Miso ezmesini kaynar suya doğrudan eklemeyin; küçük kapta suyla açıp tencereye alın.,Taze soğanla sıcak servis edin.
misto-quente,Misto Quente,"Brezilya tost sandviçi misto quente, eriyen peynir ve ince jambonla hızlı kahvaltıların favorilerindendir.",KAHVALTI,br,Sandviç ekmeği; Kaşar peyniri; Jambon; Tereyağı,"GLUTEN,SUT","pratik,30-dakika-alti,cocuk-dostu","Ekmeğin dışına az tereyağı sürmek, tost makinesinde daha dengeli kızarma sağlar.",Yanına taze portakal suyu ekleyerek servis edin.
misugaru-shake,Misugaru Shake,"Kore tahıl tozu misugaru, süt ve buzla birleşince hem hafif tatlı hem de tok tutan bir shake verir.",ICECEK,kr,Misugaru; Süt; Bal; Buz,"GLUTEN,SUT,SOYA","pratik,yaz-tarifi,vejetaryen",Misugaruyu önce az sütle açarsanız blenderda topak kalmaz.,Soğuk bardakta üstüne 1 çay kaşığı tahıl tozu serperek servis edin.
mocha,Mocha,"Espressoya çikolata ve süt eklenen mocha, kahvenin sertliğini tatlı bir gövdeyle yumuşatır.",ICECEK,us,Espresso; Süt; Bitter çikolata; Kakao,SUT,"30-dakika-alti,vejetaryen",Çikolatayı önce sıcak espressoyla açın; dipte tortu kalmaz.,Üzerine az kakao eleyerek servis edin.
mocha-protein-shake,Mocha Protein Shake,"Soğuk kahve ve kakaolu protein karışımı, spor sonrası için tatlı bir kahve bardağına dönüşür.",ICECEK,us,Soğuk filtre kahve; Süt; Kakao; Vanilyalı protein tozu,SUT,"yuksek-protein,30-dakika-alti,vejetaryen",Kahveyi önceden soğutun; sıcak kahve buzla incelip tadı sulandırır.,Uzun bardakta birkaç kahve çekirdeğiyle servis edin.
mojito,Mojito,"Nane ve lime ile hazırlanan, ferahlatıcı Küba kokteyli.",KOKTEYL,cu,Beyaz rom; Lime; Nane yaprakları; Şeker; Soda; Buz,,"yaz-tarifi,alkollu,vejetaryen,vegan",,
mole-poblano,Mole Poblano,"Puebla'nın çikolata, kuru biber ve baharatla derinleşen koyu soslu tavuk yemeği.",YEMEK,mx,Tavuk but; Kuru acı biber; Bitter çikolata; Yer fıstığı; Susam; Badem,"YER_FISTIGI,SUSAM,KUSUYEMIS",misafir-sofrasi,Sosu pürüzsüz çekip süzün; mole kadifemsi dokusunu böyle alır.,Pilav ve mısır tortilla ile servis edin.
moong-dal-chilla,Moong Dal Chilla,"Sarı maş fasulyesiyle yapılan chilla, tavada hızlı pişen proteinli bir Hint kahvaltı gözlemesidir.",KAHVALTI,in,Sarı maş fasulyesi; Soğan; Zencefil; Kimyon,,"vejetaryen,vegan",Hamuru çok kalın dökmeyin; ince chilla kenarlarda daha çabuk çıtırlaşır.,Naneli yoğurt dip ile sıcak servis edin.
moqueca,Moqueca,"Bahia kıyılarında balık, Hindistan cevizi sütü ve biberler aynı tencerede yumuşak bir yahniye döner.",YEMEK,br,Beyaz etli balık; Hindistan cevizi sütü; Domates; Kırmızı biber; Limon suyu; Tuz,DENIZ_URUNLERI,misafir-sofrasi,Balığı tencereye en son ekleyin; uzun pişerse parçalanır.,Beyaz pirinç ve kişnişle servis edin.
moqueca-de-peixe,Moqueca de Peixe,"Moqueca de peixe, beyaz etli balığı hindistan cevizi sütü ve biberle ağır ağır pişiren Bahia işi bir Brezilya tenceresidir.",YEMEK,br,Beyaz etli balık fileto; Soğan; Kapya biber; Domates; Hindistan cevizi sütü; Kişniş; Lime suyu; Palmiye yağı,DENIZ_URUNLERI,misafir-sofrasi,Balığı fazla karıştırmamak iri parçaların tencerede dağılmasını önler.,Tencereyi masaya alıp sıcak servis edin.
moros-y-cristianos,Moros y Cristianos,"Moros y cristianos, siyah fasulye ve pirinci aynı tencerede pişiren klasik Küba pilavıdır.",YEMEK,cu,Siyah fasulye; Pirinç; Soğan; Kimyon,,"vegan,tek-tencere,vejetaryen",Fasulyenin haşlama suyunu saklayın; pilava koyu renk ve aroma verir.,Izgara et veya kızarmış muzla servis edin.
moscow-mule,Moscow Mule,"Votka, zencefilli gazoz ve misket limonuyla hazırlanan ferah kokteyl.",KOKTEYL,tr,Votka; Zencefilli gazoz; Misket limonu suyu; Buz; Nane,,"alkollu,yaz-tarifi,vejetaryen,vegan",Zencefilli gazozu en son ekleyin; gazı bardakta canlı kalır.,Bakır kupada misket limonu dilimiyle servis edin.
moussaka,Moussaka,"Yunan sofralarının kat kat patlıcan, kıymalı sos ve beşamel ile fırınlanan güçlü klasiği.",YEMEK,gr,Patlıcan; Dana kıyma; Domates püresi; Un; Süt; Yumurta,"GLUTEN,SUT,YUMURTA","firinda,misafir-sofrasi",Fırından çıkan moussakayı 15 dakika bekletin; katlar dağılmadan kesilir.,Yanına sade yeşil salata ekleyin.
moutabal,Moutabal,"Moutabal, köz patlıcan, tahin ve yoğurtla babagannuşa göre daha kremamsı bir Levant mezesidir.",SOS,me,Patlıcan; Tahin; Yoğurt; Limon suyu,"SUT,SUSAM",vejetaryen,Patlıcanı közledikten sonra süzgeçte 10 dakika bekletin; fazla su mezeyi gevşetir.,"Zeytinyağı, nar taneleri ve sıcak pideyle servis edin."
mozaik-pasta,Mozaik Pasta,Kakaolu sos ve petibör bisküviyle hazırlanan pişmeyen nostaljik pasta.,TATLI,tr,Petibör bisküvi; Süt; Tereyağı; Şeker; Kakao,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,cocuk-dostu,pratik",Bisküvileri un haline getirmeyin; iri parçalar mozaik görüntüsünü oluşturur.,Dilimleyip soğuk servis edin.
msemen,Msemen,Fas msemen ekmeği yağlanıp katlanan ince hamurun tavada kat kat pişmiş halidir.,KAHVALTI,ma,Un; İrmik; Zeytinyağı; Su,GLUTEN,"vegan,vejetaryen",,Bal ve tereyağı ile sıcak servis edin.
mugla-sundirme,Muğla Sündürme,"Muğla sündürmesi, taze peynirin tereyağında uzayan yumuşak dokusuyla sıcak kahvaltılık olur.",KAHVALTI,tr,Taze peynir; Tereyağı; Pul biber; Ekmek,"SUT,GLUTEN","vejetaryen,30-dakika-alti",Peyniri düşük ateşte eritin; yüksek ateş peynirin yağını ayırır.,Taze ekmek ve domatesle sıcak tavada servis edin.
muhallebi,Muhallebi,"Süt, şeker ve nişastayla hazırlanan sade klasik sütlü tatlı.",TATLI,th,Süt; Şeker; Nişasta; Un; Vanilin,"GLUTEN,SUT","vejetaryen,butce-dostu",Nişastayı soğuk sütün içinde açın; topak oluşmaz.,Tarçın veya meyveyle soğuk servis edin.
muhammara,Muhammara,"Köz biber, ceviz ve baharatla hazırlanan yoğun kıvamlı Antep mezesi.",APERATIF,me,Köz kırmızı biber; Ceviz; Ekmek içi; Biber salçası; Zeytinyağı; Nar ekşisi; Kimyon,"GLUTEN,KUSUYEMIS","vegan,pratik,vejetaryen",Cevizi tamamen un haline getirmeyin; iri kırıntılar mezeye dokulu kıvam verir.,Kızarmış ekmek ve zeytinle servis edin.
mujaddara,Mujaddara,"Levant evlerinde mercimek, pirinç ve karamelize soğanla hazırlanan ekonomik ve doyurucu tabak.",YEMEK,tr,Yeşil mercimek; Pirinç; Soğan; Zeytinyağı; Kimyon,,"vegan,butce-dostu,tek-tencere,vejetaryen",Soğanı orta ateşte yavaş kızartın; yanmadan tatlılaşır.,Salatalık turşusu ve yoğurtla servis edin.
mumbar-dolmasi,Mumbar Dolması,"Güneydoğu mumbar dolması, baharatlı pirinçli içle doldurulup ağır ateşte pişen geleneksel bir sakatat yemeğidir.",YEMEK,tr,Mumbar; Pirinç; Kıyma; Domates salçası; Tuz,,misafir-sofrasi,,
mumbar-dolmasi-guneydogu-usulu,Mumbar Dolması,"Güneydoğu usulü mumbar dolması, temizlenmiş bağırsağın baharatlı pirinçli harçla doldurulup ağır ağır piştiği güçlü bir sakatat yemeğidir.",YEMEK,tr,Temizlenmiş mumbar; Pirinç; Dana kıyma; Soğan; Tuz; Limon,,misafir-sofrasi,Bağırsağı çok sıkı doldurmayın; pirinç şiştikçe patlama riski artar.,Yanına limon dilimleri koyarak sıcak servis edin.
murtuga,Murtuğa,"Murtuğa, tereyağında kavrulan unun yumurtayla toparlandığı, Van ve Erzurum kahvaltılarında görülen sade bir tavadır.",KAHVALTI,tr,Tereyağı; Un; Yumurta; Tuz,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Unu yakmadan açık fındık rengine getirmek tereyağının tadını daha net taşır.,Tereyağının köpüğü üstte kalacak şekilde sıcak servis edin.
musakhan,Musakhan,"Filistin fırınlarından sumaklı soğan, tavuk ve ekmeğin üst üste geldiği cömert paylaşım yemeği.",YEMEK,tr,Tavuk but; Lavaş ekmeği; Soğan; Sumak; Çam fıstığı,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Soğanı sumakla 15 dakika pişirin; tatlılığı çıkınca ekmeği ıslatmadan taşır.,Üzerine çam fıstığı ve maydanoz serpin.
mushroom-stroganoff,Mushroom Stroganoff,"Mantarın krema ve hardalla kurduğu Stroganoff, etsiz olsa da masada eksik hissettirmeyen bir Rus yorumudur.",YEMEK,ru,Mantar; Soğan; Krema; Hardal,"SUT,HARDAL",vejetaryen,Mantarı parti parti soteleyin; tava dolarsa su salar ve renk almaz.,Yanında erişte veya patates püresiyle servis edin.
muzlu-milkshake,Muzlu Milkshake,"Muz, süt ve dondurma ile hazırlanan kremamsı milkshake.",ICECEK,tr,Muz; Süt; Vanilyalı dondurma; Bal,SUT,"vejetaryen,30-dakika-alti,cocuk-dostu,pratik",Donmuş muz kullanırsanız daha kremamsı olur.,
muzlu-tahinli-shake,Muzlu Tahinli Shake,Muz ve tahin bir araya geldiğinde tek bardakta hem tatlı hem de tok tutan bir ara öğün olur.,ICECEK,tr,Muz; Tahin; Süt,"SUT,SUSAM","alkolsuz,30-dakika-alti,vejetaryen",Dondurulmuş muz kullanırsanız shakeye ekstra buz eklemeye gerek kalmaz.,Üzerine az tarçın serperek soğuk servis edin.
muzlu-tahinli-smoothie,Muzlu Tahinli Smoothie,"Muzlu tahinli smoothie, pekmezsiz ama susam aroması belirgin, tok tutan kıvamlı bir ara öğün içeceğidir.",ICECEK,tr,Muz; Tahin; Süt; Tarçın,"SUT,SUSAM","alkolsuz,vejetaryen","Tahini sütle önce kısa karıştırmak, blenderda daha pürüzsüz sonuç verir.",Üzerine muz dilimleri koyarak soğuk servis edin.
naan,Naan,"Kuzey Hindistan'ın tandır ekmeği, yoğurtlu hamuruyla yumuşak ve hafif kabarcıklı pişer.",YEMEK,in,Un; Yoğurt; Kuru maya; Süt; Tereyağı,"GLUTEN,SUT",vejetaryen,Hamuru sıcak tavaya koymadan önce fazla ununu silkeleyin; yüzey yanık un tadı almaz.,Köri yemeklerinin yanında sıcak servis edin.
nam-khao-tod,Nam Khao Tod,"Kızarmış pirinç topları, otlar ve ekşi-sıcak dokunuşlarla Tayland'da salata gibi paylaşılan canlı bir tabak olur.",ATISTIRMALIK,th,Pişmiş yasemin pirinci; Kırmızı köri ezmesi; Yer fıstığı; Taze nane; Lime suyu,YER_FISTIGI,"misafir-sofrasi,vejetaryen,vegan",Pirinç toplarını sıkı bastırın; kızarırken dağılmaması için harç nemli ama toparlanan kıvamda olmalı.,Marul yapraklarına doldurarak lime dilimleriyle servis edin.
naneli-limonata,Naneli Limonata,"Taze limon, nane ve şekerle hazırlanan ev yapımı ferah limonata.",ICECEK,tr,Limon; Şeker; Su; Taze nane; Buz,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Limon kabuğunu beyaz kısmına inmeden rendeleyin; beyaz kısım acılık verir.,Bol buz ve taze nane yapraklarıyla servis edin.
negroni,Negroni,"Cin, Campari ve tatlı vermutun eşit ölçüyle karıştırıldığı İtalyan aperitif kokteyli.",KOKTEYL,it,Cin; Campari; Tatlı vermut; Buz; Portakal kabuğu,,"alkollu,30-dakika-alti,pratik,vejetaryen,vegan",Kokteyli bol buzla 20 saniye karıştırın; içki soğur ama fazla sulanmaz.,Portakal kabuğu ile servis edin.
negroni-sbagliato,Negroni Sbagliato,Milano aperitivo saatinin köpüklü hatası; cin yerine prosecco ile daha hafif ve parlak içer.,KOKTEYL,tr,Kampari; Tatlı vermut; Prosecco; Buz; Portakal,,"alkollu,30-dakika-alti,vejetaryen,vegan",Proseccoyu son ekleyin ve tek tur karıştırın; kabarcıklar korunur.,Portakal dilimiyle servis edin.
nevzine-tatlisi,Nevzine Tatlısı,"Kayseri nevzine tatlısı, tahinli hamur ve cevizli dokusunu pekmezli şerbetle tamamlayan yerel bir tepsi tatlısıdır.",TATLI,tr,Un; Tahin; Ceviz; Tereyağı; Su; Şeker; Üzüm pekmezi,"GLUTEN,SUT,KUSUYEMIS,SUSAM","misafir-sofrasi,vejetaryen","Şerbeti ılık, tatlıyı ilk sıcağı çıkmış halde buluşturmak dokuyu daha dengeli kılar.",Üzerine ceviz serperek servis edin.
nicoise-salatasi,Niçoise Salatası,"Ton balığı, yumurta, patates ve yeşil fasulyeyle hazırlanan Fransız salatası.",SALATA,fr,Ton balığı; Yumurta; Patates; Yeşil fasulye; Siyah zeytin; Hardal,"DENIZ_URUNLERI,YUMURTA,HARDAL","yuksek-protein,misafir-sofrasi",Patates ve fasulyeyi ayrı haşlayın; ikisi farklı sürede yumuşar.,Zeytinyağlı hardal sosla servis edin.
nikujaga,Nikujaga,"Japon nikujaga, ince dana eti ve patatesi soya soslu hafif tatlı suda yumuşak pişirir.",YEMEK,jp,Dana eti; Patates; Soğan; Soya sosu,SOYA,tek-tencere,,
nohut-salatasi,Nohut Salatası,"Haşlanmış nohut, taze sebze ve limonlu sosla hazırlanan doyurucu salata.",SALATA,tr,Haşlanmış nohut; Salatalık; Domates; Kırmızı soğan; Maydanoz; Limon suyu; Zeytinyağı,,"vegan,pratik,vejetaryen",Nohutları sosla karıştırdıktan sonra 10 dakika bekletin; limon aroması içine işler.,Izgara sebze yanında servis edin.
nohut-unlu-protein-krep,Nohut Unlu Protein Krep,"Nohut unlu protein krep, klasik una alternatif olarak bakliyat tabanı kullanan tuzlu bir kahvaltı tarifidir.",KAHVALTI,tr,Nohut unu; Yumurta; Yoğurt; Su,"SUT,YUMURTA","yuksek-protein,vejetaryen,30-dakika-alti",Hamuru 5 dakika dinlendirmek nohut ununun sıvıyı çekmesini sağlar.,Yanına yoğurt koyarak sıcak servis edin.
nohutlu-ispanak,Nohutlu Ispanak,Ispanak ve haşlanmış nohutun salçalı sosla birleştiği besleyici tencere yemeği.,YEMEK,tr,Ispanak; Haşlanmış nohut; Soğan; Domates salçası; Zeytinyağı; Sıcak su; Tuz,,"vegan,tek-tencere,butce-dostu,vejetaryen",Ispanağı tencereye ekledikten sonra kısa sürede pişirin; rengi koyulaşmadan yemeği tamamlayın.,Yoğurtla servis edin.
nohutlu-pazi,Nohutlu Pazı,"Pazı yapraklarının nohutla buluştuğu bu yumuşak tencere yemeği, hafif ama tok bir ev klasiğidir.",YEMEK,tr,Pazı; Haşlanmış nohut; Soğan; Zeytinyağı,,"tek-tencere,vejetaryen,vegan",Pazıyı son bölümde ekleyin; uzun pişen yaprak tadını kaybeder.,Sarımsaklı yoğurtla servis edin.
nohutlu-topalak,Nohutlu Topalak,"İç Anadolu topalak çorbası bulgur köfteleri, nohut ve salçalı suyla doyurucu bir tencere kurar.",CORBA,tr,İnce bulgur; Nohut; Un; Domates salçası,GLUTEN,"butce-dostu,vejetaryen,vegan",,
nom-hoa-chuoi,Nom Hoa Chuoi,"Vietnam muz çiçeği salatası, taze otlar ve yer fıstığıyla gevrek, ekşi ve ferah bir tabak verir.",SALATA,tr,Muz çiçeği; Havuç; Yer fıstığı; Soya sosu,"YER_FISTIGI,SOYA","vegan,yaz-tarifi,vejetaryen",,
nom-yen,Nom Yen,"Tay pembe süt içeceği nom yen, sala şurubu ve sütün birleştiği nostaljik bir yaz klasiğidir.",ICECEK,th,Süt; Sala şurubu; Yoğunlaştırılmış süt; Buz,SUT,"pratik,yaz-tarifi,cocuk-dostu,vejetaryen",Sala şurubunu az ekleyin; parlak rengi alması için çok miktar gerekmiyor.,Bol buzla saydam bardakta servis edin.
nuoc-cham,Nuoc Cham,"Vietnam nuoc cham sosu, lime, şeker ve balık sosuyla taze sarma ve noodle kaselerini parlatır.",SOS,vn,Balık sosu; Lime suyu; Şeker; Sarımsak,DENIZ_URUNLERI,30-dakika-alti,Şekeri önce ılık suda eritin; tanecik kalırsa denge değişir.,"Goi cuon, bun cha veya ızgara tavuk yanında küçük kaselerde servis edin."
nyponsoppa,Nyponsoppa,"İsveç kuşburnu çorbası nyponsoppa, içecek ile hafif tatlı arasında duran sıcak-soğuk servis edilebilen bir kasedir.",ICECEK,se,Kuşburnu püresi; Su; Şeker; Nişasta,GLUTEN,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Kuşburnu pürüzsüz olsun diye süzme aşamasını atlamayın; çekirdek parçaları dokuyu bozar.,"İster ılık ister soğuk, küçük kaselerde servis edin."
ojja-merguez,Ojja Merguez,"Tunus ojja yemeği, acılı domates sosunda merguez ve yumurtayı hızlı bir tavada buluşturur.",KAHVALTI,ma,Dana merguez sucuk; Domates; Yumurta; Harissa,YUMURTA,yuksek-protein,Yumurtaları kırdıktan sonra kapağı kapatıp düşük ateşte pişirin; akı donarken sarısı kremamsı kalır.,Sıcak ekmek ile tabaktan yiyerek servis edin.
okonomiyaki,Okonomiyaki,"Osaka'nın lahana ağırlıklı tuzlu pankeki, sos ve palamut rendesiyle sokak yemeği karakteri taşır.",APERATIF,jp,Lahana; Un; Yumurta; Soya sosu; Palamut rendesi,"GLUTEN,YUMURTA,SOYA,DENIZ_URUNLERI",misafir-sofrasi,Lahanayı ince kıyın; pankek tavada eşit kalınlıkta pişer.,Üzerine sos ve taze soğan ekleyin.
okroshka,Okroshka,"Rus soğuk çorbası okroshka, patates, salatalık, yumurta ve kefirle yaz için ferah bir kase olur.",CORBA,tr,Patates; Yumurta; Salatalık; Kefir,"SUT,YUMURTA","yaz-tarifi,vejetaryen",,
oladi,Oladi,"Rus minik pankekleri oladi, kefirli hamuruyla kalın ve yumuşak bir kahvaltı lokması verir.",KAHVALTI,ru,Kefir; Un; Yumurta; Şeker,"GLUTEN,SUT,YUMURTA","vejetaryen,cocuk-dostu",Hamuru fazla çırpmayın; hafif pütürlü kalırsa oladi daha kabarık olur.,Yanına ekşi krema ve reçel koyarak servis edin.
old-fashioned,Old Fashioned,"Burbon, şeker ve bitterle hazırlanan güçlü klasik kokteyl.",KOKTEYL,tr,Burbon viski; Kesme şeker; Angostura bitter; Buz; Portakal kabuğu,,"alkollu,misafir-sofrasi,vejetaryen,vegan",Buz eklemeden önce şekerin bitterle çözünmesini sağlayın; tat dengeli olur.,Portakal kabuğu ile servis edin.
oliang-kahvesi,Oliang Kahvesi,"Tayland sokaklarında buzla servis edilen oliang, koyu kahvenin hafif baharatlı ve tatlı bir yorumu olarak içilir.",ICECEK,th,Koyu demlenmiş kahve; Şeker; Buz,,"pratik,yaz-tarifi,30-dakika-alti,vejetaryen,vegan",Kahveyi kuvvetli demleyin; buz eriyince tadı hâlâ belirgin kalmalı.,Uzun bardakta bol buz ve 1 yemek kaşığı yoğunlaştırılmış sütle servis edin.
olivier-salatasi,Olivier Salatası,"Rus Olivier salatası patates, bezelye, havuç ve mayonezle soğuk sofraların doyurucu klasiğidir.",SALATA,ru,Patates; Havuç; Bezelye; Mayonez,YUMURTA,"misafir-sofrasi,vejetaryen",,
omurice,Omurice,"Japon omurice, domatesli tavuklu pilavın yumuşak omletle sarıldığı ev tipi bir tabaktır.",KAHVALTI,jp,Pişmiş pirinç; Tavuk göğsü; Yumurta; Ketçap,YUMURTA,cocuk-dostu,,
onigiri,Onigiri,Japonların pratik pirinç üçgeni; ton balığı dolgusu ve nori sarımıyla öğün arası taşınır.,ATISTIRMALIK,jp,Japon pirinci; Ton balığı; Mayonez; Nori; Tuz,"DENIZ_URUNLERI,YUMURTA",pratik,Ellerinizi tuzlu suyla ıslatın; pirinç yapışmadan şekil alır.,Nori yumuşamadan servis edin.
oralet,Oralet,Portakal tozuyla hazırlanan nostaljik sıcak içecek.,ICECEK,tr,Oralet tozu; Sıcak su,,"pratik,30-dakika-alti,cocuk-dostu,kis-tarifi,vejetaryen,vegan",,
ordu-pancar-corbasi,Ordu Pancar Çorbası,"Ordu pancar çorbası, kara lahana, mısır yarması ve fasulyeyle Karadeniz'in koyu yeşil kasesidir.",CORBA,tr,Kara lahana; Mısır yarması; Haşlanmış fasulye; Soğan,,"vegan,tek-tencere,vejetaryen",Kara lahanayı ince doğrayın; kalın yapraklar geç yumuşar.,Mısır ekmeği ve acı biber turşusuyla servis edin.
orman-kebabi,Orman Kebabı,"Kuşbaşı etin bezelye, havuç ve patatesle tencerede ağır ağır piştiği doyurucu yemek.",YEMEK,tr,Dana kuşbaşı; Soğan; Patates; Havuç; Bezelye; Domates salçası; Zeytinyağı; Sıcak su,,"tek-tencere,misafir-sofrasi",Eti sebzelerden önce mühürleyin; et suyu yemeğin içinde kalır ve sos daha yoğun olur.,Yanında sade pilavla servis edin.
orman-meyveli-kefir-smoothie,Orman Meyveli Kefir Smoothie,"Kefirli orman meyveli smoothie, ekşi süt tadını donuk meyvelerle tok tutan bir içeceğe çevirir.",ICECEK,tr,Kefir; Donuk orman meyvesi; Muz; Yulaf,"SUT,GLUTEN","alkolsuz,30-dakika-alti,vejetaryen",Donuk meyveyi çözdürmeden kullanın; smoothie buz eklemeden koyu kalır.,Üzerine yulaf ve birkaç böğürtlen ekleyerek kasede servis edin.
