slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
hamsili-karalahana-sote-giresun-usulu,Giresun Hamsili Karalahana Sote,"Giresun hamsili karalahana sote, ince kıyılmış karalahanayı hamsiyle tavada birleştirerek tuzlu, yeşil ve kıyı karakterli bir yemek hazırlar.",YEMEK,tr,EASY,14,16,30,4,198,Hamsi fileto 250 gr | Karalahana 1 demet | Kuru soğan 1 adet | Zeytinyağı 1 yemek kaşığı | Mısır unu 1 yemek kaşığı,5,1. Soğanı yağda 4 dakika çevirin. || 2. Karalahanayı ve mısır ununu ekleyip 5 dakika soteleyin. || 3. Hamsiyi katıp 6 dakika daha pişirin.,3,DENIZ_URUNLERI,"30-dakika-alti,yuksek-protein,kis-tarifi",Karalahanayı fazla uzun pişirmemek parlak rengini korur.,Sıcak servis edin.,Giresun Anchovy Kale Sauté,"This Giresun pan dish joins kale with anchovies for a salty, green, coastal plate full of Black Sea character.",,,0,0,Giresun-Sauté aus Anchovis und Schwarzkohl,"Dieses Pfannengericht aus Giresun verbindet Schwarzkohl mit Anchovis zu einem salzigen, grünen und küstigen Teller voller Schwarzmeer-Charakter.",,,0,0
mincili-laz-boregi-rize-usulu,Rize Mincili Laz Böreği,"Rize mincili Laz böreği, ince hamur arasına minci ve tereyağı doldurarak çıtır katlı, hafif tuzlu ve çay yanına yakışan bir börek sunar.",APERATIF,tr,MEDIUM,24,25,49,6,244,Un 2 su bardağı | Yumurta 1 adet | Minci 150 gr | Tereyağı 50 gr | Su 0.75 su bardağı,5,"1. Un, yumurta ve suyla hamur hazırlayın. || 2. Hamuru açıp aralarına tereyağı ve minci yayarak katlayın. || 3. Böreği 190°C fırında 25 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,İç harcı sulu bırakmamak katların çıtır kalmasına yardım eder.,Ilık servis edin.,Rize Minci Laz Pastry,"This Rize pastry layers thin dough with minci cheese and butter for a crisp, lightly salty bake made for tea time.",,,0,0,Laz-Börek mit Minci aus Rize,"Dieses Gebäck aus Rize schichtet dünnen Teig mit Minci-Käse und Butter zu einem knusprigen, leicht salzigen Ofenstück für die Teestunde.",,,0,0
fasulyeli-misir-ekmegi-durumu-trabzon-usulu,Trabzon Fasulyeli Mısır Ekmeği Dürümü,"Trabzon fasulyeli mısır ekmeği dürümü, haşlanmış fasulyeyi mısır ekmeğine sararak tok, pratik ve kırsal bir öğün kurar.",KAHVALTI,tr,EASY,10,10,20,4,228,Mısır ekmeği 4 dilim | Haşlanmış kuru fasulye 2 su bardağı | Tereyağı 20 gr | Karabiber 0.5 çay kaşığı,4,1. Fasulyeyi tereyağı ve karabiberle 5 dakika ısıtın. || 2. Mısır ekmeklerini tavada hafifçe ısıtın. || 3. Fasulyeyi ekmeklere paylaştırıp dürüm yaparak servis edin.,3,GLUTEN,"30-dakika-alti,butce-dostu,vejetaryen",Mısır ekmeğini tavada kısa ısıtmak sarımı kolaylaştırır.,Ilık servis edin.,Trabzon Cornbread Wrap with Beans,"This Trabzon wrap fills corn bread with cooked beans for a rustic, practical, and satisfying meal.",,,0,0,Trabzon-Wrap aus Maisbrot mit Bohnen,"Dieser Wrap aus Trabzon füllt Maisbrot mit gekochten Bohnen zu einer rustikalen, praktischen und sättigenden Mahlzeit.",,,0,0
keskekli-istavrit-tava-sinop-usulu,Sinop Keşkekli İstavrit Tava,"Sinop keşkekli istavrit tava, yumuşak keşkek tabanını tavada kızarmış istavritle buluşturarak deniz ve tahılı aynı tabakta toplar.",YEMEK,tr,MEDIUM,16,20,36,4,274,İstavrit 500 gr | Keşkeklik buğday 1 su bardağı | Un 2 yemek kaşığı | Sıvı yağ 3 yemek kaşığı | Tuz 0.75 çay kaşığı,5,1. Buğdayı yumuşayana kadar haşlayıp ezin. || 2. İstavriti unlayıp tavada 8 dakika kızartın. || 3. Keşkeği tabağa alıp balığı üstüne yerleştirerek servis edin.,3,"GLUTEN,DENIZ_URUNLERI",misafir-sofrasi,Balığı tavaya almadan önce kurulamak daha net kızarmasını sağlar.,Sıcak servis edin.,Sinop Horse Mackerel with Keskek,"This Sinop plate sets pan-fried horse mackerel over soft wheat keskek, bringing sea and grain together in one dish.",,,0,0,Sinop-Stöcker mit Keşkek,Dieser Teller aus Sinop legt gebratenen Stöcker auf weichen Weizen-Keşkek und bringt Meer und Getreide in einem Gericht zusammen.,,,0,0
enginarli-borulce-guveci-izmir-usulu,İzmir Enginarlı Börülce Güveci,"İzmir enginarlı börülce güveci, taze börülce ve enginarı zeytinyağında pişirerek hafif, sulu ve Ege kokulu bir sebze yemeği hazırlar.",YEMEK,tr,EASY,15,25,40,4,176,Taze börülce 300 gr | Enginar 2 adet | Domates 2 adet | Zeytinyağı 2 yemek kaşığı | Limon suyu 1 yemek kaşığı,5,1. Sebzeleri doğrayıp tencereye alın. || 2. Zeytinyağı ve domatesle 20 dakika pişirin. || 3. Limon suyunu ekleyip dinlendirerek servis edin.,3,,"vegan,yaz-tarifi,tek-tencere",Enginarı limonlu suda bekletmek rengini korur.,Ilık servis edin.,Izmir Green Bean and Artichoke Stew,"This Izmir olive-oil stew cooks green beans with artichokes into a light, brothy vegetable dish full of Aegean aroma.",,,0,0,Gemüsegüveç aus Izmir mit Bohnen und Artischocke,"Dieser Olivenöleintopf aus Izmir gart grüne Bohnen mit Artischocken zu einem leichten, saftigen Gemüsegericht voller Ägäis-Aroma.",,,0,0
zeytinli-keskek-aydin-usulu,Aydın Zeytinli Keşkek,"Aydın zeytinli keşkek, dövme buğdayı yeşil zeytin ve zeytinyağıyla pişirerek Ege’ye özgü hafif ekşili bir keşkek yorumu sunar.",YEMEK,tr,MEDIUM,12,38,50,4,232,Dövme buğday 1 su bardağı | Yeşil zeytin 0.75 su bardağı | Zeytinyağı 2 yemek kaşığı | Su 4 su bardağı | Tuz 0.5 çay kaşığı,5,1. Buğdayı suyla tencereye alın. || 2. Karışımı 35 dakika pişirip ezmeye başlayın. || 3. Zeytin ve zeytinyağını ekleyip 3 dakika daha pişirin.,3,GLUTEN,"vejetaryen,tek-tencere",Zeytini son bölümde eklemek acılığını dengede tutar.,Ilık servis edin.,Aydin Olive Keskek,This Aydin-style keskek cooks cracked wheat with green olives and olive oil for a gently tangy Aegean take on the classic.,,,0,0,Aydın-Keşkek mit Oliven,Dieses Keşkek nach Aydın-Art kocht Weizen mit grünen Oliven und Olivenöl zu einer mild säuerlichen Ägäis-Version des Klassikers.,,,0,0
eksili-kabak-siyirmasi-mugla-usulu,Muğla Ekşili Kabak Sıyırması,"Muğla ekşili kabak sıyırması, ince doğranmış kabağı sarımsak ve limonla pişirerek sulu, ferah ve sade bir yaz yemeği çıkarır.",YEMEK,tr,EASY,10,16,26,4,122,Kabak 4 adet | Sarımsak 2 diş | Limon suyu 1.5 yemek kaşığı | Zeytinyağı 1.5 yemek kaşığı | Dereotu 0.25 demet,5,1. Kabakları ince şeritler halinde doğrayın. || 2. Yağ ve sarımsakla 10 dakika pişirin. || 3. Limon suyu ve dereotunu ekleyip servis edin.,3,,"30-dakika-alti,vegan,yaz-tarifi",Kabağı ince sıyırmak kısa sürede yumuşamasını sağlar.,Ilık servis edin.,Mugla Tangy Shaved Zucchini,"This Mugla dish cooks shaved zucchini with garlic and lemon into a light, brothy, and refreshing summer plate.",,,0,0,Mugla-Säurezucchini,"Dieses Gericht aus Muğla gart fein gehobelte Zucchini mit Knoblauch und Zitrone zu einem leichten, saftigen und erfrischenden Sommerteller.",,,0,0
eksili-pancarli-keskek-kastamonu-usulu,Kastamonu Ekşili Pancarlı Keşkek,"Kastamonu ekşili pancarlı keşkek, dövme buğdayı pancar ve limonla pişirerek kıpkırmızı, tok ve kırsal bir sofra yemeği sunar.",YEMEK,tr,MEDIUM,14,36,50,4,224,Dövme buğday 1 su bardağı | Pancar 2 adet | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı | Su 4 su bardağı,5,1. Buğdayı suyla tencereye alın. || 2. Pancarı ekleyip yemeği 30 dakika pişirin. || 3. Limon suyuyla tamamlayıp servis edin.,3,GLUTEN,"tek-tencere,vejetaryen",Pancarı küçük doğramak keşkeğe daha dengeli renk verir.,Ilık servis edin.,Kastamonu Sour Beet Keskek,"This Kastamonu dish cooks cracked wheat with beet and lemon into a rustic, filling pot meal.",,,0,0,Kastamonu-Keşkek mit saurer Roter Bete,"Dieses Gericht aus Kastamonu kocht Weizen mit Roter Bete und Zitrone zu einer rustikalen, sättigenden Topfmahlzeit.",,,0,0
cevizli-bulgur-sarmasi-amasya-usulu,Amasya Cevizli Bulgur Sarması,"Amasya cevizli bulgur sarması, asma yaprağını cevizli bulgur harcıyla sararak hafif ekşi ve aromatik bir içli dolma kurar.",YEMEK,tr,MEDIUM,22,24,46,4,236,Asma yaprağı 12 adet | İnce bulgur 1 su bardağı | Ceviz 0.5 su bardağı | Soğan 1 adet | Limon suyu 1 yemek kaşığı,5,1. Bulgur harcını hazırlayın. || 2. Yapraklara sarıp tencereye dizin. || 3. Sarmaları 20 dakika pişirin.,3,"GLUTEN,KUSUYEMIS","misafir-sofrasi,vejetaryen",Harca çok su eklememek sarmaların formunu korur.,Ilık servis edin.,Amasya Bulgur Rolls with Walnut,"These Amasya vine rolls fill leaves with walnut bulgur for a gently tart, aromatic plate.",,,0,0,Amasya-Bulgurröllchen mit Walnuss,"Diese Weinblattröllchen aus Amasya füllen Blätter mit Walnussbulgur zu einem sanft säuerlichen, aromatischen Teller.",,,0,0
mahlepli-yesil-mercimek-corbasi-tokat-usulu,Tokat Mahlepli Yeşil Mercimek Çorbası,"Tokat mahlepli yeşil mercimek çorbası, mercimeği mahlep kokusuyla kaynatarak sıcak, hafif aromatik ve farklı bir çorba sunar.",CORBA,tr,EASY,10,30,40,4,188,Yeşil mercimek 1 su bardağı | Soğan 1 adet | Mahlep 0.25 çay kaşığı | Su 5 su bardağı | Tereyağı 15 gr,5,1. Soğanı tereyağında 4 dakika çevirin. || 2. Mercimek ve suyu ekleyip çorbayı 25 dakika pişirin. || 3. Mahlep ekleyip servis edin.,3,SUT,"tek-tencere,kis-tarifi",Mahlebi ölçülü kullanmak baskın tat oluşmasını önler.,Sıcak servis edin.,Tokat Green Lentil Soup with Mahlab,"This Tokat soup cooks green lentils with a touch of mahlab for a warm, lightly aromatic bowl.",,,0,0,Tokat-Linsensuppe mit Mahlep,"Diese Suppe aus Tokat kocht grüne Linsen mit etwas Mahlep zu einer warmen, leicht aromatischen Schale.",,,0,0
patatesli-kes-salatasi-bolu-usulu,Bolu Patatesli Keş Salatası,"Bolu patatesli keş salatası, haşlanmış patatesi keş peyniri ve otlarla buluşturarak tok ve ferah bir yayla salatası yapar.",SALATA,tr,EASY,12,14,26,4,198,Patates 4 adet | Keş peyniri 100 gr | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı | Karabiber 0.25 çay kaşığı,5,1. Patatesleri haşlayıp doğrayın. || 2. Keş ve diğer malzemelerle karıştırın. || 3. Salatayı servis edin.,3,SUT,"30-dakika-alti,vejetaryen",Patatesi ılık kullanmak keşin daha iyi yayılmasını sağlar.,Ilık servis edin.,Bolu Potato Salad with Keş,This Bolu salad combines boiled potato with keş cheese and herbs for a hearty mountain-style plate.,,,0,0,Bolu-Kartoffelsalat mit Keş,Dieser Salat aus Bolu verbindet gekochte Kartoffeln mit Keş-Käse und Kräutern zu einem sättigenden Teller im Yayla-Stil.,,,0,0
misir-unlu-hamsi-koftesi-bartin-usulu,Bartın Mısır Unlu Hamsi Köftesi,"Bartın mısır unlu hamsi köftesi, hamsiyi mısır unu ve soğanla yoğurup tavada kızartarak çıtır bir kıyı atıştırmalığı çıkarır.",APERATIF,tr,EASY,16,10,26,4,214,Hamsi fileto 300 gr | Mısır unu 0.75 su bardağı | Soğan 1 adet | Yumurta 1 adet | Sıvı yağ 3 yemek kaşığı,5,1. Malzemeleri yoğurup küçük köfteler yapın. || 2. Köfteleri tavada toplam 8 dakika kızartın. || 3. Sıcak servis edin.,3,"GLUTEN,DENIZ_URUNLERI,YUMURTA","30-dakika-alti,yuksek-protein",Hamsiyi ince kıymak köftelerin tavada dağılmasını azaltır.,Sıcak servis edin.,Bartin Anchovy Cakes with Corn Flour,These Bartin cakes mix anchovy with corn flour and onion for a crisp Black Sea snack.,,,0,0,Bartın-Anchorvies-Küchlein mit Maismehl,Diese Küchlein aus Bartın mischen Anchovis mit Maismehl und Zwiebel zu einem knusprigen Schwarzmeer-Snack.,,,0,0
lahanali-mantar-guveci-zonguldak-usulu,Zonguldak Lahanalı Mantar Güveci,"Zonguldak lahanalı mantar güveci, lahanayı mantar ve domatesle ağır ağır pişirerek sulu ve toprak tonlu bir kış yemeği yapar.",YEMEK,tr,EASY,12,28,40,4,146,Beyaz lahana 400 gr | Mantar 250 gr | Domates 2 adet | Soğan 1 adet | Zeytinyağı 1 yemek kaşığı,5,1. Soğan ve mantarı 6 dakika pişirin. || 2. Lahana ve domatesi ekleyin. || 3. Yemeği 18 dakika pişirip servis edin.,3,,"tek-tencere,vegan,kis-tarifi",Mantarı yüksek ateşte başlatmak su salmasını geciktirir.,Ilık servis edin.,Zonguldak Cabbage Mushroom Casserole,This Zonguldak casserole cooks cabbage with mushroom and tomato into a brothy winter vegetable dish.,,,0,0,Zonguldak-Kohl-Mushroom-Güveç,Dieser Güveç aus Zonguldak gart Kohl mit Pilzen und Tomate zu einem saftigen Wintergemüsegericht.,,,0,0
hashasli-mercimek-krep-kutahya-usulu,Kütahya Haşhaşlı Mercimek Krep,"Kütahya haşhaşlı mercimek krep, mercimekli içi haşhaş aromalı ince kreplerle buluşturarak tok bir kahvaltı tabağı kurar.",KAHVALTI,tr,MEDIUM,18,16,34,4,244,Un 1 su bardağı | Yumurta 1 adet | Süt 1 su bardağı | Haşhaş ezmesi 2 yemek kaşığı | Haşlanmış yeşil mercimek 1 su bardağı,5,1. Krep hamurunu hazırlayın. || 2. Krepleri toplam 8 dakika pişirin. || 3. Mercimekli içle doldurup servis edin.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Krep hamurunu 10 dakika bekletmek tavada daha dengeli yayılmasını sağlar.,Ilık servis edin.,Kutahya Poppy Lentil Crepes,These Kutahya crepes pair a lentil filling with thin pancakes scented with poppy paste.,,,0,0,Kütahya-Crêpes mit Mohn und Linsen,"Diese Crêpes aus Kütahya verbinden eine Linsenfüllung mit dünnen Pfannkuchen, die nach Mohn duften.",,,0,0
sumakli-patates-asi-afyon-usulu,Afyon Sumaklı Patates Aşı,"Afyon sumaklı patates aşı, haşlanmış patatesi sumak ve tereyağıyla buluşturarak sade ama canlı bir sıcak tabak çıkarır.",APERATIF,tr,EASY,10,12,22,4,168,Patates 4 adet | Tereyağı 20 gr | Sumak 1 tatlı kaşığı | Tuz 0.5 çay kaşığı,4,1. Patatesleri haşlayıp iri doğrayın. || 2. Tereyağı ve tuzla 4 dakika çevirin. || 3. Sumağı ekleyip servis edin.,3,SUT,"30-dakika-alti,butce-dostu,vejetaryen",Sumağı servis öncesi eklemek aromayı taze tutar.,Ilık servis edin.,Afyon Sumac Potato Aşı,This Afyon plate mixes boiled potatoes with sumac and butter for a simple but lively warm dish.,,,0,0,Afyon-Kartoffel-Aşı mit Sumach,"Dieser Teller aus Afyon verbindet gekochte Kartoffeln mit Sumach und Butter zu einem einfachen, aber lebendigen warmen Gericht.",,,0,0
uzumlu-tavuk-kapama-manisa-bag-usulu,Manisa Üzümlü Tavuk Kapama,"Manisa üzümlü tavuk kapama, pirinç ve tavuğu kuru üzüm dokunuşuyla pişirerek hafif tatlı dengeli bir bağ evi yemeği sunar.",YEMEK,tr,MEDIUM,15,28,43,4,318,Tavuk but 600 gr | Pirinç 1 su bardağı | Kuru üzüm 2 yemek kaşığı | Soğan 1 adet | Su 2 su bardağı,5,1. Soğan ve tavuğu 8 dakika çevirin. || 2. Pirinci ve üzümü ekleyin. || 3. Suyu katıp yemeği 18 dakika pişirin.,3,,"tek-tencere,misafir-sofrasi,yuksek-protein",Üzümü az miktarda kullanmak tavuk tadını geriye düşürmez.,Sıcak servis edin.,Manisa Chicken Kapama with Raisins,This Manisa one-pot meal cooks chicken and rice with a touch of raisins for a gentle sweet-savory balance.,,,0,0,Manisa-Hähnchen-Kapama mit Rosinen,Dieses Eintopfgericht aus Manisa kocht Huhn und Reis mit etwas Rosine zu einer sanften süß-salzigen Balance.,,,0,0
lorlu-firik-dolma-izmir-ova-usulu,İzmir Lorlu Firik Dolma,"İzmir lorlu firik dolma, biberleri lor ve firikle doldurarak Ege esintili hafif isli bir dolma hazırlar.",YEMEK,tr,MEDIUM,18,28,46,4,226,Dolmalık biber 4 adet | Firik 0.75 su bardağı | Lor peyniri 150 gr | Domates 1 adet | Zeytinyağı 1 yemek kaşığı,5,1. Firiği 8 dakika haşlayın. || 2. İçi hazırlayıp biberlere doldurun. || 3. Dolmaları 20 dakika pişirin.,3,"SUT,GLUTEN","misafir-sofrasi,vejetaryen",Firiği önceden kısa haşlamak dolmada eşit pişme sağlar.,Ilık servis edin.,Izmir Stuffed Peppers with Lor and Firik,These Izmir peppers are filled with lor cheese and firik wheat for a lightly smoky Aegean-style dolma.,,,0,0,Izmir-Gefüllte Paprika mit Lor und Firik,Diese Paprika aus Izmir werden mit Lor-Käse und Firik-Weizen gefüllt und ergeben eine leicht rauchige Dolma im Ägäis-Stil.,,,0,0
kaldirikli-misir-ekmegi-tostu-ordu-usulu,Kaldırıklı Mısır Ekmeği Tostu,"Ordu kaldırıklı mısır ekmeği tostu, tavada kızaran dilimleri minci ve yabani otla buluşturarak tuzlu, dumanlı ve doyurucu bir kahvaltı çıkarır.",KAHVALTI,tr,EASY,12,8,20,2,244,Mısır ekmeği 4 dilim | Minci peyniri 120 gr | Kaldirik otu 80 gr | Tereyağı 20 gr | Karabiber 0.25 çay kaşığı,5,1. Kaldirik otunu tereyağında 3 dakika çevirin. || 2. Peyniri ekleyip kısa süre karıştırın. || 3. Mısır ekmeğini tavada kızartıp harçla kapatın.,3,SUT,"30-dakika-alti,vejetaryen",Kaldırığı kısa çevirmek rengi ve hafif acı ot kokusunu korur.,Ilık servis edin.,Cornbread Toast with Kaldirik Greens,This Ordu breakfast crisps cornbread in a skillet and fills it with local cheese and wild greens for a smoky savory bite.,,,0,0,Maisbrot-Toast mit Kaldirik,Dieses Frühstück aus Ordu röstet Maisbrot in der Pfanne und füllt es mit regionalem Käse und Wildkräutern zu einem rauchigen herzhaften Bissen.,,,0,0
isirganli-pirinc-corbasi-rize-usulu,Isırganlı Pirinç Çorbası,"Rize ısırganlı pirinç çorbası, ince kıyılan otları pirinç ve soğanla buluşturarak hafif, yeşil aromalı ve yayla esintili bir tencere kurar.",CORBA,tr,EASY,12,20,32,4,152,Isırgan otu 120 gr | Pirinç 0.5 su bardağı | Soğan 1 adet | Su 5 su bardağı | Nane 0.5 çay kaşığı,5,1. Soğanı tencerede 4 dakika çevirin. || 2. Pirinci ve suyu ekleyip kaynatın. || 3. Isırganı katıp 12 dakika pişirin.,3,,"vegan,tek-tencere",Isırganı son bölümde eklemek ot dokusunu yumuşak ama canlı bırakır.,Sıcak servis edin.,Nettle Rice Soup,"This Rize soup folds chopped nettles, rice, and onion into a light pot with fresh highland character.",,,0,0,Reissuppe mit Brennnessel,"Diese Suppe aus Rize verbindet gehackte Brennnesseln, Reis und Zwiebel zu einem leichten Topf mit frischem Hochlandcharakter.",,,0,0
hamsili-pazi-sarma-trabzon-usulu,Hamsili Pazı Sarma,"Trabzon hamsili pazı sarma, pazı yapraklarını pirinçli hamsi harcıyla sarıp buharda pişirerek tuzlu, yumuşak ve kıyı kokulu bir ana yemek sunar.",YEMEK,tr,MEDIUM,22,24,46,4,286,Pazı yaprağı 12 adet | Hamsi fileto 300 gr | Pirinç 0.75 su bardağı | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı,5,1. Soğan ve pirinci 5 dakika çevirin. || 2. Hamsiyi ekleyip iç harcı hazırlayın. || 3. Pazıları sarıp 20 dakika buharda pişirin.,3,DENIZ_URUNLERI,"misafir-sofrasi,yuksek-protein",Pazı yapraklarını çok kalın bırakmamak sararken düzgün bir şekil verir.,Ilık servis edin.,Swiss Chard Rolls with Anchovy,"This Trabzon main wraps chard leaves around a rice and anchovy filling, then steams them into a soft coastal dish.",,,0,0,Mangoldrollen mit Sardelle,Dieses Hauptgericht aus Trabzon wickelt Mangoldblätter um eine Füllung aus Reis und Sardelle und dämpft sie zu einem weichen Küstengericht.,,,0,0
findikli-laz-boregi-artvin-usulu,Fındıklı Laz Böreği,"Artvin fındıklı Laz böreği, ince yufkayı muhallebi ve kavrulmuş fındıkla katlayarak çıtır yüzeyli, kremamsı ve çay saatine uygun bir tatlı yapar.",TATLI,tr,MEDIUM,24,28,52,8,248,Yufka 4 adet | Süt 2 su bardağı | Yumurta 2 adet | Fındık 0.75 su bardağı | Şeker 0.5 su bardağı,5,"1. Muhallebiyi süt, yumurta ve şekerle hazırlayın. || 2. Yufka katlarına muhallebi ve fındık serpin. || 3. Böreği 28 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","misafir-sofrasi,vejetaryen",Muhallebiyi ılıtarak yaymak katların eşit kalınlıkta durmasını sağlar.,Ilık servis edin.,Laz Böreği with Hazelnuts,This Artvin dessert layers thin pastry with custard and toasted hazelnuts for a crisp creamy tea-time sweet.,,,0,0,Laz Böreği mit Haselnuss,Dieses Dessert aus Artvin schichtet dünnen Teig mit Puddingcreme und gerösteten Haselnüssen zu einer knusprig-cremigen Süßigkeit für die Teestunde.,,,0,0
kirenli-elma-hosafi-gumushane-usulu,Kirenli Elma Hoşafı,"Gümüşhane kirenli elma hoşafı, kızılcık benzeri meyveyi elma ve karanfille kaynatarak buruk, serin ve meyvemsi bir sofra içeceği hazırlar.",ICECEK,tr,EASY,8,12,20,5,56,Kiren 1.5 su bardağı | Elma 2 adet | Su 5 su bardağı | Şeker 0.25 su bardağı | Karanfil 2 adet,5,1. Meyveleri tencereye alın. || 2. Su ve şekeri ekleyip kaynatın. || 3. Hoşafı 10 dakika pişirip soğutun.,3,,"30-dakika-alti,alkolsuz,yaz-tarifi",Elmaları iri tutmak hoşaf içinde dağılmadan kalmalarını sağlar.,Soğuk servis edin.,Cornelian Cherry and Apple Compote,This Gümüşhane drink simmers tart cornelian cherries with apple and clove into a cool fruit compote.,,,0,0,Kiren-Apfel-Kompott,Dieses Getränk aus Gümüşhane kocht herbe Kornelkirschen mit Apfel und Nelke zu einem kühlen Fruchtkompott.,,,0,0
kabak-cicekli-mucver-aydin-usulu,Kabak Çiçekli Mücver,"Aydın kabak çiçekli mücver, ince doğranan çiçekleri peynirli harca katıp tavada kızartarak hafif, otlu ve yaz sofralarına uygun bir lokma çıkarır.",APERATIF,tr,EASY,16,12,28,4,236,Kabak çiçeği 12 adet | Yumurta 2 adet | Un 4 yemek kaşığı | Beyaz peynir 80 gr | Dereotu 0.25 demet,5,"1. Çiçekleri ince kıyın. || 2. Yumurta, un ve peynirle harç hazırlayın. || 3. Mücverleri tavada 8 dakika kızartın.",3,"GLUTEN,YUMURTA,SUT","vejetaryen,30-dakika-alti",Çiçekleri yıkadıktan sonra tamamen kurulamak harcı sulu bırakmaz.,Ilık servis edin.,Zucchini Blossom Fritters,This Aydın bite folds chopped blossoms into a cheese batter and fries them into a light herbaceous summer snack.,,,0,0,Zucchiniblüten-Mücver,Dieser Happen aus Aydın hebt gehackte Blüten in einen Käseteig und brät sie zu einem leichten kräuterigen Sommersnack aus.,,,0,0
borulceli-dag-tarhana-corbasi-mugla-usulu,Börülceli Dağ Tarhana Çorbası,"Muğla börülceli dağ tarhana çorbası, kuru börülceyi ekşi tarhana tabanıyla buluşturarak dolgun, hafif ekşi ve kışlık bir tencere kurar.",CORBA,tr,EASY,12,24,36,4,168,Tarhana 4 yemek kaşığı | Haşlanmış börülce 1 su bardağı | Su 5 su bardağı | Tereyağı 1 yemek kaşığı | Nane 0.5 çay kaşığı,5,1. Tarhanayı bir bardak suyla açın. || 2. Kalan su ve börülceyi tencereye ekleyin. || 3. Çorbayı 18 dakika pişirin.,3,"GLUTEN,SUT","vejetaryen,kis-tarifi",Tarhanayı soğuk suyla açmak tencerede topak kalmasını önler.,Sıcak servis edin.,Mountain Tarhana Soup with Black-Eyed Peas,This Muğla soup combines tart tarhana with black-eyed peas for a filling winter bowl with gentle tang.,,,0,0,Berg-Tarhanasuppe mit Augenbohne,Diese Suppe aus Muğla verbindet säuerliche Tarhana mit Augenbohnen zu einer sättigenden Winterschale mit milder Säure.,,,0,0
enginarli-kuskus-salatasi-izmir-usulu,Enginarlı Kuskus Salatası,"İzmir enginarlı kuskus salatası, tane kuskusu enginar ve limonlu otlarla buluşturarak ferah, taneli ve Ege esintili bir tabak kurar.",SALATA,tr,EASY,14,10,24,4,196,Kuskus 1 su bardağı | Enginar kalbi 4 adet | Limon suyu 2 yemek kaşığı | Dereotu 0.25 demet | Zeytinyağı 2 yemek kaşığı,5,1. Kuskusu 8 dakika haşlayın. || 2. Enginar ve otları doğrayın. || 3. Malzemeleri limonlu sosla karıştırın.,3,GLUTEN,"vegan,yaz-tarifi",Enginarı son anda eklemek salatada dağılmadan kalmasını sağlar.,Soğuk servis edin.,Artichoke Couscous Salad,"This İzmir salad tosses couscous with artichokes, lemon, and herbs for a bright Aegean lunch plate.",,,0,0,Couscoussalat mit Artischocke,"Dieser Salat aus İzmir mischt Couscous mit Artischocken, Zitrone und Kräutern zu einem hellen ägäischen Mittagsteller.",,,0,0
sakizli-incir-muhallebisi-cesme-usulu,Sakızlı İncir Muhallebisi,"Çeşme sakızlı incir muhallebisi, kuru inciri sütlü taban ve damla sakızla buluşturarak yumuşak, reçinemsi ve Ege kokulu bir tatlı hazırlar.",TATLI,tr,EASY,14,16,30,6,232,Süt 3 su bardağı | Kuru incir 6 adet | Şeker 0.5 su bardağı | Mısır nişastası 3 yemek kaşığı | Damla sakızı 1 çimdik,5,1. İncirleri küçük doğrayın. || 2. Sütlü karışımı ocakta koyulaştırın. || 3. İncir ve sakızı ekleyip kaselere pay edin.,3,SUT,"vejetaryen,misafir-sofrasi",Damla sakızı toz şekerle ezildiğinde muhallebiye daha kolay dağılır.,Soğuk servis edin.,Mastic Fig Pudding,This Çeşme dessert cooks dried figs into a milky pudding perfumed with mastic for a soft resinous finish.,,,0,0,Feigenpudding mit Mastix,Dieses Dessert aus Çeşme kocht getrocknete Feigen in einen Milchpudding mit Mastix für einen weichen harzigen Abschluss.,,,0,0
