slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
talas-boregi,Talaş Böreği,Tavuklu sebze harcının milföy hamuruyla fırında piştiği çıtır börek.,YEMEK,tr,MEDIUM,30,30,60,6,390,Milföy hamuru 10 adet | Tavuk göğsü 400 gr | Bezelye 0.5 su bardağı | Havuç 1 adet | Mantar 150 gr | Yumurta sarısı 1 adet,6,1. Tavuk ve sebzeleri 15 dakika soteleyip soğutun. || 2. Milföylere harç koyup kare paketler halinde kapatın. || 3. Üzerine yumurta sarısı sürüp 190°C fırında 25-30 dakika pişirin.,3,"GLUTEN,YUMURTA","firinda,misafir-sofrasi",Harcı tamamen soğutun; sıcak harç milföy katlarını eritir.,Ayran ve mevsim salatasıyla servis edin.
tamal-en-cazuela,Tamal en Cazuela,"Küba tencere tamali mısır, et ve domatesli harcı tek kapta kremamsı bir yemeğe çevirir.",YEMEK,tr,MEDIUM,25,45,70,6,350,Taze mısır 5 adet | Dana kıyma 350 gr | Domates 3 adet | Yeşil biber 2 adet,4,"1. Mısırı rendeleyip kenara alın. || 2. Kıyma, domates ve biberi 12 dakika pişirin. || 3. Rendelenmiş mısırı ekleyip 30 dakika karıştırarak pişirin.",3,,tek-tencere,,
tamale,Tamale,"Meksika'nın mısır hamurlu buharda pişen paketi, tavuk dolgusu ve mısır yaprağıyla hazırlanır.",YEMEK,mx,HARD,60,75,135,8,320,Masa harina 3 su bardağı | Tavuk suyu 2 su bardağı | Haşlanmış tavuk 2 su bardağı | Mısır yaprağı 16 adet | Sıvı yağ 0.5 su bardağı,5,"1. Mısır yapraklarını 30 dakika sıcak suda bekletin. || 2. Masa harina, tavuk suyu ve yağı yoğurun. || 3. Hamuru yaprağa yayın, tavuk ekleyip sarın. || 4. Tamale paketlerini 75 dakika buharda pişirin.",4,,misafir-sofrasi,Mısır yapraklarını sıcak suda 30 dakika bekletin; sararken kırılmaz.,Salsa veya ekşi kremayla servis edin.
tangyuan,Tangyuan,"Yapışkan pirinç unundan yapılan tangyuan, susam dolgulu yuvarlaklarıyla yeni yıl sofralarında şans simgesi sayılır.",TATLI,cn,MEDIUM,20,10,30,4,230,Yapışkan pirinç unu 1.5 su bardağı | Su 0.75 su bardağı | Siyah susam ezmesi 4 yemek kaşığı | Esmer şeker 3 yemek kaşığı,4,1. Pirinç unu ve suyla pürüzsüz bir hamur yoğurun. || 2. Parçalara ayırıp içine susam ezmesi koyarak kapatın. || 3. Kaynar suda yüzeye çıkana kadar 5-6 dakika haşlayın.,3,SUSAM,"vejetaryen,kis-tarifi,vegan",Hamuru avuçta çatlamayacak kadar yumuşak tutun; çok kuru olursa haşlanırken açılır.,Hafif zencefilli şurup içinde sıcak servis edin.
tantanmen,Tantanmen,"Tantanmen, susamlı acı çorba, kıymalı üst ve ramen noodle ile Japon usulü doyurucu bir kasedir.",YEMEK,jp,HARD,35,40,75,4,620,Ramen noodle 400 gr | Dana kıyma 350 gr | Tahin 4 yemek kaşığı — Çorba için | Soya sosu 3 yemek kaşığı — Çorba için,4,1. Kıymayı soya sosuyla 10 dakika kavurun. || 2. Tahinli çorba suyunu hazırlayın. || 3. Noodleı haşlayıp çorba ve kıymayla servis edin.,3,"GLUTEN,SOYA,SUSAM",misafir-sofrasi,Tahinli suyu kaynatmadan ısıtın; fazla kaynama susam aromasını acılaştırır.,"Taze soğan, chili yağı ve haşlanmış yumurta ile servis edin."
tantuni,Tantuni,"Mersin'in sacda çevrilen et dürümü, ince lavaş, sumaklı soğan ve domatesle hızlı servis edilir.",YEMEK,tr,MEDIUM,20,35,55,4,430,Dana eti 600 gr | Lavaş 4 adet | Domates 2 adet | Soğan 1 adet | Sumak 1 tatlı kaşığı,5,1. Eti küçük doğrayıp 25 dakika haşlayın. || 2. Eti sacda baharatla 8 dakika çevirin. || 3. Lavaşı etin yağına değdirip doldurun.,3,GLUTEN,yuksek-protein,Eti küçük doğrayıp önce haşlayın; sacda kısa sürede yumuşak kalır.,Limon ve acı biber turşusuyla servis edin.
tapioca-crepe,Tapioca Crepe,"Brezilya tapioca crepe, nemlendirilmiş tapyoka nişastasının tavada esnek bir krep gibi pişmesidir.",KAHVALTI,br,EASY,15,8,23,4,240,Tapyoka nişastası 300 gr | Su 120 ml | Beyaz peynir 200 gr | Domates 2 adet,4,1. Tapyokayı suyla nemlendirip elekten geçirin. || 2. Tavaya ince tabaka serip 2 dakika pişirin. || 3. Peynir ve domatesle katlayıp servis edin.,3,SUT,"vejetaryen,30-dakika-alti",Tapyokayı tavaya ince eleyin; kalın tabaka lastik gibi olur.,Beyaz peynir ve domatesle sıcak servis edin.
tarcinli-sicak-elma,Tarçınlı Sıcak Elma,"Tarçınlı sıcak elma, meyve suyu ve baharatla kış günlerinde içimi kolay, yumuşak kokulu bir fincan sunar.",ICECEK,tr,EASY,5,10,15,3,72,Elma suyu 600 ml | Tarçın 1 çubuk | Elma 1 adet,3,1. Elma suyunu tencereye alın. || 2. Tarçınla birlikte 8 dakika ısıtın. || 3. Fincanlara elma dilimleri koyup içeceği üzerine dökün.,3,,"alkolsuz,kis-tarifi,vejetaryen,vegan",Tarçını kısa tutmak elma tadını bulanıklaştırmaz.,Fincanlara ince elma dilimleri koyarak sıcak servis edin.
tarhana-corbasi,Tarhana Çorbası,"Kurutulmuş tarhana ile yapılan, kış sofralarının vazgeçilmez çorbası.",CORBA,tr,EASY,5,20,25,4,120,Tarhana 4 yemek kaşığı | Su 5 su bardağı | Tereyağı 1 yemek kaşığı | Domates salçası 1 tatlı kaşığı | Tuz 1 tatlı kaşığı,5,"1. Tarhanayı 1 bardak soğuk suyla topak kalmayacak şekilde çözün. || 2. Tencereye kalan suyu koyun, tarhana karışımını ekleyin. || 3. Sürekli karıştırarak kaynatın, 15-20 dk pişirin. || 4. Tereyağında salçayı kavurarak üzerine gezdirin.",4,SUT,"pratik,30-dakika-alti,butce-dostu,kis-tarifi,vejetaryen",Tarhana topak yapmamak için soğuk suyla açın.,
tarka-dal,Tarka Dal,"Sarı mercimeğin üstüne kızgın yağda sarımsak ve kimyon dökülen tarka dal, sade ama güçlü bir ev yemeğidir.",YEMEK,in,EASY,10,35,45,4,220,Kırmızı mercimek 250 gr | Sarımsak 3 diş — Tarka için | Kimyon 1 tatlı kaşığı — Tarka için | Tereyağı yerine sıvı yağ 2 yemek kaşığı — Tarka için,4,1. Mercimeği suyla 25 dakika yumuşayana kadar pişirin. || 2. Sarımsak ve kimyonu yağda 1 dakika köpürtün. || 3. Kızgın tarka karışımını mercimeğin üstüne dökün.,3,SUT,"butce-dostu,vejetaryen",Kızgın yağı mercimeğe son anda dökün; kimyonun kokusu buharla yükselir.,Naan veya sade pirinç yanında servis edin.
tarta-de-santiago,Tarta de Santiago,"Galiçya badem tartı, unsuz badem hamuru ve pudra şekeriyle yoğun ama zarif bir tatlı verir.",TATLI,es,EASY,20,35,55,8,340,Toz badem 250 gr | Şeker 220 gr | Yumurta 5 adet | Limon kabuğu 1 adet,4,1. Yumurta ve şekeri çırpın. || 2. Badem ve limon kabuğunu karıştırın. || 3. 180°C fırında 30-35 dakika pişirin.,3,"KUSUYEMIS,YUMURTA",vejetaryen,,Pudra şekeri ve bir top vanilyalı dondurma ile servis edin.
tartar-sos,Tartar Sos,"Mayonez, kornişon turşu ve kapariyle hazırlanan soğuk sos.",SOS,tr,EASY,10,0,10,6,180,Mayonez 1 su bardağı | Kornişon turşu 4 adet | Kapari 1 yemek kaşığı | Dereotu 0.25 demet | Limon suyu 1 yemek kaşığı,5,"1. Kornişon, kapari ve dereotunu ince doğrayın. || 2. Mayonez ve limon suyuyla karıştırın. || 3. Sosu 10 dakika buzdolabında dinlendirin.",3,YUMURTA,"pratik,vejetaryen",Turşu ve kapariyi ince doğrayın; sos kaşıktan akarken dengeli kalır.,Patates veya sandviç yanında servis edin.
tarte-tatin,Tarte Tatin,"Fransız elmalı ters tartı, karamelize meyvenin üstüne hamur kapatılarak fırında pişer.",TATLI,fr,MEDIUM,25,40,65,8,340,Elma 6 adet | Şeker 1 su bardağı | Tereyağı 80 gr | Milföy hamuru 1 adet | Yumurta 1 adet,5,1. Şeker ve tereyağını tavada 8 dakika karamelize edin. || 2. Elmaları karamelin üzerine dizip 10 dakika pişirin. || 3. Milföyü elmaların üzerine kapatın. || 4. 190°C fırında 25 dakika pişirin.,4,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Tartı fırından çıktıktan 5 dakika sonra çevirin; karamel akışkan kalır.,Vanilyalı dondurmayla servis edin.
tas-kebabi,Tas Kebabı,"Kuşbaşı etin soğan, havuç ve patatesle ağır ağır piştiği klasik tencere yemeği.",YEMEK,tr,MEDIUM,20,70,90,4,430,Dana kuşbaşı 600 gr | Soğan 1 adet | Patates 2 adet | Havuç 2 adet | Domates salçası 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Sıcak su 2 su bardağı | Tuz 1 tatlı kaşığı | Karabiber 0.5 çay kaşığı,9,"1. Zeytinyağını tencerede ısıtın ve eti yüksek ateşte 6-7 dakika mühürleyin. || 2. Doğranmış soğanı ekleyip 4 dakika kavurun. || 3. Salçayı ekleyip kokusu çıkana kadar 2 dakika çevirin. || 4. Sıcak suyu ekleyin, kapağı kapatın ve eti 45 dakika kısık ateşte pişirin. || 5. Patates ve havucu ekleyip sebzeler yumuşayana kadar 20-25 dakika pişirin.",5,,"misafir-sofrasi,yuksek-protein",Eti yüksek ateşte mühürledikten sonra suyu ekleyin; bu işlem yemeğin suyunu daha berrak ve lezzetli tutar.,Pirinç pilavı ve cacıkla servis edin.
tatli-eksi-tavuk,Tatlı Ekşi Tavuk,Kanton lokantalarının parlak soslu klasiği; çıtır tavuk ananas ve biberle tatlı-ekşi dengede kalır.,YEMEK,tr,MEDIUM,20,20,40,4,480,Tavuk göğsü 650 gr | Un 80 gr | Ananas 200 gr | Soya sosu 2 yemek kaşığı | Pirinç sirkesi 3 yemek kaşığı,5,"1. Tavukları una bulayıp kızgın yağda 8 dakika kızartın. || 2. Ananas, soya sosu, sirke ve şekeri tavada 5 dakika kaynatın. || 3. Tavukları sosla karıştırıp 2 dakika pişirin.",3,"GLUTEN,SOYA",cocuk-dostu,Sosu tavukla son 2 dakikada buluşturun; kaplama çıtırlığını daha iyi korur.,Buharda pirinç pilavıyla servis edin.
tavuk-doner,Tavuk Döner,Baharatlı yoğurt marineli tavuk dilimlerinin tavada kızartılmasıyla yapılan ev usulü döner.,YEMEK,tr,MEDIUM,25,20,45,4,380,Tavuk but 700 gr | Yoğurt 3 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Domates salçası 1 yemek kaşığı | Sarımsak 2 diş | Kimyon 1 çay kaşığı | Tuz 1 tatlı kaşığı,7,"1. Yoğurt, zeytinyağı, salça, sarımsak ve baharatları karıştırıp tavuğu kaplayın. || 2. Tavuğu rulo yapıp dondurucuda 2 saat dinlendirin. || 3. İnce dilimlediğiniz tavuğu sıcak tavada 15-20 dakika pişirin.",3,SUT,"yuksek-protein,cocuk-dostu",Marine edilmiş tavuğu rulo yapıp dondurucuda 2 saat bekletin; ince dilimlemek kolaylaşır.,"Lavaş, soğan salatası ve ayranla servis edin."
tavuk-gogsu,Tavuk Göğsü,"Süt, pirinç unu ve ince didilmiş tavukla yapılan Osmanlı sütlü tatlısı.",TATLI,tr,MEDIUM,25,35,60,8,230,Tavuk göğsü 120 gr | Süt 1 litre | Şeker 1 su bardağı | Pirinç unu 0.5 su bardağı | Nişasta 2 yemek kaşığı | Tereyağı 1 yemek kaşığı,6,"1. Tavuk göğsünü haşlayıp lif lif didikleyin. || 2. Süt, şeker, pirinç unu ve nişastayı karıştırarak 20 dakika pişirin. || 3. Tavuk ve tereyağını ekleyip 5 dakika çırparak pişirin.",3,"GLUTEN,SUT","misafir-sofrasi,cocuk-dostu",Tavuk etini lif lif didikleyin; tatlının içinde belirgin parça kalmaz.,Tarçın serperek soğuk servis edin.
tavuk-kapama,Tavuk Kapama,Tavuk suyu ile pişen pirinç ve fırında kızaran tavuk parçalarıyla doyurucu bir Rumeli yemeği.,YEMEK,tr,MEDIUM,20,55,75,6,520,Tavuk but 6 adet | Pirinç 2 su bardağı | Soğan 1 adet | Tereyağı 2 yemek kaşığı | Tavuk suyu 3 su bardağı | Sıcak su 1 su bardağı | Tuz 1.5 tatlı kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Tavuk butlarını tuzlu suda 25 dakika haşlayın ve suyunu ayırın. || 2. Pirinci sıcak suda 20 dakika bekletip süzün. || 3. Soğanı tereyağında 4 dakika kavurun, pirinci ekleyip 3 dakika çevirin. || 4. Pirinci fırın tepsisine yayın, tavuk suyu ve sıcak suyu ekleyin. || 5. Tavukları pirincin üzerine yerleştirin ve 190°C fırında 25-30 dakika pişirin.",5,SUT,"firinda,misafir-sofrasi",Pirinci tepsiye almadan önce 20 dakika sıcak suda bekletin; fırında tane tane pişer.,Turşu ve yoğurtla sofraya alın.
tavuk-katsu,Tavuk Katsu,"Japon ev yemeklerinden pane tavuk katsu, panko kaplamasıyla kalın ve çıtır bir dış yüzey alır.",YEMEK,jp,MEDIUM,20,15,35,4,470,Tavuk göğsü 4 adet | Un 0.5 su bardağı | Yumurta 2 adet | Panko 1.5 su bardağı | Soya sosu 2 yemek kaşığı,5,"1. Tavukları döverek eşit kalınlığa getirin. || 2. Un, yumurta ve pankoya sırayla bulayın. || 3. Tavukları kızgın yağda her yüzü 5 dakika pişirin.",3,"GLUTEN,YUMURTA,SOYA",yuksek-protein,Tavuğu aynı kalınlığa inceltin; panko yanmadan içi pişer.,Lahana salatası ve hazır tonkatsu sosuyla servis edin.
tavuk-shawarma,Tavuk Shawarma,"Levant sokaklarından baharatlı tavuk, yoğurtlu marine ve lavaşla sarılan doyurucu bir dürüm.",YEMEK,me,MEDIUM,35,25,60,4,360,Tavuk kalça 700 gr | Yoğurt 0.5 su bardağı | Lavaş 4 adet | Kimyon 1 tatlı kaşığı | Sarımsak 3 diş,5,"1. Tavuğu yoğurt, sarımsak ve baharatla 30 dakika marine edin. || 2. Tavuğu tavada 15-18 dakika pişirin. || 3. Lavaşa tavuk ve garnitürleri koyup sarın.",3,"GLUTEN,SUT",yuksek-protein,Tavuğu ince şerit kesin; tavada yüksek ateşte kenarlar kızarır.,"Turşu, domates ve sarımsaklı yoğurtla servis edin."
tavuk-sis,Tavuk Şiş,Marine edilmiş tavuk göğsü parçalarının şişe dizilerek ızgarada pişirilmesi.,YEMEK,tr,EASY,15,20,35,4,260,Tavuk göğsü 600 gr | Zeytinyağı 3 yemek kaşığı | Yoğurt 2 yemek kaşığı | Pul biber 1 tatlı kaşığı | Kekik 1 tatlı kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Limon suyu 1 yemek kaşığı,8,"1. Tavukları kuşbaşı doğrayın. Yoğurt, zeytinyağı, baharatlar ve limon suyu ile marine edin. || 2. Buzdolabında en az 2 saat dinlendirin. || 3. Şişlere dizin, ızgarada veya fırında 15-20 dakika pişirin.",3,"GLUTEN,SUT",yuksek-protein,"Marine süresini en az 2 saat tutun, gece bırakırsanız daha lezzetli olur.",Pilav ve ezme ile servis edin.
tavuk-sote,Tavuk Sote,"Sebzeli tavuk sote, pratik ve doyurucu bir ana yemek.",YEMEK,tr,MEDIUM,15,30,45,4,350,Tavuk göğsü 500 gr | Soğan 1 adet | Biber 2 adet | Domates 2 adet | Patates 2 adet (opsiyonel) | Sıvı yağ | Tuz | Baharatlar,8,"1. Tavuğu kuşbaşı doğrayın. Sebzeleri doğrayın. || 2. Yağda tavuğu sote edin. Soğanları ekleyin. || 3. Biberleri ve domatesleri ekleyin. Kısık ateşte pişirin. || 4. Baharatları ekleyin, 5 dakika daha pişirin.",4,,"yuksek-protein,tek-tencere",,
tavuk-suyu-corbasi,Tavuk Suyu Çorbası,"Tavuk suyu, tel şehriye ve limonlu terbiye ile yapılan klasik çorba.",CORBA,tr,EASY,15,35,50,6,120,Tavuk but 2 adet | Tavuk suyu 6 su bardağı | Tel şehriye 0.5 su bardağı | Yumurta sarısı 1 adet — Terbiye için | Limon suyu 2 yemek kaşığı — Terbiye için | Maydanoz 0.25 demet,6,1. Tavuk butları haşlayıp didikleyin. || 2. Tavuk suyunda şehriyeyi 8 dakika pişirin. || 3. Terbiye ve tavuk etini ekleyip 5 dakika kaynatın.,3,"GLUTEN,YUMURTA",kis-tarifi,Terbiyeyi sıcak tavuk suyuyla ılıtın; yumurta çorbada kesilmez.,Karabiber ve limonla sıcak servis edin.
tavuk-tagine,Tavuk Tagine,"Fas evlerinde limon turşusu ve zeytinle kokan tavuk tagine, sosunu ekmekle toplatan bir ana yemektir.",YEMEK,ma,MEDIUM,20,60,80,4,430,Tavuk but 800 gr | Limon turşusu 1 adet | Yeşil zeytin 120 gr | Zerdeçal 1 çay kaşığı | Ekmek 1 adet,5,1. Tavuğu zerdeçal ve soğanla 8 dakika kavurun. || 2. 300 ml su ekleyip 45 dakika pişirin. || 3. Limon turşusu ve zeytini ekleyip 7 dakika daha pişirin.,3,GLUTEN,misafir-sofrasi,Limon turşusunun içini çıkarıp kabuğunu ince doğrayın; acılık kontrollü kalır.,Taze kişniş ve sıcak ekmekle servis edin.
tavuklu-bezelye,Tavuklu Bezelye,"Tavuk parçaları, bezelye, havuç ve patatesle hazırlanan pratik tencere yemeği.",YEMEK,tr,EASY,15,35,50,4,350,Tavuk göğsü 500 gr | Bezelye 2 su bardağı | Patates 2 adet | Havuç 1 adet | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Sıcak su 2 su bardağı,8,1. Tavukları küp doğrayıp zeytinyağında 6 dakika mühürleyin. || 2. Soğan ve salçayı ekleyip 3 dakika kavurun. || 3. Sebzeler ve sıcak suyu ekleyip 25-30 dakika pişirin.,3,,"tek-tencere,pratik,cocuk-dostu",Tavukları önce mühürleyin; sebzeler eklenince parçalanmadan pişer.,Bulgur pilavı ve turşuyla servis edin.
tavuklu-biryani,Tavuklu Biryani,"Baharatlı tavuk, pirinç ve yoğurtla kat kat pişen Güney Asya pilavı.",YEMEK,in,HARD,40,45,85,6,540,Tavuk kalça 700 gr | Basmati pirinç 2 su bardağı | Yoğurt 1 su bardağı | Soğan 2 adet | Zencefil 1 tatlı kaşığı | Garam masala 1 tatlı kaşığı | Safranlı su 0.25 su bardağı,7,1. Tavuğu yoğurt ve baharatla 30 dakika marine edin. || 2. Pirinci 8 dakika haşlayıp süzün. || 3. Tavuk ve pirinci kat kat dizip 30 dakika kısık ateşte demleyin.,3,SUT,"misafir-sofrasi,yuksek-protein",Pirinci tam pişirmeden süzün; tavukla demlenirken kıvamını tamamlar.,Yoğurtlu salata ile servis edin.
tavuklu-fajita,Tavuklu Fajita,"Baharatlı tavuk şeritleri, biber ve soğanla tavada hazırlanan Meksika yemeği.",YEMEK,mx,EASY,20,15,35,4,360,Tavuk göğsü 600 gr | Kırmızı biber 2 adet | Yeşil biber 2 adet | Soğan 1 adet | Tortilla 4 adet | Kimyon 1 çay kaşığı | Yoğurt 0.5 su bardağı,7,1. Tavukları ince şeritler halinde doğrayıp baharatla karıştırın. || 2. Tavuğu geniş tavada 7-8 dakika pişirin. || 3. Biber ve soğanı ekleyip 6-7 dakika daha soteleyin.,3,"GLUTEN,SUT",yuksek-protein,Tavuğu yüksek ateşte pişirin; sebzeler yumuşarken tavuk kurumaz.,"Tortilla, salsa ve yoğurtlu sosla servis edin."
tavuklu-hortobagyi-palacsinta,Tavuklu Hortobagyi Palacsinta,"İçi tavuklu harçla doldurulmuş ince krep bohçaları, paprika sosuyla fırına girince Macar sofralarının klasik ana yemeklerinden olur.",YEMEK,hu,HARD,35,35,70,6,380,Un 180 gr — Krep için | Yumurta 2 adet — Krep için | Didiklenmiş tavuk eti 350 gr | Ekşi krema 150 gr,4,1. Krep hamurunu hazırlayıp ince krepleri pişirin. || 2. Tavuklu harcı pişirip krepleri doldurun. || 3. Paprika sosla 15 dakika fırınlayın.,3,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Krepleri bir gün önceden hazırlarsanız doldururken yırtılma riski azalır.,Üstüne ekstra paprika sos gezdirip sıcak servis edin.
tavuklu-karnabahar-pilavi-kasesi,Tavuklu Karnabahar Pilavı Kasesi,"Tavuklu karnabahar pilavı kasesi, düşük karbonhidrat hedefi için pirinç yerine sebze tabanı kullanan pratik bir öğündür.",YEMEK,us,EASY,15,15,30,3,258,Tavuk göğsü 450 gr | Karnabahar 500 gr | Avokado 1 adet | Zeytinyağı 2 yemek kaşığı,4,1. Karnabaharı rondoda pirinç tanesi boyuna getirin. || 2. Tavuğu tavada 10 dakika pişirin. || 3. Karnabaharı 5 dakika çevirip tavuğu ve avokadoyu ekleyerek servis edin.,3,,"yuksek-protein,30-dakika-alti,dusuk-kalorili",Karnabaharı tavada kısa tutmak tane hissini korur.,Yanına avokado dilimleri koyarak sıcak servis edin.
tavuklu-keskek,Tavuklu Keşkek,Buğday ve tavuğun uzun süre pişip ezilmesiyle hazırlanan geleneksel tören yemeği.,YEMEK,tr,HARD,30,120,150,6,480,Aşurelik buğday 2 su bardağı | Tavuk but 3 adet | Tereyağı 2 yemek kaşığı | Su 8 su bardağı | Tuz 1.5 tatlı kaşığı | Toz kırmızı biber 1 çay kaşığı,6,"1. Buğdayı bir gece ıslatıp süzün. || 2. Buğday ve tavukları suyla birlikte 100-110 dakika pişirin. || 3. Tavuğu didikleyip tencereye alın, karışımı tahta kaşıkla ezerek 10 dakika daha pişirin.",3,"GLUTEN,SUT","misafir-sofrasi,yuksek-protein",Buğdayı bir gece ıslatın; pişerken daha kısa sürede açılır ve kremamsı olur.,Üzerine tereyağlı kırmızı biber gezdirin.
tavuklu-noodle,Tavuklu Noodle,"Tavuk, sebze, noodle ve soya sosuyla hazırlanan hızlı Asya usulü tava yemeği.",YEMEK,tr,EASY,15,15,30,3,520,Noodle 250 gr | Tavuk göğsü 350 gr | Havuç 1 adet | Kırmızı biber 1 adet | Kabak 1 adet | Soya sosu 3 yemek kaşığı | Susam yağı 1 yemek kaşığı | Sarımsak 2 diş,8,"1. Noodle'ı paket süresine göre haşlayıp süzün. || 2. Tavukları ince doğrayıp sıcak tavada 6-7 dakika pişirin. || 3. Sebzeler, soya sosu, susam yağı ve noodle'ı ekleyip 4 dakika çevirin.",3,"GLUTEN,SOYA,SUSAM","30-dakika-alti,yuksek-protein",Sebzeleri yüksek ateşte kısa süre pişirin; renkleri canlı ve dokuları diri kalır.,Üzerine taze soğan serpin.
tavuklu-salata,Tavuklu Salata,"Izgara tavuk, yeşillik ve yoğurtlu sosla hazırlanan proteinli salata.",SALATA,tr,EASY,15,12,27,2,390,Tavuk göğsü 300 gr | Marul 1 adet | Salatalık 1 adet | Yoğurt 3 yemek kaşığı | Hardal 1 tatlı kaşığı | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,7,"1. Tavuğu tavada her iki yüzü kızarana kadar 10-12 dakika pişirin. || 2. Marul ve salatalığı doğrayıp servis tabağına alın. || 3. Yoğurt, hardal, limon suyu ve zeytinyağını çırpıp tavukla birlikte salataya ekleyin.",3,"SUT,HARDAL","yuksek-protein,30-dakika-alti",Tavuğu dinlendirdikten sonra dilimleyin; suyu etin içinde kalır.,Ana öğün salatası olarak servis edin.
tavuklu-sezar-wrap,Tavuklu Sezar Wrap,"Izgara tavuk, marul, parmesan ve Sezar sosla hazırlanan doyurucu wrap.",YEMEK,tr,EASY,20,12,32,4,480,Tavuk göğsü 500 gr | Tortilla 4 adet | Marul 1 adet | Parmesan peyniri 0.5 su bardağı | Mayonez 3 yemek kaşığı | Ançüez 2 adet | Limon suyu 1 yemek kaşığı,7,"1. Tavukları ızgara tavada 10-12 dakika pişirin. || 2. Mayonez, ançüez, limon suyu ve parmesanı karıştırarak sos yapın. || 3. Tortillalara marul, tavuk ve sos koyup sıkı sarın.",3,"GLUTEN,SUT,YUMURTA,DENIZ_URUNLERI","pratik,yuksek-protein",Tortillayı sarmadan önce ısıtın; çatlamadan sıkı kapanır.,Patates cipsi ve turşuyla servis edin.
tavuklu-sultan-kebabi,Tavuklu Sultan Kebabı,Tavuklu sebze harcının yufkaya sarılıp beşamel sosla fırınlandığı davet yemeği.,YEMEK,tr,MEDIUM,35,35,70,6,510,Tavuk göğsü 600 gr | Yufka 3 adet | Bezelye 1 su bardağı | Havuç 1 adet | Mantar 200 gr | Süt 2 su bardağı — Beşamel için | Un 2 yemek kaşığı — Beşamel için | Kaşar peyniri 1 su bardağı,8,"1. Tavuk, mantar, havuç ve bezelyeyi 15 dakika soteleyin. || 2. Yufkaları kaselere yerleştirip harcı paylaştırın ve kapatın. || 3. Beşamel ve kaşar ekleyip 190°C fırında 25 dakika pişirin.",3,"GLUTEN,SUT","firinda,misafir-sofrasi",Harcı yufkaya koymadan önce ılıtın; sıcak harç yufkayı yırtar.,Domatesli pilavla servis edin.
tay-buzlu-cayi,Tay Buzlu Çayı,Bangkok tezgahlarının turuncu sütlü çayı; demli siyah çay buzla buluşunca ferah bir tatlı içeceğe döner.,ICECEK,th,EASY,10,5,15,4,90,Siyah çay 4 tatlı kaşığı | Su 700 ml | Şeker 80 gr | Süt 250 ml | Buz 2 su bardağı,5,"1. Suyu kaynatıp siyah çayı 5 dakika demleyin. || 2. Şekeri ekleyip eritin, çayı süzün ve soğutun. || 3. Buz dolu bardaklara çay ve sütü paylaştırın.",3,SUT,"alkolsuz,30-dakika-alti,yaz-tarifi,vejetaryen",Çayı güçlü demleyin; buz ve süt eklendiğinde aroması seyrelmez.,Uzun bardakta bol buzla servis edin.
tay-feslegenli-patlican,Tay Fesleğenli Patlıcan,"Tay woklarında patlıcanın soya, acı biber ve fesleğenle aldığı parlak ve hızlı sebze hali.",YEMEK,th,EASY,12,12,24,4,210,Patlıcan 4 adet | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı | Acı biber 2 adet | Tay fesleğeni 1 demet,5,"1. Patlıcanları küp doğrayıp kızgın tavada 7 dakika soteleyin. || 2. Soya sosu, susam yağı ve acı biberi ekleyip 3 dakika çevirin. || 3. Fesleğeni ekleyip ocaktan alın.",3,"SOYA,SUSAM","vegan,30-dakika-alti,vejetaryen","Patlıcanı iri doğrayın; yüksek ateşte dışı kızarır, içi kremsi kalır.",Buharda pirinç pilavı ile ana yemek gibi sunun.
taze-fasulyeli-bulgur-pilavi,Taze Fasulyeli Bulgur Pilavı,Taze fasulyeyi bulgurla aynı tencerede pişirmek yaz akşamları için hafif ama dolu bir pilav kurar.,YEMEK,tr,EASY,15,20,35,4,240,Pilavlık bulgur 1.5 su bardağı | Taze fasulye 300 gr | Domates 2 adet | Soğan 1 adet,4,1. Soğanı çevirip fasulyeyi ekleyin. || 2. Domates ve bulguru ilave edin. || 3. Sıcak suyla 15 dakika pişirip dinlendirin.,3,GLUTEN,"tek-tencere,yaz-tarifi,vejetaryen,vegan",Fasulyeyi çok kalın bırakmayın; bulgurla aynı sürede yumuşaması kolaylaşır.,Yanına yoğurt ekleyerek servis edin.
