slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
sidecar,Sidecar,"Paris ve Londra bar mirasının brendi, portakal likörü ve limonla kurduğu keskin klasik.",KOKTEYL,fr,EASY,5,0,5,1,190,Brendi 50 ml | Portakal likörü 25 ml | Limon suyu 20 ml | Şeker 1 çay kaşığı | Buz 1 su bardağı,5,"1. Kadeh kenarını limonla ıslatıp şekere batırın. || 2. Brendi, portakal likörü ve limonu buzla 12 saniye çalkalayın. || 3. Kadehe süzüp servis edin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Kadeh kenarındaki şekeri ince tutun; kokteyli ağırlaştırmaz.,Şekerli kenarlı coupe kadehte servis edin.,Sidecar,"A sharp classic cocktail of brandy, orange liqueur, and lemon, chilled and balanced between citrus and spirit.",,,0,0,Sidecar,"Ein klarer klassischer Cocktail aus Brandy, Orangenlikör und Zitrone, gekühlt und fein zwischen Zitrus und Spirituose ausbalanciert.",,,0,0
negroni-sbagliato,Negroni Sbagliato,Milano aperitivo saatinin köpüklü hatası; cin yerine prosecco ile daha hafif ve parlak içer.,KOKTEYL,it,EASY,4,0,4,1,180,Kampari 30 ml | Tatlı vermut 30 ml | Prosecco 60 ml | Buz 1 su bardağı | Portakal 1 dilim,5,1. Buz dolu bardağa kampari ve vermutu koyun. || 2. Proseccoyu ekleyip tek tur karıştırın. || 3. Portakal dilimiyle servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Proseccoyu son ekleyin ve tek tur karıştırın; kabarcıklar korunur.,Portakal dilimiyle servis edin.,Negroni Sbagliato,"A Milan aperitivo favorite that swaps gin for prosecco, making the classic Negroni lighter, brighter, and softly sparkling.",,,0,0,Negroni Sbagliato,"Ein Aperitivo-Favorit aus Mailand, bei dem Gin durch Prosecco ersetzt wird und der Negroni leichter, heller und sanft perlend ausfällt.",,,0,0
boulevardier,Boulevardier,Paris'te viskiyle ağırlaşan negroni kuzeni; kampari acılığı tatlı vermutla yuvarlanır.,KOKTEYL,tr,EASY,5,0,5,1,170,Viski 45 ml | Kampari 30 ml | Tatlı vermut 30 ml | Buz 1 su bardağı | Portakal kabuğu 1 adet,5,"1. Viski, kampari ve vermutu buzla 20 saniye karıştırın. || 2. Soğuk bardağa süzün. || 3. Portakal kabuğunu bardağın üzerinde sıkıp ekleyin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Karıştırma bardağını buzla soğutun; içki berrak ve güçlü kalır.,Portakal kabuğu yağıyla bitirin.,Boulevardier,"A whiskey-based cousin of the Negroni, balancing bitter Campari with sweet vermouth for a dark, slow-sipping aperitif.",,,0,0,Boulevardier,"Ein whiskeybetonter Verwandter des Negroni, bei dem man bitteren Campari mit süßem Wermut ausgleicht, dunkel, kräftig und zum langsamen Trinken gemacht.",,,0,0
whiskey-highball,Whiskey Highball,Tokyo barlarında kristal buz ve soda ile uzayan sade viski içimi.,KOKTEYL,jp,EASY,3,0,3,1,140,Viski 45 ml | Soda 120 ml | Buz 1 su bardağı | Limon kabuğu 1 adet,4,1. Bardağı buzla doldurun. || 2. Viskiyi ekleyip 10 saniye karıştırın. || 3. Sodayı yavaşça ekleyip limon kabuğuyla servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Bardağı ve sodayı soğutun; kabarcıklar daha keskin kalır.,Uzun bardakta limon kabuğu ile servis edin.,Whiskey Highball,"A Tokyo bar classic of whiskey, soda, crystal ice, and citrus peel, long, cold, and built for a clean, precise sip.",,,0,0,Whiskey Highball,"Ein Klassiker aus Tokioter Bars mit Whiskey, Soda, klarem Eis und Zitrusschale, lang, kalt und sehr präzise im Eindruck.",,,0,0
dark-and-stormy,Dark and Stormy,Bermuda çıkışlı koyu rom ve zencefil birası içimi; lime keskinliği bardağı açar.,KOKTEYL,tr,EASY,4,0,4,1,170,Koyu rom 50 ml | Zencefil birası 120 ml | Lime suyu 15 ml | Buz 1 su bardağı,4,1. Buz dolu bardağa zencefil birası ve lime suyunu koyun. || 2. Koyu romu üstten dökün. || 3. Tek tur karıştırıp servis edin.,3,,"vejetaryen,alkollu,30-dakika-alti,yaz-tarifi,vegan",Romu en son üstten dökün; koyu renk bardağın üstünde dalgalanır.,Lime dilimiyle servis edin.,Dark and Stormy,"A Bermuda-born highball that floats dark rum over ginger beer and lime for a spicy, molasses-rich drink with a bright finish.",,,0,0,Dark and Stormy,"Ein Highball aus Bermuda, bei dem man dunklen Rum auf Ginger Beer und Limette gibt und kraeftig-wuerzig serviert.",,,0,0
penicillin-kokteyl,Penicillin Kokteyl,"Modern bar repertuvarında isli viski, zencefil ve balın güçlü kış karışımı.",KOKTEYL,us,MEDIUM,8,0,8,1,210,Viski 50 ml | İsli viski 10 ml | Limon suyu 25 ml | Bal şurubu 20 ml | Zencefil 10 gr,5,"1. Viski, limon, bal şurubu ve rendelenmiş zencefili shaker'a alın. || 2. Buzla 12 saniye çalkalayın. || 3. Bardağa süzüp isli viskiyi üstten gezdirin.",3,,"alkollu,30-dakika-alti,vejetaryen",Bal şurubunu önceden hazırlayın; soğuk içkide pütür kalmaz.,İsli viskiyi üstten gezdirerek servis edin.,Penicillin Cocktail,"A modern cocktail of whisky, smoky whisky, ginger, honey, and lemon, built as a warming but sharp winter glass.",,,0,0,Penicillin-Cocktail,"Ein moderner Cocktail aus Whisky, rauchigem Whisky, Ingwer, Honig und Zitrone, wärmend und zugleich klar im Wintercharakter.",,,0,0
aviation,Aviation,New York kokteyl tarihinden mor menekşe dokunuşlu cin klasiği.,KOKTEYL,tr,MEDIUM,6,0,6,1,180,Cin 50 ml | Maraschino likörü 15 ml | Limon suyu 20 ml | Menekşe likörü 5 ml | Buz 1 su bardağı,5,1. Tüm malzemeleri buzla shaker'a alın. || 2. 12 saniye çalkalayın. || 3. Soğuk kadehe süzüp servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Menekşe likörünü ölçülü tutun; içki sabunsu aromaya kaymaz.,Soğuk coupe kadehte kirazla servis edin.,Aviation,"A pre-Prohibition gin cocktail from New York bar history, balancing maraschino and violet liqueur with lemon for a floral, crisp finish.",,,0,0,Aviation,"Ein Gin-Cocktail aus der New Yorker Barkultur der Vorkriegszeit, bei dem man Maraschino und Veilchenlikör mit Zitrone zu einem floralen, klaren Drink ausbalanciert.",,,0,0
corpse-reviver-no-2,Corpse Reviver No 2,"Klasik bar kitaplarından turunçgil, cin ve absint kokulu sabah sonrası kokteyli.",KOKTEYL,tr,MEDIUM,6,0,6,1,190,Cin 25 ml | Portakal likörü 25 ml | Limon suyu 25 ml | Absint 5 ml | Buz 1 su bardağı,5,"1. Kadehi absintle çalkalayıp fazlasını dökün. || 2. Cin, portakal likörü ve limonu buzla 12 saniye çalkalayın. || 3. Kadehe süzüp limon kabuğuyla servis edin.",3,,"vejetaryen,vegan,alkollu,30-dakika-alti",Bardağı absintle çalkalayıp fazlasını dökün; anason aroması ölçülü kalır.,Soğuk kadehte limon kabuğuyla servis edin.,Corpse Reviver No. 2,"A sharp classic cocktail mixing gin, orange liqueur, lemon, and a rinse of absinthe for a brisk, citrus-led pre-lunch drink.",,,0,0,Corpse Reviver No. 2,"Ein klassischer Cocktail, bei dem man Gin, Orangenlikoer, Zitrone und etwas Absinth zu einem klaren, zitrischen Aperitif verbindet.",,,0,0
meksika-sicak-cikolatasi,Meksika Sıcak Çikolatası,"Oaxaca usulü tarçın ve acı biber dokunuşlu koyu kakao içeceği, soğuk akşamları ısıtır.",ICECEK,mx,EASY,5,8,13,2,240,Süt 500 ml | Kakao 2 yemek kaşığı | Bitter çikolata 60 gr | Tarçın 1 çay kaşığı | Acı biber 1 tutam,5,"1. Süt, kakao ve tarçını tencerede çırpın. || 2. Orta ateşte 6 dakika ısıtın. || 3. Çikolata ve acı biberi ekleyip eriyene kadar karıştırın.",3,SUT,"alkolsuz,30-dakika-alti,kis-tarifi,vejetaryen",Kakaoyu süt ısınmadan çırpın; topak kalmaz.,Üzerine tarçın serperek servis edin.,Mexican Hot Chocolate,"An Oaxaca-style hot chocolate with cinnamon and a hint of chili, whisked into milk until dark, warming, and gently spiced.",,,0,0,Mexikanische heiße Schokolade,"Eine heiße Schokolade nach Oaxaca-Art mit Zimt und etwas Chili, in Milch gerührt bis sie dunkel, wärmend und fein gewürzt ist.",,,0,0
sujeonggwa,Sujeonggwa,Kore bayram sofralarının tarçın ve zencefilli hurma içeceği; sıcak ya da soğuk servis edilir.,ICECEK,kr,EASY,10,35,45,6,70,Tarçın 3 çubuk | Zencefil 60 gr | Su 1.5 litre | Esmer şeker 120 gr | Hurma 8 adet,5,1. Tarçın ve zencefili suda 30 dakika kaynatın. || 2. Süzüp şekeri ekleyin ve eritin. || 3. Hurmaları ekleyip 10 dakika dinlendirin.,3,,"vegan,alkolsuz,kis-tarifi,vejetaryen",Hurmaları kaynatma sonunda ekleyin; içecek bulanıklaşmaz.,Çam fıstığıyla servis edin.,Sujeonggwa,"A Korean holiday drink of cinnamon, ginger, and jujube, served warm or chilled, sweetly spiced and especially comforting after dinner.",,,0,0,Sujeonggwa,"Ein koreanisches Festgetränk aus Zimt, Ingwer und Jujuben, warm oder kalt serviert, süß gewürzt und sehr angenehm nach dem Essen.",,,0,0
vietnam-yumurta-kahvesi,Vietnam Yumurta Kahvesi,Hanoi kafelerinin köpüklü kahvesi; yumurta sarısı ve yoğun süt kadifemsi bir krema yapar.,ICECEK,vn,MEDIUM,10,5,15,2,180,Sert kahve 160 ml | Yumurta sarısı 2 adet | Yoğun süt 3 yemek kaşığı | Şeker 1 tatlı kaşığı,4,"1. Kahveyi demleyip iki fincana paylaştırın. || 2. Yumurta sarısı, yoğun süt ve şekeri 4 dakika çırpın. || 3. Yumurta kremasını kahvenin üzerine kaşıkla yerleştirin.",3,"YUMURTA,SUT","alkolsuz,30-dakika-alti,vejetaryen",Yumurta kremasını 4 dakika çırpın; rengi açılıp kaşıktan şerit halinde akar.,Küçük fincanda sıcak servis edin.,Vietnamese Egg Coffee,A Hanoi cafe specialty where whipped egg yolk and condensed milk sit like velvet over strong coffee.,,,0,0,Vietnamesischer Eierkaffee,"Eine Spezialität aus Hanoi, bei der aufgeschlagenes Eigelb und Kondensmilch wie Samt auf starkem Kaffee liegen.",,,0,0
zerdecal-latte,Zerdeçal Latte,"Altın renkli baharatlı süt; zerdeçal, zencefil ve karabiberle yumuşak bir kış içeceği olur.",ICECEK,tr,EASY,5,6,11,2,160,Süt 500 ml | Zerdeçal 1 çay kaşığı | Zencefil 1 çay kaşığı | Bal 1 yemek kaşığı | Karabiber 1 tutam,5,"1. Süt, zerdeçal, zencefil ve karabiberi tencereye alın. || 2. 6 dakika ısıtıp çırpın. || 3. Bal ekleyip fincanlara paylaştırın.",3,SUT,"alkolsuz,30-dakika-alti,kis-tarifi,vejetaryen",Karabiberi az miktarda ekleyin; zerdeçal tadını belirginleştirir.,Bal ve tarçınla sıcak servis edin.,Turmeric Latte,"A golden milk drink of turmeric, ginger, black pepper, and honey, gently heated into a soft, warming winter cup.",,,0,0,Kurkumalatte,"Ein goldenes Milchgetränk mit Kurkuma, Ingwer, schwarzem Pfeffer und Honig, sanft erwärmt und wohltuend im Winter.",,,0,0
london-fog,London Fog,"Kanada kafelerinden bergamot kokulu Earl Grey, vanilya ve süt köpüğüyle yumuşar.",ICECEK,gb,EASY,5,5,10,2,140,Earl Grey çayı 2 poşet | Su 250 ml | Süt 250 ml | Vanilya 1 çay kaşığı | Bal 1 yemek kaşığı,5,"1. Earl Grey çayını sıcak suda 4 dakika demleyin. || 2. Sütü ısıtıp köpürtün. || 3. Çay, vanilya, bal ve sütü fincanlarda birleştirin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Çayı 4 dakikadan uzun demlemeyin; bergamot acılığı yükselir.,İnce vanilya kokusuyla sıcak servis edin.,London Fog,"A cafe drink of Earl Grey, vanilla, honey, and foamed milk, poured warm into a soft, bergamot-scented cup.",,,0,0,London Fog,"Ein Café-Getränk aus Earl Grey, Vanille, Honig und Milchschaum, warm serviert in einer sanften, bergamottigen Tasse.",,,0,0
sicak-elma-punch,Sıcak Elma Punch,Kış pazarlarını andıran tarçınlı elma suyu; karanfil ve portakal kabuğu bardakta ısınır.,ICECEK,tr,EASY,5,15,20,4,110,Elma suyu 1 litre | Tarçın 2 çubuk | Karanfil 5 adet | Portakal kabuğu 2 şerit | Akçaağaç şurubu 1 yemek kaşığı,5,"1. Elma suyu, tarçın, karanfil ve portakal kabuğunu tencereye alın. || 2. 15 dakika hafif ateşte ısıtın. || 3. Süzüp sıcak servis edin.",3,,"vegan,alkolsuz,kis-tarifi,vejetaryen",Kaynatmak yerine hafif ateşte tutun; elma aroması taze kalır.,Elma dilimi ve tarçın çubuğuyla servis edin.,Warm Apple Punch,"A market-style winter drink of apple juice, cinnamon, clove, and orange peel, heated until the mug smells festive.",,,0,0,Warmer Apfelpunsch,"Ein winterliches Marktgetränk aus Apfelsaft, Zimt, Nelke und Orangenschale, erhitzt bis der Becher festlich duftet.",,,0,0
hojicha-latte,Hojicha Latte,Japon kavrulmuş yeşil çayının fındıksı kokusu sütle birleşince yumuşak bir latteye dönüşür.,ICECEK,jp,EASY,5,5,10,2,130,Hojicha tozu 2 tatlı kaşığı | Su 80 ml | Süt 400 ml | Bal 1 yemek kaşığı,4,"1. Hojicha tozunu sıcak suyla çırpın. || 2. Sütü ısıtıp köpürtün. || 3. Hojicha, süt ve balı fincanda birleştirin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Hojicha tozunu önce sıcak suyla açın; süt eklenince pütür kalmaz.,Seramik fincanda sıcak servis edin.,Hojicha Latte,"A Japanese latte built on roasted green tea, whisked with milk for a toasty, nutty cup that stays mellow and softly smoky.",,,0,0,Hojicha Latte,"Ein japanischer Latte aus geröstetem Grüntee, mit Milch aufgeschlagen für eine nussige, sanft rauchige Tasse, die ruhig und rund schmeckt.",,,0,0
acai-bowl,Açai Bowl,"Brezilya kıyılarından gelen koyu mor açai püresi, meyve ve granolayla kaşık kaşık yenir.",ICECEK,br,EASY,10,0,10,2,320,Açai püresi 200 gr | Donmuş muz 2 adet | Yaban mersini 100 gr | Granola 80 gr | Badem 30 gr,5,"1. Açai püresi, donmuş muz ve yaban mersinini blenderdan geçirin. || 2. Karışımı iki kaseye paylaştırın. || 3. Granola ve bademle servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Muz ve açai püresi donuk olursa kase kaşıkla yenebilir koyulukta kalır.,Üzerine granola ve taze meyve dizin.,Acai Bowl,"A spoonable bowl from Brazil's beach-cafe culture, blending dark acai puree with banana and blueberries, then topping it with granola and almonds for a cold, creamy crunch.",,,0,0,Acai Bowl,"Eine Bowl aus Brasiliens Strandcafe-Kultur, bei der man dunkles Acai-Pueree mit Banane und Heidelbeeren cremig mixt und mit Granola und Mandeln eiskalt loeffelt.",,,0,0
tropik-smoothie,Tropik Smoothie,"Ananas, mango ve lime ile yaz tatili hissi veren parlak, soğuk bir smoothie.",ICECEK,tr,EASY,7,0,7,2,190,Ananas 200 gr | Mango 150 gr | Kokos suyu 250 ml | Lime suyu 1 yemek kaşığı,4,"1. Ananas, mango, kokos suyu ve lime suyunu blendera alın. || 2. 45 saniye karıştırın. || 3. Soğuk bardaklara paylaştırın.",3,,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Donmuş meyve kullanın; buz eklemeden yoğun ve soğuk kalır.,Uzun bardakta lime kabuğu rendesiyle servis edin.,Tropical Smoothie,"A cold smoothie of pineapple, mango, coconut water, and lime, bright and beachy enough to feel like peak summer.",,,0,0,Tropischer Smoothie,"Ein kalter Smoothie aus Ananas, Mango, Kokoswasser und Limette, hell, frisch und ganz auf Sommer getrimmt.",,,0,0
ispanakli-muzlu-smoothie,Ispanaklı Muzlu Smoothie,"Kahvaltıya yeşil bir başlangıç; muz tatlılığı ıspanağı yumuşatır, yoğurt gövde verir.",ICECEK,tr,EASY,5,0,5,2,180,Ispanak 80 gr | Muz 2 adet | Yoğurt 200 gr | Süt 200 ml | Bal 1 tatlı kaşığı,5,1. Tüm malzemeleri blendera alın. || 2. 60 saniye karıştırın. || 3. Bekletmeden servis edin.,3,SUT,"vejetaryen,30-dakika-alti,pratik",Ispanak saplarını ayıklayın; içim daha pürüzsüz olur.,Kahvaltıda yulafla birlikte servis edin.,Spinach Banana Smoothie,"A breakfast smoothie that blends banana and spinach into a mild, creamy glass, green, lightly sweet, and easy to drink cold.",,,0,0,Spinat-Bananen-Smoothie,"Ein Frühstücks-Smoothie aus Banane und Spinat, grün, mild, leicht süß und so cremig, dass man ihn kalt ganz unkompliziert trinken kann.",,,0,0
orman-meyveli-protein-shake,Orman Meyveli Protein Shake,"Antrenman sonrası için yoğurt, orman meyvesi ve protein tozuyla yoğun bir shake.",ICECEK,cn,EASY,5,0,5,2,260,Orman meyvesi 200 gr | Yoğurt 250 gr | Süt 250 ml | Protein tozu 30 gr | Bal 1 tatlı kaşığı,5,"1. Süt, yoğurt, meyve ve protein tozunu blendera alın. || 2. 60 saniye karıştırın. || 3. Bardaklara paylaştırıp servis edin.",3,SUT,"yuksek-protein,30-dakika-alti,vejetaryen",Protein tozunu sıvıların arasına ekleyin; blenderda topak kalmaz.,Soğuk bardakta servis edin.,Berry Protein Shake,"A thick post-workout shake of yogurt, milk, berries, and protein powder, cold-blended into a sweet, creamy recovery glass.",,,0,0,Beeren-Proteinshake,"Ein dichter Shake nach dem Training aus Joghurt, Milch, Beeren und Proteinpulver, kalt gemixt zu einem süßen, cremigen Regenerationsglas.",,,0,0
mango-lassi,Mango Lassi,Hint lokantalarında baharatlı yemekleri serinleten yoğurtlu mango içeceği.,ICECEK,in,EASY,6,0,6,2,220,Mango 2 adet | Yoğurt 300 gr | Süt 150 ml | Bal 1 yemek kaşığı | Kakule 1 tutam,5,"1. Mango etini çıkarıp blendera alın. || 2. Yoğurt, süt, bal ve kakuleyi ekleyip 45 saniye karıştırın. || 3. Soğuk servis edin.",3,SUT,"vejetaryen,30-dakika-alti,yaz-tarifi",Olgun mango kullanın; ek şeker ihtiyacı azalır.,Üzerine kakule serpin.,Mango Lassi,"A cooling Indian yogurt drink that blends ripe mango, milk, honey, and cardamom into a creamy glass for spicy meals.",,,0,0,Mango-Lassi,"Ein kühlendes indisches Joghurtgetränk aus reifer Mango, Milch, Honig und Kardamom, cremig gemixt für scharfe Gerichte.",,,0,0
hurmali-tahin-smoothie,Hurmalı Tahin Smoothie,"Orta Doğu tatlarını taşıyan hurma, tahin ve muzlu yoğun içecek.",ICECEK,me,EASY,7,0,7,2,290,Hurma 6 adet | Tahin 2 yemek kaşığı | Muz 1 adet | Badem içeceği 350 ml | Tarçın 1 çay kaşığı,5,1. Hurmaları sıcak suda 5 dakika bekletip çekirdeklerini çıkarın. || 2. Tüm malzemeleri blendera alın. || 3. 60 saniye karıştırıp servis edin.,3,"SUSAM,KUSUYEMIS","vegan,30-dakika-alti,vejetaryen",Hurmaları 5 dakika sıcak suda bekletin; blenderda daha kolay parçalanır.,Üzerine tarçın serpin.,Date Tahini Smoothie,"A smooth date and tahini blend with a deep sesame note, cold and creamy enough to work as both a snack and a quick breakfast.",,,0,0,Dattel-Tahin-Smoothie,"Ein weicher Mix aus Datteln und Tahin mit tiefer Sesamnote, kalt und cremig genug, dass man ihn als Snack oder schnelles Frühstück trinken kann.",,,0,0
avokadolu-kakao-smoothie,Avokadolu Kakao Smoothie,"Avokadonun kremamsı dokusu kakao ve muzla tatlı, tok tutan bir smoothieye dönüşür.",ICECEK,tr,EASY,6,0,6,2,310,Avokado 1 adet | Muz 1 adet | Kakao 1 yemek kaşığı | Yulaf içeceği 350 ml | Akçaağaç şurubu 1 yemek kaşığı,5,"1. Avokado, muz, kakao, yulaf içeceği ve şurubu blendera alın. || 2. 60 saniye karıştırın. || 3. Soğuk servis edin.",3,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Avokado olgun olmalı; sert avokado pütür bırakır.,Kakao nibs ile servis edin.,Avocado Cocoa Smoothie,"A rich smoothie that turns avocado, cocoa, banana, and oat drink into a softly sweet breakfast glass with a pudding-like body.",,,0,0,Avocado-Kakao-Smoothie,"Ein satter Smoothie, bei dem man Avocado, Kakao, Banane und Haferdrink zu einem sanft süßen Frühstücksgetränk mit fast puddingartiger Dichte mixt.",,,0,0
baharatli-trail-mix,Baharatlı Trail Mix,"Yol atıştırmalığına kimyon, füme paprika ve kuru meyveyle tuzlu-tatlı bir denge gelir.",ATISTIRMALIK,tr,EASY,8,10,18,8,220,Badem 120 gr | Yer fıstığı 120 gr | Kabak çekirdeği 80 gr | Kuru üzüm 100 gr | Füme paprika 1 çay kaşığı,5,"1. Badem, yer fıstığı ve kabak çekirdeğini baharatla harmanlayın. || 2. 160°C fırında 10 dakika kızartın. || 3. Soğuyunca kuru üzümü ekleyin.",3,"KUSUYEMIS,YER_FISTIGI","vegan,30-dakika-alti,vejetaryen",Kuru meyveyi fırından sonra ekleyin; sertleşmeden yumuşak kalır.,Kavanozda saklayıp ara öğün olarak servis edin.,Spiced Trail Mix,"A snack mix that roasts almonds, peanuts, and seeds with smoky spices, then adds raisins for a sweet-salty bite that travels well.",,,0,0,Würziger Trail Mix,"Ein Snackmix, bei dem man Mandeln, Erdnüsse und Kerne mit Rauchgewürzen röstet und Rosinen für eine süß-salzige Mischung ergänzt.",,,0,0
kakaolu-enerji-lokmalari,Kakaolu Enerji Lokmaları,"Hurma, yulaf ve kakao kısa sürede yoğun bir ara öğün lokmasına dönüşür.",ATISTIRMALIK,tr,EASY,15,0,15,12,160,Hurma 200 gr | Yulaf 120 gr | Kakao 2 yemek kaşığı | Fındık 80 gr | Kokos rendesi 40 gr,5,"1. Hurma, yulaf, kakao ve fındığı rondodan geçirin. || 2. Karışımdan 12 lokma yuvarlayın. || 3. Kokos rendesine bulayıp 20 dakika soğutun.",3,"GLUTEN,KUSUYEMIS","vegan,30-dakika-alti,vejetaryen",Karışım elde sıkışınca dağılmıyorsa yuvarlamaya hazırdır.,Buzdolabında soğuk saklayın.,Cocoa Energy Bites,"Quick snack bites of dates, oats, cocoa, and hazelnuts, rolled dense and fudgy for a small but filling energy boost.",,,0,0,Kakao-Energiebällchen,"Schnelle Snackhappen aus Datteln, Hafer, Kakao und Haselnüssen, dicht gerollt, schokoladig und klein, aber angenehm sättigend.",,,0,0
firinda-baharatli-leblebi,Fırında Baharatlı Leblebi,Haşlanmış nohut fırında kuruyup çıtır leblebi hissi verir; kimyon ve pul biberle canlanır.,ATISTIRMALIK,tr,EASY,10,30,40,4,150,Haşlanmış nohut 500 gr | Zeytinyağı 2 yemek kaşığı | Kimyon 1 çay kaşığı | Pul biber 1 çay kaşığı,4,1. Nohutları kurutup yağ ve baharatla harmanlayın. || 2. 200°C fırında 30 dakika pişirin. || 3. Tepside 10 dakika soğutup servis edin.,3,,"vegan,butce-dostu,vejetaryen",Nohutları havluyla kurulayın; fırında çıtırlaşma daha net olur.,Ilık ya da oda sıcaklığında servis edin.,Spiced Roasted Chickpeas,"A crisp oven snack that dries cooked chickpeas with olive oil, cumin, and chile, then cools them into a crunchy handful.",,,0,0,Wuerzige Ofen-Kichererbsen,"Ein knuspriger Ofensnack, bei dem man gekochte Kichererbsen mit Olivenoel, Kreuzkuemmel und Chili trocknet und knackig serviert.",,,0,0
pancar-cipsi,Pancar Cipsi,İnce pancar dilimleri fırında kenarları kıvrılan mor ve hafif tatlı cipslere dönüşür.,ATISTIRMALIK,tr,EASY,12,25,37,4,90,Pancar 3 adet | Zeytinyağı 1 yemek kaşığı | Tuz 1 çay kaşığı | Yoğurt 1 su bardağı,4,1. Pancarları ince dilimleyin ve yağla harmanlayın. || 2. 170°C fırında 25 dakika pişirin. || 3. Yoğurtlu dip sosla servis edin.,3,SUT,"vejetaryen,dusuk-kalorili",Dilimleri tek kat dizin; üst üste gelirse buhar yapar ve yumuşak kalır.,Yoğurtlu dip sosla servis edin.,Beet Chips,"Thin beet slices roasted until the edges curl and crisp, served with yogurt dip for a sweet-earthy snack.",,,0,0,Rote-Bete-Chips,"Dünne Rote-Bete-Scheiben, geröstet bis sich die Ränder kräuseln und knusprig werden, serviert mit Joghurtdip als süß-erdiger Snack.",,,0,0
cajun-misir-cerezi,Cajun Mısır Çerezi,Kavrulmuş mısır taneleri Cajun baharatıyla çıtır ve acımsı bir kase atıştırmalık olur.,ATISTIRMALIK,us,EASY,5,15,20,4,170,Haşlanmış mısır 400 gr | Zeytinyağı 1 yemek kaşığı | Louisiana baharatı 1 tatlı kaşığı | Lime 1 adet,4,1. Mısırı yağ ve Louisiana baharatıyla harmanlayın. || 2. Geniş tavada 15 dakika kavurun. || 3. Lime suyu sıkıp servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",Mısırı tavaya yayarak kavurun; buhar yerine çıtır yüzey oluşur.,Soğuk içecek yanında servis edin.,Cajun Corn Snacks,"A crunchy corn snack seasoned with Cajun spices and lime, smoky, sharp, and easy to pass around with cold drinks.",,,0,0,Cajun-Mais-Snack,"Ein knuspriger Maissnack, bei dem man geröstete Körner mit Cajun-Gewürzen und Limette mischt, rauchig, pikant und gut zu kalten Getränken.",,,0,0
chex-mix,Chex Mix,"Amerikan parti kaselerinin gevrek karışımı; tahıl, kraker ve baharatlı tereyağı fırında birleşir.",ATISTIRMALIK,us,EASY,10,30,40,8,210,Tahıl gevreği 300 gr | Kraker 150 gr | Pretzel 150 gr | Tereyağı 80 gr | Sarımsak tozu 1 çay kaşığı,5,"1. Tahıl gevreği, kraker ve pretzeli karıştırın. || 2. Eritilmiş tereyağı ve baharatları ekleyin. || 3. 160°C fırında 30 dakika pişirin.",3,"GLUTEN,SUT","cocuk-dostu,vejetaryen",Karışımı 10 dakikada bir çevirin; tereyağı her parçaya eşit dağılır.,Büyük kasede paylaşmalık servis edin.,Chex Mix,"An American party snack that bakes cereal, crackers, and pretzels with spiced butter until the whole tray turns salty, crisp, and addictive.",,,0,0,Chex Mix,"Ein amerikanischer Partysnack, bei dem man Getreide-Cracker, Salzgebäck und Buttergewürz im Ofen rösten lässt, bis alles salzig und knusprig wird.",,,0,0
peynirli-kraker,Peynirli Kraker,Keskin peynir ve tereyağıyla yapılan küçük krakerler çay saatinde tuzlu bir boşluğu doldurur.,ATISTIRMALIK,tr,MEDIUM,25,15,40,8,230,Un 200 gr | Eski kaşar 160 gr | Tereyağı 100 gr | Pul biber 1 çay kaşığı,4,"1. Un, peynir, tereyağı ve pul biberi hamur yapın. || 2. Hamuru 20 dakika soğutun. || 3. İnce açıp 180°C fırında 15 dakika pişirin.",3,"GLUTEN,SUT",vejetaryen,Hamuru açmadan önce 20 dakika soğutun; krakerler fırında yayılmaz.,Peynir tabağı yanında servis edin.,Cheese Crackers,"Small tea-time crackers of aged cheese and butter, baked until crisp with a savory bite and a touch of chili.",,,0,0,Käsecracker,"Kleine Cracker für die Teestunde aus gereiftem Käse und Butter, knusprig gebacken mit herzhaftem Biss und etwas Chili.",,,0,0
