slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
sebit-yaglamasi,Şebit Yağlaması,"Kayseri'nin şebit yağlaması, ince hamur katlarının kıymalı harç ve sarımsaklı yoğurtla buluştuğu doyurucu bir sofralık yemektir.",YEMEK,tr,MEDIUM,35,35,70,6,334,Un 500 gr | Kuru maya 1 tatlı kaşığı | Su 300 ml | Dana kıyma 350 gr | Soğan 1 adet | Domates rendesi 250 ml | Tuz 1.5 çay kaşığı | Yoğurt 300 gr | Sarımsak 2 diş,9,"1. Un, maya ve suyla yumuşak bir hamur yoğurup 30 dakika dinlendirin. || 2. Kıyma, soğan, domates rendesi ve tuzu tavada suyunu çekene kadar pişirin. || 3. Bezeleri ince açıp tavada pişirin, kıymalı harçla katlayın ve sarımsaklı yoğurtla servis edin.",3,"GLUTEN,SUT",misafir-sofrasi,Şebitleri tavada fazla kurutmayın; katlanacak kadar yumuşak kalmaları gerekir.,Üzerine sarımsaklı yoğurt gezdirerek sıcak servis edin.,Şebit Yağlaması,A Kayseri comfort dish of thin flatbreads layered with minced meat sauce and served with garlicky yogurt.,,,0,0,Şebit Yağlaması,"Ein Wohlfühlgericht aus Kayseri mit dünnen Fladen, geschichtet mit Hackfleischsauce und serviert mit Knoblauchjoghurt.",,,0,0
tutmac-corbasi,Tutmaç Çorbası,"Tutmaç çorbası, erişte ve yeşil mercimeği yoğurtlu terbiye ile birleştiren Anadolu kökenli doyurucu bir kâsedir.",CORBA,tr,MEDIUM,15,30,45,6,214,Erişte 1 su bardağı | Yeşil mercimek 0.5 su bardağı | Yoğurt 300 gr | Un 1 yemek kaşığı | Sarımsak 2 diş | Nane 1 tatlı kaşığı | Tereyağı 25 gr | Tuz 1 çay kaşığı,8,"1. Mercimeği 15 dakika haşlayıp erişte ve tuzu ekleyin. || 2. Yoğurt, un ve sarımsağı çırpıp tencereye azar azar alıştırın. || 3. Çorbayı 8 dakika daha pişirip naneli tereyağıyla servis edin.",3,"GLUTEN,SUT","kis-tarifi,vejetaryen",Yoğurtlu karışımı tencereye azar azar alıştırmak kesilmeden pürüzsüz sonuç verir.,Üzerine naneli tereyağı gezdirerek sıcak servis edin.,Tutmaç Çorbası,"An Anatolian soup that brings noodles and green lentils into yogurt broth, then finishes with garlic and mint butter.",,,0,0,Tutmaç Çorbası,"Eine anatolische Suppe, die Nudeln und grüne Linsen in Joghurtbrühe vereint und mit Knoblauch und Minzbutter endet.",,,0,0
etli-ekmek-konya-usulu,Konya Usulü Etli Ekmek,"Konya'nın etli ekmeği, ince uzun açılmış hamurun kıymalı harçla taş fırın düzeninde piştiği yerel bir klasiktir.",YEMEK,tr,MEDIUM,40,20,60,6,356,Un 600 gr | Su 320 ml | Dana kıyma 400 gr | Soğan 1 adet | Kapya biber 2 adet | Domates 2 adet | Tuz 1.5 çay kaşığı | Maydanoz 0.5 demet | Limon 1 adet,9,"1. Un ve suyla hamur yoğurup 25 dakika dinlendirin. || 2. Kıyma, soğan, biber, domates ve tuzu ince kıyıp harcı hazırlayın. || 3. Hamuru uzun açıp harcı yayın ve 240°C fırında 12 dakika pişirin.",3,GLUTEN,misafir-sofrasi,Harcı sulu bırakmayın; fazla su hamurun ortasını hamurumsu bırakır.,Yanına maydanoz ve limon dilimleri koyarak servis edin.,Etli Ekmek,"Konya-style etli ekmek keeps the dough extra thin under minced beef, onion, peppers, and tomato, then serves it hot with parsley and lemon.",,,0,0,Etli Ekmek,"Etli Ekmek nach Konya-Art haelt den Teig sehr duenn unter Hackfleisch, Zwiebel, Paprika und Tomate und serviert ihn heiss mit Petersilie.",,,0,0
konya-tiridi,Konya Tiridi,"Konya tiridi, et suyuyla ıslatılan pide parçalarının üzerine et ve yoğurt yerleştirilerek kurulan sade ama güçlü bir ana yemektir.",YEMEK,tr,EASY,15,40,55,4,380,Dana haşlama eti 500 gr | Pide ekmeği 2 adet | Et suyu 500 ml | Yoğurt 250 gr | Tereyağı 40 gr,5,1. Eti et suyunda 30 dakika yumuşayana kadar ısıtın. || 2. Pideleri doğrayıp sıcak et suyuyla ıslatın. || 3. Pideleri tabağa alıp eti yerleştirin ve yoğurtla tereyağını üzerine gezdirin.,3,"GLUTEN,SUT",misafir-sofrasi,Pideyi et suyunda kısa tutun; fazla beklerse tabakta lapa olur.,Üzerine yoğurt ve tereyağı gezdirerek sıcak servis edin.,Konya Tiridi,"Konya tiridi layers broth-soaked pide with meat, yogurt, and browned butter for a simple-looking dish with deep central Anatolian flavor.",,,0,0,Konya Tiridi,"Konya Tiridi schichtet in Brühe getränkte Pide mit Fleisch, Joghurt und Butter zu einem schlichten, aber tief aromatischen anatolischen Gericht.",,,0,0
arabasi-corbasi-yozgat-usulu,Arabaşı Çorbası,"Arabaşı çorbası, acılı tavuk suyu ve ayrı hazırlanan hamuruyla İç Anadolu kış gecelerinin kalabalık sofra geleneğini taşır.",CORBA,tr,MEDIUM,25,55,80,8,300,Tavuk but 600 gr | Un 2 yemek kaşığı | Domates salçası 1 yemek kaşığı | Pul biber 1 tatlı kaşığı | Tuz 1 çay kaşığı | Un 1 su bardağı | Su 3 su bardağı,7,"1. Hamur için un ve suyu koyulaşana kadar pişirip tepsiye yayıp soğutun. || 2. Tavuğu haşlayın, lifleyin ve salça, un, pul biber ve tuzla çorbayı hazırlayın. || 3. Hamuru küp kesin ve çorbayı yanında servis edin.",3,GLUTEN,"kis-tarifi,misafir-sofrasi",Hamuru tamamen soğutup küp kesin; ılık hamur kaşıkta dağılır.,Hamur küpleriyle birlikte çok sıcak servis edin.,Arabaşı Çorbası,"A Yozgat winter-table ritual pairing a spicy chicken broth with chilled starch dough cubes, bold, warming, and made for crowded late-night gatherings.",,,0,0,Arabaşı Çorbası,"Ein Winterritual aus Yozgat, bei dem man eine scharfe Huehnerbruehe mit gekuehlten Teigwuerfeln serviert, kraeftig, waermend und fuer volle Runden gedacht.",,,0,0
toyga-corbasi-anadolu-usulu,Anadolu Usulü Toyga Çorbası,"Toyga çorbası, yoğurt, dövme ve nohutla kıvam kazanan, naneli tereyağıyla tamamlanan Anadolu usulü bir çorbadır.",CORBA,tr,EASY,15,35,50,6,196,Yoğurt 400 gr | Dövme buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Yumurta 1 adet | Nane 1 tatlı kaşığı | Tereyağı 30 gr,6,1. Dövmeyi yumuşayana kadar 25 dakika pişirin. || 2. Yoğurt ve yumurtayı çırpıp nohutla birlikte tencereye ekleyin. || 3. Çorbayı 8 dakika daha pişirip naneli tereyağıyla tamamlayın.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,kis-tarifi",Yoğurtlu terbiyeyi tencereye azar azar alıştırın; kesilmeden pürüzsüz kalır.,Üzerine nane ve tereyağı gezdirerek sıcak servis edin.,Toyga Çorbası,"An Anatolian version of Toyga Çorbası with cracked wheat, chickpeas, and yogurt, spooned hot under minty browned butter.",,,0,0,Toyga Çorbası,"Eine anatolische Toyga Çorbası mit geschrotetem Weizen, Kichererbsen und Joghurt, heiß mit minziger Butter serviert.",,,0,0
tokat-bati,Bat,"Tokat batı, ince bulgur ve salçayı ceviz, yeşillik ve ekşiyle birleştiren sulu kıvamlı yerel bir sofra salatasıdır.",SALATA,tr,EASY,20,0,20,6,214,İnce bulgur 1 su bardağı | Domates salçası 1 yemek kaşığı | Ceviz 0.5 su bardağı | Taze soğan 4 adet | Maydanoz 0.5 demet | Asma yaprağı 12 adet | Limon suyu 3 yemek kaşığı,7,"1. Bulguru az sıcak suyla 10 dakika şişirin. || 2. Salça, ceviz, taze soğan, maydanoz ve limon suyunu bulgura karıştırın. || 3. Karışımı hafif sulu kıvamda bırakıp asma yapraklarıyla servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,yaz-tarifi,vejetaryen",İnce bulguru suyla bir anda boğmayın; ekledikçe kıvamını daha kontrollü kurarsınız.,Asma yapraklarıyla birlikte serin servis edin.,Bat,"A regional Tokat salad where fine bulgur, tomato paste, walnuts, herbs, and lemon come together in a cool, spoonable bowl.",,,0,0,Bat,"Ein regionaler Salat aus Tokat, bei dem feiner Bulgur, Tomatenmark, Walnüsse, Kräuter und Zitrone zu einer löffelbaren Schale werden.",,,0,0
murtuga,Murtuğa,"Murtuğa, tereyağında kavrulan unun yumurtayla toparlandığı, Van ve Erzurum kahvaltılarında görülen sade bir tavadır.",KAHVALTI,tr,EASY,5,10,15,2,248,Tereyağı 50 gr | Un 3 yemek kaşığı | Yumurta 3 adet | Tuz 0.5 çay kaşığı,4,1. Tereyağını tavada eritip unu tuzla birlikte 3 dakika kavurun. || 2. Yumurtaları tavaya kırıp karışımı nazikçe toparlayın. || 3. Murtuğayı 2 dakika daha pişirip bekletmeden servis edin.,3,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Unu yakmadan açık fındık rengine getirmek tereyağının tadını daha net taşır.,Tereyağının köpüğü üstte kalacak şekilde sıcak servis edin.,Murtuğa,"A Van and Erzurum breakfast pan where flour is toasted in butter, then brought together with egg into a soft, savory scramble.",,,0,0,Murtuğa,"Eine Frühstückspfanne aus Van und Erzurum, bei der Mehl in Butter geröstet und mit Ei zu einer weichen, herzhaften Masse verbunden wird.",,,0,0
fasulye-diblesi-giresun-usulu,Giresun Usulü Fasulye Diblesi,"Giresun usulü fasulye diblesi, taze fasulyeyi pirinç ve dereotuyla hafif sulu bırakmadan pişiren ev işi bir Karadeniz yemeğidir.",YEMEK,tr,EASY,15,30,45,4,232,Taze fasulye 700 gr | Pirinç 0.75 su bardağı | Soğan 1 adet | Dereotu 0.5 demet | Zeytinyağı 3 yemek kaşığı | Tuz 1 çay kaşığı,6,"1. Soğanı zeytinyağında 5 dakika çevirin ve fasulyeyi ekleyin. || 2. Pirinç, tuz ve 1.5 su bardağı sıcak su ekleyin. || 3. Tencereyi kapatıp yemeği 20 dakika pişirin ve dereotuyla tamamlayın.",3,,"vejetaryen,yaz-tarifi,tek-tencere,vegan",Pirinç ekledikten sonra fazla karıştırmayın; taze fasulye diri kalır ve diblesi tane tane olur.,Üzerine dereotu serperek ılık servis edin.,Fasulye Diblesi,"A Giresun-style green bean rice dish that keeps the pot light and grainy, then finishes with dill for a fresh Black Sea touch.",,,0,0,Fasulye Diblesi,"Ein gruener Bohnenreis nach Giresun-Art, bei dem man das Gericht leicht und koernig haelt und mit Dill frisch vollendet.",,,0,0
karalahana-sarmasi-karadeniz-usulu,Karalahana Sarması,"Karadeniz usulü karalahana sarması, yaprakların pirinçli içle sarılıp ekşili suda ağır ağır piştiği yerel bir tencere yemeğidir.",YEMEK,tr,MEDIUM,35,40,75,6,248,Karalahana 18 yaprak | Pirinç 1 su bardağı | Soğan 2 adet | Domates salçası 1 yemek kaşığı | Zeytinyağı 4 yemek kaşığı | Tuz 1 çay kaşığı | Yoğurt 250 gr,7,"1. Karalahana yapraklarını 2 dakika haşlayıp süzün. || 2. Pirinç, soğan, salça, zeytinyağı ve tuzu karıştırıp iç harcı hazırlayın. || 3. Yapraklara harç sarın ve sarmaları 30 dakika pişirip yoğurtla servis edin.",3,SUT,"vejetaryen,misafir-sofrasi",Lahana yapraklarını kısa haşlayın; fazla yumuşarsa sararken yırtılır.,Yanına yoğurt koyarak sıcak servis edin.,Karalahana Sarması,"Black Sea-style karalahana leaves wrapped around a rice filling, slowly cooked and served with yogurt for a tangy, homey finish.",,,0,0,Karalahana Sarması,"Karalahana-Blätter nach Schwarzmeer-Art werden um Reisfüllung gewickelt, langsam gegart und mit Joghurt zu einem säuerlich-herzhaften Abschluss serviert.",,,0,0
hamsikoy-sutlaci,Hamsiköy Sütlacı,"Hamsiköy sütlacı, bol süt ve az pirinçle ağır kıvam alıp üzeri fırında kızartılan Trabzon işi bir tatlıdır.",TATLI,tr,EASY,10,55,65,6,256,Süt 1.5 lt | Pirinç 0.5 su bardağı | Şeker 180 gr | Tarçın 1 çay kaşığı,4,1. Pirinci 10 dakika suda haşlayın. || 2. Süt ve şekeri ekleyip karışımı 35 dakika koyulaşana kadar pişirin. || 3. Kaselere paylaştırıp 220°C fırında üstünü kızartın ve tarçınla servis edin.,3,SUT,"vejetaryen,misafir-sofrasi",Pirinci çok diri bırakmayın; sütlaç fırın gördükten sonra toparlanırken tane tane kalmalıdır.,Üzerine tarçın serperek ılık servis edin.,Hamsiköy Sütlacı,"A Trabzon rice pudding known for lots of milk, very little rice, and a caramelized oven top over a thick creamy base.",,,0,0,Hamsikoey Sütlacı,"Ein Milchreis aus Trabzon, der viel Milch, wenig Reis und eine karamellisierte Ofenhaut ueber einer dicken Creme verbindet.",,,0,0
haside-tatlisi,Haside Tatlısı,"Haside tatlısı, kavrulmuş unun pekmezli şerbetle toparlandığı ve cevizle bitirilen eski usul bir Anadolu kaşığıdır.",TATLI,tr,EASY,10,15,25,6,232,Un 1 su bardağı | Tereyağı 90 gr | Üzüm pekmezi 0.75 su bardağı | Su 1.5 su bardağı | Ceviz 0.5 su bardağı,5,1. Unu tereyağında 8 dakika kokusu çıkana kadar kavurun. || 2. Pekmez ve suyu ayrı kapta çırpıp tavaya yavaşça ekleyin. || 3. Tatlıyı toparlanana kadar karıştırıp cevizle servis edin.,3,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Un kokusu tamamen gidene kadar kavurmak tatlının hamurumsu kalmasını önler.,Üzerine ceviz serperek ılık servis edin.,Haside,"An old Anatolian spoon dessert that cooks flour in butter, then binds it with molasses syrup and finishes it with walnuts.",,,0,0,Haside,"Ein alter anatolischer Loeffeldessert, bei dem man Mehl in Butter röstet, mit Pekmezsirup bindet und mit Walnuessen serviert.",,,0,0
isirgan-corbasi-ordu-usulu,Isırgan Çorbası,"Ordu usulü ısırgan çorbası, yeşil otun mısır unu ve sütle yumuşatıldığı hafif ama aromatik bir Karadeniz çorbasıdır.",CORBA,tr,EASY,15,25,40,4,172,Isırgan otu 300 gr | Mısır unu 3 yemek kaşığı | Süt 250 ml | Tereyağı 25 gr | Tuz 0.5 çay kaşığı,5,"1. Isırganı 3 dakika haşlayıp ince doğrayın. || 2. Mısır ununu sütle açıp tencereye alın. || 3. Isırgan, tereyağı ve tuzu ekleyip çorbayı 12 dakika pişirin.",3,SUT,"vejetaryen,kis-tarifi","Isırganı kısa süre haşlamak, çorbanın rengini canlı tutar.",Üzerine tereyağı gezdirerek sıcak servis edin.,Ordu-Style Nettle Soup,"A Black Sea soup from Ordu that cooks nettles into a green, earthy bowl, the kind of regional home food served hot with bread.",,,0,0,Brennnesselsuppe nach Ordu-Art,"Eine Schwarzmeer-Suppe aus Ordu, bei der man Brennnesseln zu einer grünen, erdigen Schale kocht und heiß mit Brot serviert.",,,0,0
hamsili-ekmek-rize-usulu,Hamsili Ekmek,"Hamsili ekmek, mısır unlu tabanın üzerine dizilen hamsilerle pişen ve Karadeniz kıyısında sıcak yenilen yerel bir tepsi yemeğidir.",YEMEK,tr,MEDIUM,25,30,55,6,288,Hamsi 700 gr | Mısır unu 2 su bardağı | Soğan 1 adet | Maydanoz 0.5 demet | Tuz 1 çay kaşığı | Limon 1 adet,6,"1. Hamsileri temizleyip kılçıklarını çıkarın. || 2. Mısır unu, soğan, maydanoz ve tuzla taban harcını hazırlayın. || 3. Tepsiye harcı yayıp hamsileri dizin ve 200°C fırında 25 dakika pişirin.",3,"DENIZ_URUNLERI,GLUTEN",misafir-sofrasi,Tabanı kalın yaymayın; mısır unu fazla yükselirse hamsinin tadı geri düşer.,Yanına maydanoz ve limon dilimleri koyarak servis edin.,Hamsili Ekmek,"A Rize tray bake that spreads cornmeal dough under anchovies, onion, and parsley, then bakes the whole slab hot and coastal.",,,0,0,Hamsili Ekmek,"Ein Blechgericht aus Rize, bei dem man Maisteig mit Sardellen, Zwiebel und Petersilie belegt und heiß mit Kuestenaroma baeckt.",,,0,0
trabzon-misir-corbasi,Trabzon Mısır Çorbası,"Trabzon usulü mısır çorbası, haşlanmış mısır ve kuru fasulyeyi tereyağlı tabanda buluşturan kıvamlı bir Karadeniz çorbasıdır.",CORBA,tr,EASY,10,35,45,6,220,Haşlanmış mısır 2 su bardağı | Haşlanmış kuru fasulye 1 su bardağı | Soğan 1 adet | Tereyağı 25 gr | Tuz 0.5 çay kaşığı,5,1. Soğanı tereyağında 5 dakika çevirin. || 2. Kuru fasulye ve 1 litre sıcak su ekleyip 20 dakika kaynatın. || 3. Mısır ve tuzu ekleyip çorbayı 8 dakika daha pişirin.,3,SUT,"kis-tarifi,butce-dostu,vejetaryen",Haşlanmış mısırı son aşamada ekleyin; taneler canlı kalır.,Üzerine tereyağı gezdirerek sıcak servis edin.,Trabzon Corn Soup,"A Black Sea soup from Trabzon where corn and beans simmer in a buttery base, thick, rustic, and deeply comforting.",,,0,0,Trabzon-Maissuppe,"Eine Suppe aus Trabzon, in der Mais und Bohnen in einer buttrigen Basis kochen, kräftig, rustikal und sehr tröstlich.",,,0,0
hatay-tepsi-kebabi,Hatay Tepsi Kebabı,"Hatay tepsi kebabı, biber ve sarımsakla yoğrulan kıymanın tepsiye bastırılıp fırında pişirildiği yoğun aromalı bir kebaptır.",YEMEK,tr,EASY,20,25,45,6,332,Dana kıyma 700 gr | Kapya biber 2 adet | Sarımsak 4 diş | Tuz 1 çay kaşığı | Maydanoz 0.5 demet | Limon 1 adet,6,"1. Kıyma, biber, sarımsak ve tuzu yoğurup tepsiye bastırın. || 2. Kebabı 220°C fırında 20 dakika pişirin. || 3. Dilimleyip maydanoz ve limonla sıcak servis edin.",3,,"misafir-sofrasi,yuksek-protein",Harcı tepsiye ince bastırın; kalın bırakılırsa yağ salıp çatlar.,Yanına maydanoz ve limon dilimleri koyarak servis edin.,Tepsi Kebabı,"A Hatay tray kebab of hand-worked minced meat, pepper, and garlic, baked until the fat sizzles and served hot with flatbread and fresh herbs.",,,0,0,Tepsi Kebabı,"Ein Blechkebab aus Hatay mit sorgfältig geknetetem Hackfleisch, Paprika und Knoblauch, gebacken, bis das Fett zischt, und heiß mit Fladenbrot serviert.",,,0,0
hatay-kagit-kebabi,Hatay Kağıt Kebabı,"Hatay işi kağıt kebabı, kuşbaşı et ve sebzelerin yağlı kâğıtta kendi suyunda pişmesiyle yumuşak kalan fırın yemeğidir.",YEMEK,tr,MEDIUM,20,50,70,4,320,Dana kuşbaşı 600 gr | Soğan 1 adet | Domates 2 adet | Yeşil biber 3 adet | Tuz 1 çay kaşığı,5,"1. Et, soğan, domates, biber ve tuzu karıştırın. || 2. Karışımı yağlı kâğıda koyup paketi kapatın. || 3. Paketi 200°C fırında 45 dakika pişirin.",3,,"misafir-sofrasi,firinda",Paketi sıkı kapatın; çıkan buhar etin liflerini yumuşatır.,Yanında domates ve biberlerle paketini açarak servis edin.,Kağıt Kebabı,"A Hatay-style kebab sealed in parchment with beef, onion, tomato, and pepper, so the meat steams in its own juices and lands deeply savory.",,,0,0,Kağıt Kebabı,"Ein Kebab aus Hatay, mit Rindfleisch, Zwiebel, Tomate und Paprika in Papier versiegelt, damit alles im eigenen Saft gart und besonders würzig auf den Tisch kommt.",,,0,0
zahter-salatasi-hatay-usulu,Zahter Salatası,"Hatay zahter salatası, taze zahterin domates, nar ekşisi ve cevizle kurduğu keskin ve ferah bir mezedir.",SALATA,tr,EASY,15,0,15,4,176,Taze zahter 1 demet | Domates 2 adet | Ceviz 0.5 su bardağı | Nar ekşisi 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı,5,1. Zahteri ayıklayıp iri doğrayın. || 2. Domates ve cevizi ekleyin. || 3. Nar ekşisi ve zeytinyağıyla salatayı karıştırıp servis edin.,3,KUSUYEMIS,"vegan,yaz-tarifi,30-dakika-alti,vejetaryen",Zahteri iri bırakın; çok ezilirse acılığı baskın çıkar.,Yanına domates dilimleri koyarak serin servis edin.,Zahter Salad,"A Hatay mezze of fresh zahter with tomato, walnuts, and pomegranate molasses, sharp, herbal, and lively on the table.",,,0,0,Zahter-Salat,"Ein Meze aus Hatay mit frischem Zahter, Tomaten, Walnüssen und Granatapfelsirup, kräutrig, scharf und sehr lebendig.",,,0,0
tepsi-orugu,Tepsi Orugu,"Hatay tepsi oruğu, ince bulgur ve kıymanın iki kat halinde tepsiye bastırıldığı, içi cevizli fırın köftesidir.",YEMEK,tr,HARD,35,30,65,8,348,İnce bulgur 2 su bardağı | Dana kıyma 500 gr | Soğan 2 adet | Ceviz 1 su bardağı | Tuz 1 çay kaşığı | Limon 1 adet,6,"1. Bulgur, kıyma ve tuzla dış kat harcını yoğurun. || 2. Soğan ve cevizi tavada çevirip iç harcı hazırlayın. || 3. Tepsiye yarım dış katı yayın, içi ekleyin, üst katı kapatın ve 200°C fırında 30 dakika pişirin.",3,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Üst katı ıslak avuçla bastırın; yüzey çatlamadan düzgün kapanır.,Yanına limon dilimleri koyarak sıcak servis edin.,Tepsi Oruğu,"A Hatay tray kibbeh of bulgur and meat layered over a walnut filling, baked firm, then cut into neat slices for sharing.",,,0,0,Tepsi Oruğu,"Ein Blech-Kibbeh aus Hatay mit Bulgur und Fleisch über Walnussfüllung, fest gebacken und in saubere Stücke zum Teilen geschnitten.",,,0,0
elmali-kefir-smoothie,Elmalı Kefir Smoothie,"Elmalı kefir smoothie, tarçınla canlanan hafif ekşili tadı sayesinde kahvaltı arası için ferah bir bardak sunar.",ICECEK,tr,EASY,8,0,8,2,154,Kefir 300 ml | Elma 1 adet | Yulaf 2 yemek kaşığı | Tarçın 0.5 çay kaşığı,4,1. Elmayı iri doğrayın. || 2. Tüm malzemeyi blendera alın. || 3. Karışımı 45 saniye çekip soğuk servis edin.,3,"GLUTEN,SUT","alkolsuz,dusuk-kalorili,vejetaryen",Elmayı kabuğuyla kullanmak lif dokusunu artırır.,Bardağın kenarına ince elma dilimi takarak servis edin.,Apple Kefir Smoothie,"A refreshing smoothie that blends apple, kefir, oats, and cinnamon into a lightly tangy breakfast glass with gentle sweetness.",,,0,0,Apfel-Kefir-Smoothie,"Ein erfrischender Smoothie, bei dem man Apfel, Kefir, Hafer und Zimt zu einem leicht saeuerlichen Fruehstuecksglas mixt.",,,0,0
muzlu-tahinli-smoothie,Muzlu Tahinli Smoothie,"Muzlu tahinli smoothie, pekmezsiz ama susam aroması belirgin, tok tutan kıvamlı bir ara öğün içeceğidir.",ICECEK,tr,EASY,7,0,7,2,246,Muz 2 adet | Tahin 2 yemek kaşığı | Süt 300 ml | Tarçın 0.5 çay kaşığı,4,1. Muzu dilimleyin. || 2. Tahin ve sütü blender kabına alın. || 3. Muz ve tarçını ekleyip karışımı 40 saniye çekin.,3,"SUT,SUSAM","alkolsuz,vejetaryen","Tahini sütle önce kısa karıştırmak, blenderda daha pürüzsüz sonuç verir.",Üzerine muz dilimleri koyarak soğuk servis edin.,Banana Tahini Smoothie,"A thick smoothie of banana, tahini, milk, and cinnamon, creamy and sesame-forward without leaning too sweet.",,,0,0,Bananen-Tahin-Smoothie,"Ein dicker Smoothie aus Banane, Tahin, Milch und Zimt, cremig und deutlich sesamig, ohne zu süß zu wirken.",,,0,0
cilekli-yulaf-smoothie,Çilekli Yulaf Smoothie,"Çilekli yulaf smoothie, yoğurtla bağlanan meyve tadını yulafla dengeler ve sabah için pratik bir bardak verir.",ICECEK,us,EASY,8,0,8,2,188,Çilek 250 gr | Yoğurt 200 gr | Yulaf 3 yemek kaşığı | Bal 1 yemek kaşığı,4,1. Çilekleri ayıklayın. || 2. Tüm malzemeyi blendera alın. || 3. Karışımı 45 saniye çekip bekletmeden servis edin.,3,"GLUTEN,SUT","alkolsuz,vejetaryen",Çileği dondurulmuş kullanırsanız ek buz eklemeden koyu kıvam alırsınız.,Üzerine birkaç çilek parçası bırakarak servis edin.,Strawberry Oat Smoothie,"A breakfast smoothie that uses oats and yogurt to turn strawberries into a thicker, longer-lasting glass with soft berry sweetness.",,,0,0,Erdbeer-Hafer-Smoothie,"Ein Frühstückssmoothie, bei dem man Erdbeeren mit Hafer und Joghurt zu einem dichteren, länger sättigenden Glas mit weicher Beerensüße mixt.",,,0,0
kivili-maydanoz-smoothie,Kivili Maydanoz Smoothie,"Kivili maydanoz smoothie, ekşi meyve ve taze ot dengesini salatalıkla hafifleten parlak renkli bir bardaktır.",ICECEK,us,EASY,8,0,8,2,112,Kivi 2 adet | Maydanoz 0.25 demet | Salatalık 1 adet | Yeşil elma 1 adet | Limon suyu 1 yemek kaşığı | Soğuk su 150 ml,6,"1. Kivi, salatalık ve elmayı doğrayın. || 2. Maydanoz, limon suyu ve soğuk suyu blendera alın. || 3. Tüm malzemeyi 45 saniye çekip hemen servis edin.",3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Maydanozun kalın saplarını ayırmak içeceğin pürüzsüz kalmasını kolaylaştırır.,Bekletmeden soğuk servis edin.,Kiwi Parsley Smoothie,"A bright green smoothie that blends kiwi, parsley, cucumber, and apple into a tart, refreshing glass with a clean herbal finish.",,,0,0,Kiwi-Petersilien-Smoothie,"Ein leuchtend grüner Smoothie aus Kiwi, Petersilie, Gurke und Apfel, säuerlich, erfrischend und mit sauberem kräutrigem Nachhall.",,,0,0
mango-zerdecal-smoothie,Mango Zerdeçal Smoothie,"Mango zerdeçal smoothie, parlak tropik tadı hafif baharatlı sıcaklıkla birleştiren canlı renkli bir bardaktır.",ICECEK,us,EASY,6,0,6,2,166,Mango 250 gr | Portakal suyu 250 ml | Zerdeçal 0.25 çay kaşığı | Limon suyu 1 tatlı kaşığı,4,"1. Mango parçalarını blender kabına alın. || 2. Portakal suyu, zerdeçal ve limon suyunu ekleyin. || 3. Karışımı 35 saniye çekip soğuk servis edin.",3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Zerdeçalı az tutmak mango aromasını öne çıkarır.,Üzerine küçük mango küpleri serperek servis edin.,Mango Turmeric Smoothie,"A bright smoothie of mango, orange juice, turmeric, and lemon, cold and sunny in flavor with a gentle earthy warmth.",,,0,0,Mango-Kurkuma-Smoothie,"Ein leuchtender Smoothie aus Mango, Orangensaft, Kurkuma und Zitrone, kalt serviert mit fruchtiger Helligkeit und milder Würze.",,,0,0
bogurtlenli-chia-smoothie,Böğürtlenli Chia Smoothie,"Böğürtlenli chia smoothie, koyu meyve tadını yoğurtla yuvarlayıp küçük chia taneleriyle daha tok hale getirir.",ICECEK,us,EASY,10,0,10,2,186,Böğürtlen 200 gr | Yoğurt 180 gr | Chia tohumu 1 yemek kaşığı | Bal 1 tatlı kaşığı,4,1. Böğürtleni ve yoğurdu blendera alın. || 2. Balı ekleyip karışımı çekin. || 3. Chia tohumunu karıştırıp 5 dakika bekletin ve servis edin.,3,SUT,"alkolsuz,vejetaryen","Chia tohumunu çekimden sonra 5 dakika bekletmek, bardağın daha koyu görünmesini sağlar.",Üzerine birkaç böğürtlen koyarak servis edin.,Blackberry Chia Smoothie,"A thicker breakfast smoothie that rounds tart blackberries with yogurt and lets chia seeds add a spoonable, filling finish.",,,0,0,Brombeer-Chia-Smoothie,"Ein dichter Frühstückssmoothie, bei dem man säuerliche Brombeeren mit Joghurt abrundet und Chiasamen für mehr Biss und Sättigung einzieht.",,,0,0
