slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
firin-turos-csusza,Fırın Túrós Csusza,"Makarnanın lor benzeri peynir ve ekşi kremayla birleştiği Túrós Csusza, ev usulü rahat bir Macar tabağıdır.",YEMEK,hu,EASY,10,20,30,4,420,Erişte 300 gr | Lor peyniri 200 gr | Ekşi krema 150 gr | Tereyağı 1 yemek kaşığı,4,"1. Erişteyi haşlayıp süzün. || 2. Tereyağı, lor ve ekşi kremayla karıştırın. || 3. Kısık ateşte 2 dakika birleştirip servis edin.",3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Makarnayı 1 dakika erken süzün; peynirli sosla karışınca kıvam dengesi korunur.,Üzerine taze çekilmiş karabiber ekleyerek servis edin.,Túrós Csusza,"A Hungarian comfort pasta that folds noodles with curd cheese, sour cream, and butter into a soft, rich, home-style plate.",,,0,0,Túróscsusza,"Ein ungarisches Wohlfühlgericht, bei dem man Nudeln mit Quark, Sauerrahm und Butter zu einem weichen, reichhaltigen Teller verbindet.",,,0,0
meggyleves,Meggyleves,"Ekşi vişneyle hazırlanan Meggyleves, tatlı-ekşi dengesi sayesinde yaz sofralarında soğuk çorba olarak öne çıkar.",CORBA,hu,EASY,10,20,30,4,140,Çekirdeksiz vişne 500 gr | Su 700 ml | Ekşi krema 120 gr | Şeker 60 gr,4,"1. Vişne, su ve şekeri 15 dakika kaynatın. || 2. Ekşi kremayı bir kepçe ılık çorbayla açın. || 3. Karışıma ekleyip bir taşım ısıtın, sonra soğutun.",3,SUT,"yaz-tarifi,30-dakika-alti,vejetaryen",Vişneleri fazla kaynatmayın; diri meyve çorbanın karakterini korur.,Buzdolabında en az 2 saat soğutup küçük kaselerde servis edin.,Meggyleves,"A Hungarian chilled sour cherry soup, gently sweetened and rounded with sour cream for a cool, summery first course.",,,0,0,Meggyleves,"Eine ungarische kalte Sauerkirschsuppe, sanft gesüßt und mit Sauerrahm abgerundet, kühl und sommerlich als erster Gang.",,,0,0
tavuklu-hortobagyi-palacsinta,Tavuklu Hortobagyi Palacsinta,"İçi tavuklu harçla doldurulmuş ince krep bohçaları, paprika sosuyla fırına girince Macar sofralarının klasik ana yemeklerinden olur.",YEMEK,hu,HARD,35,35,70,6,380,Un 180 gr | Yumurta 2 adet | Didiklenmiş tavuk eti 350 gr | Ekşi krema 150 gr | Toz kırmızı biber 1 tatlı kaşığı,5,1. Krep hamurunu hazırlayıp ince krepleri pişirin. || 2. Tavuklu harcı pişirip krepleri doldurun. || 3. Paprika sosla 15 dakika fırınlayın.,3,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Krepleri bir gün önceden hazırlarsanız doldururken yırtılma riski azalır.,Üstüne ekstra paprika sos gezdirip sıcak servis edin.,Chicken Hortobágyi Palacsinta,"A Hungarian main of thin pancakes filled with chicken, then baked under a paprika-cream sauce until soft and richly savory.",,,0,0,Hortobágyi Palacsinta mit Hähnchen,"Ein ungarisches Hauptgericht aus dünnen Pfannkuchen mit Hähnchenfüllung, unter Paprikarahmsauce weich überbacken und herzhaft serviert.",,,0,0
pyttipanna-med-agg,Pyttipanna med Ägg,"Küp patates, soğan ve etin tavada birlikte çevrildiği Pyttipanna, İskandinav ev mutfağının artanları güzel kullanma yoludur.",YEMEK,se,EASY,15,20,35,4,360,Haşlanmış patates 500 gr | Dana eti 250 gr | Soğan 1 adet | Yumurta 4 adet,4,1. Patates ve eti küçük küpler halinde kesin. || 2. Soğanla birlikte yüksek ateşte 12 dakika soteleyin. || 3. Ayrı pişirdiğiniz yumurtayla servis edin.,3,YUMURTA,pratik,Patatesi ayrı tavada renk aldırıp birleştirirseniz lapa olmaz.,Üstüne sahanda yumurta ve turşu pancarla servis edin.,Pyttipanna med Agg,"A classic Scandinavian leftovers skillet of potato, onion, and meat, served hot with a fried egg over the top.",,,0,0,Pyttipanna med Agg,"Eine skandinavische Restepfanne aus Kartoffel, Zwiebel und Fleisch, heiß serviert mit Spiegelei als klassischem Abschluss.",,,0,0
hardalli-artsoppa,Hardallı Ärtsoppa,"Sarı bezelye ve et suyuyla pişen Ärtsoppa, İskandinav kış masalarında ağırlaşmadan doyuran klasik bir çorbadır.",CORBA,se,MEDIUM,15,75,90,6,260,Sarı bezelye 300 gr | Et suyu 1.5 litre | Soğan 1 adet | Defne yaprağı 1 adet,4,1. Islatılmış bezelyeyi et suyu ve soğanla tencereye alın. || 2. Kısık ateşte 70 dakika pişirin. || 3. Kıvamı koyulaşınca defneyi çıkarıp servis edin.,3,,tek-tencere,Bezelyeyi önceden ıslatmak hem pişme süresini kısaltır hem kabukların yumuşamasını sağlar.,Üstüne tane hardal ekleyip sıcak servis edin.,Mustard Ärtsoppa,"A Scandinavian yellow pea soup cooked in broth with onion and bay, then served hot with mustard for extra bite.",,,0,0,Ärtsoppa mit Senf,"Eine skandinavische gelbe Erbsensuppe, die man in Brühe mit Zwiebel und Lorbeer kocht und heiß mit Senf serviert.",,,0,0
semla,Semla,"İçi badem ezmesi ve kremayla doldurulan Semla, kuzey kışının en yumuşak çöreklerinden biridir.",TATLI,se,MEDIUM,50,15,65,8,330,Un 450 gr | Süt 250 ml | Badem unu 120 gr | Krema 250 ml | Kuru maya 1 tatlı kaşığı,5,1. Hamuru yoğurup mayalandırın. || 2. Yuvarlayıp 15 dakika fırınlayın. || 3. Soğuyan çörekleri bademli iç ve kremayla doldurun.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,cocuk-dostu,vejetaryen",Çörekler tamamen soğumadan krema doldurmayın; iç nemlenip çöker.,Üstüne pudra şekeri serperek servis edin.,Semla,"A soft Nordic bun filled with almond paste and cream, one of the gentlest and most beloved treats of the winter season.",,,0,0,Semla,"Ein weiches nordisches Gebäck mit Mandelmasse und Sahne, eines der beliebtesten und sanftesten Winterdesserts.",,,0,0
hasselback-potatis,Hasselback Potatis,"İnce aralıklı kesilmiş patatesler fırında dışı çıtır, içi yumuşak kalarak başlı başına bir tabak haline gelir.",YEMEK,se,EASY,12,55,67,4,220,Büyük patates 4 adet | Tereyağı 40 gr | Zeytinyağı 1 yemek kaşığı | Dereotu 0.5 demet,4,1. Patateslere ince kesikler atıp yağlayın. || 2. 200°C fırında 55 dakika pişirin. || 3. Çıkınca tereyağı sürüp dereotu serpin.,3,SUT,"firinda,vejetaryen",Patatesi altına iki kaşık sapı koyup keserseniz bıçağı dibe kadar indirmezsiniz.,Üstüne dereotu ve yoğurtlu sos ekleyerek servis edin.,Hasselback Potatis,"A Swedish potato classic from Stockholm kitchens, thin-sliced so butter crisps every edge while the center stays tender, finished with dill and flaky salt.",,,0,0,Hasselback Potatis,"Ein schwedischer Kartoffelklassiker aus Stockholmer Küchen, fächerförmig eingeschnitten, damit Butter jede Kante knusprig röstet, während die Mitte weich bleibt.",,,0,0
portakalli-kladdkaka,Portakallı Kladdkaka,"İsveç'in içi hafif ıslak çikolatalı keki, fazla süs istemeden yoğun kakaolu bir dilim verir.",TATLI,se,EASY,12,18,30,8,290,Tereyağı 120 gr | Şeker 220 gr | Un 90 gr | Kakao 35 gr,4,1. Tereyağını eritip diğer malzemelerle karıştırın. || 2. Hamuru kalıba dökün. || 3. 180°C fırında 18 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,30-dakika-alti,vejetaryen",Ortası hafif sallanırken çıkarın; fazla pişerse kladdkaka dokusu gider.,Yanında hafif çırpılmış krema ile servis edin.,Orange Kladdkaka,"A Swedish sticky chocolate cake lifted with orange, baked just enough to keep the center dense and softly underdone.",,,0,0,Orangen-Kladdkaka,"Ein schwedischer klebriger Schokoladenkuchen mit Orange, nur so weit gebacken, dass die Mitte dicht und weich bleibt.",,,0,0
uunijuusto,Uunijuusto,"Fırında pişen sütlü peynir tatlısı Uunijuusto, sade malzemelerle şaşırtıcı derecede yumuşak bir son tabak sunar.",TATLI,se,MEDIUM,15,45,60,6,210,Lor peyniri 500 gr | Süt 400 ml | Yumurta 3 adet | Bal 3 yemek kaşığı,4,"1. Lor, süt, yumurta ve balı hafifçe karıştırın. || 2. Karışımı fırın kabına dökün. || 3. 180°C fırında 45 dakika pişirin.",3,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Peyniri çok sıkı karıştırmayın; iri parçalar pişince hoş bir doku bırakır.,Üzerine ahududu reçeli gezdirerek servis edin.,Uunijuusto,"A Nordic baked milk-curd dessert with eggs and honey, softly set in the oven and served as a simple, gentle finish.",,,0,0,Uunijuusto,"Ein nordisches Ofendessert aus Frischkäse, Milch, Ei und Honig, sanft gestockt und schlicht als letzter Gang serviert.",,,0,0
black-bean-soup,Black Bean Soup,"Siyah fasulye, kimyon ve biberle kurulan bu Küba çorbası, uzun pişmeden bile derin bir gövde yakalar.",CORBA,cu,EASY,15,40,55,5,230,Haşlanmış siyah fasulye 600 gr | Soğan 1 adet | Sarımsak 3 diş | Sebze suyu 1 litre,4,1. Soğan ve sarımsağı yağda yumuşatın. || 2. Fasulye ve sebze suyunu ekleyip 30 dakika pişirin. || 3. Bir kısmını ezip tekrar karıştırın.,3,,"butce-dostu,tek-tencere,vejetaryen,vegan",Fasulyenin bir kısmını ezmek çorbayı krema eklemeden koyulaştırır.,Üstüne lime ve ince kıyılmış kişniş ekleyerek servis edin.,Black Bean Soup,"A Cuban-style black bean soup that cooks garlic, onion, and beans into a dark, earthy bowl with enough body to stand as a meal.",,,0,0,Schwarze-Bohnen-Suppe,"Eine Suppe nach kubanischer Art, bei der man Knoblauch, Zwiebel und schwarze Bohnen zu einer dunklen, erdigen Schale mit viel Körper kocht.",,,0,0
medianoche-sandwich,Medianoche Sandwich,"Yumuşak tatlımsı ekmek, domuz eti, peynir ve turşuyla birleşince gece açlığına uygun sıkı bir Küba sandviçi çıkar.",YEMEK,cu,EASY,12,8,20,2,470,Sandviç ekmeği 2 adet | Pişmiş domuz eti 180 gr | İsviçre peyniri 60 gr | Hardal 1 yemek kaşığı | Salatalık turşusu 4 dilim,5,"1. Ekmeği açıp hardal sürün. || 2. Et, peynir ve turşuyu yerleştirin. || 3. Sandviçi bastırarak 6-8 dakika kızartın.",3,"GLUTEN,SUT,HARDAL","30-dakika-alti,vejetaryen",Ekmeği hafifçe yağlayıp bastırırsanız dış yüzey daha güzel renk alır.,Yanına ince patates kızartmasıyla sıcak servis edin.,Medianoche Sandwich,"A Cuban late-night sandwich of roast pork, Swiss cheese, mustard, and pickles, pressed until the sweet bread turns crisp at the edges.",,,0,0,Medianoche-Sandwich,"Ein kubanisches Nacht-Sandwich mit Schweinefleisch, Schweizer Käse, Senf und Gurken, gepresst bis das süße Brot am Rand knusprig wird.",,,0,0
cuban-picadillo,Cuban Picadillo,"Zeytin ve kuru üzümle kurulan Cuban Picadillo, tuzlu-tatlı geçişiyle pilav üstünde canlı bir kıyma yemeği sunar.",YEMEK,cu,EASY,15,25,40,4,390,Dana kıyma 500 gr | Domates 3 adet | Yeşil zeytin 80 gr | Kuru üzüm 40 gr | Soğan 1 adet,5,1. Kıymayı soğanla birlikte yüksek ateşte kavurun. || 2. Domates ve baharatı ekleyip 15 dakika pişirin. || 3. Zeytin ve kuru üzümü katıp 5 dakika daha pişirin.,3,,pratik,Kuru üzümü en sonda ekleyin; uzun pişerse doku yerine tatlılık bırakır.,Beyaz pirinç ve lime dilimiyle servis edin.,Cuban Picadillo,"A Cuban minced beef dish that balances tomato, olives, and raisins for a sweet-salty skillet usually spooned over hot rice.",,,0,0,Cuban Picadillo,"Ein kubanisches Hackfleischgericht, bei dem man Tomate, Oliven und Rosinen zu einer suess-salzigen Pfanne verbindet und mit Reis serviert.",,,0,0
sopa-de-ajo,Sopa de Ajo,"Sarımsak, bayat ekmek ve paprika ile kurulan bu İspanyol çorbası, az malzemeyle sıcak ve derli toplu bir kâse verir.",CORBA,es,EASY,10,20,30,4,180,Bayat ekmek 120 gr | Sarımsak 6 diş | Tavuk suyu 1 litre | Yumurta 4 adet | Toz kırmızı biber 1 tatlı kaşığı,5,"1. Sarımsağı yağda hafifçe çevirin, ekmeği ekleyin. || 2. Paprika ve suyu ekleyip 15 dakika kaynatın. || 3. Yumurtaları son anda kırıp hafifçe pişirin.",3,"GLUTEN,YUMURTA","30-dakika-alti,tek-tencere",Sarımsağı yakmayın; çorbanın tüm dengesi acılaşabilir.,Üstüne poşe yumurta kırıp sıcak servis edin.,Sopa de Ajo,"A Castilian garlic soup that turns stale bread, broth, and eggs into a humble but deeply warming bowl with a paprika glow.",,,0,0,Sopa de Ajo,"Eine kastilische Knoblauchsuppe, die altes Brot, Brühe und Ei zu einer schlichten, aber sehr wärmenden Schale mit Paprikanote macht.",,,0,0
white-bean-shakshuka,White Bean Shakshuka,"Domatesli sosun içine beyaz fasulye ve yumurta eklenince shakshuka daha tok, kaşıklanabilir bir kahvaltıya döner.",KAHVALTI,me,EASY,12,18,30,3,310,Haşlanmış beyaz fasulye 300 gr | Domates püresi 350 ml | Yumurta 4 adet | Kapya biber 1 adet,4,1. Biberi soteleyip domates püresiyle sos hazırlayın. || 2. Fasulyeyi ekleyip 8 dakika pişirin. || 3. Yumurtaları kırıp kapağı kapalı pişirin.,3,YUMURTA,"30-dakika-alti,yuksek-protein,vejetaryen",Sosu yumurtayı eklemeden 3 dakika koyulaştırın; fasulye dibi sulandırabilir.,Üstüne maydanoz serpip sıcak pideyle servis edin.,White Bean Shakshuka,"A shakshuka-style breakfast where white beans join eggs in tomato sauce, making the pan thicker, heartier, and more spoonable.",,,0,0,Weiße-Bohnen-Shakshuka,"Ein Frühstück im Shakshuka-Stil, bei dem weiße Bohnen mit Eiern in Tomatensauce die Pfanne dichter und sättigender machen.",,,0,0
mercimekli-kabak-sote,Mercimekli Kabak Sote,"Yeşil mercimek ve kabak aynı tavada buluşunca hafif ama tatmin eden, yaz akşamına uygun bir ana yemek çıkar.",YEMEK,tr,EASY,15,20,35,4,220,Haşlanmış yeşil mercimek 300 gr | Kabak 3 adet | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı,4,1. Soğanı yağda çevirip kabakları ekleyin. || 2. Kabaklar hafif yumuşayınca mercimeği katın. || 3. 8 dakika birlikte pişirip servis edin.,3,,"butce-dostu,vejetaryen,vegan",Kabağı çok ince doğramayın; mercimekle pişerken diri kalması lezzeti artırır.,Yanına sarımsaklı yoğurt koyarak servis edin.,Zucchini Saute with Lentils,"A light skillet of zucchini and green lentils cooked with onion and olive oil, gentle enough for summer but still satisfying.",,,0,0,Zucchinisote mit Linsen,"Eine leichte Pfanne aus Zucchini und grünen Linsen mit Zwiebel und Olivenöl, sommerlich mild und trotzdem sättigend.",,,0,0
koz-biberli-barbunya-ezmesi,Köz Biberli Barbunya Ezmesi,"Barbunya ve köz biber birlikte ezildiğinde ekmeğe sürülen, meze ile dip arasında duran güçlü bir tabak çıkar.",APERATIF,tr,EASY,10,0,10,4,150,Haşlanmış barbunya 250 gr | Közlenmiş kapya biber 2 adet | Sarımsak 1 diş | Zeytinyağı 2 yemek kaşığı | Tuz 0.5 çay kaşığı,5,1. Barbunya ve köz biberi mutfak robotuna alın. || 2. Sarımsak ve zeytinyağıyla kısa aralıklarla çekin. || 3. Tuzunu ayarlayıp servis tabağına alın.,3,,"vegan,30-dakika-alti,vejetaryen",Barbunyayı çok püre yapmayın; hafif taneli doku ekmeğin üstünde daha iyi durur.,Üzerine zeytinyağı gezdirip kızarmış ekmekle servis edin.,Roasted Pepper Borlotti Bean Spread,"A meze-style spread of borlotti beans and roasted red pepper, blended with garlic and olive oil until thick, smoky, and easy to swipe with bread.",,,0,0,Barbunya-Aufstrich mit Röstpaprika,"Ein mezeartiger Aufstrich aus Barbunyabohnen und Röstpaprika, mit Knoblauch und Olivenöl cremig gemixt, dick und leicht rauchig.",,,0,0
mantar-pate,Mantar Pate,"Tereyağıyla çevrilen mantarların ezilmesiyle oluşan bu sürülebilir karışım, soğuk masalarda sessiz ama etkili bir yer tutar.",SOS,se,EASY,12,15,27,6,95,Kestane mantarı 400 gr | Tereyağı 40 gr | Krema 60 ml | Soğan 1 adet,4,1. Soğan ve mantarı yüksek ateşte soteleyin. || 2. Krema ekleyip 2 dakika çevirin. || 3. Karışımı ılıtıp püre haline getirin.,3,SUT,"vejetaryen,30-dakika-alti",Mantarı yüksek ateşte soteleyin; suyunu bırakıp haşlanırsa pate gevşek kalır.,Çavdar kraker ve taze kekikle servis edin.,Mushroom Pâté,"A spreadable mushroom pâté of sautéed mushrooms, onion, butter, and cream, served cool with a soft, savory finish.",,,0,0,Pilz-Pâté,"Ein streichfähiges Pilz-Pâté aus sautierten Pilzen, Zwiebel, Butter und Sahne, kühl serviert und angenehm herzhaft.",,,0,0
egg-coffee,Egg Coffee,"Yoğun kahvenin üstüne çırpılmış yumurtalı krema gelince Hanoi kafelerindeki o tatlı, yoğun fincan evde de kurulabilir.",ICECEK,vn,MEDIUM,8,5,13,2,150,Filtre kahve 160 ml | Yumurta sarısı 2 adet | Yoğunlaştırılmış süt 3 yemek kaşığı | Şeker 1 çay kaşığı,4,1. Kahveyi sıcak hazırlayın. || 2. Yumurta sarısı ve yoğunlaştırılmış sütü 3 dakika çırpın. || 3. Köpüğü kahvenin üstüne döküp hemen servis edin.,3,"YUMURTA,SUT","misafir-sofrasi,30-dakika-alti,vejetaryen",Yumurta sarısını yeterince çırpın; üst katman kahveye oturmalı ama hemen sönmemeli.,Küçük fincanda altı sıcak su dolu kâse içinde servis edin.,Egg Coffee,"A Hanoi cafe classic that tops strong coffee with whipped yolk and condensed milk, creating a sweet, airy layer over a dark base.",,,0,0,Egg Coffee,"Ein Kaffeehausklassiker aus Hanoi, bei dem man starken Kaffee mit aufgeschlagenem Eigelb und Kondensmilch bedeckt und zweischichtig serviert.",,,0,0
kuru-erikli-komposto,Kuru Erikli Komposto,"Kuru erik ve tarçınla hazırlanan komposto, yemek sonrası serin ve hafif bir bardak sunar.",ICECEK,tr,EASY,5,20,25,6,70,Kuru erik 250 gr | Su 1.5 litre | Şeker 90 gr | Tarçın çubuğu 1 adet,4,"1. Su, şeker ve tarçını tencereye alın. || 2. Kaynamaya başlayınca erikleri ekleyin. || 3. 15 dakika pişirip soğumaya bırakın.",3,,"alkolsuz,30-dakika-alti,vejetaryen,vegan",Meyveyi fazla kaynatmayın; komposto bulanıklaşır ve erik dağılır.,Buzdolabında 3 saat soğutup içine birkaç tane erik bırakılmış bardaklarda servis edin.,Dried Plum Compote,"A light compote of dried plums and cinnamon, cooled after simmering for a gentle, fruit-forward drink often served after meals.",,,0,0,Kompott aus Trockenpflaumen,"Ein leichtes Kompott aus Trockenpflaumen und Zimt, nach dem Kochen gekühlt und oft als mildes Fruchtgetränk nach dem Essen serviert.",,,0,0
ihlamur-balli-sicak-icecek,Ihlamur Ballı Sıcak İçecek,Ihlamurun yumuşak kokusu bal ve limonla birleşince kış akşamlarında sade bir rahatlık sunar.,ICECEK,tr,EASY,3,7,10,2,45,Ihlamur 2 tutam | Su 500 ml | Bal 2 tatlı kaşığı | Limon suyu 1 yemek kaşığı,4,1. Suyu kaynatıp ıhlamuru ekleyin. || 2. Demlenmesi için 6 dakika bekletin. || 3. Süzüp bal ve limon suyunu ekleyin.,3,,"alkolsuz,30-dakika-alti,vejetaryen","Balı kaynayan suya değil, 2 dakika dinlenmiş içeceğe ekleyin; aroması daha iyi kalır.",İnce limon dilimiyle sıcak servis edin.,Honeyed Ihlamur,"A soothing winter drink of linden tea and honey, steeped until softly floral and served warm when the weather turns cold.",,,0,0,Ihlamur mit Honig,"Ein beruhigendes Wintergetränk aus Lindenblüte und Honig, weich blumig gezogen und warm serviert, wenn es draußen kalt wird.",,,0,0
seftalili-yogurt-smoothie,Şeftalili Yoğurt Smoothie,"Olgun şeftali ve yoğurt birleşince yazlık, hafif ekşi ve serin bir smoothie ortaya çıkar.",ICECEK,tr,EASY,5,0,5,2,165,Şeftali 3 adet | Yoğurt 250 gr | Süt 120 ml | Bal 1 tatlı kaşığı,4,1. Şeftalileri doğrayıp blendera alın. || 2. Yoğurt ve sütü ekleyin. || 3. Karışımı 40 saniye çekip servis edin.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Şeftalinin kabuğunu isterseniz bırakın; iyi blender lifli kısmı rahat çözer.,Bardağın kenarına şeftali dilimi iliştirerek servis edin.,Peach Yogurt Smoothie,"A summery smoothie of ripe peach, yogurt, and milk, softly tart and cold enough to feel instantly refreshing.",,,0,0,Pfirsich-Joghurt-Smoothie,"Ein sommerlicher Smoothie aus reifem Pfirsich, Joghurt und Milch, sanft säuerlich und sofort erfrischend kalt.",,,0,0
muzlu-tahinli-shake,Muzlu Tahinli Shake,Muz ve tahin bir araya geldiğinde tek bardakta hem tatlı hem de tok tutan bir ara öğün olur.,ICECEK,tr,EASY,5,0,5,2,250,Muz 2 adet | Tahin 2 yemek kaşığı | Süt 300 ml | Bal 1 tatlı kaşığı,4,1. Muzları dilimleyip blendera alın. || 2. Tahin ve sütü ekleyip çekin. || 3. Tatlandırmak isterseniz bal ekleyip tekrar karıştırın.,3,"SUT,SUSAM","alkolsuz,30-dakika-alti,vejetaryen",Dondurulmuş muz kullanırsanız shakeye ekstra buz eklemeye gerek kalmaz.,Üzerine az tarçın serperek soğuk servis edin.,Banana Tahini Shake,"A filling shake of banana, tahini, milk, and optional honey, with a nutty sesame depth that turns it into a snack on its own.",,,0,0,Bananen-Tahin-Shake,"Ein sättigender Shake aus Banane, Tahin, Milch und auf Wunsch Honig, mit nussiger Sesamtiefe wie ein kleiner Snack im Glas.",,,0,0
kaymakli-kayisi-tatlisi,Kaymaklı Kayısı Tatlısı,Şerbetle yumuşayan kuru kayısıların içine kaymak dolunca küçük ama zengin bir tatlı tabağı oluşur.,TATLI,tr,EASY,15,20,35,6,180,Kuru kayısı 18 adet | Su 400 ml | Şeker 100 gr | Kaymak 120 gr,4,1. Su ve şekeri kaynatıp kayısıları ekleyin. || 2. Kayısıları 12 dakika pişirip ılındırın. || 3. Açıp içine kaymak doldurun.,3,SUT,"misafir-sofrasi,vejetaryen",Kayısıları şerbette fazla tutmayın; dağılmadan dolacak kadar yumuşamaları yeterli.,Üzerine ince Antep fıstığı serpip servis edin.,Kaymaklı Kayısı Tatlısı,"Poached dried apricots filled with kaymak, a small Turkish dessert that balances syrupy fruit with cool dairy richness.",,,0,0,Kaymaklı Kayısı Tatlısı,"Pochierte Trockenaprikosen mit Kaymak, ein kleines türkisches Dessert, das sirupartige Frucht mit kühler cremiger Fülle ausbalanciert.",,,0,0
misir-unlu-balik-koftesi,Mısır Unlu Balık Köftesi,"Balık eti ve mısır unuyla yapılan bu küçük köfteler Karadeniz esintili, çıtır ve hafif bir aperatif olur.",APERATIF,tr,MEDIUM,20,15,35,4,240,Haşlanmış beyaz etli balık 400 gr | Mısır unu 5 yemek kaşığı | Yumurta 1 adet | Maydanoz 0.5 demet,4,1. Balığı didikleyip diğer malzemelerle karıştırın. || 2. Küçük köfteler yapıp tavaya dizin. || 3. Orta ateşte iki yüzünü toplam 10 dakika pişirin.,3,"DENIZ_URUNLERI,YUMURTA","yuksek-protein,misafir-sofrasi",Balık harcını kısa süre dolapta dinlendirirseniz köfteler tavada daha iyi form tutar.,Yanına limon ve roka ile sıcak servis edin.,Fish Cakes with Cornmeal,"Black Sea-leaning fish cakes bound with cornmeal, egg, and parsley, pan-cooked until crisp outside and tender inside.",,,0,0,Fischküchlein mit Maismehl,"Fischküchlein mit Schwarzmeer-Anklang, aus Maismehl, Ei und Petersilie gebunden und in der Pfanne knusprig ausgebacken.",,,0,0
yogurtlu-semizotu-salatasi,Yoğurtlu Semizotu Salatası,Semizotunun serin çıtırtısı ve sarımsaklı yoğurt bir araya geldiğinde yaz sofralarına kısa sürede ferahlık taşır.,SALATA,tr,EASY,10,0,10,4,90,Semizotu 1 demet | Yoğurt 250 gr | Sarımsak 1 diş | Zeytinyağı 1 yemek kaşığı,4,1. Semizotunu ayıklayıp kurulayın. || 2. Yoğurt ve sarımsağı çırpın. || 3. Servis öncesi semizotuyla karıştırın.,3,SUT,"vejetaryen,30-dakika-alti",Semizotunu servis öncesi yoğurtla buluşturun; bekledikçe suyunu bırakır.,Üzerine zeytinyağı ve pul biber gezdirerek servis edin.,Purslane Salad with Yogurt,"A summer mezze of crisp purslane and garlicky yogurt, cool, tangy, and especially good beside grilled food.",,,0,0,Portulaksalat mit Joghurt,"Ein Sommer-Meze aus knackigem Portulak und Knoblauchjoghurt, kühl, säuerlich und sehr gut zu Gegrilltem.",,,0,0
koz-karnabahar-salatasi,Köz Karnabahar Salatası,"Köz tadı alan karnabahar, limon ve kimyonla birleşince Kuzey Afrika dokunuşlu sıcak-soğuk arası bir salataya döner.",SALATA,ma,EASY,15,25,40,4,140,Karnabahar 1 adet | Zeytinyağı 2 yemek kaşığı | Kimyon 1 çay kaşığı | Limon suyu 2 yemek kaşığı,4,1. Karnabaharı çiçeklere ayırıp yağ ve kimyonla harmanlayın. || 2. 220°C fırında 25 dakika közleyin. || 3. Limon suyuyla karıştırıp servis edin.,3,,"vegan,firinda,vejetaryen",Karnabaharı tepside sıkıştırmayın; boşluk kaldıkça daha iyi renk alır.,Üzerine maydanoz ve limon kabuğu ekleyerek servis edin.,Roasted Cauliflower Salad,"A warm-cool salad of charred cauliflower, cumin, lemon, and olive oil, with a North African feel and plenty of roasted depth.",,,0,0,Salat aus geröstetem Blumenkohl,"Ein lauwarmer Salat aus geröstetem Blumenkohl, Kreuzkümmel, Zitrone und Olivenöl mit nordafrikanischem Einschlag und viel Röstaroma.",,,0,0
arpa-sehriyeli-nohut-pilavi,Arpa Şehriyeli Nohut Pilavı,"Arpa şehriye ve nohutla kurulan bu pilav, sade bir ana yemeğin yanını kendi başına da doyuran hale getirir.",YEMEK,tr,EASY,10,18,28,4,310,Pirinç 1.5 su bardağı | Arpa şehriye 0.5 su bardağı | Haşlanmış nohut 200 gr | Tereyağı 1 yemek kaşığı,4,1. Arpa şehriyeyi tereyağında hafifçe kavurun. || 2. Pirinci ve nohudu ekleyin. || 3. Sıcak suyla kısık ateşte 15 dakika pişirin.,3,"GLUTEN,SUT","30-dakika-alti,butce-dostu,vejetaryen",Arpa şehriyeyi önce hafif renk aldırırsanız pilavın tadı daha derinleşir.,Yanında cacık veya turşuyla servis edin.,Chickpea Rice Pilaf with Orzo,"A Turkish home-style pilaf that toasts orzo in butter, then cooks it with rice and chickpeas for a nutty, comforting side that can stand on its own.",,,0,0,Reispilaw mit Kichererbsen und Kritharaki,"Ein hausgemachter türkischer Pilaw, bei dem man Kritharaki in Butter anroestet und mit Reis und Kichererbsen kocht, nussig, weich und sehr troestlich.",,,0,0
