slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
kheer,Kheer,"Hint kheer tatlısı, pirinci süt ve kakuleyle ağır ağır kaynatıp fıstıklı bir pudinge dönüştürür.",TATLI,in,EASY,10,45,55,6,250,Pirinç 0.5 su bardağı | Süt 1 litre | Şeker 100 gr | Antep fıstığı 40 gr,4,1. Pirinç ve sütü tencereye alın. || 2. Kısık ateşte 40 dakika karıştırarak pişirin. || 3. Şeker ve fıstığı ekleyip 5 dakika daha pişirin.,3,"SUT,KUSUYEMIS",vejetaryen,,"Soğuk veya ılık, üzerine antep fıstığı serperek servis edin.",Kheer,"India’s slow-simmered rice pudding turns milk and pistachio into a soft, fragrant dessert with a gentle sweetness and spoonable texture.",,,0,0,Kheer,"Indiens langsam gekochter Milchreis wird mit Pistazien zu einem weichen, duftenden Dessert mit milder Süße und löffelzarter Konsistenz.",,,0,0
pakora,Pakora,"Hint pakorası, sebzelerin nohut unlu baharatlı kaplamayla çıtır kızarmış halidir.",APERATIF,in,EASY,20,15,35,5,220,Nohut unu 180 gr | Soğan 2 adet | Patates 2 adet | Kimyon 1 tatlı kaşığı,4,"1. Nohut unu, baharat ve suyla koyu harç yapın. || 2. Sebzeleri harca karıştırın. || 3. Kaşıkla yağa bırakıp 12-15 dakika kızartın.",3,,"vegan,vejetaryen",,Nane-yoğurt sosu ile sıcak servis edin.,Pakora,"Indian vegetable fritters coated in spiced chickpea batter, fried until crisp and especially good with hot tea.",,,0,0,Pakora,"Indische Gemüsefritter in gewürztem Kichererbsenteig, knusprig ausgebacken und besonders passend zu heißem Tee.",,,0,0
cassoulet,Cassoulet,"Güney Fransa cassoulet, kuru fasulye, ördek ve sosisin uzun pişen doyurucu güvecidir.",YEMEK,fr,HARD,45,150,195,6,560,Kuru fasulye 500 gr | Ördek budu 4 adet | Dana sosis 300 gr | Domates püresi 250 ml,4,"1. Fasulyeyi bir gece ıslatıp süzün. || 2. Et, sosis ve fasulyeyi güvece alın. || 3. Kısık ısıda 2.5 saat pişirin.",3,,misafir-sofrasi,,"Fırından çıkar çıkmaz, sıcak servis edin.",Cassoulet,"A slow-cooked dish from southwestern France, braising beans with duck and sausage until the pot turns dense, rich, and deeply savory.",,,0,0,Cassoulet,"Ein Langschmorgericht aus Südwestfrankreich, bei dem man Bohnen mit Ente und Wurst kocht, bis der Topf dicht, reich und tief herzhaft wird.",,,0,0
salade-lyonnaise,Salade Lyonnaise,"Lyon bistro salatası, frisée yeşilliği, pastırma ve poşe yumurtayı ekşi sosla dengeler.",SALATA,fr,MEDIUM,20,10,30,4,280,Frisée marul 300 gr | Dana pastırma 120 gr | Yumurta 4 adet | Kruton 80 gr,4,"1. Pastırmayı tavada 5 dakika çıtırlaştırın. || 2. Yumurtaları poşe pişirin. || 3. Yeşillik, kruton ve sosla birleştirin.",3,"YUMURTA,GLUTEN",30-dakika-alti,Yumurtayı poşe pişirirken suya 1 yemek kaşığı sirke ekleyin; ak dağılmadan toplanır.,"Ilık olarak, sosu üzerine gezdirerek servis edin.",Salade Lyonnaise,"A Lyon bistro salad of frisee, bacon, croutons, and poached egg, made rich and bright by a sharp dressing.",,,0,0,Salade Lyonnaise,"Ein Bistrosalat aus Lyon mit Frisee, Speck, Croutons und pochiertem Ei, getragen von einem säuerlich-würzigen Dressing.",,,0,0
pot-au-feu,Pot-au-Feu,"Fransız pot-au-feu, dana eti ve kök sebzeleri berrak et suyunda ağır ağır yumuşatır.",YEMEK,fr,MEDIUM,30,150,180,6,380,Dana incik 1 kg | Havuç 4 adet | Pırasa 2 adet | Kereviz sapı 2 dal,4,1. Eti soğuk suyla tencereye alın. || 2. Köpüğünü alarak 90 dakika pişirin. || 3. Sebzeleri ekleyip 60 dakika daha pişirin.,3,KEREVIZ,tek-tencere,,"Et suyunu ayrı kasede, et ve sebzeleri tabakta servis edin.",Pot-au-Feu,"A classic French beef pot with leeks, carrot, and celery, simmered slowly in clear broth until the meat and roots turn tender.",,,0,0,Pot-au-Feu,"Ein klassischer französischer Fleischtopf mit Lauch, Karotte und Sellerie, langsam in klarer Brühe gegart bis alles zart wird.",,,0,0
madeleine,Madeleine,"Fransız madeleine keki, tereyağlı hamurun deniz kabuğu kalıpta hafifçe kabarmasıyla hazırlanır.",TATLI,fr,MEDIUM,25,12,37,8,160,Un 150 gr | Tereyağı 120 gr | Yumurta 3 adet | Şeker 120 gr,4,1. Yumurta ve şekeri kabarana kadar çırpın. || 2. Un ve eritilmiş tereyağını ekleyin. || 3. Kalıplarda 190°C fırında 10-12 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,,Çay veya kahve eşliğinde servis edin.,Madeleine,"A French shell-shaped tea cake of butter, egg, and flour, baked until lightly risen, tender, and delicately golden.",,,0,0,Madeleine,"Ein französisches Teegebäck in Muschelform aus Butter, Ei und Mehl, leicht aufgegangen und zart goldbraun gebacken.",,,0,0
fabada-asturiana,Fabada Asturiana,"Asturias fabadası, iri beyaz fasulye ve tütsülü etlerle yavaş pişen kışlık bir İspanyol tenceresidir.",YEMEK,es,MEDIUM,25,120,145,6,560,Beyaz fasulye 500 gr | Dana sucuk 250 gr | Tütsülü et 250 gr | Safran 0.5 çay kaşığı,4,1. Fasulyeyi bir gece ıslatın. || 2. Etler ve safranla tencereye alın. || 3. Kısık ateşte 2 saat pişirin.,3,,tek-tencere,,"Sıcak olarak, ekmek ile servis edin.",Fabada Asturiana,"A winter bean stew from Asturias, slowly cooking large white beans with smoked meat and sausage until the pot turns dense and rustic.",,,0,0,Fabada Asturiana,"Ein winterlicher Bohneneintopf aus Asturien, bei dem man grosse weisse Bohnen mit Rauchfleisch und Wurst langsam und rustikal kocht.",,,0,0
albondigas,Albondigas,"İspanyol albondigas, küçük köftelerin domatesli sos içinde yumuşakça piştiği tapas klasiğidir.",YEMEK,es,MEDIUM,30,30,60,4,350,Dana kıyma 600 gr | Ekmek kırıntısı 80 gr | Yumurta 1 adet | Domates sosu 400 ml,4,"1. Kıyma, ekmek kırıntısı ve yumurtayı yoğurun. || 2. Köfteleri kızgın tavada 8 dakika mühürleyin. || 3. Domates sosunda 20 dakika pişirin.",3,"GLUTEN,YUMURTA",misafir-sofrasi,"Köfteleri sosa atmadan önce tavada her yüzünü mühürleyin; mühürleme kıvamı tutar, köfte sostan dağılmaz.",Kızarmış ekmek dilimleriyle servis edin.,Albondigas,"A Spanish tapas staple that browns small meatballs, then simmers them in tomato sauce until tender enough to mop up with toasted bread.",,,0,0,Albondigas,"Ein spanischer Tapas-Klassiker, bei dem man kleine Fleischbaellchen anbrät und in Tomatensauce weich ziehen laesst, bis man sie mit Brot auftunken kann.",,,0,0
pan-con-tomate,Pan con Tomate,"Katalan pan con tomate, kızarmış ekmeğe sarımsak ve olgun domates sürülen sade bir sofralık lokmadır.",APERATIF,es,EASY,10,5,15,4,210,Ekşi mayalı ekmek 8 dilim | Olgun domates 3 adet | Sarımsak 2 diş | Zeytinyağı 4 yemek kaşığı,4,1. Ekmekleri kızartın. || 2. Sarımsağı ekmeğe sürün. || 3. Domates rendesi ve zeytinyağıyla servis edin.,3,GLUTEN,"vegan,30-dakika-alti,vejetaryen",,Zeytinyağını bolca gezdirerek hemen servis edin.,Pan con Tomate,"Catalonia’s simple toast rubbed with garlic and ripe tomato, finished with olive oil for a bright, juicy bite.",,,0,0,Pan con Tomate,"Kataloniens schlichtes Toastbrot, mit Knoblauch und reifer Tomate eingerieben und mit Olivenöl zu einem saftigen Bissen vollendet.",,,0,0
afyon-bukmesi,Afyon Bükmesi,"Afyon bükmesi, haşhaşlı hamurun mercimekli içle kapanıp sac tadında pişen doyurucu halidir.",YEMEK,tr,MEDIUM,45,25,70,6,390,Un 500 gr | Haşhaş ezmesi 120 gr | Haşlanmış yeşil mercimek 250 gr | Soğan 1 adet,4,1. Un ve suyla yumuşak hamur yoğurun. || 2. Mercimekli içi soğanla kavurun. || 3. Hamuru haşhaşlayıp içle kapatın ve 200°C fırında 25 dakika pişirin.,3,GLUTEN,"vejetaryen,vegan",,Ayran veya çay eşliğinde sıcak servis edin.,Afyon Bükmesi,"A regional pastry from Afyonkarahisar, layering poppy-seed paste and a lentil filling into thin dough, then baking it until crisp-edged and deeply savory.",,,0,0,Afyon Bükmesi,"Ein Regionalgebaeck aus Afyonkarahisar, bei dem man duennen Teig mit Mohnpaste und Linsenfuellung schichtet und goldbraun mit knusprigen Raendern backt.",,,0,0
edirne-cigeri,Edirne Ciğeri,"Edirne tava ciğeri, ince dana ciğerinin unlanıp kızgın yağda kısa sürede çıtırlaşmasıyla yapılır.",YEMEK,tr,MEDIUM,30,8,38,4,430,Dana ciğeri 600 gr | Un 120 gr | Ayçiçek yağı 500 ml | Kuru acı biber 8 adet,4,1. Ciğeri ince yaprak doğrayıp süzün. || 2. Ciğeri una bulayıp fazla ununu silkeleyin. || 3. Kızgın yağda 2-3 dakika kızartın.,3,GLUTEN,yuksek-protein,"Ciğeri bıçak sırtı kalınlığında doğrayın; kalın kesilirse içi sertleşir, ince kesilirse çıtır olur.",Kızarmış sivri biberler ile servis edin.,Edirne Ciğeri,"An Edirne specialty of paper-thin liver, floured and fried fast until crisp, then served hot with fried peppers.",,,0,0,Edirne Ciğeri,"Eine Spezialitaet aus Edirne, bei der man hauchduenne Leber mehliert, schnell knusprig frittiert und mit gebratenen Paprika serviert.",,,0,0
bursa-pideli-kofte,Bursa Pideli Köfte,"Bursa pideli köfte, ızgara köfteyi tırnak pide, domates sosu ve tereyağıyla aynı tabakta toplar.",YEMEK,tr,MEDIUM,35,25,60,4,580,Dana kıyma 600 gr | Tırnak pide 2 adet | Domates sosu 350 ml | Tereyağı 80 gr,4,"1. Kıymayı yoğurup yassı köfteler hazırlayın. || 2. Köfteleri ızgarada 12 dakika pişirin. || 3. Pide, sos ve tereyağıyla sıcak servis edin.",3,"GLUTEN,SUT",misafir-sofrasi,"Pideyi servis tabağında ince kesin, üzerine sos dökün, en son kızgın tereyağı gezdirin; tereyağı soğursa aroma düşer.",Yanında yoğurt ve közlenmiş biber ile servis edin.,Bursa Pideli Köfte,"A Bursa specialty that lays grilled köfte over diced pide, then floods the plate with tomato sauce and hot butter for a rich, absorbing finish.",,,0,0,Bursa Pideli Köfte,"Eine Spezialität aus Bursa, bei der man gegrillte Köfte auf gewürfelter Pide anrichtet und alles mit Tomatensauce und heißer Butter übergießt.",,,0,0
amasya-coregi,Amasya Çöreği,"Amasya çöreği, cevizli ve haşhaşlı içiyle uzun mayalanan kokulu bir Anadolu hamur işidir.",KAHVALTI,tr,MEDIUM,60,30,90,8,260,Un 600 gr | Süt 250 ml | Ceviz 180 gr | Haşhaş ezmesi 120 gr,4,1. Sütlü mayalı hamur yoğurup 40 dakika dinlendirin. || 2. Ceviz ve haşhaşlı içi hamura yayın. || 3. 180°C fırında 30 dakika pişirin.,3,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,,"Çay ile, ılık veya oda sıcaklığında servis edin.",Amasya Çöreği,"An Anatolian festive bread scented with poppy paste and walnuts, baked after a long rise so the crumb stays tender and aromatic with tea.",,,0,0,Amasya Çöreği,"Ein anatolisches Festtagsgebaeck, bei dem man Hefeteig mit Mohnpaste und Walnuessen fuellt und lange gehen laesst, damit die Krume zart und duftig bleibt.",,,0,0
paper-plane,Paper Plane,"Modern bar klasiği Paper Plane, viski ve Aperol ile dengeli acı tatlı bir kokteyldir.",KOKTEYL,us,EASY,5,0,5,1,185,Viski 30 ml | Aperol 30 ml | Amaro 30 ml | Limon suyu 30 ml,4,1. Tüm malzemeleri buz dolu shakera alın. || 2. Shakerı 12 saniye çalkalayın. || 3. Soğutulmuş coupe bardağa süzün.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Bardağı önceden soğutun; ısınan kokteylde acılık öne çıkar.,Soğuk coupe bardakta garnitürsüz servis edin.,Paper Plane,"A modern cocktail of whiskey, Aperol, amaro, and lemon, shaken cold for a bright bitter-sweet finish.",,,0,0,Paper Plane,"Ein moderner Cocktail aus Whiskey, Aperol, Amaro und Zitrone, kalt geschüttelt für einen hellen bitter-süßen Abgang.",,,0,0
last-word,Last Word,"Last Word cin, yeşil Chartreuse, maraschino ve lime ile keskin bitişli klasik bir kokteyldir.",KOKTEYL,us,EASY,5,0,5,1,170,Cin 25 ml | Yeşil Chartreuse 25 ml | Maraschino likörü 25 ml | Lime suyu 25 ml,4,1. Tüm malzemeleri buzla shakera koyun. || 2. Shakerı 12 saniye çalkalayın. || 3. Kokteyli soğuk bardağa süzün.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Lime suyunu taze sıkın; şişe suyu bitkisel aromayı matlaştırır.,Soğuk coupe bardakta lime kabuğu ile servis edin.,Last Word,"A classic equal-parts cocktail of gin, green Chartreuse, maraschino, and lime, sharply herbal, chilled, and clean on the finish.",,,0,0,Last Word,"Ein klassischer Cocktail zu gleichen Teilen aus Gin, grünem Chartreuse, Maraschino und Limette, kräutrig, kühl und klar im Abgang.",,,0,0
bees-knees,Bee's Knees,"Bee's Knees, cinin ardıç aromasını bal şurubu ve limonla yumuşatan ferah bir ekşi kokteyldir.",KOKTEYL,us,EASY,8,0,8,1,165,Cin 60 ml | Limon suyu 25 ml | Bal şurubu 20 ml | Buz 1 su bardağı,4,"1. Cin, limon suyu ve bal şurubunu shakera alın. || 2. Buzla 12 saniye çalkalayın. || 3. Soğuk bardağa süzün.",3,,"alkollu,30-dakika-alti,vejetaryen",Balı aynı miktarda sıcak suyla açın; doğrudan bal shakerda topaklanır.,Limon kabuğu aroması sıkılmış coupe bardakta servis edin.,Bee's Knees,"A bright gin sour that softens juniper with honey syrup and lemon, silky, floral, and refreshing without losing its edge.",,,0,0,Bee's Knees,"Ein heller Gin Sour, bei dem man Wacholder mit Honigsirup und Zitrone abrundet, seidig, floral und frisch, ohne an Biss zu verlieren.",,,0,0
clover-club,Clover Club,"Clover Club cin, ahududu ve yumurta akıyla köpüklü, pembe ve ipeksi bir kokteyl verir.",KOKTEYL,us,MEDIUM,8,0,8,1,190,Cin 50 ml | Ahududu şurubu 20 ml | Limon suyu 20 ml | Yumurta akı 1 adet,4,1. Malzemeleri buzsuz shakerda 10 saniye çalkalayın. || 2. Buz ekleyip 12 saniye daha çalkalayın. || 3. Kokteyli çift süzgeçle bardağa aktarın.,3,YUMURTA,"alkollu,30-dakika-alti,vejetaryen",Yumurta akını önce buzsuz çalkalayın; köpük daha kalıcı olur.,Coupe bardakta üç ahududu ile servis edin.,Clover Club,"A classic American gin cocktail shaken with raspberry syrup, lemon, and egg white for a pale pink pour with a silky foam cap.",,,0,0,Clover Club,"Ein klassischer amerikanischer Gin-Cocktail, den man mit Himbeersirup, Zitrone und Eiweiss zu einem blassrosa Drink mit seidigem Schaum schuettelt.",,,0,0
sazerac,Sazerac,"New Orleans sazerac, çavdar viskisi, şeker ve absinthe kokusuyla kısa ama yoğun bir içim sunar.",KOKTEYL,us,MEDIUM,7,0,7,1,155,Çavdar viskisi 60 ml | Kesme şeker 1 adet | Peychaud bitters 3 damla | Absinthe 5 ml,4,1. Bardağı absinthe ile çalkalayıp fazlasını dökün. || 2. Şeker ve bittersı karıştırma bardağında ezin. || 3. Viskileri buzla karıştırıp bardağa süzün.,3,GLUTEN,"alkollu,30-dakika-alti,vejetaryen,vegan",Absinthe bardağı sadece kaplamalı; fazlası kokteyli baskılar.,Buzsuz rocks bardakta limon kabuğu aromasıyla servis edin.,Sazerac,"A New Orleans cocktail of rye whiskey, sugar, bitters, and absinthe, short, dry, and intensely aromatic.",,,0,0,Sazerac,"Ein Cocktail aus New Orleans mit Rye Whiskey, Zucker, Bitters und Absinth, kurz, trocken und intensiv aromatisch.",,,0,0
ramos-gin-fizz,Ramos Gin Fizz,"Ramos Gin Fizz krema, narenciye ve soda ile uzun köpüklü, tatlı ekşi bir New Orleans içeceğidir.",KOKTEYL,us,HARD,12,0,12,1,260,Cin 50 ml | Krema 25 ml | Yumurta akı 1 adet | Soda 60 ml,4,"1. Cin, krema ve yumurta akını buzsuz çalkalayın. || 2. Buz ekleyip 20 saniye daha çalkalayın. || 3. Bardağa süzüp soda ile tamamlayın.",3,"SUT,YUMURTA","alkollu,30-dakika-alti,vejetaryen",Sodayı en son yavaş ekleyin; hızlı dökerseniz köpük taşar.,"Uzun bardakta pipetsiz, köpüğü taşacak şekilde servis edin.",Ramos Gin Fizz,"A New Orleans cocktail of gin, cream, egg white, and soda, shaken long for a tall, foamy, sweet-tart finish.",,,0,0,Ramos Gin Fizz,"Ein Cocktail aus New Orleans mit Gin, Sahne, Eiweiß und Soda, lange geschüttelt für eine hohe, schaumige, süß-säuerliche Krone.",,,0,0
french-martini,French Martini,"French Martini votka, ananas suyu ve frambuaz likörüyle köpüklü, meyvemsi bir bar klasiğidir.",KOKTEYL,fr,EASY,5,0,5,1,210,Votka 50 ml | Ananas suyu 60 ml | Frambuaz likörü 20 ml | Buz 1 su bardağı,4,1. Malzemeleri buzla shakera alın. || 2. Shakerı 12 saniye güçlü çalkalayın. || 3. Soğuk martini bardağına süzün.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Ananas suyunu güçlü çalkalayın; doğal köpük içeceğin dokusunu taşır.,Martini bardağında tek frambuaz ile servis edin.,French Martini,"A fruity cocktail that shakes vodka with pineapple juice and raspberry liqueur into a smooth, foamy martini-glass pour.",,,0,0,French Martini,"Ein fruchtiger Cocktail, bei dem man Wodka mit Ananassaft und Himbeerlikoer zu einem weichen, schaumigen Glas schuettelt.",,,0,0
bramble,Bramble,"Bramble cin, limon ve böğürtlen likörüyle kırık buz üzerinde servis edilen ferah bir kokteyldir.",KOKTEYL,us,EASY,7,0,7,1,175,Cin 50 ml | Limon suyu 25 ml | Şeker şurubu 15 ml | Böğürtlen likörü 15 ml,4,"1. Cin, limon suyu ve şurubu buzla çalkalayın. || 2. Karışımı kırık buz dolu bardağa süzün. || 3. Böğürtlen likörünü üstten gezdirin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Böğürtlen likörünü en son gezdirin; renk buzların arasından süzülür.,Kırık buz dolu rocks bardakta böğürtlen ve limonla servis edin.,Bramble,"A British gin cocktail poured over crushed ice, finishing with blackberry liqueur for a layered look and a tart, berry-dark finish.",,,0,0,Bramble,"Ein britischer Gin-Cocktail auf Crushed Ice, bei dem man Brombeerlikör zuletzt zugibt, optisch geschichtet, beerig und angenehm herb.",,,0,0
espresso-tonic,Espresso Tonic,"Espresso tonic, soğuk tonik ve sıcak espressoyu acı ferah bir kahve içeceğinde buluşturur.",ICECEK,us,EASY,5,0,5,1,75,Espresso 40 ml | Tonik 160 ml | Buz 1 su bardağı | Portakal kabuğu 1 adet,4,1. Bardağı buzla doldurun. || 2. Toniği bardağa dökün. || 3. Espressoyu yavaşça üstten ekleyin.,3,,"alkolsuz,30-dakika-alti,vejetaryen,vegan",Espressoyu kaşık sırtına dökün; tonik daha az köpürür.,Uzun bardakta portakal kabuğu ile servis edin.,Espresso Tonic,"A cafe-style iced drink that layers bitter tonic under fresh espresso, giving the glass a cold, citrusy, coffee-led snap.",,,0,0,Espresso Tonic,"Ein Eiskaffee aus der Cafeszene, bei dem man bitteren Tonic unter frischen Espresso legt und kalt mit Zitrusnote serviert.",,,0,0
arnold-palmer,Arnold Palmer,"Arnold Palmer, şekersiz soğuk çay ve limonatayı yazlık, hafif tatlı bir içecekte birleştirir.",ICECEK,us,EASY,10,5,15,4,90,Demlenmiş siyah çay 500 ml | Limon suyu 160 ml | Şeker 80 gr | Su 400 ml,4,"1. Siyah çayı 5 dakika demleyip soğutun. || 2. Limon suyu, şeker ve suyu karıştırın. || 3. Çay ve limonatayı buzla birleştirin.",3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Çayı 5 dakikadan uzun demlemeyin; fazla demlenen siyah çay burukluk verir.,Bol buz ve limon dilimleriyle sürahide servis edin.,Arnold Palmer,"A summer American classic that mixes unsweetened iced tea with lemonade, brisk, citrusy, and built for a pitcher packed with ice.",,,0,0,Arnold Palmer,"Ein amerikanischer Sommerklassiker, bei dem man ungesuessten Eistee mit Limonade mischt, herb, zitronig und ideal fuer eine Karaffe voller Eis.",,,0,0
cucumber-cooler,Cucumber Cooler,"Cucumber cooler salatalık, lime ve naneyle serin, alkolsüz ve hafif bir yaz içeceğidir.",ICECEK,us,EASY,10,0,10,3,55,Salatalık 2 adet | Lime suyu 3 yemek kaşığı | Nane 8 yaprak | Soda 300 ml,4,"1. Salatalıkları blenderdan geçirip süzün. || 2. Salatalık suyu, lime ve naneyi karıştırın. || 3. Soda ve buzla tamamlayın.",3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Salatalık suyunu süzgeçten geçirin; posa beklerken ayrışır.,Uzun bardakta nane dalı ve salatalık şeridiyle servis edin.,Cucumber Cooler,"A nonalcoholic summer drink that blends cucumber, lime, mint, and soda into a light, chilled glass with a clean herbal finish.",,,0,0,Gurken-Cooler,"Ein alkoholfreies Sommergetraenk, bei dem man Gurke, Limette, Minze und Soda zu einem leichten, kuehlen Glas mit kraeuterfrischem Ende mischt.",,,0,0
hibiscus-iced-tea,Hibiscus Iced Tea,"Hibiscus iced tea, ekşi aromasıyla koyu renkli ve ferah bir soğuk çaydır.",ICECEK,us,EASY,10,8,18,4,70,Kuru hibiskus 25 gr | Su 1 litre | Bal 3 yemek kaşığı | Portakal 1 adet,4,1. Hibiskusu suda 8 dakika kaynatın. || 2. Çayı süzüp balı içinde eritin. || 3. Soğutup portakal dilimleriyle servis edin.,3,,"alkolsuz,yaz-tarifi,vejetaryen",Hibiskusu 8 dakikadan uzun kaynatmayın; tat metalikleşir.,"Buz, portakal dilimi ve taze nane ile servis edin.",Hibiscus Iced Tea,"A bright crimson iced tea brewed with hibiscus, honey, and orange, then chilled for a tart, floral summer drink served over plenty of ice.",,,0,0,Hibiskus-Eistee,"Ein kräftig roter Eistee aus Hibiskus, Honig und Orange, kalt gezogen für ein säuerlich-blumiges Sommergetränk, das man über viel Eis serviert.",,,0,0
matcha-smoothie,Matcha Smoothie,"Matcha smoothie, muz ve yoğurtla yeşil çayın buruk aromasını kahvaltılık bir içeceğe çevirir.",ICECEK,jp,EASY,7,0,7,2,210,Matcha 2 çay kaşığı | Muz 2 adet | Yoğurt 250 gr | Bal 1 yemek kaşığı,4,"1. Matchayı sıcak suyla açın. || 2. Muz, yoğurt, bal ve matchayı blendera alın. || 3. Karışımı 45 saniye pürüzsüz çekin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Matchayı önce 2 yemek kaşığı sıcak suyla açın; blenderda topak kalmaz.,Üzerine ince muz dilimleri ve susam serperek servis edin.,Matcha Smoothie,"A breakfast smoothie blending matcha, banana, yogurt, and honey into a creamy green drink with soft tea bitterness.",,,0,0,Matcha-Smoothie,"Ein Frühstücks-Smoothie aus Matcha, Banane, Joghurt und Honig, cremig gemixt zu einem grünen Getränk mit feiner Teebitterkeit.",,,0,0
orman-meyveli-kefir-smoothie,Orman Meyveli Kefir Smoothie,"Kefirli orman meyveli smoothie, ekşi süt tadını donuk meyvelerle tok tutan bir içeceğe çevirir.",ICECEK,tr,EASY,6,0,6,2,185,Kefir 300 ml | Donuk orman meyvesi 200 gr | Muz 1 adet | Yulaf 3 yemek kaşığı,4,"1. Kefir, meyve, muz ve yulafı blendera alın. || 2. Karışımı 50 saniye çekin. || 3. Kıvam koyuysa 2 yemek kaşığı kefir ekleyin.",3,"SUT,GLUTEN","alkolsuz,30-dakika-alti,vejetaryen",Donuk meyveyi çözdürmeden kullanın; smoothie buz eklemeden koyu kalır.,Üzerine yulaf ve birkaç böğürtlen ekleyerek kasede servis edin.,Berry Kefir Smoothie,"A filling smoothie of kefir, mixed berries, banana, and oats, with a tart dairy note and enough body for breakfast.",,,0,0,Beeren-Kefir-Smoothie,"Ein sättigender Smoothie aus Kefir, gemischten Beeren, Banane und Hafer, mit leicht säuerlicher Milchnote und genug Substanz fürs Frühstück.",,,0,0
fistik-ezmeli-muz-smoothie,Fıstık Ezmeli Muz Smoothie,"Fıstık ezmeli muz smoothie, süt ve yulafla yüksek enerjili, kremamsı bir ara öğün olur.",ICECEK,us,EASY,5,0,5,2,330,Muz 2 adet | Fıstık ezmesi 2 yemek kaşığı | Süt 300 ml | Yulaf 4 yemek kaşığı,4,"1. Muzları dilimleyip blendera alın. || 2. Fıstık ezmesi, süt ve yulafı ekleyin. || 3. Pürüzsüz kıvam için 45 saniye çekin.",3,"SUT,YER_FISTIGI,GLUTEN","alkolsuz,vejetaryen",Olgun muz kullanın; ek şeker eklemeden tat dengesi yeterli olur.,Üzerine tarçın ve ince muz dilimleriyle servis edin.,Peanut Butter Banana Smoothie,"A filling smoothie that blends banana, peanut butter, milk, and oats into a creamy, high-energy glass for breakfast or post-workout.",,,0,0,Erdnussbutter-Bananen-Smoothie,"Ein saettigender Smoothie, bei dem man Banane, Erdnussbutter, Milch und Hafer zu einem cremigen, energiereichen Glas mixt.",,,0,0
yesil-detoks-smoothie,Yeşil Detoks Smoothie,"Yeşil detoks smoothie, ıspanak, elma ve salatalığı hafif ekşi, ferah bir bardakta toplar.",ICECEK,us,EASY,8,0,8,2,120,Ispanak 2 avuç | Yeşil elma 1 adet | Salatalık 1 adet | Limon suyu 2 yemek kaşığı,4,"1. Ispanak, elma ve salatalığı doğrayın. || 2. Malzemeleri limon suyu ve 150 ml suyla blendera alın. || 3. Karışımı 60 saniye çekin.",3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Ispanağın saplarını ayıklayın; lifli saplar pürüzsüz kıvamı bozar.,Soğuk bardakta yeşil elma dilimiyle servis edin.,Green Detox Smoothie,"A green smoothie of spinach, apple, cucumber, and lemon, light in texture, bright in acidity, and especially easy in the morning.",,,0,0,Grüner Detox-Smoothie,"Ein grüner Smoothie aus Spinat, Apfel, Gurke und Zitrone, leicht in der Textur, frisch in der Säure und ideal am Morgen.",,,0,0
nuoc-cham,Nuoc Cham,"Vietnam nuoc cham sosu, lime, şeker ve balık sosuyla taze sarma ve noodle kaselerini parlatır.",SOS,vn,EASY,8,0,8,6,35,Balık sosu 60 ml | Lime suyu 60 ml | Şeker 40 gr | Sarımsak 2 diş | Kırmızı biber 1 adet,5,1. Şekeri 80 ml ılık suda eritin. || 2. Balık sosu ve lime suyunu ekleyin. || 3. Sarımsak ve biberi ince kıyıp sosa karıştırın.,3,DENIZ_URUNLERI,30-dakika-alti,Şekeri önce ılık suda eritin; tanecik kalırsa denge değişir.,"Goi cuon, bun cha veya ızgara tavuk yanında küçük kaselerde servis edin.",Nuoc Cham,"Vietnam’s essential dipping sauce balances fish sauce, lime, sugar, and garlic into a bright, salty-sour finish for rolls and noodles.",,,0,0,Nuoc Cham,"Vietnams klassische Dip-Sauce bringt Fischsauce, Limette, Zucker und Knoblauch in ein helles, salzig-säuerliches Gleichgewicht für Rollen und Nudeln.",,,0,0
