slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
fistik-ezmeli-muz-smoothie,Fıstık Ezmeli Muz Smoothie,"Fıstık ezmeli muz smoothie, süt ve yulafla yüksek enerjili, kremamsı bir ara öğün olur.",ICECEK,us,Muz; Fıstık ezmesi; Süt; Yulaf,"SUT,YER_FISTIGI,GLUTEN","alkolsuz,vejetaryen",Olgun muz kullanın; ek şeker eklemeden tat dengesi yeterli olur.,Üzerine tarçın ve ince muz dilimleriyle servis edin.
flan-cubano,Flan Cubano,"Flan cubano, karamel tabanlı, yumurta ve sütle bağlanan pürüzsüz bir Küba tatlısıdır.",TATLI,cu,Yumurta; Süt; Şeker; Vanilya,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Karışımı süzerek kaba almak flanın yüzeyini daha parlak bırakır.,Üzerine karameli gezdirerek soğuk servis edin.
flan-de-coco-cubano,Flan de Coco Cubano,"Küba usulü hindistan cevizli flan, karamel tabanının üstünde pürüzsüz ve zengin bir doku taşır.",TATLI,cu,Yoğunlaştırılmış süt; Hindistan cevizi sütü; Yumurta; Şeker,"SUT,YUMURTA",misafir-sofrasi,Flanı fırından çıkarınca tamamen soğutun; sıcak çevrilirse yapısı kırılır.,Karamel sosunu üstüne gezdirerek soğuk servis edin.
flat-white,Flat White,Çift espresso ve ince dokulu süt köpüğüyle hazırlanan yoğun kahve.,ICECEK,tr,Espresso; Süt,SUT,"alkolsuz,pratik,vejetaryen",Süt köpüğünü ince mikro köpük halinde hazırlayın; içecek latte kadar sütlü olmaz.,Şekersiz servis edin.
focaccia,Focaccia,"Zeytinyağı, biberiye ve iri tuzla pişen yumuşak İtalyan ekmeği.",YEMEK,it,Un; Ilık su; Kuru maya; Zeytinyağı; Biberiye; İri tuz,GLUTEN,"vegan,firinda,vejetaryen",Hamuru tepside ikinci kez mayalandırın; yüzeyindeki boşluklar bu aşamada oluşur.,Zeytinyağı ve balzamik sirkeyle servis edin.
freekeh-pilaf,Freekeh Pilaf,"Freekeh pilaf, isli yeşil buğdayı tavuk suyu ve bademle kokulu bir Orta Doğu pilavına çevirir.",YEMEK,me,Freekeh; Tavuk suyu; Badem; Tereyağı,"GLUTEN,KUSUYEMIS,SUT",misafir-sofrasi,Freekeh tanelerini bol suda yıkayın; isli toz acılık verebilir.,Yoğurt ve ızgara tavuk yanında servis edin.
french-75,French 75,"Cin, limon suyu, şeker şurubu ve köpüklü şarapla hazırlanan klasik kokteyl.",KOKTEYL,me,Cin; Limon suyu; Şeker şurubu; Köpüklü şarap; Buz,,"alkollu,misafir-sofrasi,vejetaryen,vegan",Köpüklü şarabı çalkalamayın; kadehte en son tamamlayın.,Limon kabuğu kıvrımıyla servis edin.
french-martini,French Martini,"French Martini votka, ananas suyu ve frambuaz likörüyle köpüklü, meyvemsi bir bar klasiğidir.",KOKTEYL,fr,Votka; Ananas suyu; Frambuaz likörü; Buz,,"alkollu,30-dakika-alti,vejetaryen,vegan",Ananas suyunu güçlü çalkalayın; doğal köpük içeceğin dokusunu taşır.,Martini bardağında tek frambuaz ile servis edin.
frijoles-charros,Frijoles Charros,"Meksika usulü charro fasulyesi, hafif sulu yapısı ve biberli domates tabanıyla kalabalık sofralarda dolaşır.",YEMEK,mx,Haşlanmış barbunya; Domates; Soğan; Jalapeno; Kişniş,,"butce-dostu,tek-tencere,vejetaryen,vegan",Fasulyenin suyunu tamamen çektirmeyin; bu yemeğin kaşıkta hafif akışkan kalması gerekir.,Taze kişniş ve lime dilimiyle servis edin.
frijoles-negros-cubanos,Frijoles Negros Cubanos,"Frijoles negros cubanos, siyah fasulyeyi sarımsak ve defneyle uzun pişirerek kurulan temel bir Küba tenceresidir.",YEMEK,cu,Haşlanmış siyah fasulye; Sarımsak; Defne yaprağı; Pirinç,,"vegan,tek-tencere,vejetaryen",Defneyi pişirme sonunda çıkarmak fasulyenin tadını temiz tutar.,Yanına pirinç koyarak sıcak servis edin.
frittata-di-zucchine,Frittata di Zucchine,"Kabaklı İtalyan frittata, kahvaltı masasını yumurta ve parmesanla kısa sürede toparlayan ev tipi bir tavadır.",KAHVALTI,it,Kabak; Yumurta; Parmesan; Zeytinyağı,"SUT,YUMURTA","vejetaryen,30-dakika-alti",Kabağın suyunu tavada 2-3 dakika çektirin; yumurta karışımı sulanıp geç pişmez.,Roka ve domates salatasıyla ılık servis edin.
ful-medames,Ful Medames,"Mısır usulü ful medames, baklayı zeytinyağı, kimyon ve limonla kahvaltılık bir ezmeye çevirir.",KAHVALTI,me,Haşlanmış bakla; Kimyon; Limon suyu; Zeytinyağı,,"vegan,vejetaryen",,"Zeytinyağı, limon ve pita ekmek ile servis edin."
furikake-popcorn,Furikake Popcorn,"Japon sinema gecesi havasında, yosun ve susamlı furikake patlamış mısırı tuzlu-umami yapar.",ATISTIRMALIK,jp,Patlamış mısır; Ayçiçek yağı; Furikake; Tuz,SUSAM,"30-dakika-alti,vejetaryen,vegan",Furikakeyi mısır sıcakken ekleyin; yağ baharatı tanelere yapıştırır.,Geniş kasede sıcak servis edin.
gaeng-daeng,Gaeng Daeng,"Tay kırmızı körisi gaeng daeng, tavuk ve hindistan cevizi sütünü kokulu bir köri sosunda yumuşatır.",YEMEK,th,Tavuk göğsü; Hindistan cevizi sütü; Kırmızı köri ezmesi; Balık sosu,DENIZ_URUNLERI,yuksek-protein,Köri ezmesini hindistan cevizi sütünden önce kuru kavurun; yağı çıkınca aroma katlanır.,Jasmine pirinç ile servis edin.
galaktoboureko,Galaktoboureko,"Yunan irmikli muhallebisi ince yufkaların arasında pişer, limonlu şerbetle parlak bir tatlı olur.",TATLI,gr,Baklava yufkası; Süt; İrmik; Yumurta; Şeker,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",,
galbi,Galbi,Kore barbeküsünün armutla yumuşatılan kaburga klasiği; ızgarada karamelize kenarlar lezzetin imzasıdır.,YEMEK,kr,Dana kaburga; Armut püresi; Soya sosu; Susam yağı; Esmer şeker,"SOYA,SUSAM","yuksek-protein,misafir-sofrasi",Eti en az 4 saat marine edin; armut suyu lifleri yumuşatır ve hızlı pişirmeye hazırlar.,"Marul yaprağı, pirinç pilavı ve salatalık turşusu ile sunun."
gavurdagi-salatasi,Gavurdağı Salatası,"İnce doğranmış domates, biber ve cevizle hazırlanan nar ekşili Antep salatası.",SALATA,tr,Domates; Yeşil biber; Kırmızı soğan; Maydanoz; Ceviz içi; Nar ekşisi; Zeytinyağı; Tuz,KUSUYEMIS,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Sebzeleri bıçakla küçük küpler halinde doğrayın; robot sulandırır ve salatanın dokusunu bozar.,Kebap ve lahmacun yanında servis edin.
gaziantep-omac,Gaziantep Omaç,"Gaziantep omaç, kuru yufka, domates, biber ve zeytinyağıyla yoğrulan pratik bir yöresel salatadır.",SALATA,tr,Kuru yufka; Domates; Yeşil biber; Zeytinyağı,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Yufkayı domates suyuyla yumuşatın; ayrıca su eklemek salatayı hamurlaştırır.,Ayran ve közlenmiş biberle öğle öğünü olarak servis edin.
gaziantep-siveydiz,Gaziantep Şiveydiz,"Gaziantep bahar sofralarında taze sarımsak, kuzu eti ve yoğurt aynı tencerede buluşur.",YEMEK,tr,Kuzu kuşbaşı; Taze sarımsak; Nohut; Yoğurt; Yumurta,"SUT,YUMURTA",misafir-sofrasi,Yoğurdu yemeğe eklerken tencereden sıcak suyla ılıtın; pürüzsüz kıvam korunur.,Tereyağlı nane ile servis edin.
gazpacho,Gazpacho,"Endülüs yazlarından domates, salatalık ve biberle hazırlanan soğuk, canlı sebze çorbası.",CORBA,es,Domates; Salatalık; Kırmızı biber; Sarımsak; Zeytinyağı; Tuz,,"vegan,yaz-tarifi,pratik,vejetaryen",Çorbayı servis öncesi 1 saat soğutun; sebze tadı toparlanır.,Küp doğranmış salatalıkla servis edin.
gendime-corbasi,Gendime Çorbası,"Doğu Anadolu gendime çorbası aşurelik buğday, yoğurt ve nane ile tok bir kış kasesi olur.",CORBA,tr,Aşurelik buğday; Yoğurt; Yumurta; Nane,"GLUTEN,SUT,YUMURTA","kis-tarifi,vejetaryen",,
general-tso-tavuk,General Tso Tavuk,"Çin-Amerikan lokanta klasiği General Tso tavuk, çıtır parçaları parlak acı tatlı sosla kaplar.",YEMEK,cn,Tavuk göğsü; Mısır nişastası; Soya sosu; Pirinç sirkesi,SOYA,misafir-sofrasi,"Tavuğu kızarttıktan sonra yağını süzün; sosla buluşturduğunuzda kaplama çıtır kalır, yumuşamaz.",Buharda pişmiş pirinç ile servis edin.
gigantes-plaki,Gigantes Plaki,"Fırında ağır ağır pişen gigantes plaki, iri fasulyeyi domates ve zeytinyağıyla Ege usulü sakin bir ana yemeğe çevirir.",YEMEK,gr,İri kuru fasulye; Domates rendesi; Soğan; Zeytinyağı,,"vegan,tek-tencere,vejetaryen",Fasulyeyi haşlarken tamamen dağıtmayın; fırında sosu çekerken formunu koruması gerekir.,Üzerine maydanoz ve az limon gezdirip ılık servis edin.
gilda-pintxos,Gilda Pintxos,"Bask barlarının en sade pintxosu, zeytin, hamsi ve turşu biberle tek lokmada tuzlu-asitli bir denge kurar.",APERATIF,es,Yeşil zeytin; Hamsi fileto; Turşu biber,DENIZ_URUNLERI,"pratik,misafir-sofrasi,30-dakika-alti",Hamsiyi kağıt havluyla hafifçe kurularsanız şişler daha temiz ve dengeli kalır.,Soğuk vermut ya da limonlu soda ile birlikte sunun.
gin-tonik,Gin Tonik,Cin ve tonik suyunun mükemmel birleşimi. Basit ama şık.,KOKTEYL,tr,Gin; Tonik suyu; Buz; Lime dilimi,,"alkollu,30-dakika-alti,pratik,vejetaryen,vegan",İyi kalite tonik suyu farkı büyük.,
giresun-fasulye-tursusu-kavurmasi,Giresun Fasulye Turşusu Kavurması,"Giresun fasulye turşusu kavurması, ekşi turşuyu soğanla sofralık sıcak mezeye çevirir.",YEMEK,tr,Fasulye turşusu; Soğan; Zeytinyağı; Pul biber,,"vegan,vejetaryen",Turşuyu 10 dakika suda bekletin; fazla tuz tadı sertleştirir.,Mısır ekmeği ve yoğurtla sıcak servis edin.
gnocchi-alla-sorrentina,Gnocchi Alla Sorrentina,"Sorrento kıyılarından domates sosu, patates gnocchi ve erimiş mozzarella ile fırınlanan İtalyan klasiği.",YEMEK,it,Patates gnocchi; Domates püresi; Mozzarella; Parmesan peyniri; Fesleğen,"GLUTEN,SUT","vejetaryen,firinda",Gnocchi su yüzeyine çıktığında süzün; fazla haşlama hamuru dağıtır.,Fırından çıktıktan sonra 5 dakika dinlendirip servis edin.
gobete-sinop-usulu,Göbete,"Sinop göbetesi, kat kat hamur arasına tavuklu iç yerleştirilerek pişirilen gösterişli bir Karadeniz böreğidir.",YEMEK,tr,Un; Yumurta; Su; Haşlanmış tavuk eti; Soğan; Tereyağı; Maydanoz,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,"İçi soğutup yerleştirmek, alt katın hamur kalmasını engeller.",Yanına maydanoz yaprakları koyarak sıcak servis edin.
gochujang-dip,Gochujang Dip,"Gochujang dip, Kore biber ezmesini pirinç sirkesi ve susamla keskin bir sosa çevirir.",SOS,kr,Gochujang; Pirinç sirkesi; Susam yağı; Bal,"SOYA,SUSAM","30-dakika-alti,vejetaryen",Susam yağını azar azar ekleyin; fazla yağ fermente tadı örter.,"Salatalık, marul sarma veya ızgara et yanında servis edin."
goi-cuon,Goi Cuon,"Vietnam taze sarmaları pirinç kağıdında karides, otlar ve erişteyi hafif bir lokmada toplar.",SALATA,vn,Pirinç kağıdı; Karides; Pirinç eriştesi; Marul; Yer fıstığı ezmesi; Soya sosu,"DENIZ_URUNLERI,YER_FISTIGI,SOYA",yaz-tarifi,Pirinç kağıdını tek tek ıslatın; fazla beklerse yırtılgan hale gelir.,Yer fıstıklı sosla soğuk servis edin.
goi-ga,Goi Ga,"Goi ga, didiklenmiş tavuk, lahana ve lime sosuyla gevrek, ferah bir Vietnam salatasıdır.",SALATA,vn,Tavuk göğsü; Beyaz lahana; Lime suyu; Yer fıstığı,YER_FISTIGI,yuksek-protein,Tavuğu lif yönünde didikleyin; salata sosu eti daha iyi kaplar.,Kavrulmuş yer fıstığı ve taze nane ile servis edin.
goi-ga-bap-cai,Goi Ga Bap Cai,"Tavuklu Vietnam lahana salatası, limonlu balıklı ya da soyalı sosla hafif ama canlı bir öğün olur.",SALATA,vn,Haşlanmış tavuk göğsü; Beyaz lahana; Havuç; Soya sosu; Yer fıstığı,"YER_FISTIGI,SOYA","yuksek-protein,yaz-tarifi",Lahanayı sosla karıştırmadan önce hafifçe tuzlayıp 5 dakika bekletmek çıtırlığını korur.,Üzerine kavrulmuş yer fıstığı serperek servis edin.
golubtsy,Golubtsy,"Rus lahana dolması golubtsy, kıymalı pirinç içiyle domatesli sosta ağır ağır pişer.",YEMEK,tr,Lahana; Dana kıyma; Pirinç; Domates püresi,,misafir-sofrasi,,
granola-kasesi,Granola Kasesi,"Yoğurt, granola ve meyveyle hazırlanan hızlı ve dengeli kahvaltı kasesi.",KAHVALTI,tr,Süzme yoğurt; Granola; Çilek; Muz; Bal,"GLUTEN,SUT","vejetaryen,30-dakika-alti,pratik",Granolayı servis anında ekleyin; yoğurdun içinde beklerse çıtırlığını kaybeder.,Taze meyve ve bal ile servis edin.
gratin-dauphinois,Gratin Dauphinois,"Dauphine bölgesinden ince patates dilimleri, krema ve sarımsakla fırında kadifemsi pişer.",YEMEK,fr,Patates; Krema; Süt; Sarımsak; Muskat,SUT,"firinda,vejetaryen",Patatesleri ince ve eşit dilimleyin; tepside aynı anda yumuşar.,Izgara et yanında garnitür olarak servis edin.
greek-coffee,Greek Coffee,"Cezvede ağır ağır pişirilen Yunan kahvesi, fincan dibindeki telvesi ve kalın köpüğüyle servis edilir.",ICECEK,gr,Türk kahvesi; Su,,"pratik,30-dakika-alti,vejetaryen,vegan",Köpük yükselmeye başladığında taşırmadan hemen fincana alın; ikinci kez kaynatmak aromayı sertleştirir.,Yanında küçük bir lokumla servis edin.
grissini,Grissini,"İnce çubuk şeklinde pişen, zeytinyağlı çıtır İtalyan ekmeği.",ATISTIRMALIK,it,Un; Ilık su; Kuru maya; Zeytinyağı; Tuz; Biberiye,GLUTEN,"vegan,firinda,vejetaryen",Çubukları eş kalınlıkta yuvarlayın; fırında aynı anda çıtırlaşır.,Peynir tabağı yanında servis edin.
guacamole,Guacamole,"Avokado, lime, domates ve kişnişle hazırlanan Meksika usulü dip sos.",SOS,mx,Avokado; Lime suyu; Domates; Kırmızı soğan; Taze kişniş; Tuz,,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Avokadoyu çatalla ezin; tamamen püre yapmak yerine hafif taneli bırakmak daha iyi doku verir.,Tortilla cipsi veya taco yanında servis edin.
gul-serbeti,Gül Şerbeti,"Osmanlı mutfak defterlerinden bugüne gelen gül şerbeti, hafif çiçek aroması ve serinletici yapısıyla yaz sofralarına yakışır.",ICECEK,tr,Su; Şeker; Gül suyu; Limon suyu,,"vegan,yaz-tarifi,alkolsuz,vejetaryen","Gül suyunu kaynayan şerbete değil, ocaktan alınmış karışıma eklerseniz aroması daha temiz kalır.",Bol buz ve birkaç gül yaprağıyla sürahide servis edin.
gulab-jamun,Gulab Jamun,"Hint tatlı tezgahlarının süt tozlu kızarmış topları, gül kokulu şerbeti içine çeker.",TATLI,in,Süt tozu; Un; Yoğurt; Şeker; Su; Gül suyu,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Topları orta ateşte kızartın; dışı hızlı kararırsa içi hamur kalır.,Ilık şerbet içinde servis edin.
gullac,Güllaç,Güllaç yapraklarının sütlü şerbetle ıslatıldığı hafif Ramazan tatlısı.,TATLI,tr,Güllaç yaprağı; Süt; Şeker; Ceviz; Gül suyu; Nar,"SUT,KUSUYEMIS,GLUTEN","vejetaryen,misafir-sofrasi",Süt el yakmayacak sıcaklıkta olmalı; çok sıcak süt yaprakları hamurlaştırır.,Nar ve cevizle soğuk servis edin.
gumbo,Gumbo,"Louisiana gumbo koyu roux, bamya, tavuk ve deniz ürünüyle derin aromalı bir tencere yemeğidir.",YEMEK,tr,Tavuk but; Karides; Bamya; Un; Kereviz sapı,"GLUTEN,DENIZ_URUNLERI,KEREVIZ",tek-tencere,,
gyeran-mari,Gyeran Mari,"Kore usulü yumurta rulosu, kahvaltı kutularında ince dilimler halinde yer alan sade ama düzenli bir klasikdir.",KAHVALTI,kr,Yumurta; Havuç; Taze soğan; Ayçiçek yağı,YUMURTA,"30-dakika-alti,cocuk-dostu,vejetaryen",Her katı ince dökün; kalın katmanlar ruloyu katlarken kırılır.,Yanına pirinç ve kimchi koyarak servis edin.
gyros,Gyros,"Yunan sokaklarında pita, baharatlı et ve yoğurtlu sosla elde yenilen doyurucu dürüm.",YEMEK,gr,Dana antrikot; Pita ekmeği; Yoğurt; Soğan; Kekik; Tuz,"GLUTEN,SUT",yuksek-protein,Eti ince şerit kesin; yüksek ateşte kısa sürede kızarır.,"Pita içinde domates, soğan ve tzatzikiyle servis edin."
haemul-pajeon,Haemul Pajeon,"Kore deniz mahsullü taze soğan pankeki, tavada kenarı çıtır içi yumuşak pişer.",APERATIF,kr,Un; Yumurta; Karides; Taze soğan; Soya sosu,"GLUTEN,YUMURTA,DENIZ_URUNLERI,SOYA",misafir-sofrasi,,
halloumi-izgara,Halloumi Izgara,Kıbrıs ve Levant tabaklarında tuzlu peynirin ızgarada çizgi çizgi kızaran sade hali.,APERATIF,tr,Halloumi peyniri; Zeytinyağı; Limon; Nane,SUT,"vejetaryen,30-dakika-alti",Peyniri 1 cm kalınlığında kesin; daha ince dilimler tavada kurur.,"Limon, nane ve domatesle servis edin."
hamsi-kusu,Hamsi Kuşu,"Hamsi kuşu, ayıklanmış hamsilerin yeşillikli içle kapatılıp tavada kızartıldığı Karadeniz işi bir lokmalıktır.",APERATIF,tr,Hamsi; Maydanoz; Yumurta; Un; Limon,"DENIZ_URUNLERI,YUMURTA,GLUTEN","misafir-sofrasi,yuksek-protein",Hamsileri bastırmadan kapatmak tavada iç kısmın açılmasını önler.,Yanına limon dilimleri koyarak sıcak servis edin.
hamsi-tava,Hamsi Tava,"Karadeniz tavalarında hamsi mısır ununa bulanır, tek parça çevrilerek altın renkli pişer.",YEMEK,tr,Hamsi; Mısır unu; Tuz; Sıvı yağ,DENIZ_URUNLERI,yuksek-protein,,
hamsikoy-sutlaci,Hamsiköy Sütlacı,"Hamsiköy sütlacı, bol süt ve az pirinçle ağır kıvam alıp üzeri fırında kızartılan Trabzon işi bir tatlıdır.",TATLI,tr,Süt; Pirinç; Şeker; Tarçın,SUT,"vejetaryen,misafir-sofrasi",Pirinci çok diri bırakmayın; sütlaç fırın gördükten sonra toparlanırken tane tane kalmalıdır.,Üzerine tarçın serperek ılık servis edin.
hamsili-ekmek-rize-usulu,Hamsili Ekmek,"Hamsili ekmek, mısır unlu tabanın üzerine dizilen hamsilerle pişen ve Karadeniz kıyısında sıcak yenilen yerel bir tepsi yemeğidir.",YEMEK,tr,Hamsi; Mısır unu; Soğan; Maydanoz; Tuz; Limon,"DENIZ_URUNLERI,GLUTEN",misafir-sofrasi,Tabanı kalın yaymayın; mısır unu fazla yükselirse hamsinin tadı geri düşer.,Yanına maydanoz ve limon dilimleri koyarak servis edin.
hamsili-pilav,Hamsili Pilav,"Karadeniz'in fırın pilavı, hamsi dizili kabuğu ve baharatlı iç pilavıyla kalıp gibi çıkar.",YEMEK,tr,Hamsi; Pirinç; Soğan; Kuş üzümü; Dolmalık fıstık,"DENIZ_URUNLERI,KUSUYEMIS",misafir-sofrasi,Hamsileri tepsiye sık dizin; pilav fırında dışarı taşmaz.,Limon ve roka ile servis edin.
har-gow,Har Gow,"Kanton dim sum klasiği har gow, yarı saydam hamur içinde karidesli iç harçla buharda pişer.",APERATIF,cn,Karides; Buğday nişastası; Tapyoka nişastası; Susam yağı; Soya sosu,"GLUTEN,SOYA,DENIZ_URUNLERI,SUSAM",misafir-sofrasi,,
hardalli-artsoppa,Hardallı Ärtsoppa,"Sarı bezelye ve et suyuyla pişen Ärtsoppa, İskandinav kış masalarında ağırlaşmadan doyuran klasik bir çorbadır.",CORBA,se,Sarı bezelye; Et suyu; Soğan; Defne yaprağı,,tek-tencere,Bezelyeyi önceden ıslatmak hem pişme süresini kısaltır hem kabukların yumuşamasını sağlar.,Üstüne tane hardal ekleyip sıcak servis edin.
harira,Harira,"Fas ramazan sofralarının mercimekli, nohutlu ve domatesli çorbası; tarçın ve zencefil kokusu taşır.",CORBA,tr,Nohut; Yeşil mercimek; Domates püresi; Un; Zencefil,GLUTEN,"vejetaryen,kis-tarifi,vegan",Unlu terbiyeyi çorbaya ince akıtın ve çırpın; kıvam pürüzsüz olur.,Hurma ve limon dilimiyle servis edin.
harissa-yogurt-sos,Harissa Yoğurt Sos,"Harissa yoğurt sos, Kuzey Afrika biber ezmesini yoğurtla yumuşatıp hızlı bir dip yapar.",SOS,ma,Süzme yoğurt; Harissa; Limon suyu; Zeytinyağı,SUT,"vejetaryen,30-dakika-alti",Harissayı yoğurda azar azar ekleyin; acılık markaya göre değişir.,"Köz patlıcan, tavuk tagine veya çıtır patates yanında servis edin."
hasanpasa-koftesi,Hasanpaşa Köftesi,"Çanak köfte, patates püresi ve domates sosuyla hazırlanan fırın yemeği.",YEMEK,tr,Dana kıyma; Soğan; Yumurta; Galeta unu; Tuz; Karabiber; Patates; Süt,"GLUTEN,SUT,YUMURTA","firinda,cocuk-dostu,misafir-sofrasi",Köfte çanaklarını fırına vermeden önce ortalarını derin açın; püre pişerken dışarı taşmaz.,Yanında mevsim salatası yeterli olur.
haside-tatlisi,Haside Tatlısı,"Haside tatlısı, kavrulmuş unun pekmezli şerbetle toparlandığı ve cevizle bitirilen eski usul bir Anadolu kaşığıdır.",TATLI,tr,Un; Tereyağı; Üzüm pekmezi; Su; Ceviz,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Un kokusu tamamen gidene kadar kavurmak tatlının hamurumsu kalmasını önler.,Üzerine ceviz serperek ılık servis edin.
hasir-kunefe,Hasır Künefe,"Hatay künefe tepsilerinde kadayıf ince hasır gibi örülür, peynir eriyince uzayan bir katman verir.",TATLI,th,Tel kadayıf; Künefe peyniri; Tereyağı; Şeker; Antep fıstığı,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Kadayıfı tepsiye ince ve eşit bastırın; alt yüzey tek parça kızarır.,Antep fıstığı ve kaymakla servis edin.
hasselback-potatis,Hasselback Potatis,"İnce aralıklı kesilmiş patatesler fırında dışı çıtır, içi yumuşak kalarak başlı başına bir tabak haline gelir.",YEMEK,se,Büyük patates; Tereyağı; Zeytinyağı; Dereotu,SUT,"firinda,vejetaryen",Patatesi altına iki kaşık sapı koyup keserseniz bıçağı dibe kadar indirmezsiniz.,Üstüne dereotu ve yoğurtlu sos ekleyerek servis edin.
hatay-biberli-ekmek,Biberli Ekmek,"Hatay biberli ekmeği, acı biber salçası ve çökelekli harcın ince hamur üzerinde kısa sürede piştiği bölgesel bir hamur işidir.",YEMEK,tr,Un; Su; Biber salçası; Çökelek; Soğan; Maydanoz,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Harcı kalın sürmeyin; kenarlar kabarırken orta kısım ağır kalmaz.,Yanına maydanoz yaprakları koyarak sıcak servis edin.
hatay-kagit-kebabi,Kağıt Kebabı,"Hatay işi kağıt kebabı, kuşbaşı et ve sebzelerin yağlı kâğıtta kendi suyunda pişmesiyle yumuşak kalan fırın yemeğidir.",YEMEK,tr,Dana kuşbaşı; Soğan; Domates; Yeşil biber; Tuz,,"misafir-sofrasi,firinda",Paketi sıkı kapatın; çıkan buhar etin liflerini yumuşatır.,Yanında domates ve biberlerle paketini açarak servis edin.
hatay-kaytaz-boregi,Hatay Kaytaz Böreği,"Hatay kaytaz böreği, küçük mayalı hamurların nar ekşili kıymalı harçla fırınlandığı baharatlı bir tepsidir.",YEMEK,tr,Un; Maya; Dana kıyma; Nar ekşisi,GLUTEN,misafir-sofrasi,Kıymalı harcı hamurun üzerine bastırarak yayın; pişerken harç ayrılmaz.,Sumaklı soğan ve ayranla sıcak servis edin.
hatay-oruk,Oruk,"Hatay oruğu, içli köftenin elde şekillenen ve kızartılan, ince bulgurlu dış katlı akrabasıdır.",APERATIF,tr,İnce bulgur; Dana kıyma; Soğan; Ceviz; Tuz; Ayçiçek yağı; Limon,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Dış katı avuçta inceltirken parmağınızı ıslatın; çatlamadan şekil alır.,Yanına limon dilimleri koyarak sıcak servis edin.
hatay-tepsi-kebabi,Hatay Tepsi Kebabı,"Hatay tepsi kebabı, biber ve sarımsakla yoğrulan kıymanın tepsiye bastırılıp fırında pişirildiği yoğun aromalı bir kebaptır.",YEMEK,tr,Dana kıyma; Kapya biber; Sarımsak; Tuz; Maydanoz; Limon,,"misafir-sofrasi,yuksek-protein",Harcı tepsiye ince bastırın; kalın bırakılırsa yağ salıp çatlar.,Yanına maydanoz ve limon dilimleri koyarak servis edin.
havuc-zencefil-corbasi,Havuç Zencefil Çorbası,"Havuç, taze zencefil ve portakal suyuyla hazırlanan kadifemsi çorba.",CORBA,tr,Havuç; Soğan; Taze zencefil; Sebze suyu; Portakal suyu; Zeytinyağı,,"vegan,dusuk-kalorili,vejetaryen",Zencefili ince rendeleyin; lifli parçalar çorbada kalmaz.,Üzerine kabak çekirdeği serpin.
haydari,Haydari,"Süzme yoğurt, sarımsak ve nane ile yapılan meşhur Türk mezesi.",SOS,tr,Süzme yoğurt; Beyaz peynir; Sarımsak; Kuru nane; Zeytinyağı,SUT,"vejetaryen,30-dakika-alti,pratik,dusuk-kalorili",,Ekmek veya pide ile.
hellimli-salata,Hellimli Salata,"Izgara hellim, yeşillik ve nar ekşili sosla hazırlanan doyurucu salata.",SALATA,tr,Hellim peyniri; Akdeniz yeşilliği; Salatalık; Cherry domates; Nar ekşisi; Zeytinyağı,SUT,"vejetaryen,30-dakika-alti",Hellimi tavaya koymadan önce kurulayın; yüzeyi daha hızlı kızarır.,Hafif öğle yemeği olarak servis edin.
hibiscus-iced-tea,Hibiscus Iced Tea,"Hibiscus iced tea, ekşi aromasıyla koyu renkli ve ferah bir soğuk çaydır.",ICECEK,us,Kuru hibiskus; Su; Bal; Portakal,,"alkolsuz,yaz-tarifi,vejetaryen",Hibiskusu 8 dakikadan uzun kaynatmayın; tat metalikleşir.,"Buz, portakal dilimi ve taze nane ile servis edin."
hibiskus-serbeti,Hibiskus Şerbeti,Hibiskus çiçeği ve limonla hazırlanan ekşi tatlı kırmızı şerbet.,ICECEK,tr,Kuru hibiskus; Su; Şeker; Limon suyu; Karanfil; Portakal kabuğu,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Hibiskusu uzun süre kaynatmayın; 10 dakika demleme canlı rengi korur.,Buz ve portakal dilimiyle servis edin.
hiyayakko,Hiyayakko,"Japon yaz sofralarında soğuk tofu, üstüne gelen soya sosu ve taze aromalarla birkaç dakikada aperatife dönüşür.",APERATIF,jp,İpek tofu; Soya sosu; Taze soğan; Zencefil,SOYA,"pratik,30-dakika-alti,vejetaryen,vegan",Tofuyu kâğıt havluyla 5 dakika bekletirseniz üst malzemeler suyla seyrelmez.,Üzerine taze zencefil rendesi ekleyip küçük tabaklarda servis edin.
hobakjuk,Hobakjuk,"Kore balkabağı lapası hobakjuk, pirinç unu ile koyulaşan yumuşak ve hafif tatlı bir kasedir.",TATLI,kr,Balkabağı; Pirinç unu; Şeker; Tuz,,"vegan,vejetaryen",,
