slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
elazig-harput-koftesi,Elazığ Harput Köftesi,"Harput köftesi, ince bulgur ve kıymanın salçalı suda pişmesiyle yoğun aromalı küçük köfteler verir.",YEMEK,tr,MEDIUM,40,30,70,6,350,Dana kıyma 500 gr | İnce bulgur 1.5 su bardağı | Domates salçası 2 yemek kaşığı | Yoğurt 250 gr,4,1. Kıyma ve bulguru 10 dakika yoğurun. || 2. Küçük köfteler hazırlayın. || 3. Köfteleri salçalı suda 30 dakika pişirin.,3,"GLUTEN,SUT",misafir-sofrasi,Köfte harcını 10 dakika yoğurun; bulgur kıymayla bağlanınca köfteler dağılmaz.,Sarımsaklı yoğurt ve pul biberli yağla servis edin.,Elazığ Harput Köftesi,"A Harput specialty that kneads bulgur and minced meat into small dumplings, then cooks them in tomato paste broth for a dense, savory bite.",,,0,0,Elazığ Harput Köftesi,"Eine Spezialitaet aus Harput, bei der man Bulgur und Hackfleisch zu kleinen Kloesschen knetet und in Tomatenbruehe herzhaft kocht.",,,0,0
sivas-hingel,Sivas Hingel,"Sivas hingeli, patatesli içle kapanan üçgen mantıların sarımsaklı yoğurtla buluştuğu doyurucu bir yemektir.",YEMEK,tr,HARD,70,20,90,6,430,Un 600 gr | Yumurta 1 adet | Patates 5 adet | Yoğurt 400 gr,4,"1. Un, yumurta ve suyla sert hamur yoğurun. || 2. Patatesli içle üçgen mantılar kapatın. || 3. Hingelleri kaynar suda 12 dakika haşlayın.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamur kenarlarını unlu bırakmayın; unlu kenar kaynar suda açılabilir.,Sarımsaklı yoğurt ve tereyağlı pul biberle servis edin.,Sivas Hingel,"A Sivas dumpling dish of triangular dough parcels stuffed with potato, boiled tender, and served in the Anatolian style with cool yogurt.",,,0,0,Sivas Hingel,"Ein Gericht aus Sivas mit dreieckigen Teigtaschen, kartoffelig gefüllt, weich gekocht und nach anatolischer Art mit Joghurt serviert.",,,0,0
tokat-bat,Tokat Bat,"Tokat bat, yeşil mercimek, ince bulgur ve cevizle sulu kıvamda hazırlanan ferah bir yöre salatasıdır.",SALATA,tr,EASY,25,20,45,6,260,Yeşil mercimek 1 su bardağı | İnce bulgur 1 su bardağı | Ceviz 80 gr | Domates salçası 1 yemek kaşığı | Maydanoz 1 tutam,5,"1. Mercimeği 20 dakika haşlayın. || 2. Bulguru sıcak mercimek suyuyla ıslatın. || 3. Ceviz, salça ve yeşillikle karıştırın.",3,"GLUTEN,KUSUYEMIS","vegan,vejetaryen",Bulguru sıcak mercimek suyuyla ıslatın; kıvam daha aromalı olur.,Asma yaprağı veya marul yapraklarıyla kaşık salata gibi servis edin.,Tokat Bat,"A Tokat table salad of green lentils, fine bulgur, and walnuts, mixed loose and tangy enough to scoop up with vine leaves.",,,0,0,Tokat Bat,"Ein Salat aus Tokat mit grünen Linsen, feinem Bulgur und Walnüssen, locker angerührt und säuerlich genug für Weinblätter.",,,0,0
kastamonu-banduma,Kastamonu Banduma,"Kastamonu banduması, hindi eti, yufka ve cevizle kat kat kurulan zengin bir yöresel tabaktır.",YEMEK,tr,HARD,35,90,125,6,560,Hindi but 1.2 kg | Kuru yufka 5 adet | Ceviz 180 gr | Tereyağı 80 gr,4,"1. Hindi etini 90 dakika haşlayıp didikleyin. || 2. Yufkaları et suyuna batırıp tepsiye dizin. || 3. Hindi, ceviz ve tereyağıyla katları tamamlayın.",3,"GLUTEN,SUT,KUSUYEMIS",misafir-sofrasi,Yufkayı et suyuna batırıp hemen çıkarın; uzun bekletirseniz parçalanır.,Ceviz ve kızgın tereyağıyla sıcak servis edin.,Kastamonu Banduma,"Kastamonu’s celebratory banduma layers broth-dipped yufka with turkey, walnut, and butter for a rich dish served at special tables.",,,0,0,Kastamonu Banduma,"Banduma aus Kastamonu schichtet in Brühe getunkte Yufka mit Pute, Walnuss und Butter zu einem reichhaltigen Gericht für besondere Tafeln.",,,0,0
corum-keskek,Çorum Keşkek,"Çorum keşkeği, buğday ve etin uzun süre dövülerek kremamsı kıvama geldiği tören yemeğidir.",YEMEK,tr,HARD,30,180,210,8,460,Aşurelik buğday 500 gr | Dana eti 700 gr | Tereyağı 80 gr | Pul biber 1 tatlı kaşığı,4,1. Buğday ve eti 3 saat pişirin. || 2. Karışımı 15 dakika dövün. || 3. Tereyağlı biberle servis edin.,3,"GLUTEN,SUT",misafir-sofrasi,Buğday tamamen açılmadan dövmeye başlamayın; taneler diri kalır.,Pul biberli tereyağı gezdirerek sıcak servis edin.,Çorum Keşkek,"A ceremonial Anatolian dish that pounds wheat and meat together until creamy, then finishes the bowl with melted butter and red pepper.",,,0,0,Çorum Keşkek,"Ein festliches Gericht aus Anatolien, bei dem man Weizen und Fleisch cremig zerstampft und mit zerlassener Butter und Paprika serviert.",,,0,0
bolu-mengen-pilavi,Bolu Mengen Pilavı,"Mengen pilavı, pirinç, kuzu eti, mantar ve dereotuyla aşçı geleneğini taşıyan zengin bir pilavdır.",YEMEK,tr,MEDIUM,30,45,75,6,430,Pirinç 2 su bardağı | Kuzu kuşbaşı 350 gr | Mantar 250 gr | Tereyağı 60 gr,4,1. Pirinci 20 dakika ılık suda bekletin. || 2. Kuzu eti ve mantarı 20 dakika kavurun. || 3. Pirinci ekleyip 25 dakika pişirin.,3,SUT,misafir-sofrasi,Pirinci 20 dakika ılık suda bekletin; nişastası azalır.,Dereotu ve karabiberle sıcak servis edin.,Bolu Mengen Pilavı,"A rich pilaf from Mengen's cookery tradition, combining rice with lamb, mushrooms, and dill for a fragrant, buttery dish worthy of a main course.",,,0,0,Bolu Mengen Pilavı,"Ein reichhaltiger Pilaw aus der Kochtradition von Mengen, bei dem man Reis mit Lamm, Pilzen und Dill zu einem duftenden, butterigen Gericht kocht.",,,0,0
amasya-baklali-dolma,Amasya Baklalı Dolma,"Amasya baklalı dolması, asma yaprağını kuru bakla ve bulgurlu içle ekşi bir tencereye dönüştürür.",YEMEK,tr,HARD,60,60,120,6,300,Asma yaprağı 60 adet | Kuru bakla 1 su bardağı | Bulgur 1 su bardağı | Yoğurt 300 gr,4,1. Baklayı 4 saat ıslatın. || 2. Bakla ve bulgurla iç hazırlayın. || 3. Dolmaları 60 dakika pişirin.,3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Baklayı iri kırıp ıslatın; bütün bakla dolma içinde geç pişer.,Sarımsaklı yoğurtla ılık servis edin.,Amasya Baklalı Dolma,"A regional dolma from Amasya that fills vine leaves with dried fava beans and bulgur, then serves them warm with garlicky yogurt and a soft lemon tang.",,,0,0,Amasya Baklalı Dolma,"Eine regionale Dolma aus Amasya, bei der man Weinblaetter mit Favabohnen und Bulgur fuellt und lauwarm mit Joghurt und frischer Saeure serviert.",,,0,0
mugla-sundirme,Muğla Sündürme,"Muğla sündürmesi, taze peynirin tereyağında uzayan yumuşak dokusuyla sıcak kahvaltılık olur.",KAHVALTI,tr,EASY,10,10,20,4,280,Taze peynir 400 gr | Tereyağı 50 gr | Pul biber 0.5 çay kaşığı | Ekmek 4 dilim,4,1. Tereyağını tavada eritin. || 2. Peyniri düşük ateşte 8 dakika eritin. || 3. Pul biberle sıcak servis edin.,3,"SUT,GLUTEN","vejetaryen,30-dakika-alti",Peyniri düşük ateşte eritin; yüksek ateş peynirin yağını ayırır.,Taze ekmek ve domatesle sıcak tavada servis edin.,Muğla Sündürme,"A Muğla breakfast pan of fresh cheese melted in butter until stretchy and soft, served hot with chili flakes and bread.",,,0,0,Muğla Sündürme,"Eine Frühstückspfanne aus Muğla, bei der frischer Käse in Butter schmilzt, bis er zieht und weich wird, heiß mit Chili serviert.",,,0,0
antalya-hibes,Antalya Hibeş,"Antalya hibeşi, tahin, limon ve kimyonla hazırlanan yoğun kıvamlı, ekşi ve aromatik bir mezedir.",SOS,tr,EASY,12,0,12,6,180,Tahin 200 gr | Limon suyu 4 yemek kaşığı | Sarımsak 2 diş | Kimyon 1 tatlı kaşığı | Tuz 0.5 çay kaşığı,5,"1. Tahin, limon suyu ve sarımsağı çırpın. || 2. Kimyon ve tuzu ekleyin. || 3. Kıvamı suyla açıp 10 dakika dinlendirin.",3,SUSAM,"vegan,30-dakika-alti,vejetaryen",Tahin koyuysa suyu kaşık kaşık ekleyin; bir anda inceltmek dokuyu bozar.,"Kızarmış ekmek, haşlanmış sebze veya balık yanında servis edin.",Antalya Hibeş,"A tahini meze from Antalya, whisking lemon, garlic, and cumin into a dense sesame dip, sharp, earthy, and especially good with fish or warm bread.",,,0,0,Antalya Hibeş,"Ein Tahin-Meze aus Antalya, bei dem man Zitrone, Knoblauch und Kreuzkuemmel in eine dichte Sesampaste ruehrt, kraeftig, erdig und ideal zu Fisch oder Brot.",,,0,0
adana-yuksuk-corbasi,Adana Yüksük Çorbası,"Adana yüksük çorbası, küçük mantılar ve nohutla ekşi salçalı suda pişen doyurucu bir kasedir.",CORBA,tr,HARD,60,35,95,6,360,Un 400 gr | Dana kıyma 250 gr | Haşlanmış nohut 1 su bardağı | Domates salçası 2 yemek kaşığı,4,1. Kıymalı küçük mantılar hazırlayın. || 2. Salçalı suyu kaynatıp nohut ekleyin. || 3. Mantıları çorbada 15 dakika pişirin.,3,GLUTEN,misafir-sofrasi,Mantıları küçük kapatın; büyük mantı çorba içinde hamur tadı verir.,Kuru nane ve limonla sıcak servis edin.,Adana Yüksük Çorbası,"A filling Adana soup that cooks tiny meat-filled mantı with chickpeas in a tomato-paste broth, tangy, comforting, and finished with mint and lemon.",,,0,0,Adana Yüksük Çorbası,"Eine saettigende Suppe aus Adana, bei der man winzige gefuellte Manti mit Kichererbsen in salziger Tomatenbruehe kocht und mit Minze und Zitrone serviert.",,,0,0
mersin-kerebic,Mersin Kerebiç,"Mersin kerebiçi, irmikli kurabiye hamurunun cevizli içle dolup çöven köpüğüyle servis edilen tatlıdır.",TATLI,tr,HARD,80,25,105,12,390,İrmik 400 gr | Un 250 gr | Ceviz 250 gr | Çöven köpüğü 300 gr,4,1. İrmik ve unla yağlı hamur hazırlayın. || 2. Hamuru cevizli içle doldurup kalıba basın. || 3. 180°C fırında 25 dakika pişirin.,3,"GLUTEN,KUSUYEMIS","misafir-sofrasi,vejetaryen,vegan",Hamuru kalıptan çıkarırken hafif unlayın; fazla un desenleri matlaştırır.,Çöven köpüğü ve tarçınla oda sıcaklığında servis edin.,Mersin Kerebiç,"A Mersin dessert of semolina cookies filled with walnuts and topped with çöven foam, crumbly yet light on the palate.",,,0,0,Mersin Kerebiç,"Ein Dessert aus Mersin mit Grießgebäck, Walnussfüllung und Çöven-Schaum, mürbe im Biss und erstaunlich leicht im Mundgefühl.",,,0,0
kilis-oruk,Kilis Oruk,"Kilis oruğu, ince bulgur ve kıymalı dış harcın cevizli içle dolduğu kızarmış içli köfte çeşididir.",YEMEK,tr,HARD,80,25,105,6,470,İnce bulgur 2 su bardağı | Dana kıyma 500 gr | Ceviz 150 gr | Tereyağı 50 gr,4,1. Bulgur ve kıymayı yoğurup dış harç hazırlayın. || 2. Cevizli içi kavurun. || 3. Orukları doldurup 25 dakika kızartın.,3,"GLUTEN,KUSUYEMIS,SUT",misafir-sofrasi,Dış harcı elinizi ıslatarak açın; kuru elle açılan bulgur çatlar.,"Limon, maydanoz ve ayranla sıcak servis edin.",Kilis Oruk,"Kilis oruk wraps a bulgur and meat shell around a buttery walnut filling, then fries it until crisp outside and richly nutty inside.",,,0,0,Kilis Oruk,"Kilis Oruk umhüllt eine Bulgur-Fleisch-Hülle mit einer buttrigen Walnussfüllung und wird ausgebacken, bis es außen knusprig und innen nussig ist.",,,0,0
siirt-kitel,Siirt Kitel,"Siirt kiteli, ince bulgurlu dışı ve kıymalı içiyle haşlanarak pişen iri bir yöresel köftedir.",YEMEK,tr,HARD,75,25,100,6,430,İnce bulgur 2 su bardağı | İrmik 0.5 su bardağı | Dana kıyma 450 gr | Soğan 2 adet,4,1. Bulgur ve irmiği sıcak suyla ıslatın. || 2. Kıymalı içi soğanla kavurun. || 3. Kitelleri kaynar suda 25 dakika haşlayın.,3,GLUTEN,misafir-sofrasi,Dış harcı avuç içinde ince açın; kalın dış kabuk iç harcın tadını bastırır.,Sarımsaklı yoğurt ve sumakla servis edin.,Siirt Kitel,"A Siirt specialty of large boiled bulgur dumplings filled with minced meat, sturdy in shape and deeply satisfying.",,,0,0,Siirt Kitel,"Eine Spezialität aus Siirt mit großen gekochten Bulgurdumplings und Hackfleischfüllung, formstabil und sehr sättigend.",,,0,0
van-ayran-asi,Van Ayran Aşı,"Van ayran aşı, yoğurt, dövme ve taze otlarla serin içimli, besleyici bir Doğu Anadolu çorbasıdır.",CORBA,tr,EASY,20,35,55,6,220,Yoğurt 600 gr | Dövme buğday 1 su bardağı | Nohut 1 su bardağı | Taze ot karışımı 0.5 demet,4,1. Dövme buğdayı 30 dakika haşlayın. || 2. Nohut ve yoğurdu ekleyin. || 3. Çorbayı 5 dakika karıştırarak pişirin.,3,"SUT,GLUTEN",vejetaryen,Yoğurdu kaynayan buğdaya eklerken sürekli karıştırın; kesilme riski azalır.,Taze kişniş veya nane ile ılık servis edin.,Van Ayran Aşı,"A cool eastern Anatolian soup of yogurt, cracked wheat, chickpeas, and herbs, nourishing but especially refreshing in warm weather.",,,0,0,Van Ayran Aşı,"Eine kühle Suppe aus Ostanatolien mit Joghurt, geschrotetem Weizen, Kichererbsen und Kräutern, nahrhaft und besonders erfrischend.",,,0,0
trabzon-vakfikebir-ekmegi,Trabzon Vakfıkebir Ekmeği,"Vakfıkebir ekmeği, ekşi mayalı büyük somunuyla kalın kabuklu ve uzun ömürlü Karadeniz ekmeğidir.",KAHVALTI,tr,HARD,90,55,145,12,230,Un 1 kg | Ekşi maya 200 gr | Su 650 ml | Tuz 20 gr,4,"1. Un, su, maya ve tuzla hamur yoğurun. || 2. Hamuru 60 dakika dinlendirip şekil verin. || 3. 230°C fırında 55 dakika pişirin.",3,GLUTEN,"vegan,vejetaryen",Kalın kabuk için fırına ilk 10 dakikada buhar verin.,"Tereyağı, bal veya mıhlama yanında dilimleyerek servis edin.",Trabzon Vakfıkebir Bread,"A Black Sea sourdough loaf with a thick crust and long keeping quality, baked large and meant for slicing through the week.",,,0,0,Trabzon Vakfıkebir-Brot,"Ein großes Schwarzmeer-Sauerteigbrot mit dicker Kruste und langer Haltbarkeit, für viele Tage in Scheiben geschnitten.",,,0,0
bursa-inegol-kofte,Bursa İnegöl Köfte,"İnegöl köftesi, az baharatlı dana kıymanın karbonatla dinlenip ızgarada sade pişen klasik halidir.",YEMEK,tr,MEDIUM,25,15,40,5,360,Dana kıyma 800 gr | Karbonat 1 çay kaşığı | Soğan suyu 2 yemek kaşığı | Tuz 1.5 tatlı kaşığı,4,"1. Kıyma, karbonat, soğan suyu ve tuzu yoğurun. || 2. Harcı buzdolabında 6 saat dinlendirin. || 3. Köfteleri ızgarada 15 dakika pişirin.",3,,yuksek-protein,Köfte harcını en az 6 saat dinlendirin; karbonat dokuyu esnek yapar.,"Piyaz, köz biber ve ekmekle servis edin.",Bursa İnegöl Köfte,"A grill classic from İnegöl, using lightly seasoned beef rested with baking soda for a springy bite and a plain, smoky finish.",,,0,0,Bursa İnegöl Köfte,"Ein Grillklassiker aus İnegöl, bei dem man mild gewürztes Rind mit etwas Natron ruhen lässt, damit die Köfte elastisch, saftig und rauchig werden.",,,0,0
bun-rieu,Bun Rieu,"Vietnam bun rieu, domatesli yengeç suyu, pirinç eriştesi ve otlarla ekşi hafif bir kase sunar.",CORBA,vn,HARD,35,60,95,6,360,Yengeç eti 400 gr | Domates 4 adet | Pirinç eriştesi 400 gr | Yumurta 2 adet,4,1. Domatesli suyu 30 dakika kaynatın. || 2. Yengeç ve yumurtalı karışımı suya ekleyin. || 3. Erişte ve otlarla sıcak servis edin.,3,"YUMURTA,DENIZ_URUNLERI",yuksek-protein,Yengeçli karışımı kaynar suya parça parça bırakın; topaklar dağılmaz.,"Pirinç eriştesi, lime ve taze otlarla servis edin.",Bún Riêu,"A Vietnamese noodle soup that balances crab, tomato, rice noodles, and herbs, lightly tangy, aromatic, and especially bright with lime.",,,0,0,Bún Riêu,"Eine vietnamesische Nudelsuppe, bei der man Krabbe, Tomate, Reisnudeln und Kräuter ausbalanciert, leicht säuerlich, aromatisch und mit Limette besonders frisch.",,,0,0
banh-tom,Banh Tom,"Banh tom, tatlı patatesli çıtır hamura oturtulan karideslerin kızarmış Vietnam atıştırmalığıdır.",APERATIF,vn,MEDIUM,30,18,48,4,390,Karides 300 gr | Tatlı patates 400 gr | Un 160 gr | Pirinç unu 80 gr,4,1. Tatlı patatesi ince şerit kesin. || 2. Un ve pirinç unuyla akışkan hamur hazırlayın. || 3. Karidesli parçaları 18 dakika kızartın.,3,"DENIZ_URUNLERI,GLUTEN",misafir-sofrasi,Tatlı patatesi kibrit inceliğinde kesin; kalın parçalar çiğ kalır.,Marul yaprakları ve nuoc cham ile servis edin.,Bánh Tôm,"A Vietnamese fritter that sets shrimp over shredded sweet potato in a light batter, crisp-edged, sweet-savory, and great with herbs.",,,0,0,Bánh Tôm,"Ein vietnamesischer Fritter, bei dem man Garnelen auf feine Süßkartoffelstreifen in einem leichten Teig setzt, knusprig, süß-herzhaft und gut mit Kräutern.",,,0,0
goi-ga,Goi Ga,"Goi ga, didiklenmiş tavuk, lahana ve lime sosuyla gevrek, ferah bir Vietnam salatasıdır.",SALATA,vn,EASY,25,20,45,4,260,Tavuk göğsü 500 gr | Beyaz lahana 300 gr | Lime suyu 4 yemek kaşığı | Yer fıstığı 60 gr,4,"1. Tavuğu 20 dakika haşlayıp didikleyin. || 2. Lahanayı ince kıyın. || 3. Tavuk, lahana ve lime sosunu karıştırın.",3,YER_FISTIGI,yuksek-protein,Tavuğu lif yönünde didikleyin; salata sosu eti daha iyi kaplar.,Kavrulmuş yer fıstığı ve taze nane ile servis edin.,Goi Ga,"A Vietnamese chicken salad that mixes shredded chicken, cabbage, lime, and peanuts into a bright, crunchy lunch plate.",,,0,0,Goi Ga,"Ein vietnamesischer Huehnersalat, bei dem man gezupftes Huhn, Kohl, Limette und Erdnuesse zu einem frischen, knackigen Teller mischt.",,,0,0
che-ba-mau,Che Ba Mau,"Che ba mau, fasulye, jöle ve hindistan cevizi sütüyle kat kat hazırlanan renkli Vietnam tatlısıdır.",TATLI,vn,MEDIUM,35,25,60,6,310,Maş fasulyesi 150 gr | Kırmızı fasulye 150 gr | Agar jöle 200 gr | Hindistan cevizi sütü 300 ml,4,1. Fasulyeleri ayrı ayrı yumuşayana kadar pişirin. || 2. Jöleyi küp doğrayın. || 3. Katları bardağa alıp hindistan cevizi sütü ekleyin.,3,,yaz-tarifi,Katları bardağa eklemeden önce tamamen soğutun; renkler karışmaz.,Kırık buz ve hindistan cevizi sütüyle uzun bardakta servis edin.,Chè Ba Màu,"A Vietnamese layered dessert that stacks beans, jelly, coconut milk, and ice into a bright glass with soft, chewy, and creamy textures together.",,,0,0,Chè Ba Màu,"Ein vietnamesisches Schichtdessert, bei dem man Bohnen, Gelee, Kokosmilch und Eis in einem Glas vereint, weich, cremig und zugleich leicht zäh.",,,0,0
ca-phe-sua-chua,Ca Phe Sua Chua,"Vietnam yoğurt kahvesi, koyu kahve ve tatlı yoğurdu buz üzerinde ekşi tatlı bir içecekte birleştirir.",ICECEK,vn,EASY,8,0,8,2,170,Koyu filtre kahve 160 ml | Yoğurt 250 gr | Yoğunlaştırılmış süt 3 yemek kaşığı | Buz 1 su bardağı,4,1. Kahveyi demleyip soğutun. || 2. Yoğurt ve yoğunlaştırılmış sütü çırpın. || 3. Buz üzerinde yoğurt ve kahveyi katlayın.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Kahveyi tamamen soğutun; sıcak kahve yoğurdu kesebilir.,Uzun bardakta buzla ve kaşıkla servis edin.,Cà Phê Sữa Chua,"A Vietnamese yogurt coffee that layers strong coffee over sweet yogurt and ice, tangy, creamy, and unexpectedly refreshing.",,,0,0,Cà Phê Sữa Chua,"Ein vietnamesischer Joghurtkaffee, bei dem man starken Kaffee über süßen Joghurt und Eis gießt, säuerlich, cremig und überraschend erfrischend.",,,0,0
tapioca-crepe,Tapioca Crepe,"Brezilya tapioca crepe, nemlendirilmiş tapyoka nişastasının tavada esnek bir krep gibi pişmesidir.",KAHVALTI,br,EASY,15,8,23,4,240,Tapyoka nişastası 300 gr | Su 120 ml | Beyaz peynir 200 gr | Domates 2 adet,4,1. Tapyokayı suyla nemlendirip elekten geçirin. || 2. Tavaya ince tabaka serip 2 dakika pişirin. || 3. Peynir ve domatesle katlayıp servis edin.,3,SUT,"vejetaryen,30-dakika-alti",Tapyokayı tavaya ince eleyin; kalın tabaka lastik gibi olur.,Beyaz peynir ve domatesle sıcak servis edin.,Tapioca Crepe,"A Brazilian skillet crepe made from moistened tapioca starch, folded with cheese and tomato while the surface stays springy and light.",,,0,0,Tapioca Crepe,"Ein brasilianischer Pfannencrêpe aus angefeuchteter Tapiokastärke, mit Käse und Tomate gefaltet, elastisch und angenehm leicht.",,,0,0
camarao-na-moranga,Camarão na Moranga,"Camarão na moranga, kremalı karides yahnisinin fırınlanmış balkabağı içinde servis edilen Brezilya klasiğidir.",YEMEK,br,HARD,40,70,110,6,480,Balkabağı 1 adet | Karides 800 gr | Krema peyniri 250 gr | Domates 3 adet,4,1. Balkabağını 45 dakika fırınlayın. || 2. Karidesli dolguyu 15 dakika pişirin. || 3. Dolguyu kabağa alıp 10 dakika daha fırınlayın.,3,"DENIZ_URUNLERI,SUT",misafir-sofrasi,Balkabağını fazla pişirmeyin; kabuk çökerse karidesli dolgu taşar.,Beyaz pirinç ve lime dilimleriyle servis edin.,Camarão na Moranga,"A Brazilian showpiece that bakes shrimp in a creamy filling inside roasted pumpkin, sweet-savory, lush, and often served with white rice.",,,0,0,Camarão na Moranga,"Ein brasilianisches Prunkgericht, bei dem man Garnelen in cremiger Füllung in geröstetem Kürbis serviert, süß-herzhaft, üppig und oft mit Reis.",,,0,0
carne-de-panela,Carne de Panela,"Carne de panela, dana etini domates ve patatesle tencerede yumuşatan Brezilya ev yemeğidir.",YEMEK,br,MEDIUM,25,90,115,6,430,Dana kuşbaşı 900 gr | Patates 4 adet | Domates 3 adet | Soğan 2 adet,4,1. Eti tencerede 10 dakika mühürleyin. || 2. Soğan ve domatesi ekleyin. || 3. Patatesle birlikte 80 dakika pişirin.,3,,tek-tencere,Eti salçalı su eklemeden önce mühürleyin; sos daha koyu olur.,Pirinç ve siyah fasulyeyle servis edin.,Carne de Panela,"A Brazilian pot roast that softens beef with potato, tomato, and onion into a homestyle stew that tastes even better with rice and beans.",,,0,0,Carne de Panela,"Ein brasilianischer Schmortopf, bei dem man Rind mit Kartoffel, Tomate und Zwiebel weich gart, hausgemacht, kräftig und ideal zu Reis.",,,0,0
feijao-tropeiro,Feijão Tropeiro,"Feijão tropeiro, fasulye, manyok unu, yumurta ve etle kuru kavrulan doyurucu bir Brezilya tabağıdır.",YEMEK,br,MEDIUM,25,30,55,6,420,Haşlanmış fasulye 600 gr | Manyok unu 120 gr | Yumurta 3 adet | Dana pastırma 200 gr,4,1. Pastırmayı tavada 5 dakika kızartın. || 2. Yumurta ve fasulyeyi ekleyin. || 3. Manyok ununu ekleyip 10 dakika kavurun.,3,YUMURTA,yuksek-protein,Manyok ununu azar azar ekleyin; fazla un yemeği kuru yapar.,Pirinç ve portakal dilimleriyle servis edin.,Feijão Tropeiro,"A Minas Gerais favorite that stir-fries beans with cassava flour, egg, and cured meat into a dry, hearty Brazilian skillet.",,,0,0,Feijão Tropeiro,"Ein Favorit aus Minas Gerais, bei dem man Bohnen mit Maniokmehl, Ei und Pökelfleisch zu einer trockenen, herzhaften Pfanne brät.",,,0,0
cocada,Cocada,"Cocada, hindistan cevizi ve şekerin kısa pişip kaşıkla şekillenen yoğun Brezilya tatlısıdır.",TATLI,br,EASY,15,18,33,10,190,Hindistan cevizi rendesi 250 gr | Yoğunlaştırılmış süt 300 gr | Şeker 80 gr | Tereyağı 1 yemek kaşığı,4,1. Tüm malzemeleri tencereye alın. || 2. Karışımı 18 dakika karıştırarak pişirin. || 3. Kaşıkla porsiyonlayıp soğutun.,3,SUT,misafir-sofrasi,Karışım tencerenin dibinden ayrılınca ocaktan alın; fazla pişerse sertleşir.,Küçük kağıt kapsüllerde oda sıcaklığında servis edin.,Cocada,"A Brazilian coconut sweet that cooks condensed milk, sugar, and butter into dense spoon-shaped bites with a chewy, candy-like finish.",,,0,0,Cocada,"Eine brasilianische Kokossuessigkeit, bei der man Kondensmilch, Zucker und Butter zu dichten, leicht zaehen Happen einkocht.",,,0,0
lechon-asado,Lechón Asado,"Küba lechón asado, narenciye ve sarımsakla marine edilen etin uzun fırınlanmış bayram yemeğidir.",YEMEK,cu,HARD,45,180,225,8,540,Dana döş 1.5 kg | Portakal suyu 200 ml | Lime suyu 80 ml | Sarımsak 8 diş,4,1. Eti narenciye ve sarımsakla 8 saat marine edin. || 2. Eti 160°C fırında 3 saat pişirin. || 3. Eti 15 dakika dinlendirip dilimleyin.,3,,misafir-sofrasi,Eti marine içinde bir gece bekletin; turunçgil asidi kalın parçaya yavaş işler.,Moros y cristianos ve yuca con mojo ile servis edin.,Lechón Asado,"A Cuban celebration roast marinated in citrus and garlic, then baked low and slow until the meat slices tender and fragrant.",,,0,0,Lechón Asado,"Ein kubanischer Festtagsbraten, in Zitrus und Knoblauch mariniert und langsam gebacken, bis das Fleisch zart und aromatisch wird.",,,0,0
moros-y-cristianos,Moros y Cristianos,"Moros y cristianos, siyah fasulye ve pirinci aynı tencerede pişiren klasik Küba pilavıdır.",YEMEK,cu,MEDIUM,20,45,65,6,310,Siyah fasulye 1.5 su bardağı | Pirinç 2 su bardağı | Soğan 1 adet | Kimyon 1 çay kaşığı,4,"1. Fasulyeyi 35 dakika haşlayın. || 2. Pirinç, soğan ve kimyonu ekleyin. || 3. Pilavı 20 dakika pişirin.",3,,"vegan,tek-tencere,vejetaryen",Fasulyenin haşlama suyunu saklayın; pilava koyu renk ve aroma verir.,Izgara et veya kızarmış muzla servis edin.,Moros y Cristianos,"A classic Cuban rice dish where black beans and rice cook together with onion and cumin into a dark, savory pot.",,,0,0,Moros y Cristianos,"Ein klassisches kubanisches Reisgericht, bei dem schwarze Bohnen und Reis mit Zwiebel und Kreuzkümmel zu einem herzhaften Topf zusammenfinden.",,,0,0
cuban-mojo-chicken,Cuban Mojo Chicken,"Cuban mojo chicken, portakal, lime ve sarımsaklı marinasyonla fırında kokulu ve sulu pişer.",YEMEK,cu,MEDIUM,35,45,80,5,380,Tavuk but 1 kg | Portakal suyu 180 ml | Lime suyu 60 ml | Sarımsak 6 diş,4,1. Tavuğu mojo marinasyonuyla 2 saat bekletin. || 2. Tavuğu 190°C fırında 45 dakika pişirin. || 3. Fırın suyunu üzerine gezdirip servis edin.,3,,yuksek-protein,Derili tavuk kullanın; fırında narenciye asidine rağmen kurumaz.,Siyah fasulye pilavı ve lime dilimleriyle servis edin.,Cuban Mojo Chicken,"A Cuban roast chicken that soaks in orange, lime, and garlic marinade before baking into a juicy, citrusy, deeply aromatic main.",,,0,0,Kubanisches Mojo-Haehnchen,"Ein kubanisches Ofenhaehnchen, das man in Orange, Limette und Knoblauch mariniert und saftig mit viel Zitrusaroma baeckt.",,,0,0
