recipeSlug,recipeTitle,stepNumber,before,after
sumakli-kisir-dolgusu-adiyaman-usulu,"Sumaklı Kısır Dolgusu",3,"Sumaklı Kısır Dolgusu için sumağı limon suyu ve zeytinyağıyla açın, ekşilik tek noktada kalmasın.","Sumağı limon suyu ve zeytinyağıyla açın, ekşilik tek noktada kalmasın."
sumakli-kisir-dolgusu-adiyaman-usulu,"Sumaklı Kısır Dolgusu",4,"Sumaklı Kısır Dolgusu ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
yogurtlu-semizotu-salatasi,"Yoğurtlu Semizotu Salatası",4,"Yoğurtlu Semizotu Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kakaolu-muzlu-protein-shake,"Kakaolu Muzlu Protein Shake",1,"Kakaolu Muzlu Protein Shake için kakaolu bazını ve kalan malzemeleri blender kabına alın.","Kakaolu bazını ve kalan malzemeleri blender kabına alın."
cingene-pilavi-aydin-usulu,"Aydın Çingene Pilavı",1,"Aydın Çingene Pilavı başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
avokadolu-kakao-smoothie,"Avokadolu Kakao Smoothie",1,"Avokadolu Kakao Smoothie için avokadolu bazını ve kalan malzemeleri blender kabına alın.","Avokadolu bazını ve kalan malzemeleri blender kabına alın."
adacayli-limonata-antalya-usulu,"Adaçaylı Limonata",1,"Adaçaylı Limonata için çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün.","Çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün."
yesil-elma-cevizli-salata-amerikan-usulu,"Yeşil Elma Cevizli Salata",4,"Yeşil Elma Cevizli Salata ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
akdeniz-salatasi,"Akdeniz Salatası",1,"Akdeniz Salatası için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
enginarli-kuskus-salatasi-izmir-usulu,"Enginarlı Kuskus Salatası",1,"Enginarlı Kuskus Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
elma-hardal-lahana-salata-ingiltere-usulu,"Elma Hardal Lahana Salata",1,"Elma Hardal Lahana Salata için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
elma-hardal-lahana-salata-ingiltere-usulu,"Elma Hardal Lahana Salata",3,"Elma Hardal Lahana Salata sosunu ayrı kasede 1 dakika çırpın, yağ ve asit birleşsin.","Sosu ayrı kasede 1 dakika çırpın, yağ ve asit birleşsin."
kuru-domatesli-gozleme-aydin-usulu,"Kuru Domatesli Gözleme",2,"Kuru Domatesli Gözleme için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
kuru-domatesli-gozleme-aydin-usulu,"Kuru Domatesli Gözleme",6,"Kuru Domatesli Gözleme parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
ayvali-hardalli-yesil-salata-yalova-usulu,"Ayvalı Hardallı Yeşil Salata",1,"Ayvalı Hardallı Yeşil Salata için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
ayvali-hardalli-yesil-salata-yalova-usulu,"Ayvalı Hardallı Yeşil Salata",3,"Ayvalı Hardallı Yeşil Salata sosunu ayrı kasede 1 dakika çırpın, yağ ve asit birleşsin.","Sosu ayrı kasede 1 dakika çırpın, yağ ve asit birleşsin."
sumakli-ot-salatasi-cesme-usulu,"Çeşme Sumaklı Ot Salatası",4,"Çeşme Sumaklı Ot Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
chex-mix,"Chex Mix",1,"Chex Mix ana malzemesini kurulayın, yüzey kuru kalırsa fırında daha çıtır olur.","Ana malzemeyi kurulayın, yüzey kuru kalırsa fırında daha çıtır olur."
chex-mix,"Chex Mix",2,"Chex Mix için yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın.","Yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın."
chex-mix,"Chex Mix",5,"Chex Mix parçalarını karıştırıp 10 dakika daha kızartın, birbirine yapışmasın.","Parçaları karıştırıp 10 dakika daha kızartın, birbirine yapışmasın."
sumakli-tavuklu-fattoush-orta-dogu-usulu,"Sumaklı Tavuklu Fattoush",3,"Sumaklı Tavuklu Fattoush için sumağı limon suyu ve zeytinyağıyla açın, ekşilik tek noktada kalmasın.","Sumağı limon suyu ve zeytinyağıyla açın, ekşilik tek noktada kalmasın."
sumakli-tavuklu-fattoush-orta-dogu-usulu,"Sumaklı Tavuklu Fattoush",4,"Sumaklı Tavuklu Fattoush ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
limonlu-raki-spritz-kas-usulu,"Limonlu Rakı Spritz",1,"Limonlu Rakı Spritz için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
naneli-seftalili-soguk-cay-mugla-usulu,"Naneli Şeftalili Soğuk Çay",1,"Naneli Şeftalili Soğuk Çay için çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün.","Çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün."
yogurtlu-bulgurlu-sebze-salatasi-ankara-usulu,"Yoğurtlu Bulgurlu Sebze Salatası",4,"Yoğurtlu Bulgurlu Sebze Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
tahinli-yesil-mercimek-salatasi-konya-usulu,"Konya Tahinli Yeşil Mercimek Salatası",4,"Konya Tahinli Yeşil Mercimek Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
minzili-domates-tavasi-rize-usulu,"Minzili Domates Tavası",1,"Minzili Domates Tavası için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
minzili-domates-tavasi-rize-usulu,"Minzili Domates Tavası",2,"Minzili Domates Tavası için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
minzili-domates-tavasi-rize-usulu,"Minzili Domates Tavası",7,"Minzili Domates Tavası tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
fasulye-diblesi-ordu-usulu,"Fasulye Diblesi",2,"Fasulye diblesi için soğanı zeytinyağında 4 dakika çevirin.","Soğanı zeytinyağında 4 dakika çevirin."
dark-and-stormy,"Dark and Stormy",1,"Dark and Stormy için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
minzili-peynirli-kaygana-rize-usulu,"Minzili Peynirli Kaygana",2,"Minzili Peynirli Kaygana için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
minzili-peynirli-kaygana-rize-usulu,"Minzili Peynirli Kaygana",6,"Minzili Peynirli Kaygana tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
patatesli-lorlu-corek-agri-usulu,"Patatesli Lorlu Çörek",1,"Patatesli Lorlu Çörek için servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin.","Servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin."
patatesli-lorlu-corek-agri-usulu,"Patatesli Lorlu Çörek",5,"Patatesli Lorlu Çörek parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
patatesli-lorlu-corek-agri-usulu,"Patatesli Lorlu Çörek",2,"Patatesli Lorlu Çörek hamurunu unlu tezgahta 5 dakika yoğurun, yüzeyi pürüzsüzleşsin.","Hamuru unlu tezgahta 5 dakika yoğurun, yüzeyi pürüzsüzleşsin."
kakuleli-armut-limonatasi-isvec-usulu,"Kakuleli Armut Limonatası",1,"Kakuleli Armut Limonatası için armut suyu, şeker ve aromatik tabanı karıştırın.","Armut suyu, şeker ve aromatik tabanı karıştırın."
tostones-yumurta-tabagi-kuba-usulu,"Tostones Yumurta Tabağı",6,"Tostones Yumurta Tabağı tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
tostones-yumurta-tabagi-kuba-usulu,"Tostones Yumurta Tabağı",7,"Tostones Yumurta Tabağı yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar.","Yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar."
reyhanli-limon-serbeti-kilis-usulu,"Reyhanlı Limon Şerbeti",1,"Reyhanlı Limon Şerbeti için limon suyu, şeker ve aromatik tabanı karıştırın.","Limon suyu, şeker ve aromatik tabanı karıştırın."
kekikli-biber-dolmasi-denizli-usulu,"Denizli Kekikli Biber Dolması",1,"Denizli Kekikli Biber Dolması için biberlerin içini temizleyin.","Biberlerin içini temizleyin."
lorlu-kirmizi-biberli-acma-bursa-usulu,"Lorlu Kırmızı Biberli Açma",5,"Lorlu Kırmızı Biberli Açma yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
chermoula-patates-salatasi-fas-usulu,"Chermoula Patates Salatası",1,"Chermoula Patates Salatası için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
karamel-biberli-tavuk-pirinci-vietnam-usulu,"Karamel Biberli Tavuk Pirinci",5,"Karamel Biberli Tavuk Pirinci 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
chicha-morada-spritz-peru-usulu,"Chicha Morada Spritz",1,"Chicha Morada Spritz için bardakları buzla hazırlayın, chicha bazını önce ekleyin.","Bardakları buzla hazırlayın, chicha bazını önce ekleyin."
peynirli-dereotlu-mini-borek-bilecik-usulu,"Bilecik Peynirli Dereotlu Mini Börek",1,"Bilecik Peynirli Dereotlu Mini Börek için hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın.","Hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın."
peynirli-dereotlu-mini-borek-bilecik-usulu,"Bilecik Peynirli Dereotlu Mini Börek",3,"Bilecik Peynirli Dereotlu Mini Börek hamurunu porsiyonlara ayırıp kenarları kurumadan örtülü bekletin.","Hamuru porsiyonlara ayırıp kenarları kurumadan örtülü bekletin."
buckwheat-mushroom-salata-rus-usulu,"Rus Buckwheat Mushroom Salata",1,"Rus Buckwheat Mushroom Salata hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
kasarli-rocoto-empanada-peru-usulu,"Kaşarlı Rocoto Empanada",3,"Kaşarlı Rocoto Empanada hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
ananasli-rom-highball-tayland-usulu,"Ananaslı Rom Highball",1,"Ananaslı Rom Highball için bardağı buzla 1 dakika soğutun, içecek sulanmasın diye servis öncesi boşaltın.","Bardağı buzla 1 dakika soğutun, içecek sulanmasın diye servis öncesi boşaltın."
visneli-yogurt-shake,"Vişneli Yoğurt Shake",1,"Vişneli Yoğurt Shake için vişneli bazını ve kalan malzemeleri blender kabına alın.","Vişneli bazını ve kalan malzemeleri blender kabına alın."
sumakli-nohutlu-salata-mardin-usulu,"Mardin Sumaklı Nohutlu Salata",4,"Mardin Sumaklı Nohutlu Salata ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
reyhanli-seftali-kompostosu-izmir-usulu,"Reyhanlı Şeftali Kompostosu",1,"Reyhanlı Şeftali Kompostosu için reyhanlı ve kalan malzemeleri tencereye alın.","Reyhanlı ve kalan malzemeleri tencereye alın."
acili-ezme-guneydogu-usulu,"Acılı Ezme",1,"Acılı Ezme için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
adana-salgamli-bulgur-salatasi,"Adana Şalgamlı Bulgur Salatası",1,"Adana Şalgamlı Bulgur Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
tinto-de-verano-punch-ispanya-usulu,"Tinto de Verano Punch",1,"Tinto de Verano Punch için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
tahinli-muzlu-irmik-kasesi-alanya-usulu,"Tahinli Muzlu İrmik Kasesi",1,"Tahinli Muzlu İrmik Kasesi için servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin.","Servis tabağını ve yan malzemeleri hazırlayın, sıcak ürün bekleyip dokusunu kaybetmesin."
tahinli-muzlu-irmik-kasesi-alanya-usulu,"Tahinli Muzlu İrmik Kasesi",2,"Tahinli Muzlu İrmik Kasesi için geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın.","Geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın."
buzlu-pandan-kahvesi-vietnam-usulu,"Buzlu Pandan Kahvesi",1,"Buzlu Pandan Kahvesi için kahveyi demleyip ılınmaya bırakın.","Kahveyi demleyip ılınmaya bırakın."
buzlu-pandan-kahvesi-vietnam-usulu,"Buzlu Pandan Kahvesi",2,"Buzlu Pandan Kahvesi için diğer bileşenleri ekleyip karışımı homojen hale getirin.","Diğer bileşenleri ekleyip karışımı homojen hale getirin."
agua-de-jamaica,"Agua de Jamaica",1,"Agua de Jamaica için lime ve kalan malzemeleri tencereye alın.","Lime ve kalan malzemeleri tencereye alın."
patlican-pacarasi-manisa-usulu,"Manisa Patlıcan Paçarası",4,"Manisa Patlıcan Paçarası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
gin-tonik,"Gin Tonik",1,"Gin Tonik için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
adacayli-uzum-kompostosu-denizli-usulu,"Adaçaylı Üzüm Kompostosu",1,"Adaçaylı Üzüm Kompostosu için üzüm ve kalan malzemeleri tencereye alın.","Üzüm ve kalan malzemeleri tencereye alın."
lorlu-zeytinli-otlu-krep-izmir-usulu,"Lorlu Zeytinli Otlu Krep",5,"Lorlu Zeytinli Otlu Krep parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
edamame-kinoa-salatasi,"Edamame Kinoa Salatası",1,"Edamame Kinoa Salatası için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",1,"Erikli Rezene Salatası başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
coban-salatasi,"Çoban Salatası",1,"Çoban Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
erikli-pazi-salatasi-sakarya-usulu,"Erikli Pazı Salatası",1,"Erikli Pazı Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
kastamonu-banduma,"Kastamonu Banduma",5,"Kastamonu Banduma 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kastamonu Banduma servis dengesi korunur.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kastamonu Banduma servis dengesi korunur."
kuymakli-kara-lahana-omleti-rize-usulu,"Kuymaklı Kara Lahana Omleti",1,"Kuymaklı Kara Lahana Omleti yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
kuymakli-kara-lahana-omleti-rize-usulu,"Kuymaklı Kara Lahana Omleti",2,"Kuymaklı Kara Lahana Omleti için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
kuymakli-kara-lahana-omleti-rize-usulu,"Kuymaklı Kara Lahana Omleti",6,"Kuymaklı Kara Lahana Omleti yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
peynirli-quesadilla,"Peynirli Quesadilla",1,"Peynirli Quesadilla ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
peynirli-quesadilla,"Peynirli Quesadilla",2,"Peynirli Quesadilla sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
peynirli-quesadilla,"Peynirli Quesadilla",3,"Peynirli Quesadilla parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
peynirli-quesadilla,"Peynirli Quesadilla",5,"Peynirli Quesadilla 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
aji-lime-patates-salata-peru-usulu,"Peru Aji Lime Patates Salata",1,"Peru Aji Lime Patates Salata başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
lorlu-pazi-kavurmasi-artvin-usulu,"Lorlu Pazı Kavurması",1,"Lorlu Pazı Kavurması için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
lorlu-pazi-kavurmasi-artvin-usulu,"Lorlu Pazı Kavurması",2,"Lorlu Pazı Kavurması için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
lorlu-pazi-kavurmasi-artvin-usulu,"Lorlu Pazı Kavurması",7,"Lorlu Pazı Kavurması tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
portakal-pekmez-soda-antalya-usulu,"Portakal Pekmez Soda",1,"Portakal Pekmez Soda için bardakları buzla hazırlayın, portakal bazını önce ekleyin.","Bardakları buzla hazırlayın, portakal bazını önce ekleyin."
otlu-misir-mucveri-van-usulu,"Van Otlu Mısır Mücveri",1,"Van Otlu Mısır Mücveri için Mısır unu 1 su bardağı hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın.","Mısır unu 1 su bardağı hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın."
otlu-misir-mucveri-van-usulu,"Van Otlu Mısır Mücveri",4,"Van Otlu Mısır Mücveri için yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın.","Yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın."
otlu-misir-mucveri-van-usulu,"Van Otlu Mısır Mücveri",5,"Van Otlu Mısır Mücveri parçalarını orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin.","Parçaları orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin."
sumakli-sogan-salatasi-sanliurfa-usulu,"Sumaklı Soğan Salatası",4,"Sumaklı Soğan Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
yam-woon-sen,"Yam Woon Sen",4,"Yam Woon Sen ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kavurmali-eriste-pilavi-kars-usulu,"Kavurmalı Erişte Pilavı",1,"Kavurmalı Erişte Pilavı için erişteyi yağda kavurun.","Erişteyi yağda kavurun."
kavurmali-eriste-pilavi-kars-usulu,"Kavurmalı Erişte Pilavı",2,"Kavurmalı Erişte Pilavı için suyu ekleyip pişirin.","Suyu ekleyip pişirin."
zeytin-ezmeli-patates-salata-bodrum-usulu,"Bodrum Zeytin Ezmeli Patates Salata",4,"Bodrum Zeytin Ezmeli Patates Salata ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
peynirli-biber-salatasi-edirne-usulu,"Peynirli Biber Salatası",4,"Peynirli Biber Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
erikli-lahana-salata-polonya-usulu,"Erikli Lahana Salata",1,"Erikli Lahana Salata için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
nokul-samsun-usulu,"Samsun Nokulu",1,"Samsun Nokulu yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
kayseri-mantisi-otantik,"Kayseri Mantısı Otantik",4,"Kayseri Mantısı Otantik hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
kete-kirigi-tava-ardahan-usulu,"Ardahan Kete Kırığı Tava",1,"Ardahan Kete Kırığı Tava yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
kete-kirigi-tava-ardahan-usulu,"Ardahan Kete Kırığı Tava",5,"Ardahan Kete Kırığı Tava parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
avokadolu-narli-gavurdagi-salata-hatay-usulu,"Avokadolu Narlı Gavurdağı Salata",1,"Avokadolu Narlı Gavurdağı Salata hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
avokadolu-narli-gavurdagi-salata-hatay-usulu,"Avokadolu Narlı Gavurdağı Salata",3,"Avokadolu Narlı Gavurdağı Salata sosunu ekleyip 1 dakika karıştırın, yeşillikler ezilmesin.","Sosu ekleyip 1 dakika karıştırın, yeşillikler ezilmesin."
portakal-salatasi-antalya-usulu,"Antalya Portakal Salatası",4,"Antalya Portakal Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
patates-elma-salatasi-polonya-usulu,"Patates Elma Salatası",4,"Patates Elma Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kusburnulu-elma-kompostosu-gumushane-usulu,"Kuşburnulu Elma Kompostosu",1,"Kuşburnulu Elma Kompostosu için elma ve kalan malzemeleri tencereye alın.","Elma ve kalan malzemeleri tencereye alın."
mango-lassi-chia-hint-usulu,"Mango Lassi Chia",1,"Mango Lassi Chia için mango bazını ve kalan malzemeleri blender kabına alın.","Mango bazını ve kalan malzemeleri blender kabına alın."
cevizli-sogan-mucveri-siirt-usulu,"Siirt Cevizli Soğan Mücveri",1,"Siirt Cevizli Soğan Mücveri için Kuru soğan 3 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın.","Kuru soğan 3 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın."
cevizli-sogan-mucveri-siirt-usulu,"Siirt Cevizli Soğan Mücveri",4,"Siirt Cevizli Soğan Mücveri için yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın.","Yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın."
