slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
kol-boregi,Kol Böreği,Peynirli harçla sarılan yufkaların tepsiye spiral dizildiği klasik börek.,YEMEK,tr,MEDIUM,25,35,60,8,460,Yufka 5 adet | Beyaz peynir 350 gr | Maydanoz 0.5 demet | Süt 1 su bardağı | Sıvı yağ 0.5 su bardağı | Yumurta 1 adet,6,1. Peynir ve maydanozu karıştırın. || 2. Yufkaları soslayıp peynirli harçla rulo sarın. || 3. Ruloları tepsiye dizip 180°C fırında 30-35 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda",Yufkaları sosladıktan sonra bekletmeden sarın; fazla yumuşayan yufka yırtılır.,Çayla sıcak veya ılık servis edin.,Kol Böreği,"A classic Turkish börek shaped in coils, with yufka wrapped around a cheese and parsley filling and baked until flaky and golden.",,,0,0,Kol Böreği,"Ein klassisches türkisches Börek in Spiralform, bei dem Yufka eine Füllung aus Käse und Petersilie umschließt und goldbraun gebacken wird.",,,0,0
ciborek,Çibörek,İnce hamurun kıymalı harçla kapatılıp kızartıldığı Kırım Tatar böreği.,YEMEK,tr,MEDIUM,35,20,55,6,520,Un 4 su bardağı | Su 1.5 su bardağı | Dana kıyma 350 gr | Soğan 1 adet | Karabiber 1 çay kaşığı | Sıvı yağ 3 su bardağı | Tuz 1 çay kaşığı,7,"1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıyma, soğan, tuz ve karabiberle sulu bir iç hazırlayın. || 3. Hamurları açıp harçla kapatın ve kızgın yağda 3-4 dakika kızartın.",3,GLUTEN,"misafir-sofrasi,butce-dostu",Hamuru ince açın ve kenarları sıkı bastırın; kızartırken harç dışarı çıkmaz.,Ayranla sıcak servis edin.,Çibörek,"A Crimean Tatar pastry popular in Türkiye, sealing juicy minced meat inside thin dough and frying it until the crust blisters and crackles.",,,0,0,Çibörek,"Ein krimtatarisches Gebäck, das in der Türkei sehr beliebt ist und bei dem man saftiges Hackfleisch in dünnen Teig einschließt und blisternd ausbäckt.",,,0,0
lavas,Lavaş,"Un, su ve tuzla yoğrulup tavada pişirilen ince ekmek.",YEMEK,tr,EASY,20,15,35,8,240,Un 4 su bardağı | Ilık su 1.5 su bardağı | Tuz 1 tatlı kaşığı | Zeytinyağı 2 yemek kaşığı,4,"1. Un, su, tuz ve zeytinyağıyla hamur yoğurun. || 2. Hamuru 15 dakika dinlendirip 8 bezeye ayırın. || 3. Bezeleri ince açıp sıcak tavada her yüzünü 1 dakika pişirin.",3,GLUTEN,"vegan,butce-dostu,vejetaryen",Hamuru bezelere ayırdıktan sonra 15 dakika dinlendirin; daha ince açılır.,"Kebap, dürüm veya kahvaltılıklarla kullanın.",Lavaş,"A thin Turkish flatbread made from flour, water, and salt, rolled out by hand and cooked on a hot pan until flexible and lightly blistered.",,,0,0,Lavaş,"Ein dünnes türkisches Fladenbrot aus Mehl, Wasser und Salz, von Hand ausgerollt und auf heißer Platte gebacken, bis es weich und leicht gebläht ist.",,,0,0
grissini,Grissini,"İnce çubuk şeklinde pişen, zeytinyağlı çıtır İtalyan ekmeği.",ATISTIRMALIK,it,MEDIUM,35,18,53,8,200,Un 3 su bardağı | Ilık su 1 su bardağı | Kuru maya 1 tatlı kaşığı | Zeytinyağı 3 yemek kaşığı | Tuz 1 çay kaşığı | Biberiye 1 tatlı kaşığı,6,1. Hamur malzemelerini yoğurup 30 dakika mayalandırın. || 2. Hamuru ince çubuklar halinde yuvarlayın. || 3. Grissinileri 190°C fırında 15-18 dakika pişirin.,3,GLUTEN,"vegan,firinda,vejetaryen",Çubukları eş kalınlıkta yuvarlayın; fırında aynı anda çıtırlaşır.,Peynir tabağı yanında servis edin.,Grissini,"Thin Italian breadsticks baked with olive oil, rosemary, and salt until the outside snaps and the center stays airy.",,,0,0,Grissini,"Duenne italienische Brotstangen, die man mit Olivenoel, Rosmarin und Salz baeckt, bis sie aussen knacken und innen luftig bleiben.",,,0,0
pide-ekmegi,Pide Ekmeği,Yumuşak içli ve susamlı yüzeyli ev tipi pide ekmeği.,YEMEK,tr,MEDIUM,50,18,68,6,230,Un 4 su bardağı | Ilık su 1.5 su bardağı | Kuru maya 1 yemek kaşığı | Şeker 1 tatlı kaşığı | Zeytinyağı 3 yemek kaşığı | Susam 2 yemek kaşığı,6,1. Hamur malzemelerini yoğurup 40 dakika mayalandırın. || 2. Hamuru tepsiye yayıp parmak uçlarınızla şekil verin. || 3. Susam serpip 220°C fırında 15-18 dakika pişirin.,3,"GLUTEN,SUSAM","vegan,firinda,vejetaryen",Hamuru tepside 15 dakika ikinci kez dinlendirin; pide fırında daha iyi kabarır.,Çorba veya kebap yanında servis edin.,Pide Bread,"A soft Turkish pide loaf with sesame on top, baked until the crust bronzes lightly while the crumb stays airy.",,,0,0,Pide-Brot,"Ein weiches türkisches Pide-Brot mit Sesam obenauf, gebacken bis die Kruste leicht bräunt und die Krume luftig bleibt.",,,0,0
bao-bun,Bao Bun,Buharda pişen yumuşak Çin ekmeği; iç malzemelerle sandviç gibi doldurulur.,YEMEK,cn,MEDIUM,60,15,75,8,260,Un 3 su bardağı | Ilık su 1 su bardağı | Kuru maya 1 tatlı kaşığı | Şeker 2 yemek kaşığı | Sıvı yağ 2 yemek kaşığı | Kabartma tozu 1 çay kaşığı,6,1. Hamur malzemelerini yoğurup 45 dakika mayalandırın. || 2. Hamuru oval açıp ikiye katlayın. || 3. Bao ekmeklerini buharda 12-15 dakika pişirin.,3,GLUTEN,"vegan,misafir-sofrasi,vejetaryen",Hamurları buharda pişirirken kapağın altına bez gerin; damlayan su yüzeyi bozmaz.,Teriyaki tavuk veya sebzeli harçla doldurun.,Bao Buns,"Soft Chinese steamed buns made from yeasted dough, fluffy enough to fold around glazed meat, mushrooms, or crisp pickles.",,,0,0,Bao Buns,"Weiche chinesische Dampfbrote aus Hefeteig, die man locker genug bäckt, um sie mit glasiertem Fleisch, Pilzen oder knackigem Gemüse zu füllen.",,,0,0
arepa,Arepa,Mısır unu hamurunun tavada pişirildiği Kolombiya ve Venezuela ekmeği.,YEMEK,tr,EASY,15,15,30,6,250,Ön pişirilmiş mısır unu 2 su bardağı | Ilık su 2.5 su bardağı | Tuz 1 çay kaşığı | Zeytinyağı 2 yemek kaşığı | Peynir 150 gr,5,"1. Mısır unu, su ve tuzu karıştırıp 10 dakika dinlendirin. || 2. Hamurdan kalın diskler yapın. || 3. Arepaları tavada her yüzü 6-7 dakika pişirin.",3,SUT,"vejetaryen,30-dakika-alti",Hamur ele yapışmayan yumuşak kıvamda olmalı; kuru kalırsa çatlar.,"Peynir, avokado veya fasulye ezmesiyle doldurun.",Arepa,"A staple from Colombia and Venezuela, shaping pre-cooked corn flour into griddled cakes with a crisp crust and a soft center ready for cheese or avocado.",,,0,0,Arepa,"Ein Grundgericht aus Kolumbien und Venezuela, bei dem man vorgekochtes Maismehl zu Fladen mit goldener Kruste und weicher Mitte ausbackt und fuellt.",,,0,0
kadayif-tatlisi,Kadayıf Tatlısı,"Tel kadayıf, ceviz ve şerbetle hazırlanan çıtır geleneksel tatlı.",TATLI,tr,MEDIUM,30,40,70,10,470,Tel kadayıf 500 gr | Tereyağı 200 gr | Ceviz 1.5 su bardağı | Şeker 3 su bardağı | Su 3 su bardağı | Limon suyu 1 tatlı kaşığı,6,"1. Şeker ve suyu 12 dakika kaynatıp limon suyunu ekleyin, şerbeti soğutun. || 2. Kadayıfı tereyağıyla harmanlayıp cevizle tepsiye bastırın. || 3. 180°C fırında 35-40 dakika pişirip soğuk şerbet dökün.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,firinda,vejetaryen","Şerbet soğuk, kadayıf sıcak olmalı; tatlı çıtır kalır.",Kaymakla servis edin.,Kadayıf Tatlısı,"A syrup-soaked Turkish dessert of shredded kadayıf and walnuts, baked until the top turns crisp while the center stays buttery.",,,0,0,Kadayıf Tatlısı,"Ein türkisches Dessert aus feinen Kadayıf-Fäden und Walnüssen, gebacken, bis die Oberfläche knusprig und die Mitte butterweich bleibt.",,,0,0
tulumba-tatlisi,Tulumba Tatlısı,Kızgın yağda pişen hamurun soğuk şerbetle buluştuğu çıtır tatlı.,TATLI,tr,HARD,35,35,70,8,410,Un 2 su bardağı | Su 2 su bardağı | Yumurta 3 adet | Sıvı yağ 3 su bardağı | Şeker 3 su bardağı | Su 2.5 su bardağı | Limon suyu 1 tatlı kaşığı,7,"1. Şerbeti 15 dakika kaynatıp soğutun. || 2. Su ve unu pişirip hamuru soğutun, yumurtaları tek tek yedirin. || 3. Hamuru yağa sıkıp kızartın ve soğuk şerbete alın.",3,"GLUTEN,YUMURTA","misafir-sofrasi,vejetaryen",Hamuru yağa soğukken sıkıp yağı yavaş ısıtın; tulumbalar içten pişer.,Şerbetini çektikten sonra servis edin.,Tulumba Tatlısı,"A fried choux-style sweet soaked in cold syrup, crisp at first bite, then glossy and sticky in the center.",,,0,0,Tulumba Tatlısı,"Eine frittierte Süßigkeit aus Brandteig in kaltem Sirup, zuerst knusprig, dann innen glänzend und sirupig weich.",,,0,0
tavuk-gogsu,Tavuk Göğsü,"Süt, pirinç unu ve ince didilmiş tavukla yapılan Osmanlı sütlü tatlısı.",TATLI,tr,MEDIUM,25,35,60,8,230,Tavuk göğsü 120 gr | Süt 1 litre | Şeker 1 su bardağı | Pirinç unu 0.5 su bardağı | Nişasta 2 yemek kaşığı | Tereyağı 1 yemek kaşığı,6,"1. Tavuk göğsünü haşlayıp lif lif didikleyin. || 2. Süt, şeker, pirinç unu ve nişastayı karıştırarak 20 dakika pişirin. || 3. Tavuk ve tereyağını ekleyip 5 dakika çırparak pişirin.",3,"GLUTEN,SUT","misafir-sofrasi,cocuk-dostu",Tavuk etini lif lif didikleyin; tatlının içinde belirgin parça kalmaz.,Tarçın serperek soğuk servis edin.,Tavuk Göğsü,"An Ottoman milk dessert made with shredded chicken breast, milk, and rice flour, silky in texture and quietly unusual.",,,0,0,Tavuk Göğsü,"Ein osmanisches Milchdessert mit fein gezupfter Hähnchenbrust, Milch und Reismehl, seidig in der Konsistenz und überraschend fein.",,,0,0
muhallebi,Muhallebi,"Süt, şeker ve nişastayla hazırlanan sade klasik sütlü tatlı.",TATLI,tr,EASY,5,15,20,6,190,Süt 1 litre | Şeker 1 su bardağı | Nişasta 3 yemek kaşığı | Un 2 yemek kaşığı | Vanilin 1 paket,5,"1. Süt, şeker, nişasta ve unu tencereye alın. || 2. Karışımı sürekli çırparak 12-15 dakika pişirin. || 3. Vanilini ekleyip kaselere paylaştırın.",3,"GLUTEN,SUT","vejetaryen,butce-dostu",Nişastayı soğuk sütün içinde açın; topak oluşmaz.,Tarçın veya meyveyle soğuk servis edin.,Muhallebi,"A classic Turkish milk pudding of starch, flour, and vanilla, cooked smooth and chilled into a simple, delicate dessert.",,,0,0,Muhallebi,"Ein klassisches türkisches Milchdessert aus Stärke, Mehl und Vanille, glatt gekocht und gekühlt zu einer feinen, schlichten Nachspeise.",,,0,0
keskul,Keşkül,"Süt, badem ve vanilyayla hazırlanan kokulu Osmanlı tatlısı.",TATLI,tr,EASY,10,20,30,6,260,Süt 1 litre | Şeker 0.75 su bardağı | Badem 0.75 su bardağı | Pirinç unu 3 yemek kaşığı | Vanilin 1 paket,5,"1. Bademi rondoda ince çekin. || 2. Süt, şeker, pirinç unu ve bademi karıştırarak 15-18 dakika pişirin. || 3. Vanilini ekleyip kaselere paylaştırın.",3,"SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Bademi ince çekin; tatlıda kumlu doku kalmaz.,File badem ve toz fıstıkla servis edin.,Keşkül,"An Ottoman milk pudding scented with almond and vanilla, cooked until smooth and spoon-soft, then chilled for elegant dessert bowls.",,,0,0,Keşkül,"Ein osmanisches Milchdessert mit Mandel und Vanille, weich und glatt gekocht, dann gekühlt und als feine Nachspeise in Schalen serviert.",,,0,0
panna-cotta,Panna Cotta,"Krema, süt ve jelatinle hazırlanan ipeksi İtalyan tatlısı.",TATLI,it,MEDIUM,15,10,25,6,340,Krema 500 ml | Süt 1 su bardağı | Şeker 0.5 su bardağı | Jelatin 8 gr | Vanilya 1 çubuk,5,"1. Jelatini soğuk suda 5 dakika yumuşatın. || 2. Krema, süt, şeker ve vanilyayı ısıtın. || 3. Jelatini karışıma ekleyip kalıplara dökün ve 4 saat soğutun.",3,SUT,"misafir-sofrasi,vejetaryen",Jelatini soğuk suda yumuşatıp sıcak kremaya ekleyin; topak kalmaz.,Taze orman meyveleri veya reçelle servis edin.,Panna Cotta,"An Italian cream dessert set with gelatin and vanilla, chilled until silky, delicate, and softly wobbling on the spoon.",,,0,0,Panna Cotta,"Ein italienisches Cremedessert mit Gelatine und Vanille, gekühlt bis es seidig, fein und sanft wackelnd auf den Löffel kommt.",,,0,0
creme-brulee,Crème Brûlée,Vanilyalı kremanın üzeri karamelize şekerle kaplanan Fransız tatlısı.,TATLI,fr,HARD,20,45,65,6,370,Krema 500 ml | Yumurta sarısı 5 adet | Şeker 0.5 su bardağı | Vanilya 1 çubuk | Esmer şeker 4 yemek kaşığı,5,1. Krema ve vanilyayı ısıtıp 5 dakika demleyin. || 2. Yumurta sarısı ve şekeri çırpıp kremayla karıştırın. || 3. Kapları benmaride 150°C fırında 35-40 dakika pişirin.,3,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Kremaları benmaride düşük ısıda pişirin; yüzey çatlamadan kıvam alır.,Şekeri servis öncesi karamelize edin.,Creme Brulee,"A French dessert of vanilla cream baked until set, then topped with burned sugar for a cold-creamy center under a brittle lid.",,,0,0,Creme Brulee,"Ein franzoesisches Dessert, bei dem man Vanillecreme sanft stocken laesst und mit gebrannter Zuckerkruste ueber einer kuehlen Mitte serviert.",,,0,0
churros,Churros,Kızarmış hamur çubuklarının tarçınlı şekerle kaplandığı İspanyol tatlısı.,TATLI,es,MEDIUM,25,20,45,6,360,Un 1.5 su bardağı | Su 1 su bardağı | Tereyağı 50 gr | Yumurta 2 adet | Sıvı yağ 3 su bardağı | Şeker 0.5 su bardağı | Tarçın 1 tatlı kaşığı,7,1. Su ve tereyağını kaynatıp unu ekleyerek hamur pişirin. || 2. Hamur ılıyınca yumurtaları tek tek yedirin. || 3. Hamuru yağa sıkıp 4-5 dakika kızartın ve tarçınlı şekere bulayın.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamuru sıkma torbasına almadan 5 dakika dinlendirin; şekli daha düzgün çıkar.,Sıcak çikolata sosuyla servis edin.,Churros,"A Spanish fried dough pastry piped into hot oil, then rolled in cinnamon sugar while still warm and crisp.",,,0,0,Churros,"Ein spanisches Spritzgebäck, bei dem man Teig in heißes Öl drückt und noch warm in Zimt-Zucker wälzt, außen knusprig, innen weich.",,,0,0
pavlova,Pavlova,"Dışı çıtır, içi yumuşak beze tabanının krema ve meyveyle servis edildiği tatlı.",TATLI,au,HARD,25,90,115,8,240,Yumurta akı 4 adet | Şeker 1 su bardağı | Nişasta 1 tatlı kaşığı | Sirke 1 tatlı kaşığı | Krema 200 ml | Çilek 1 su bardağı,6,1. Yumurta aklarını şekerle parlak tepecikler oluşana kadar çırpın. || 2. Nişasta ve sirkeyi ekleyip beze tabanını şekillendirin. || 3. 120°C fırında 80-90 dakika pişirin ve fırında soğutun.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Yumurta akına sarı karışmamalı; beze hacim almaz.,"Çilek, kivi ve krema ile servis edin.",Pavlova,"A meringue dessert with a crisp shell and marshmallow-soft center, finished with cream and fruit just before serving.",,,0,0,Pavlova,"Ein Baiser-Dessert mit knuspriger Hülle und marshmallowweicher Mitte, kurz vor dem Servieren mit Sahne und Früchten vollendet.",,,0,0
limonlu-posset,Limonlu Posset,"Krema, şeker ve limon suyuyla hazırlanan üç malzemeli İngiliz tatlısı.",TATLI,gb,EASY,10,8,18,4,310,Krema 500 ml | Şeker 0.75 su bardağı | Limon suyu 0.5 su bardağı | Limon kabuğu 1 tatlı kaşığı | Bisküvi 8 adet,5,1. Krema ve şekeri 6-8 dakika kaynatın. || 2. Ocaktan alıp limon suyu ve kabuğunu ekleyin. || 3. Kaselere paylaştırıp 4 saat soğutun.,3,"SUT,GLUTEN","vejetaryen,pratik",Limon suyunu kremayı ocaktan aldıktan sonra ekleyin; kıvam bu aşamada oluşur.,Kıtır bisküvi ve limon kabuğu ile servis edin.,Lemon Posset,"A British cream dessert set with lemon juice and sugar, chilled until silky, rich, and just sharp enough to stay light.",,,0,0,Zitronen-Posset,"Ein britisches Creme-Dessert, das mit Zitronensaft und Zucker bindet und gekühlt seidig, reichhaltig und angenehm frisch serviert wird.",,,0,0
babagannus,Babagannuş,"Köz patlıcan, tahin, sarımsak ve limonla hazırlanan yoğun kıvamlı meze.",APERATIF,tr,EASY,15,25,40,6,160,Patlıcan 4 adet | Tahin 3 yemek kaşığı | Limon suyu 3 yemek kaşığı | Sarımsak 2 diş | Zeytinyağı 3 yemek kaşığı,5,"1. Patlıcanları közleyip kabuklarını soyun. || 2. Patlıcanları 10 dakika süzgeçte bekletin. || 3. Patlıcan, tahin, limon suyu, sarımsak ve zeytinyağını ezin.",3,SUSAM,"vegan,misafir-sofrasi,vejetaryen",Patlıcanları közledikten sonra süzgeçte 10 dakika bekletin; fazla suyu akar.,Zeytinyağı ve pul biberle servis edin.,Babagannuş,"A smoky Eastern Mediterranean meze that mashes charred eggplant with tahini, garlic, and lemon into a thick dip for warm bread and grilled meat.",,,0,0,Babagannuş,"Ein rauchiges Meze aus dem östlichen Mittelmeerraum, bei dem man geröstete Aubergine mit Tahin, Knoblauch und Zitrone zu einem dichten Dip zerstampft.",,,0,0
zeytin-tapenade,Zeytin Tapenade,"Siyah zeytin, kapari ve zeytinyağıyla hazırlanan Fransız ezmesi.",APERATIF,fr,EASY,10,0,10,6,150,Siyah zeytin 2 su bardağı | Kapari 2 yemek kaşığı | Sarımsak 1 diş | Zeytinyağı 0.25 su bardağı | Limon suyu 1 yemek kaşığı | Baget ekmek 12 dilim,6,"1. Zeytinlerin çekirdeklerini çıkarın. || 2. Zeytin, kapari, sarımsak, zeytinyağı ve limon suyunu kısa süre robottan geçirin. || 3. Ezme kıvam alınca kızarmış ekmekle servis edin.",3,GLUTEN,"vegan,pratik,vejetaryen",Zeytinleri tamamen püre yapmayın; küçük parçalar ezmeye daha iyi doku verir.,Kızarmış baget dilimleriyle servis edin.,Olive Tapenade,"A Provençal olive spread of black olives, capers, garlic, and oil, salty and sharp enough for toasted bread or mezze plates.",,,0,0,Oliven-Tapenade,"Ein provenzalischer Olivenaufstrich aus schwarzen Oliven, Kapern, Knoblauch und Öl, salzig und würzig zu Brot oder Meze.",,,0,0
peynir-toplari,Peynir Topları,"Labne ve beyaz peynirle hazırlanan, ot ve susamla kaplanan soğuk aperatif.",APERATIF,tr,EASY,20,0,20,6,280,Labne 200 gr | Beyaz peynir 200 gr | Dereotu 0.25 demet | Susam 3 yemek kaşığı | Pul biber 1 çay kaşığı | Kraker 12 adet,6,"1. Labne, beyaz peynir ve dereotunu karıştırın. || 2. Karışımı 15 dakika buzdolabında soğutun. || 3. Peynirden toplar yapıp susam ve pul bibere bulayın.",3,"SUT,SUSAM,GLUTEN","vejetaryen,pratik",Karışımı 15 dakika soğutun; toplar daha düzgün şekil alır.,Kraker ve çiğ sebzelerle servis edin.,Cheese Balls,"A cold appetizer of labneh and white cheese rolled in herbs, sesame, and chili, served as easy little bites.",,,0,0,Käsebällchen,"Ein kalter Aperitif aus Labneh und Weißkäse, in Kräutern, Sesam und Chili gerollt und als einfache kleine Happen serviert.",,,0,0
edamame,Edamame,Kabuklu soya fasulyesinin tuzlu suda haşlandığı sade Japon atıştırmalığı.,APERATIF,jp,EASY,5,6,11,4,190,Kabuklu edamame 500 gr | Su 1.5 litre | Tuz 1 yemek kaşığı | Limon 0.5 adet,4,1. Suyu tuzla kaynatın. || 2. Edamameleri 5-6 dakika haşlayın. || 3. Süzüp limonla servis edin.,3,SOYA,"vegan,yuksek-protein,vejetaryen",Edamameyi fazla haşlamayın; taneler parlak yeşil ve diri kalmalı.,Deniz tuzu ve limonla servis edin.,Edamame,"A Japanese snack of young soybeans boiled in salted water, served warm with lemon while the pods stay bright and tender.",,,0,0,Edamame,"Ein japanischer Snack, bei dem man junge Sojabohnen in Salzwasser kocht und warm mit Zitrone serviert, solange die Schoten zart bleiben.",,,0,0
mini-kis,Mini Kiş,Kremalı yumurtalı harçla fırında pişen küçük tuzlu tartlar.,APERATIF,tr,MEDIUM,25,25,50,8,330,Tart hamuru 300 gr | Yumurta 3 adet | Krema 200 ml | Kaşar peyniri 1 su bardağı | Ispanak 1 su bardağı | Mantar 150 gr,6,"1. Tart hamurunu kalıplara yerleştirip 8 dakika ön pişirin. || 2. Yumurta, krema, peynir, ıspanak ve mantarı karıştırın. || 3. Harcı kalıplara paylaştırıp 180°C fırında 18-20 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamur tabanlarını 8 dakika ön pişirin; harç eklendiğinde taban hamur kalmaz.,Brunch sofralarında ılık servis edin.,Mini Quiche,"Small savory tartlets filled with egg, cream, cheese, spinach, and mushroom, baked until just set and golden on top.",,,0,0,Mini-Quiche,"Kleine herzhafte Tartes mit Ei, Sahne, Käse, Spinat und Pilzen, gebacken bis die Füllung gerade stockt und oben goldbraun ist.",,,0,0
sebzeli-spring-roll,Sebzeli Spring Roll,Pirinç kağıdına sarılan taze sebzeler ve fıstıklı sosla hazırlanan hafif atıştırmalık.,APERATIF,cn,MEDIUM,30,0,30,4,220,Pirinç kağıdı 8 adet | Havuç 1 adet | Salatalık 1 adet | Marul 8 yaprak | Nane 12 yaprak | Yer fıstığı ezmesi 3 yemek kaşığı | Soya sosu 2 yemek kaşığı,7,1. Sebzeleri ince şeritler halinde doğrayın. || 2. Pirinç kağıtlarını ılık suda yumuşatıp sebzelerle sarın. || 3. Yer fıstığı ezmesi ve soya sosunu karıştırıp yanında verin.,3,"YER_FISTIGI,SOYA","vegan,yaz-tarifi,vejetaryen",Pirinç kağıdını ılık suda kısa süre yumuşatın; fazla beklerse yırtılır.,Yer fıstıklı sosla servis edin.,Vegetable Spring Rolls,"Fresh rice paper rolls filled with vegetables and mint, served with a peanut-soy dip for a light summer bite.",,,0,0,Frische Gemüse-Spring-Rolls,"Frische Reispapierrollen mit Gemüse und Minze, dazu ein Dip aus Erdnuss und Soja für einen leichten Sommerbissen.",,,0,0
sumak-serbeti,Sumak Şerbeti,Tane sumağın suda bekletilip limon ve şekerle ferah içeceğe dönüştüğü şerbet.,ICECEK,tr,EASY,10,0,10,6,55,Tane sumak 0.5 su bardağı | Su 1.5 litre | Şeker 0.75 su bardağı | Limon suyu 3 yemek kaşığı | Nane 6 yaprak,5,1. Sumağı suyla karıştırıp 2 saat bekletin. || 2. Karışımı süzüp şeker ve limon suyuyla karıştırın. || 3. Şerbeti nane ve buzla servis edin.,3,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Sumağı kaynatmayın; soğuk demleme ekşi aromasını daha temiz verir.,Bol buzla servis edin.,Sumak Şerbeti,"A tangy Ottoman-style sherbet steeped from sumac, balanced with lemon and sugar, then poured cold with mint on hot days.",,,0,0,Sumak Şerbeti,"Ein säuerlicher Şerbet im osmanischen Stil aus Sumach, mit Zitrone und Zucker ausbalanciert und an heißen Tagen kalt mit Minze serviert.",,,0,0
feslegenli-limonata,Fesleğenli Limonata,Taze limon suyu ve fesleğenle hazırlanan aromatik yaz içeceği.,ICECEK,tr,EASY,15,5,20,6,65,Limon suyu 1 su bardağı | Şeker 0.75 su bardağı | Su 5 su bardağı | Fesleğen 12 yaprak | Buz 2 su bardağı,5,1. Şeker ve 1 su bardağı suyu 5 dakika kaynatın. || 2. Fesleğeni şuruba ekleyip 5 dakika demleyin. || 3. Şurubu limon suyu ve soğuk suyla karıştırın.,3,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Fesleğeni sıcak şuruba ekleyip kısa demleyin; rengi kararmadan aroma verir.,Buz ve limon dilimleriyle servis edin.,Basil Lemonade,"A summer pitcher that steeps basil into simple syrup, then blends it with lemon for a fragrant, cold lemonade with garden freshness.",,,0,0,Basilikum-Limonade,"Eine Sommerlimonade, bei der man Basilikum in Sirup ziehen laesst und mit Zitrone zu einem duftenden, kalten Krug mischt.",,,0,0
salatalikli-naneli-ayran,Salatalıklı Naneli Ayran,"Yoğurt, salatalık ve taze nane ile hazırlanan serinletici ayran.",ICECEK,tr,EASY,8,0,8,4,60,Yoğurt 2 su bardağı | Soğuk su 2 su bardağı | Salatalık 1 adet | Taze nane 8 yaprak | Tuz 0.5 çay kaşığı,5,"1. Salatalığı rendeleyip suyunu sıkın. || 2. Yoğurt, su, salatalık, nane ve tuzu blendera alın. || 3. Karışımı 30 saniye çırpıp soğuk servis edin.",3,SUT,"alkolsuz,pratik,vejetaryen",Salatalığı rendeledikten sonra hafif sıkın; ayran fazla sulanmaz.,Baharatlı yemeklerin yanında servis edin.,Cucumber Mint Ayran,"A cooling ayran of yogurt, cucumber, mint, and cold water, blended into a savory drink for hot afternoons.",,,0,0,Ayran mit Gurke und Minze,"Ein kühlender Ayran aus Joghurt, Gurke, Minze und kaltem Wasser, gemixt zu einem herzhaften Sommergetränk.",,,0,0
portakalli-havuc-suyu,Portakallı Havuç Suyu,Taze havuç ve portakal suyuyla hazırlanan parlak renkli içecek.,ICECEK,tr,EASY,10,0,10,3,85,Havuç 5 adet | Portakal 3 adet | Limon suyu 1 yemek kaşığı | Buz 1 su bardağı,4,1. Havuçların uçlarını kesip yıkayın. || 2. Havuç ve portakalları sıkacakta sıkın. || 3. Limon suyu ve buzla karıştırıp servis edin.,3,,"vegan,alkolsuz,vejetaryen",Havucu sıkmadan önce uçlarını kesin; topraksı tat azalır.,Kahvaltıda soğuk servis edin.,Orange Carrot Juice,"A bright juice of fresh carrot and orange with a touch of lemon, chilled over ice for a clean, naturally sweet drink.",,,0,0,Karotten-Orangensaft,"Ein leuchtender Saft aus frischer Karotte und Orange mit etwas Zitrone, über Eis serviert und natürlich süß im Geschmack.",,,0,0
uzum-suyu,Üzüm Suyu,Siyah üzümün kısa pişirilip süzülmesiyle yapılan ev yapımı meyve suyu.,ICECEK,tr,EASY,10,20,30,6,110,Siyah üzüm 1 kg | Su 1 litre | Şeker 0.5 su bardağı | Limon suyu 2 yemek kaşığı,4,1. Üzümleri yıkayıp tencereye alın. || 2. Su ve şekeri ekleyip 18-20 dakika pişirin. || 3. Karışımı süzüp limon suyu ekleyin ve soğutun.,3,,"vegan,alkolsuz,vejetaryen",Üzümleri çatlayana kadar pişirin; kabuk rengi suya geçer.,Soğuk ve buzlu servis edin.,Grape Juice,"A homemade black grape juice simmered briefly, strained clear, and brightened with lemon for a fresh, dark-fruited glass.",,,0,0,Traubensaft,"Ein hausgemachter Saft aus schwarzen Trauben, kurz gekocht, klar abgesiebt und mit Zitrone frisch ausbalanciert.",,,0,0
