slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tavuk-pho-hizli-tencere-vietnam-usulu,Tavuk Pho Hızlı Tencere,"Tavuk pho hızlı tencere, pirinç eriştesini tavuk suyu, zencefil ve otlarla buluşturarak berrak, ferah ve ikonik bir Vietnam kasesi çıkarır.",CORBA,vn,MEDIUM,14,18,32,4,244,Tavuk göğsü 400 gr | Pirinç eriştesi 200 gr | Tavuk suyu 5 su bardağı | Zencefil 1 tatlı kaşığı | Taze ot karışımı 0.5 demet,5,1. Tavuk suyunu zencefille kaynatın. || 2. Tavuğu ve erişteyi ekleyin. || 3. Otlarla birlikte 10 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Otları servis anında eklemek çorbanın tazeliğini belirginleştirir.,Sıcak servis edin.,Quick Chicken Pho Pot,"This Vietnamese-style bowl combines rice noodles, chicken broth, ginger, and herbs for a clear iconic soup.",,,0,0,Schneller Hähnchen-Pho-Topf,"Diese Schale nach vietnamesischer Art verbindet Reisnudeln, Hühnerbrühe, Ingwer und Kräuter zu einer klaren ikonischen Suppe.",,,0,0
lemongrass-dana-pirinc-bowl-vietnam-usulu,Lemongrass Dana Pirinç Bowl,"Lemongrass dana pirinç bowl, dana etini limon otu ve pirinçle buluşturarak kokulu, hafif tatlı-ekşi ve doyurucu bir ana yemek kurar.",YEMEK,vn,EASY,14,12,26,4,296,Dana jülyen 450 gr | Pirinç 2 su bardağı | Limon otu 1 adet | Soya sosu 2 yemek kaşığı | Taze soğan 2 adet,5,1. Dana etini limon otu ile soteleyin. || 2. Pirinci hazırlayın. || 3. Bowl içinde birleştirip servis edin.,3,SOYA,"yuksek-protein,30-dakika-alti",Limon otunu çok ince kıymak aromanın ete daha iyi geçmesini sağlar.,Sıcak servis edin.,Lemongrass Beef Rice Bowl,"This Vietnamese-style bowl combines beef, lemongrass, and rice for a fragrant filling meal.",,,0,0,Reisschale mit Zitronengras-Rind,"Diese Schale nach vietnamesischer Art verbindet Rind, Zitronengras und Reis zu einer duftenden sättigenden Mahlzeit.",,,0,0
muzlu-tapiyoka-kup-vietnam-usulu,Muzlu Tapiyoka Kup,"Muzlu tapiyoka kup, küçük tapiyoka incilerini muz ve hindistancevizi sütüyle buluşturarak yumuşak, serin ve hafif tropik bir tatlı yapar.",TATLI,vn,EASY,10,12,22,4,214,Tapiyoka inci 0.75 su bardağı | Muz 2 adet | Hindistancevizi sütü 2 su bardağı | Şeker 2 yemek kaşığı,4,1. Tapiyokayı 10 dakika pişirin. || 2. Muz ve hindistancevizi sütünü ekleyin. || 3. Kup içinde soğutarak servis edin.,3,,"vejetaryen,30-dakika-alti",Tapiyokayı fazla pişirmemek incilerin canlı kalmasını sağlar.,Soğuk servis edin.,Banana Tapioca Cups,This Vietnamese-style dessert cooks tapioca pearls with banana and coconut milk into a cool soft sweet.,,,0,0,Bananen-Tapioka-Becher,Dieses Dessert nach vietnamesischer Art kocht Tapiokaperlen mit Banane und Kokosmilch zu einer kühlen weichen Süße.,,,0,0
soguk-lime-nane-cayi-vietnam-usulu,Soğuk Lime Nane Çayı,"Soğuk lime nane çayı, demlenmiş çayı lime ve nane ile buluşturarak ferah, hafif ve sıcak günlere uygun bir içecek çıkarır.",ICECEK,vn,EASY,6,0,6,4,24,Demli çay 2 su bardağı | Su 2 su bardağı | Lime suyu 0.25 su bardağı | Nane 0.25 demet | Buz 1 su bardağı,5,1. Çayı soğutun. || 2. Lime ve naneyi ekleyin. || 3. Buzla servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Çayı önceden soğutmak lime tadının daha temiz kalmasını sağlar.,Soğuk servis edin.,Iced Lime Mint Tea,This Vietnamese-style iced tea mixes brewed tea with lime and mint for a light refresher.,,,0,0,Eistee mit Limette und Minze,Dieser Eistee nach vietnamesischer Art mischt gebrühten Tee mit Limette und Minze zu einer leichten Erfrischung.,,,0,0
avokadolu-misir-mucveri-avustralya-usulu,Avokadolu Mısır Mücveri,"Avokadolu mısır mücveri, tane mısırı yumuşak hamur ve avokadoyla buluşturarak hafif, renkli ve brunch'a uygun bir tabak hazırlar.",KAHVALTI,au,EASY,12,10,22,3,254,Mısır tanesi 1.5 su bardağı | Yumurta 1 adet | Un 0.75 su bardağı | Avokado 1 adet | Yoğurt 2 yemek kaşığı,5,1. Mücver harcını hazırlayın. || 2. Mücverleri 8 dakika pişirin. || 3. Avokadoyla birlikte servis edin.,3,"GLUTEN,YUMURTA,SUT","vejetaryen,30-dakika-alti",Mısırı kurulamak mücver harcının daha iyi kızarmasını sağlar.,Ilık servis edin.,Corn Fritters with Avocado,This Australian-style brunch plate pairs sweet corn fritters with fresh avocado.,,,0,0,Mais-Puffer mit Avocado,Dieser Brunch-Teller nach australischer Art verbindet süße Maispuffer mit frischer Avocado.,,,0,0
balkabakli-hindistancevizli-corba-avustralya-usulu,Balkabaklı Hindistancevizli Çorba,"Balkabaklı hindistancevizli çorba, kabağı zencefil ve hindistancevizi sütüyle buluşturarak yumuşak, hafif baharatlı ve kadifemsi bir çorba yapar.",CORBA,au,EASY,10,20,30,4,168,Balkabağı 700 gr | Hindistancevizi sütü 2 su bardağı | Zencefil 1 tatlı kaşığı | Soğan 1 adet | Su 2 su bardağı,5,1. Soğanı tencerede çevirin. || 2. Kabak ve suyu ekleyin. || 3. Hindistancevizi sütüyle 12 dakika pişirin.,3,,"vegan,tek-tencere",Zencefili ölçülü kullanmak kabağın tadını geride bırakmaz.,Sıcak servis edin.,Pumpkin Coconut Soup,This Australian-style soup blends pumpkin with ginger and coconut milk into a silky bowl.,,,0,0,Kürbis-Kokos-Suppe,Diese Suppe nach australischer Art mixt Kürbis mit Ingwer und Kokosmilch zu einer seidigen Schale.,,,0,0
pancarli-kuzu-tepsi-avustralya-usulu,Pancarlı Kuzu Tepsi,"Pancarlı kuzu tepsi, kuzu dilimlerini pancar ve otlarla buluşturarak kızarmış, topraksı ve fırından çıkan güçlü bir ana yemek sunar.",YEMEK,au,MEDIUM,16,28,44,4,332,Kuzu dilim 600 gr | Pancar 3 adet | Biberiye 2 dal | Zeytinyağı 2 yemek kaşığı,4,1. Malzemeleri tepsiye alın. || 2. Baharat ve yağı ekleyin. || 3. Tepsiyi 28 dakika pişirin.,3,,"firinda,yuksek-protein",Pancarı ince değil orta kalınlıkta doğramak aynı tepside dengeli pişme sağlar.,Sıcak servis edin.,Beetroot Lamb Tray Bake,This Australian-style tray bake roasts lamb with beetroot and herbs for a bold earthy supper.,,,0,0,Lammblech mit Roter Bete,Dieses Blechgericht nach australischer Art röstet Lamm mit Roter Bete und Kräutern zu einem kräftigen erdigen Abendessen.,,,0,0
lamington-trifle-kup-avustralya-usulu,Lamington Trifle Kup,"Lamington trifle kup, kakaolu kek küplerini krema ve reçelle buluşturarak yumuşak, hafif nostaljik ve küçük porsiyonluk bir tatlı kurar.",TATLI,au,EASY,12,0,12,4,264,Kakaolu kek küpü 2 su bardağı | Krema 1 su bardağı | Reçel 0.5 su bardağı | Hindistancevizi rendesi 2 yemek kaşığı,4,1. Kup tabanına kek yerleştirin. || 2. Krema ve reçelle katmanlayın. || 3. Hindistanceviziyle servis edin.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen,30-dakika-alti",Kek küplerini çok büyük bırakmamak katmanları daha dengeli yapar.,Soğuk servis edin.,Lamington Trifle Cups,"This Australian-style dessert layers cake, cream, and jam into a soft nostalgic cup.",,,0,0,Lamington-Trifle im Becher,"Dieses Dessert nach australischer Art schichtet Kuchen, Creme und Konfitüre zu einem weichen nostalgischen Becher.",,,0,0
ginger-pineapple-smash-avustralya-usulu,Ginger Pineapple Smash,"Ginger pineapple smash, ananas suyunu rom ve taze zencefille buluşturarak tropik, parlak ve serin bir kokteyl çıkarır.",KOKTEYL,au,EASY,6,0,6,2,182,Rom 0.5 su bardağı | Ananas suyu 0.5 su bardağı | Taze zencefil 1 tatlı kaşığı | Buz 1 su bardağı,4,1. Bardağı buzla doldurun. || 2. Sıvıları ve zencefili ekleyin. || 3. Karıştırıp servis edin.,3,,"alkollu,30-dakika-alti",Zencefili hafif ezmek kadehte canlı ama baskın olmayan bir aroma bırakır.,Soğuk servis edin.,Ginger Pineapple Smash,"This Australian-style cocktail mixes rum, pineapple, and fresh ginger into a bright tropical drink.",,,0,0,Ingwer-Ananas-Smash,"Dieser Cocktail nach australischer Art mischt Rum, Ananas und frischen Ingwer zu einem hellen tropischen Drink.",,,0,0
minci-peynirli-pazi-kaygana-giresun-usulu,Minci Peynirli Pazı Kaygana,"Giresun usulü minci peynirli pazı kaygana, ince hamuru pazı ve yerel peynirle buluşturarak yumuşak, tuzlu ve sabah sofrasına uygun bir kahvaltı hazırlar.",KAHVALTI,tr,EASY,10,8,18,3,232,Yumurta 2 adet | Un 0.75 su bardağı | Minci peyniri 120 gr | Pazı 100 gr | Su 0.5 su bardağı,5,1. Pazıyı ince kıyıp tavada 3 dakika çevirin. || 2. Yumurta ve unlu harcı hazırlayın. || 3. Harca peyniri ekleyip 5 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","30-dakika-alti,vejetaryen",Pazıyı önceden 3 dakika çevirip suyunu bırakmak kaygananın tavada rahat açılmasını sağlar.,Ilık servis edin.,Swiss Chard Kaygana with Minci Cheese,This Giresun-style breakfast folds chard and local cheese into a soft quick skillet pancake.,,,0,0,Kaygana mit Mangold und Minci-Käse,Dieses Frühstück nach Art aus Giresun verbindet Mangold und regionalen Käse in einem weichen schnellen Pfannenkuchen.,,,0,0
misir-yarmali-nohut-corbasi-sinop-usulu,Mısır Yarmalı Nohut Çorbası,"Sinop usulü mısır yarmalı nohut çorbası, nohudu mısır yarması ve soğanla buluşturarak koyu, sakin ve kışlık bir çorba kurar.",CORBA,tr,EASY,10,24,34,4,184,Haşlanmış nohut 1 su bardağı | Mısır yarması 0.75 su bardağı | Soğan 1 adet | Su 5 su bardağı | Nane 0.5 çay kaşığı,5,1. Soğanı 4 dakika çevirin. || 2. Mısır yarması ve suyu ekleyin. || 3. Nohutla birlikte 18 dakika pişirin.,3,,"tek-tencere,kis-tarifi",Mısır yarmasını 15 dakika suda bekletmek tencerede daha dengeli kıvam verir.,Sıcak servis edin.,Corn Grit and Chickpea Soup,This Sinop-style soup simmers chickpeas with cracked corn into a thick winter bowl.,,,0,0,Kichererbsensuppe mit Maisgrütze,Diese Suppe nach Art aus Sinop kocht Kichererbsen mit Maisgrütze zu einer dicken Winterschale.,,,0,0
hamsili-taze-bezelye-pilavi-samsun-usulu,Hamsili Taze Bezelye Pilavı,"Samsun usulü hamsili taze bezelye pilavı, pirinci bezelye ve hamsiyle buluşturarak tane tane, deniz kokulu ve bahar sofralarına uygun bir tabak yapar.",YEMEK,tr,MEDIUM,16,18,34,4,288,Hamsi fileto 250 gr | Pirinç 1.5 su bardağı | Taze bezelye 1 su bardağı | Soğan 1 adet | Su 2.5 su bardağı,5,1. Soğanı kısa süre çevirin. || 2. Pirinç ve bezelyeyi ekleyin. || 3. Hamsiyle birlikte 14 dakika pişirin.,3,DENIZ_URUNLERI,"misafir-sofrasi,tek-tencere",Hamsiyi pilavın son 8 dakikasında eklemek dağılmadan kalmasına yardım eder.,Sıcak servis edin.,Anchovy Pilaf with Fresh Peas,"This Samsun-style pilaf combines rice, peas, and anchovies into a fragrant coastal main.",,,0,0,Pilaw mit Sardellen und Erbsen,"Dieser Pilaw nach Art aus Samsun verbindet Reis, Erbsen und Sardellen zu einem duftenden Küstenhauptgericht.",,,0,0
findikli-sutlu-puding-kasesi-trabzon-usulu,Fındıklı Sütlü Puding Kasesi,"Trabzon usulü fındıklı sütlü puding kasesi, sütlü tabanı kavrulmuş fındık ve bal ile buluşturarak yumuşak, tok ve çay saatine uygun bir tatlı çıkarır.",TATLI,tr,EASY,10,12,22,4,228,Süt 3 su bardağı | Mısır nişastası 3 yemek kaşığı | Bal 2 yemek kaşığı | Fındık 0.5 su bardağı,4,1. Sütlü karışımı koyulaştırın. || 2. Kaselere pay edin. || 3. Bal ve fındıkla tamamlayın.,3,"SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Fındığı servis öncesi serpmek kasenin üstünde diri bir doku bırakır.,Soğuk servis edin.,Milky Hazelnut Pudding Bowl,This Trabzon-style dessert combines milk pudding with toasted hazelnuts and honey for a comforting sweet bowl.,,,0,0,Milchpudding mit Haselnuss,Dieses Dessert nach Art aus Trabzon verbindet Milchpudding mit gerösteten Haselnüssen und Honig zu einer tröstlichen süßen Schale.,,,0,0
taflanli-reyhan-serbeti-ordu-usulu,Taflanlı Reyhan Şerbeti,"Ordu usulü taflanlı reyhan şerbeti, taflan meyvesini mor reyhan ve buzla buluşturarak meyvemsi, serin ve canlı renkli bir içecek sunar.",ICECEK,tr,EASY,8,0,8,4,38,Taflan suyu 1 su bardağı | Su 3 su bardağı | Mor reyhan 0.25 demet | Buz 1 su bardağı,4,1. Taflan suyunu süzün. || 2. Su ve reyhanla karıştırın. || 3. Buzla servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Taflan özünü süzerek kullanmak içecekte daha temiz bir görünüm sağlar.,Soğuk servis edin.,Taflan and Basil Sherbet,This Ordu-style sherbet pairs taflan fruit with purple basil for a bright chilled drink.,,,0,0,Taflan-Sherbet mit Basilikum,Dieses Sherbet nach Art aus Ordu verbindet Taflan-Frucht mit violettem Basilikum zu einem hellen gekühlten Getränk.,,,0,0
karalahanali-yogurtlu-salata-bartin-usulu,Karalahanalı Yoğurtlu Salata,"Bartın usulü karalahanalı yoğurtlu salata, haşlanmış kara lahanayı sarımsaklı yoğurtla buluşturarak ferah, hafif ve sofrayı açan bir salata yapar.",SALATA,tr,EASY,10,8,18,4,126,Kara lahana 200 gr | Yoğurt 1.5 su bardağı | Sarımsak 1 diş | Zeytinyağı 1 yemek kaşığı,4,1. Karalahanayı 4 dakika haşlayın. || 2. Yoğurtlu sosu hazırlayın. || 3. Malzemeleri karıştırıp servis edin.,3,SUT,"vejetaryen,30-dakika-alti",Kara lahanayı 4 dakika haşlamak canlı rengini korumasına yardım eder.,Soğuk servis edin.,Yogurt Salad with Black Cabbage,This Bartin-style salad folds black cabbage into garlicky yogurt for a cool fresh starter.,,,0,0,Joghurtsalat mit Schwarzkohl,Dieser Salat nach Art aus Bartin verbindet Schwarzkohl mit Knoblauchjoghurt zu einem kühlen frischen Auftakt.,,,0,0
mantarli-misir-ekmegi-dilimi-kastamonu-usulu,Mantarlı Mısır Ekmeği Dilimi,"Kastamonu usulü mantarlı mısır ekmeği dilimi, kızarmış mısır ekmeğini mantar ve tereyağıyla buluşturarak sade, sıcak ve doyurucu bir atıştırmalık yapar.",ATISTIRMALIK,tr,EASY,12,10,22,3,248,Mısır ekmeği 4 dilim | Kültür mantarı 300 gr | Tereyağı 1 yemek kaşığı | Karabiber 0.5 çay kaşığı,4,1. Mantarları doğrayın. || 2. Tereyağında 5 dakika soteleyin. || 3. Mısır ekmeği üstünde servis edin.,3,SUT,"vejetaryen,30-dakika-alti",Mantarı yüksek ateşte 5 dakika çevirmek sulanmadan renk almasını sağlar.,Ilık servis edin.,Cornbread Slices with Mushrooms,This Kastamonu-style snack tops toasted cornbread with buttery mushrooms for a warm bite.,,,0,0,Maisbrotscheiben mit Pilzen,Dieser Snack nach Art aus Kastamonu belegt geröstetes Maisbrot mit butterigen Pilzen zu einem warmen Bissen.,,,0,0
kuzu-etli-pazi-diblesi-amasya-usulu,Kuzu Etli Pazı Diblesi,"Amasya usulü kuzu etli pazı diblesi, pirinci kuzu eti ve pazıyla buluşturarak yumuşak, sulu ve aile sofrasına uygun bir tencere yemeği kurar.",YEMEK,tr,MEDIUM,18,24,42,4,302,Kuşbaşı kuzu eti 450 gr | Pazı 200 gr | Pirinç 1 su bardağı | Soğan 1 adet | Su 2 su bardağı,5,1. Eti 8 dakika mühürleyin. || 2. Soğan ve pirinci ekleyin. || 3. Pazıyla birlikte 14 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Pazıyı son aşamada eklemek tencerede rengini daha canlı tutar.,Sıcak servis edin.,Lamb and Chard Dible,"This Amasya-style pot combines lamb, rice, and chard into a soft hearty main.",,,0,0,Dible mit Lamm und Mangold,"Dieser Topf nach Art aus Amasya verbindet Lamm, Reis und Mangold zu einem weichen herzhaften Hauptgericht.",,,0,0
kusburnulu-elma-kompostosu-gumushane-usulu,Kuşburnulu Elma Kompostosu,"Gümüşhane usulü kuşburnulu elma kompostosu, elmayı kuşburnu ve karanfille buluşturarak meyvemsi, hafif buruk ve serin bir içecek hazırlar.",ICECEK,tr,EASY,8,10,18,5,42,Elma 2 adet | Kuşburnu marmeladı 2 yemek kaşığı | Su 5 su bardağı | Karanfil 2 adet | Şeker 2 yemek kaşığı,5,1. Elmaları doğrayın. || 2. Malzemeleri birlikte 10 dakika kaynatın. || 3. Soğutup servis edin.,3,,"alkolsuz,yaz-tarifi",Kuşburnunu süzgeçten geçirmek kompostoda pürüzsüz bir sonuç verir.,Soğuk servis edin.,Rosehip Apple Compote,This Gumushane-style drink simmers apple with rosehip for a gently tart fruit compote.,,,0,0,Apfelkompott mit Hagebutte,Dieses Getränk nach Art aus Gumushane kocht Apfel mit Hagebutte zu einem sanft säuerlichen Fruchtkompott.,,,0,0
minzili-domates-tavasi-rize-usulu,Minzili Domates Tavası,"Rize usulü minzili domates tavası, domatesi minzi peyniri ve tereyağıyla buluşturarak sulu, tuzlu ve ekmek banmalık bir kahvaltı yapar.",KAHVALTI,tr,EASY,8,8,16,2,214,Domates 3 adet | Minzi peyniri 100 gr | Tereyağı 1 yemek kaşığı | Karabiber 0.25 çay kaşığı,4,1. Domatesi doğrayın. || 2. Tavada 4 dakika çevirin. || 3. Peyniri ekleyip servis edin.,3,SUT,"30-dakika-alti,vejetaryen",Domatesi 4 dakika çevirdikten sonra peyniri eklemek tavada dokunun korunmasını sağlar.,Sıcak servis edin.,Tomato Skillet with Minzi Cheese,This Rize-style breakfast cooks tomatoes with local minzi cheese into a savory pan dish.,,,0,0,Tomatenpfanne mit Minzi-Käse,Dieses Frühstück nach Art aus Rize gart Tomaten mit regionalem Minzi-Käse zu einer herzhaften Pfanne.,,,0,0
lorlu-enginar-boregi-urla-usulu,Lorlu Enginar Böreği,"Urla usulü lorlu enginar böreği, ince yufkayı enginar ve lorla buluşturarak hafif, çıtır ve Ege kokulu bir hamur işi yapar.",KAHVALTI,tr,MEDIUM,18,22,40,6,256,Yufka 4 adet | Enginar kalbi 4 adet | Lor peyniri 180 gr | Zeytinyağı 2 yemek kaşığı,4,1. İç harcı hazırlayın. || 2. Yufkaları harçla katlayın. || 3. Böreği 22 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Enginarı küçük küp kesmek börekte eşit dağılmasına yardım eder.,Ilık servis edin.,Artichoke Pastry with Fresh Cheese,This Urla-style pastry folds artichokes and fresh cheese into crisp layered sheets.,,,0,0,Börek mit Artischocke und Frischkäse,Dieses Gebäck nach Art aus Urla verbindet Artischocken und Frischkäse in knusprigen geschichteten Teigblättern.,,,0,0
domatesli-borulce-corbasi-manisa-usulu,Domatesli Börülce Çorbası,"Manisa usulü domatesli börülce çorbası, börülceyi domates ve sarımsakla buluşturarak hafif ekşi, yumuşak ve yaz sonuna uygun bir çorba çıkarır.",CORBA,tr,EASY,10,22,32,4,158,Haşlanmış börülce 1.5 su bardağı | Domates rendesi 1.5 su bardağı | Sarımsak 2 diş | Su 4 su bardağı | Zeytinyağı 1 yemek kaşığı,5,1. Domatesi tencerede 4 dakika çevirin. || 2. Su ve börülceyi ekleyin. || 3. Çorbayı 12 dakika pişirin.,3,,"vegan,tek-tencere",Börülceyi diri haşlamak çorbada formunu korumasını sağlar.,Sıcak servis edin.,Tomato Black-Eyed Pea Soup,This Manisa-style soup cooks black-eyed peas with tomato into a gentle lightly tart bowl.,,,0,0,Tomatensuppe mit Augenbohnen,Diese Suppe nach Art aus Manisa kocht Augenbohnen mit Tomate zu einer sanften leicht säuerlichen Schale.,,,0,0
izgara-sardalyali-arapsaci-salatasi-izmir-korfez-usulu,Izgara Sardalyalı Arapsaçı Salatası,"İzmir Körfez usulü ızgara sardalyalı arapsaçı salatası, rezene kokulu otu sardalya ve limonla buluşturarak ferah, deniz kokulu ve hafif bir salata sunar.",SALATA,tr,EASY,14,8,22,4,172,Sardalya fileto 250 gr | Arapsaçı 150 gr | Limon suyu 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı,4,1. Sardalyayı 4 dakika pişirin. || 2. Arapsaçını iri doğrayın. || 3. Salatayı limonla birleştirip servis edin.,3,DENIZ_URUNLERI,"yuksek-protein,yaz-tarifi",Sardalyayı 4 dakika ızgara yapmak etin dağılmadan kalmasına yardım eder.,Ilık servis edin.,Grilled Sardine Fennel Greens Salad,This Izmir Gulf-style salad pairs grilled sardines with fennel greens and lemon for a bright coastal plate.,,,0,0,Salat mit gegrillter Sardine und Fenchelkraut,Dieser Salat nach Art aus dem Golf von Izmir verbindet gegrillte Sardinen mit Fenchelkraut und Zitrone zu einem hellen Küstenteller.,,,0,0
sevketibostanli-tavuk-sote-aydin-usulu,Şevketibostanlı Tavuk Sote,"Aydın usulü şevketibostanlı tavuk sote, tavuk parçalarını dikenli ot ve limonla buluşturarak hafif ekşi, sulu ve Ege akşamına uygun bir ana yemek yapar.",YEMEK,tr,MEDIUM,16,18,34,4,286,Tavuk göğsü 500 gr | Şevketibostan 250 gr | Limon suyu 2 yemek kaşığı | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı,5,1. Tavuğu 6 dakika soteleyin. || 2. Soğan ve otu ekleyin. || 3. Limonla birlikte 8 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Şevketibostanı ön haşlamak tencerede daha yumuşak bir doku verir.,Sıcak servis edin.,Chicken Saute with Blessed Thistle,This Aydin-style main cooks chicken with blessed thistle greens and lemon into a bright pan dish.,,,0,0,Hähnchenpfanne mit Şevketibostan,Dieses Hauptgericht nach Art aus Aydin gart Hähnchen mit Şevketibostan und Zitrone zu einer hellen Pfanne.,,,0,0
sakizli-kavun-kasesi-cesme-usulu,Sakızlı Kavun Kasesi,"Çeşme usulü sakızlı kavun kasesi, soğuk kavunu hafif sakız aroması ve yoğurtla buluşturarak serin, meyvemsi ve yazlık bir tatlı yapar.",TATLI,tr,EASY,8,0,8,4,146,Kavun 4 dilim | Yoğurt 1 su bardağı | Bal 2 yemek kaşığı | Damla sakızı 1 çimdik,4,1. Kavunu küp doğrayın. || 2. Yoğurtlu karışımı hazırlayın. || 3. Kase içinde soğuk servis edin.,3,SUT,"vejetaryen,30-dakika-alti,yaz-tarifi",Damla sakızını çok az kullanmak kavunun tadını önde tutar.,Soğuk servis edin.,Mastic Melon Bowl,This Cesme-style dessert combines chilled melon with yogurt and a touch of mastic for a cool sweet.,,,0,0,Melonenschale mit Mastix,Dieses Dessert nach Art aus Cesme verbindet gekühlte Melone mit Joghurt und etwas Mastix zu einer kühlen Süße.,,,0,0
adacayli-seftali-icecegi-fethiye-usulu,Adaçaylı Şeftali İçeceği,"Fethiye usulü adaçaylı şeftali içeceği, şeftali püresini adaçayı ve buzla buluşturarak meyvemsi, bitkisel ve yaz için ferah bir bardak hazırlar.",ICECEK,tr,EASY,6,0,6,4,34,Şeftali püresi 1 su bardağı | Adaçayı demliği 1 su bardağı | Su 2 su bardağı | Buz 1 su bardağı,4,1. Adaçayını demleyip soğutun. || 2. Şeftali püresini suyla açın. || 3. Buzla birlikte servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Adaçayını 4 dakika demlemek içecekte yumuşak bir bitkisel ton bırakır.,Soğuk servis edin.,Sage Peach Cooler,This Fethiye-style drink mixes peach puree with sage for a cool herbal fruit refresher.,,,0,0,Pfirsichgetränk mit Salbei,Dieses Getränk nach Art aus Fethiye mischt Pfirsichpüree mit Salbei zu einer kühlen kräuterigen Fruchterfrischung.,,,0,0
koruklu-zeytinli-bulgur-pilavi-ayvalik-usulu,Koruklu Zeytinli Bulgur Pilavı,"Ayvalık usulü koruklu zeytinli bulgur pilavı, iri bulguru koruk ekşisi ve zeytinle buluşturarak parlak, taneli ve meze sofralarına uygun bir tabak sunar.",YEMEK,tr,EASY,10,18,28,4,226,Pilavlık bulgur 1.5 su bardağı | Siyah zeytin 0.75 su bardağı | Koruk ekşisi 2 yemek kaşığı | Soğan 1 adet | Su 3 su bardağı,5,1. Soğanı 4 dakika çevirin. || 2. Bulgur ve suyu ekleyin. || 3. Zeytin ve korukla 12 dakika pişirin.,3,GLUTEN,"vegan,tek-tencere",Koruk ekşisini ateşten aldıktan sonra eklemek pilavda daha temiz bir ekşilik bırakır.,Ilık servis edin.,Bulgur Pilaf with Verjuice and Olives,This Ayvalik-style pilaf mixes bulgur with olives and verjuice for a bright grain dish.,,,0,0,Bulgurpilaw mit Verjus und Oliven,Dieser Pilaw nach Art aus Ayvalik mischt Bulgur mit Oliven und Verjus zu einem hellen Körnergericht.,,,0,0
keci-peynirli-kabak-mucveri-bodrum-usulu,Keçi Peynirli Kabak Mücveri,"Bodrum usulü keçi peynirli kabak mücveri, rendelenmiş kabağı keçi peyniriyle buluşturarak hafif, tuzlu ve yaz akşamına uygun bir tabak yapar.",APERATIF,tr,EASY,14,10,24,4,214,Kabak 3 adet | Keçi peyniri 120 gr | Yumurta 2 adet | Un 3 yemek kaşığı | Dereotu 0.25 demet,5,1. Kabakları rendeleyin. || 2. Harcı hazırlayın. || 3. Mücverleri 8 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti",Kabağın suyunu avuç içinde sıkarak almak mücverin daha iyi kızarmasını sağlar.,Ilık servis edin.,Zucchini Fritters with Goat Cheese,This Bodrum-style fritter mixes grated zucchini with goat cheese for a light savory snack.,,,0,0,Zucchini-Mücver mit Ziegenkäse,Dieser Happen nach Art aus Bodrum mischt geriebene Zucchini mit Ziegenkäse zu einem leichten herzhaften Snack.,,,0,0
kekikli-patlican-sogurtme-denizli-usulu,Kekikli Patlıcan Söğürtme,"Denizli usulü kekikli patlıcan söğürtme, köz patlıcanı taze kekik ve sarımsakla buluşturarak yumuşak, dumanlı ve ekmek yanına uygun bir salata çıkarır.",SALATA,tr,EASY,12,10,22,4,118,Köz patlıcan 3 adet | Taze kekik 1 tatlı kaşığı | Sarımsak 1 diş | Zeytinyağı 2 yemek kaşığı,4,1. Patlıcanı ince doğrayın. || 2. Baharat ve yağı ekleyin. || 3. Salatayı karıştırıp servis edin.,3,,"vegan,30-dakika-alti",Patlıcanı bıçakla değil kaşıkla çıkarmak daha iri bir doku bırakır.,Soğuk servis edin.,Thyme Eggplant Salad,This Denizli-style salad combines smoky eggplant with fresh thyme and garlic for a soft meze.,,,0,0,Auberginensalat mit Thymian,Dieser Salat nach Art aus Denizli verbindet rauchige Aubergine mit frischem Thymian und Knoblauch zu einer weichen Meze.,,,0,0
