slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
bastilla,Bastilla,"Fas saray mutfağından badem, tarçın ve tavuklu katmerli börek; tuzlu ile tatlı aynı dilimde buluşur.",YEMEK,tr,HARD,50,45,95,8,470,Yufka 8 adet | Tavuk but 700 gr | Yumurta 4 adet | Badem 150 gr | Tarçın 1 tatlı kaşığı,5,1. Tavuğu haşlayıp didikleyin; yumurtayla 6 dakika pişirin. || 2. Badem ve tarçını iç harca ekleyin. || 3. Yufkalara harcı kat kat sarıp 190°C fırında 35 dakika pişirin.,3,"GLUTEN,YUMURTA,KUSUYEMIS",misafir-sofrasi,İç harcı soğutmadan yufkaya koymayın; hamur yumuşar ve katlar ayrılmaz.,Üzerine pudra şekeri ve tarçın serpin.
batirik,Batırık,"Mersin ve Karaman çevresinin batırığı, ince bulgur, tahin ve domatesle serin bir köfte-salata arasıdır.",SALATA,tr,MEDIUM,35,0,35,6,230,İnce bulgur 2 su bardağı | Tahin 4 yemek kaşığı | Domates 3 adet | Maydanoz 1 demet,4,"1. Bulguru sıcak suyla 20 dakika dinlendirin. || 2. Tahin, domates ve baharatla yoğurun. || 3. Yeşillikleri ekleyip köfte biçiminde servis edin.",3,"GLUTEN,SUSAM","vegan,vejetaryen",,
bazlama,Bazlama,Mayalı hamurun tavada pişmesiyle yapılan yumuşak Anadolu ekmeği.,KAHVALTI,tr,MEDIUM,50,20,70,6,260,Un 4 su bardağı | Ilık su 1.5 su bardağı | Kuru maya 1 tatlı kaşığı | Şeker 1 tatlı kaşığı | Tuz 1 tatlı kaşığı,5,"1. Un, ılık su, maya, şeker ve tuzu 8 dakika yoğurun. || 2. Hamuru 35 dakika mayalandırıp 6 bezeye ayırın. || 3. Bezeleri tavada iki yüzü kızarana kadar toplam 5-6 dakika pişirin.",3,GLUTEN,"vegan,butce-dostu,vejetaryen",Bezeleri tavaya almadan önce 15 dakika dinlendirin; bazlama daha kabarık olur.,"Tereyağı, bal veya peynirle sıcak servis edin."
beef-chow-fun,Beef Chow Fun,"Kanton beef chow fun, geniş pirinç eriştesi ve dana dilimlerini wok ateşinde kısa sürede birleştirir.",YEMEK,cn,MEDIUM,25,12,37,4,560,Geniş pirinç eriştesi 500 gr | Dana eti 400 gr | Soya sosu 4 yemek kaşığı | Maş fasulyesi filizi 150 gr,4,"1. Dana etini ince dilimleyin. || 2. Eti wokta 4 dakika pişirin. || 3. Erişte, filiz ve soya sosunu ekleyip 5 dakika çevirin.",3,SOYA,yuksek-protein,Woku dumanlı kızgın yapın; erişteler tavaya yapışmadan tek seferde çevirirseniz isli wok aroması oluşur.,Hemen servis edin; bekledikçe erişte yumuşar.
beef-stroganoff-klasik,Beef Stroganoff Klasik,Klasik Rus stroganoff ince dana dilimlerini mantar ve ekşi kremalı sosla yumuşak bir tabağa taşır.,YEMEK,tr,MEDIUM,20,25,45,4,470,Dana bonfile 600 gr | Mantar 300 gr | Ekşi krema 200 gr | Soğan 1 adet,4,1. Dana etini ince şerit doğrayıp 5 dakika mühürleyin. || 2. Mantar ve soğanı ekleyip 10 dakika pişirin. || 3. Ekşi kremayı ekleyip 5 dakika daha pişirin.,3,SUT,yuksek-protein,,
bees-knees,Bee's Knees,"Bee's Knees, cinin ardıç aromasını bal şurubu ve limonla yumuşatan ferah bir ekşi kokteyldir.",KOKTEYL,us,EASY,8,0,8,1,165,Cin 60 ml | Limon suyu 25 ml | Bal şurubu 20 ml | Buz 1 su bardağı,4,"1. Cin, limon suyu ve bal şurubunu shakera alın. || 2. Buzla 12 saniye çalkalayın. || 3. Soğuk bardağa süzün.",3,,"alkollu,30-dakika-alti,vejetaryen",Balı aynı miktarda sıcak suyla açın; doğrudan bal shakerda topaklanır.,Limon kabuğu aroması sıkılmış coupe bardakta servis edin.
beghrir,Beghrir,"Fas'ın bin delikli pankeki beghrir, üstüne dökülen ballı tereyağını sünger gibi içine çeker.",KAHVALTI,ma,MEDIUM,20,20,40,6,184,İrmik 1 su bardağı | Un 1 su bardağı | Maya 1 çay kaşığı | Su 2 su bardağı | Bal 3 yemek kaşığı,5,"1. İrmik, un, maya ve suyu blenderdan geçirip 15 dakika dinlendirin. || 2. Hamurdan tavaya kepçe döküp tek yüzünü pişirin. || 3. Tüm pankekleri hazırlayıp balla servis edin.",3,GLUTEN,"vejetaryen,misafir-sofrasi",Hamur yüzeyde kabarcıklar veriyorsa tava sıcaklığı doğru demektir; çevirmeden pişirin.,Üzerine eritilmiş tereyağı ve bal gezdirerek servis edin.
beijinho,Beijinho,"Brezilya Hindistan cevizli lokması, yoğun sütle pişip küçük beyaz toplar halinde servis edilir.",TATLI,tr,EASY,15,12,27,8,150,Yoğunlaştırılmış süt 400 gr | Hindistan cevizi rendesi 120 gr | Tereyağı 1 yemek kaşığı | Karanfil 12 adet,4,"1. Yoğunlaştırılmış süt, Hindistan cevizi ve tereyağını tencereye alın. || 2. Karışımı 10-12 dakika pişirin. || 3. Soğuyunca toplar yapıp karanfille süsleyin.",3,SUT,30-dakika-alti,,
besamelli-tavuk,Beşamelli Tavuk,Tavuk ve sebzelerin beşamel sosla kaplanıp fırında kızardığı kremamsı ana yemek.,YEMEK,tr,MEDIUM,25,35,60,4,510,Tavuk göğsü 600 gr | Mantar 250 gr | Bezelye 1 su bardağı | Tereyağı 2 yemek kaşığı | Un 2 yemek kaşığı | Süt 2 su bardağı | Kaşar peyniri 1 su bardağı | Tuz 1 tatlı kaşığı,8,"1. Tavuk ve mantarı tavada 10 dakika soteleyin. || 2. Tereyağı, un ve sütle beşamel sos hazırlayın. || 3. Tavuklu karışımı fırın kabına alın, sos ve kaşar ekleyip 190°C fırında 20 dakika pişirin.",3,"GLUTEN,SUT","firinda,cocuk-dostu",Beşamel sosu sürekli çırparak pişirin; un topaklanmadan pürüzsüz kıvam alır.,Yanında yeşil salata ile servis edin.
beurre-blanc,Beurre Blanc,"Tereyağı, sirke ve arpacık soğanla hazırlanan parlak Fransız sosu.",SOS,fr,MEDIUM,10,15,25,4,220,Tereyağı 200 gr | Arpacık soğan 2 adet | Beyaz sirke 0.25 su bardağı | Limon suyu 1 yemek kaşığı | Tuz 0.25 çay kaşığı,5,1. Arpacık soğan ve sirkeyi 8 dakika kaynatıp azaltın. || 2. Soğuk tereyağı küplerini azar azar çırparak ekleyin. || 3. Sosu süzüp limon suyuyla tamamlayın.,3,SUT,"misafir-sofrasi,vejetaryen",Tereyağını soğuk küpler halinde ekleyin; sos emülsiyon halinde kalır.,Haşlanmış sebze üzerinde kullanın.
beyran-corbasi,Beyran Çorbası,"Gaziantep sabahlarının beyranı, kuzu eti, pirinç ve sarımsaklı acı suyuyla güçlü bir çorbadır.",CORBA,tr,HARD,25,120,145,6,330,Kuzu gerdan 800 gr | Pirinç 1 su bardağı | Sarımsak 6 diş | Pul biber 2 tatlı kaşığı,4,"1. Kuzu gerdanı 2 saat haşlayıp didikleyin. || 2. Pirinci et suyunda 15 dakika pişirin. || 3. Et, sarımsak ve pul biberi ekleyip sıcak servis edin.",3,,yuksek-protein,,
beyti-sarma,Beyti Sarma,Izgara dana köftesinin lavaşa sarılıp domates sos ve yoğurtla servis edildiği kebap.,YEMEK,tr,MEDIUM,30,25,55,4,610,Dana kıyma 600 gr — Köfte için | Soğan 1 adet — Köfte için | Sarımsak 2 diş — Köfte için | Kimyon 1 çay kaşığı — Köfte için | Lavaş 4 adet | Domates sosu 1 su bardağı | Yoğurt 1 su bardağı | Tereyağı 2 yemek kaşığı | Tuz 1 çay kaşığı,9,"1. Kıyma, rendelenmiş soğan, sarımsak, kimyon ve tuzu 10 dakika yoğurun. || 2. Harçtan uzun köfteler yapıp ızgarada 12-14 dakika pişirin. || 3. Köfteleri lavaşa sarıp dilimleyin, domates sosu ve yoğurtla servis edin.",3,"GLUTEN,SUT","misafir-sofrasi,yuksek-protein",Köfte harcını 10 dakika yoğurun; şişte dağılmayan sıkı bir doku oluşur.,Yanında köz biber ve süzme yoğurtla servis edin.
bhel-puri,Bhel Puri,"Mumbai sokaklarının çıtır atıştırmalığı bhel puri, puffed rice ve sosların son anda birleştiği bir hız tabağıdır.",ATISTIRMALIK,in,EASY,15,0,15,4,256,Puffed rice 5 su bardağı | Haşlanmış patates 1 adet | İnce doğranmış soğan 1 adet | Yer fıstığı 0.5 su bardağı | Demirhindi sosu 3 yemek kaşığı,5,"1. Puffed rice, patates, soğan ve yer fıstığını geniş kapta birleştirin. || 2. Demirhindi sosunu ekleyip hızlıca karıştırın. || 3. Bekletmeden küçük kaselere paylaştırın.",3,YER_FISTIGI,"30-dakika-alti,yaz-tarifi",Tüm ıslak malzemeleri servisten hemen önce ekleyin; çıtırlık bhel puri'nin ana karakteridir.,Küçük kaselerde üstüne ekstra kişniş serperek servis edin.
biang-biang-mian,Biang Biang Mian,"Biang biang mian, geniş el açması noodleın acılı yağ ve sirke ile kaplandığı Şensi tabağıdır.",YEMEK,cn,HARD,70,10,80,4,560,Un 500 gr — Noodle için | Su 260 ml — Noodle için | Soya sosu 3 yemek kaşığı — Sos için | Acı pul biber 2 yemek kaşığı — Sos için,4,1. Un ve suyla elastik hamur yoğurun. || 2. Hamuru 45 dakika dinlendirip geniş noodle çekin. || 3. Noodleı haşlayıp sos ve kızgın yağla karıştırın.,3,"GLUTEN,SOYA","vegan,vejetaryen",Hamur şeritlerini yağlayıp dinlendirin; dinlenen hamur kopmadan uzar.,Üzerine taze soğan ve kızgın acılı yağ gezdirerek servis edin.
biberiyeli-mercimek-corbasi,Biberiyeli Mercimek Çorbası,Kırmızı mercimeğe biberiye dokunuşu eklendiğinde alışıldık çorba daha aromatik ve uzun bitişli olur.,CORBA,tr,EASY,10,25,35,4,190,Kırmızı mercimek 250 gr | Soğan 1 adet | Havuç 1 adet | Biberiye 1 dal,4,"1. Soğan ve havucu kısa süre soteleyin. || 2. Mercimek, su ve biberiyeyi ekleyip 25 dakika pişirin. || 3. Biberiyeyi çıkarıp çorbayı blenderdan geçirin.",3,,"tek-tencere,butce-dostu,vejetaryen,vegan",Biberiyeyi dal halinde pişirip sonunda çıkarın; yaprakları çorbada sert kalabilir.,Üzerine limon ve zeytinyağı gezdirerek servis edin.
bibimbap,Bibimbap,"Kore'nin renkli pirinç kasesi, sebze, yumurta, et ve acı biber ezmesini sofrada karıştırır.",YEMEK,kr,MEDIUM,35,25,60,4,520,Pirinç 2 su bardağı | Dana kıyma 250 gr | Ispanak 300 gr | Havuç 2 adet | Yumurta 4 adet | Soya sosu 3 yemek kaşığı | Susam yağı 1 yemek kaşığı,7,"1. Pirinci 18 dakika pişirin. || 2. Sebzeleri ayrı ayrı 3-4 dakika soteleyin. || 3. Kıymayı soya sosuyla 8 dakika pişirin. || 4. Kaselere pirinç, sebze, et ve yumurta yerleştirin.",4,"SOYA,YUMURTA,SUSAM",misafir-sofrasi,Sebzeleri ayrı ayrı soteleyin; renk ve doku birbirine karışmaz.,Servis sırasında gochujang ekleyip karıştırın.
bici-bici,Bici Bici,"Adana yazlarının buzlu nişasta tatlısı, gül şerbeti ve pudra şekeriyle serinletir.",TATLI,tr,EASY,20,10,30,6,160,Mısır nişastası 1 su bardağı — Muhallebi için | Su 5 su bardağı — Muhallebi için | Gül şerbeti 1 su bardağı — Servis için | Pudra şekeri 3 yemek kaşığı — Servis için | Buz 3 su bardağı — Servis için,5,"1. Nişasta ve suyu 10 dakika pişirin. || 2. Muhallebiyi tepsiye döküp 2 saat soğutun. || 3. Küp kesip buz, gül şerbeti ve pudra şekeriyle servis edin.",3,,"vegan,yaz-tarifi,30-dakika-alti,vejetaryen",Nişasta muhallebisini tamamen soğutun; küp kesildiğinde formunu korur.,Rendelenmiş buzla servis edin.
birria-de-res,Birria de Res,"Birria de res, kurutulmuş biberli sosla uzun pişen dana etinin derin aromalı Meksika yahnisidir.",YEMEK,mx,HARD,45,180,225,8,520,Dana döş 1.5 kg | Kurutulmuş guajillo biber 6 adet — Sos için | Domates 3 adet — Sos için | Kimyon 1 tatlı kaşığı — Sos için,4,"1. Kuru biberleri sıcak suda 20 dakika bekletin. || 2. Biber, domates ve baharatları sos yapın. || 3. Eti sosla 3 saat pişirin.",3,,"misafir-sofrasi,yuksek-protein",Biberleri sıcak suda bekletin; kuru kabuk blenderda pütür bırakmaz.,"Mısır tortilla, soğan, kişniş ve et suyuyla servis edin."
biscuits-and-gravy,Biscuits and Gravy,"Güney ABD kahvaltısında tereyağlı bisküviler, biberli beyaz sosla birlikte ağır ama rahatlatıcı bir tabak kurar.",KAHVALTI,us,MEDIUM,20,20,40,4,408,Bisküvi ekmeği 4 adet | Sosis 250 gr | Un 2 yemek kaşığı | Süt 2 su bardağı | Karabiber 1 çay kaşığı,5,"1. Sosisi tavada 6 dakika pişirin. || 2. Unu ekleyip 1 dakika çevirin, ardından sütü yavaşça katın. || 3. Sos koyulaşınca bisküvilerin üstüne paylaştırın.",3,"GLUTEN,SUT","misafir-sofrasi,kis-tarifi",Sosu kısık ateşte karıştırın; un tadı gitmeli ama kıvam puding gibi olmamalı.,Üstüne bol karabiber çekip sıcak servis edin.
bissara,Bissara,"Fas'ta sabahları da içilen bissara, bakla püresinin kimyon ve zeytinyağıyla kalın çorba gibi sunulan halidir.",CORBA,ma,EASY,10,35,45,4,215,Kuru bakla içi 2 su bardağı | Sarımsak 2 diş | Kimyon 1 tatlı kaşığı | Zeytinyağı 2 yemek kaşığı,4,1. Baklayı 4 su bardağı suda sarımsakla 30 dakika haşlayın. || 2. Kimyon ekleyip blenderla pürüzsüz hale getirin. || 3. Kaselere alıp zeytinyağı gezdirin.,3,,"vegan,butce-dostu,kis-tarifi,vejetaryen",Baklayı tamamen yumuşatın; pürüzsüz doku bissara için belirleyicidir.,Üzerine zeytinyağı gezdirip kimyon serperek ekmekle servis edin.
bitlis-buryan-corbasi,Bitlis Büryan Çorbası,"Bitlis büryan çorbası kuzu eti suyu ve pirinçle yoğun, sabah sofralarına yakışan bir kase olur.",CORBA,tr,MEDIUM,20,90,110,6,340,Kuzu eti 700 gr | Pirinç 0.75 su bardağı | Sarımsak 4 diş | Pul biber 1 tatlı kaşığı,4,1. Kuzu etini 75 dakika haşlayıp didikleyin. || 2. Pirinci et suyuna ekleyip 15 dakika pişirin. || 3. Et ve sarımsağı ekleyip sıcak servis edin.,3,,yuksek-protein,,
blabarssoppa,Blåbärssoppa,"İskandinav yaban mersini çorbası, sıcak da içilebilen koyu meyve içeceklerinden biridir.",ICECEK,se,EASY,10,15,25,4,108,Yaban mersini 400 gr | Su 4 su bardağı | Şeker 0.5 su bardağı | Nişasta 1 yemek kaşığı,4,"1. Yaban mersini, su ve şekeri 10 dakika kaynatın. || 2. Nişastayı az suyla açıp tencereye ekleyin. || 3. 1 dakika koyulaştırıp servis edin.",3,GLUTEN,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Nişastayı soğuk suda açmadan tencereye atmayın; topaklanır.,Ilık ya da soğuk olarak küçük kupalarda servis edin.
black-bean-soup,Black Bean Soup,"Siyah fasulye, kimyon ve biberle kurulan bu Küba çorbası, uzun pişmeden bile derin bir gövde yakalar.",CORBA,cu,EASY,15,40,55,5,230,Haşlanmış siyah fasulye 600 gr | Soğan 1 adet | Sarımsak 3 diş | Sebze suyu 1 litre,4,1. Soğan ve sarımsağı yağda yumuşatın. || 2. Fasulye ve sebze suyunu ekleyip 30 dakika pişirin. || 3. Bir kısmını ezip tekrar karıştırın.,3,,"butce-dostu,tek-tencere,vejetaryen,vegan",Fasulyenin bir kısmını ezmek çorbayı krema eklemeden koyulaştırır.,Üstüne lime ve ince kıyılmış kişniş ekleyerek servis edin.
blini,Blini,"Rus blini krepleri ince hamurla tavada pişer, ekşi krema ya da reçelle sofraya gelir.",KAHVALTI,ru,EASY,15,20,35,6,220,Un 250 gr | Süt 500 ml | Yumurta 2 adet | Tereyağı 40 gr,4,"1. Un, süt ve yumurtayı akışkan hamur olana kadar çırpın. || 2. Tavaya ince kat dökün. || 3. Krepleri toplam 20 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA",vejetaryen,,
bloody-mary,Bloody Mary,"Votka, domates suyu, limon ve acı sosla hazırlanan baharatlı kokteyl.",KOKTEYL,tr,EASY,8,0,8,1,150,Votka 45 ml | Domates suyu 120 ml | Limon suyu 15 ml | Acı sos 3 damla | Kereviz tuzu 0.25 çay kaşığı | Karabiber 0.25 çay kaşığı | Buz 1 su bardağı,7,"1. Votka, domates suyu, limon suyu, acı sos, kereviz tuzu ve karabiberi karıştırma bardağına alın. || 2. Buz ekleyip 20 saniye nazikçe karıştırın. || 3. Buzlu uzun bardağa süzün.",3,KEREVIZ,"alkollu,pratik,vejetaryen,vegan",Malzemeleri sert çalkalamayın; domates suyu köpürmeden karışmalı.,Kereviz sapı ve limon dilimiyle servis edin.
bo-kho,Bo Kho,"Vietnam dana yahni bo kho, anasonlu kokusu ve hafif tatlı et suyuyla çorba ile ana yemek arasında durur.",YEMEK,vn,MEDIUM,20,90,110,4,346,Dana kuşbaşı 700 gr | Havuç 2 adet | Soya sosu 2 yemek kaşığı | Yıldız anason 2 adet | Domates püresi 1 su bardağı,5,1. Eti soya sosu ve baharatla 10 dakika harmanlayın. || 2. Et ve domates püresini tencerede 15 dakika çevirin. || 3. Havuç ve 3 su bardağı sıcak su ekleyip 60 dakika pişirin.,3,SOYA,"misafir-sofrasi,tek-tencere",Baharatı kısa süre kavurmak et suyunda daha açık ve dengeli bir aroma bırakır.,Yanına çıtır baget ya da erişteyle servis edin.
bo-luc-lac,Bo Luc Lac,Sallanan dana olarak bilinen Vietnam klasiğinde et küpleri yüksek ateşte kısa sürede kızarır.,YEMEK,vn,MEDIUM,25,10,35,4,430,Dana bonfile 600 gr — Marine için | Soya sosu 3 yemek kaşığı — Marine için | Sarımsak 3 diş — Marine için | Domates 2 adet — Servis için | Marul 6 yaprak — Servis için,5,1. Dana etini küp doğrayıp soya sosu ve sarımsakla 20 dakika marine edin. || 2. Eti kızgın tavada 8-10 dakika sallayarak pişirin. || 3. Marul ve domates üzerinde sıcak servis edin.,3,SOYA,yuksek-protein,Eti tavaya tek kat koyun; kalabalık tavada et su salar ve kızarmaz.,Domatesli marul yatağında sıcak servis edin.
bobo-de-camarao,Bobo de Camarao,"Brezilya karidesli manyok yahnisi, Hindistan cevizi sütüyle pürüzsüz ve doyurucu bir kıvam alır.",YEMEK,tr,MEDIUM,25,35,60,5,380,Karides 600 gr | Manyok 700 gr | Hindistan cevizi sütü 300 ml | Domates 2 adet,4,1. Manyoku 25 dakika haşlayıp ezin. || 2. Domates ve karidesi 8 dakika pişirin. || 3. Manyok püresi ve Hindistan cevizi sütünü ekleyip 10 dakika kaynatın.,3,DENIZ_URUNLERI,misafir-sofrasi,,
boeuf-bourguignon,Boeuf Bourguignon,"Burgonya'nın kırmızı şarapta ağır pişen dana yahnisi, mantar ve arpacık soğanla zenginleşir.",YEMEK,me,HARD,35,150,185,6,480,Dana kuşbaşı 900 gr | Kırmızı şarap 2.5 su bardağı | Mantar 300 gr | Arpacık soğan 12 adet | Un 2 yemek kaşığı | Tereyağı 50 gr,6,"1. Eti tereyağında 10 dakika kızartın. || 2. Unu ekleyip 2 dakika kavurun. || 3. Şarap, soğan ve mantarı ekleyin. || 4. Kısık ateşte 2.5 saat pişirin.",4,"GLUTEN,SUT","alkollu,misafir-sofrasi",Eti tencereye tek kat yerleştirip kızartın; buharlaşma lezzet kabuğunu engeller.,Patates püresi veya tereyağlı erişteyle servis edin.
bogurtlen-kefir-smoothie,Böğürtlen Kefir Smoothie,"Kefirin hafif ekşiliği böğürtlenle birleşince ferah, yoğun ama ağır olmayan bir bardak çıkar.",ICECEK,tr,EASY,5,0,5,2,145,Böğürtlen 200 gr | Kefir 300 ml | Muz 1 adet | Bal 1 tatlı kaşığı (opsiyonel),4,1. Böğürtlen ve muzu blendera alın. || 2. Kefiri ekleyip yüksek devirde çekin. || 3. Gerekirse bal ekleyip tekrar karıştırın.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Böğürtlen çok ekşiyse bir iki hurmayla dengeleyin; ekstra şeker gerekmez.,İnce nane yapraklarıyla soğuk servis edin.
bogurtlenli-chia-smoothie,Böğürtlenli Chia Smoothie,"Böğürtlenli chia smoothie, koyu meyve tadını yoğurtla yuvarlayıp küçük chia taneleriyle daha tok hale getirir.",ICECEK,us,EASY,10,0,10,2,186,Böğürtlen 200 gr | Yoğurt 180 gr | Chia tohumu 1 yemek kaşığı | Bal 1 tatlı kaşığı,4,1. Böğürtleni ve yoğurdu blendera alın. || 2. Balı ekleyip karışımı çekin. || 3. Chia tohumunu karıştırıp 5 dakika bekletin ve servis edin.,3,SUT,"alkolsuz,vejetaryen","Chia tohumunu çekimden sonra 5 dakika bekletmek, bardağın daha koyu görünmesini sağlar.",Üzerine birkaç böğürtlen koyarak servis edin.
bolu-mengen-pilavi,Bolu Mengen Pilavı,"Mengen pilavı, pirinç, kuzu eti, mantar ve dereotuyla aşçı geleneğini taşıyan zengin bir pilavdır.",YEMEK,tr,MEDIUM,30,45,75,6,430,Pirinç 2 su bardağı | Kuzu kuşbaşı 350 gr | Mantar 250 gr | Tereyağı 60 gr,4,1. Pirinci 20 dakika ılık suda bekletin. || 2. Kuzu eti ve mantarı 20 dakika kavurun. || 3. Pirinci ekleyip 25 dakika pişirin.,3,SUT,misafir-sofrasi,Pirinci 20 dakika ılık suda bekletin; nişastası azalır.,Dereotu ve karabiberle sıcak servis edin.
borscht,Borscht,"Rus pancar çorbası, lahana ve et suyuyla parlak renkli, ekşi dokulu bir kış kasesi olur.",CORBA,ru,MEDIUM,25,60,85,6,170,Pancar 4 adet | Lahana 300 gr | Et suyu 1.5 litre | Ekşi krema 150 gr,4,1. Pancar ve lahanayı ince doğrayın. || 2. Et suyunda sebzeleri 55 dakika pişirin. || 3. Ekşi krema ile servis edin.,3,SUT,kis-tarifi,,
borulce-eksilemesi,Börülce Ekşilemesi,"Ege'de taze börülce, soğan ve domatesle kısa sulu pişirilir; sonunda gelen limon yemeğe ferah bir ekşilik verir.",YEMEK,tr,EASY,15,35,50,4,260,Taze börülce 600 gr | Soğan 1 adet | Domates 2 adet | Zeytinyağı 3 yemek kaşığı | Limon suyu 2 yemek kaşığı | Tuz 1 çay kaşığı,6,"1. Soğanı zeytinyağında 4 dakika çevirin, doğranmış domatesi ekleyin. || 2. Börülceyi ve 1 su bardağı sıcak suyu tencereye alıp 30 dakika pişirin. || 3. Tuzunu ayarlayıp limon suyunu ekleyin ve 5 dakika dinlendirerek servis edin.",3,,"vejetaryen,butce-dostu,vegan",Börülceyi diri kalacak noktada bırakın; limon suyunu en sonda eklemek tanelerin dağılmasını önler.,Yanına sarımsaklı yoğurt ve kızarmış ekmek koyarak servis edin.
borulce-salatasi,Börülce Salatası,"Haşlanmış börülce, domates ve zeytinyağlı limon sosla yapılan ferah salata.",SALATA,tr,EASY,15,30,45,4,220,Kuru börülce 1.5 su bardağı | Domates 2 adet | Kırmızı soğan 1 adet | Maydanoz 0.5 demet | Zeytinyağı 4 yemek kaşığı | Limon suyu 3 yemek kaşığı | Tuz 1 çay kaşığı,7,"1. Börülceyi yumuşayana kadar 25-30 dakika haşlayıp süzün. || 2. Domates, kırmızı soğan ve maydanozu doğrayın. || 3. Börülceyi sebzeler, zeytinyağı, limon suyu ve tuzla harmanlayın.",3,,"vegan,yaz-tarifi,vejetaryen",Börülceyi diri kalacak şekilde haşlayın; salatada ezilmeden karışır.,Balık veya zeytinyağlı sofralarında servis edin.
borulceli-domates-yahnisi,Börülceli Domates Yahnisi,"Taze börülcenin domatesle piştiği bu yaz yahnisi, baklagil tarafını hafif ve sulu tutan bir sofra yemeğidir.",YEMEK,tr,EASY,15,35,50,4,180,Taze börülce 600 gr | Domates 3 adet | Soğan 1 adet | Zeytinyağı 3 yemek kaşığı,4,1. Soğanı ve domatesi 6 dakika pişirin. || 2. Börülceyi ve sıcak suyu tencereye ekleyin. || 3. Yemeği kısık ateşte 25 dakika pişirin.,3,,"vegan,yaz-tarifi,vejetaryen",Börülcenin kılçığını temizledikten sonra çok küçük bölmeyin; dokusu daha iyi kalır.,Soğuk ya da ılık servis edin.
bossam,Bossam,"Kore bossam yemeğinde et uzun haşlanır, marul ve sarımsaklı sosla sarılarak yenir.",YEMEK,kr,MEDIUM,25,90,115,6,470,Dana döş 1 kg | Soya sosu 3 yemek kaşığı | Sarımsak 6 diş | Marul 12 yaprak,4,1. Eti soya sosu ve sarımsaklı suda 90 dakika haşlayın. || 2. Eti ince dilimleyin. || 3. Marul yapraklarıyla servis edin.,3,SOYA,misafir-sofrasi,,
bouillabaisse,Bouillabaisse,Marsilya limanından safranlı balık çorbası; deniz ürünleri ve rezene aromasıyla güçlüdür.,CORBA,fr,HARD,30,45,75,6,260,Beyaz balık fileto 500 gr | Karides 250 gr | Balık suyu 6 su bardağı | Rezene 1 adet | Domates 3 adet | Safran 0.25 çay kaşığı | Ekmek 6 dilim,7,1. Rezene ve domatesi 10 dakika kavurun. || 2. Balık suyu ve safranı ekleyip 25 dakika kaynatın. || 3. Balık ve karidesi ekleyip 8 dakika pişirin.,3,"DENIZ_URUNLERI,GLUTEN",misafir-sofrasi,Balığı son bölümde ekleyin; uzun kaynama eti parçalar.,Kızarmış ekmekle servis edin.
boulevardier,Boulevardier,Paris'te viskiyle ağırlaşan negroni kuzeni; kampari acılığı tatlı vermutla yuvarlanır.,KOKTEYL,tr,EASY,5,0,5,1,170,Viski 45 ml | Kampari 30 ml | Tatlı vermut 30 ml | Buz 1 su bardağı | Portakal kabuğu 1 adet,5,"1. Viski, kampari ve vermutu buzla 20 saniye karıştırın. || 2. Soğuk bardağa süzün. || 3. Portakal kabuğunu bardağın üzerinde sıkıp ekleyin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Karıştırma bardağını buzla soğutun; içki berrak ve güçlü kalır.,Portakal kabuğu yağıyla bitirin.
boza,Boza,Darı unundan yapılan fermente geleneksel Türk içeceği. Kış aylarının favorisi.,ICECEK,tr,HARD,30,120,150,8,130,Darı unu 2 su bardağı | Şeker 1.5 su bardağı | Su 8 su bardağı | Yaş maya 0.5 tatlı kaşığı | Leblebi 2 yemek kaşığı,5,1. Darı ununu suyla karıştırıp kısık ateşte 1-2 saat pişirin. || 2. Soğumaya bırakın. Ilıyınca şeker ve çözülmüş mayayı ekleyin. || 3. Ağzı kapalı serin yerde 24-48 saat mayalanmaya bırakın. || 4. Süzüp buzdolabında saklayın. Leblebi ve tarçınla servis edin.,4,GLUTEN,"alkolsuz,kis-tarifi,vejetaryen,vegan","Mayalanma süresi sıcaklığa göre değişir, 2-3 gün bekleyebilir.",Leblebi ve tarçın ile servis edin.
bramble,Bramble,"Bramble cin, limon ve böğürtlen likörüyle kırık buz üzerinde servis edilen ferah bir kokteyldir.",KOKTEYL,us,EASY,7,0,7,1,175,Cin 50 ml | Limon suyu 25 ml | Şeker şurubu 15 ml | Böğürtlen likörü 15 ml,4,"1. Cin, limon suyu ve şurubu buzla çalkalayın. || 2. Karışımı kırık buz dolu bardağa süzün. || 3. Böğürtlen likörünü üstten gezdirin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Böğürtlen likörünü en son gezdirin; renk buzların arasından süzülür.,Kırık buz dolu rocks bardakta böğürtlen ve limonla servis edin.
