slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
umm-ali,Umm Ali,"Umm Ali, milföy, süt, fındık ve kuru meyvelerle fırında kabaran Mısır usulü sıcak tatlıdır.",TATLI,me,MEDIUM,25,25,50,8,420,Milföy 400 gr | Süt 700 ml | Fındık 80 gr | Kuru üzüm 80 gr | Toz şeker 3 yemek kaşığı,5,"1. Milföyleri 200°C fırında 12 dakika kızartın. || 2. Sütü şekerle ısıtın. || 3. Milföy, süt ve yemişleri 180°C fırında 20 dakika pişirin.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Milföyleri önce kızartın; çiğ milföy sütü çekince hamur kalır.,Fırından çıktıktan 10 dakika sonra sıcak servis edin.,Umm Ali,"An Egyptian baked dessert of puff pastry, milk, nuts, and raisins, served hot so the top stays toasted and the base stays soft.",,,0,0,Umm Ali,"Ein ägyptisches Ofendessert aus Blätterteig, Milch, Nüssen und Rosinen, heiß serviert, oben geröstet und unten weich.",,,0,0
agua-de-jamaica,Agua de Jamaica,"Agua de Jamaica, hibiskus çiçeğini şeker ve lime ile ferah bir Meksika içeceğine dönüştürür.",ICECEK,mx,EASY,10,10,20,6,80,Kuru hibiskus 40 gr | Su 1.5 litre | Şeker 120 gr | Lime 2 adet,4,1. Hibiskusu 10 dakika kaynatın. || 2. Süzüp şekeri içinde eritin. || 3. Soğuk su ve lime suyu ekleyin.,3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Hibiskusu süzdükten sonra soğuk suyla seyreltin; buzlar hızlı erimez.,Bol buz ve lime dilimleriyle servis edin.,Agua de Jamaica,"A bright Mexican agua fresca that steeps hibiscus with sugar and lime, tart, ruby-red, and poured over plenty of ice on hot days.",,,0,0,Agua de Jamaica,"Ein mexikanisches Agua fresca, bei dem man Hibiskus mit Zucker und Limette ziehen laesst, herb, tiefrot und eisgekuehlt fuer warme Tage serviert.",,,0,0
birria-de-res,Birria de Res,"Birria de res, kurutulmuş biberli sosla uzun pişen dana etinin derin aromalı Meksika yahnisidir.",YEMEK,mx,HARD,45,180,225,8,520,Dana döş 1.5 kg | Kurutulmuş guajillo biber 6 adet | Domates 3 adet | Kimyon 1 tatlı kaşığı,4,"1. Kuru biberleri sıcak suda 20 dakika bekletin. || 2. Biber, domates ve baharatları sos yapın. || 3. Eti sosla 3 saat pişirin.",3,,"misafir-sofrasi,yuksek-protein",Biberleri sıcak suda bekletin; kuru kabuk blenderda pütür bırakmaz.,"Mısır tortilla, soğan, kişniş ve et suyuyla servis edin.",Birria de Res,"A Mexican beef stew that slow-cooks meat in a dried-chili sauce until deeply red, fragrant, and tender enough for tacos or broth on the side.",,,0,0,Birria de Res,"Ein mexikanischer Rinderschmortopf, bei dem man Fleisch in einer Sauce aus getrockneten Chilis langsam gart, bis es tiefrot, duftig und weich ist.",,,0,0
zaru-soba,Zaru Soba,"Zaru soba, soğuk karabuğday noodleının soya bazlı dip sosla servis edilen Japon yaz tabağıdır.",YEMEK,jp,EASY,10,8,18,2,310,Soba noodle 220 gr | Soya sosu 60 ml | Mirin 40 ml | Nori 1 yaprak,4,1. Soba noodleı 8 dakika haşlayın. || 2. Noodleı soğuk suyla yıkayıp süzün. || 3. Soya bazlı dip sosla servis edin.,3,"GLUTEN,SOYA","vegan,30-dakika-alti,vejetaryen",Noodleı haşladıktan sonra buzlu suda yıkayın; soba diri kalır.,"Nori, taze soğan ve wasabi ile soğuk servis edin.",Zaru Soba,"A Japanese summer plate of chilled buckwheat noodles served with soy dipping sauce, cool, clean, and quietly savory.",,,0,0,Zaru Soba,"Ein japanischer Sommerteller aus gekühlten Buchweizennudeln mit Soja-Dip, kühl, klar und zurückhaltend herzhaft.",,,0,0
yakitori,Yakitori,"Yakitori, tavuk parçalarının tatlı soya sosuyla ızgarada parlatıldığı Japon şiş yemeğidir.",YEMEK,jp,MEDIUM,30,15,45,4,320,Tavuk but 800 gr | Taze soğan 6 dal | Soya sosu 80 ml | Mirin 60 ml,4,1. Tavuk ve taze soğanı şişlere dizin. || 2. Şişleri ızgarada 10 dakika pişirin. || 3. Sosu sürüp 5 dakika daha pişirin.,3,SOYA,yuksek-protein,Sosu şişlere son dakikalarda sürün; erken sürülen şekerli sos yanar.,Taze soğan ve sade pilavla servis edin.,Yakitori,"A Japanese grill of chicken skewers brushed with sweet soy tare, smoky at the edges and especially good straight off the fire.",,,0,0,Yakitori,"Ein japanischer Grillklassiker mit Hähnchenspießen in süßer Soja-Tare, an den Rändern rauchig und direkt vom Feuer am besten.",,,0,0
tantanmen,Tantanmen,"Tantanmen, susamlı acı çorba, kıymalı üst ve ramen noodle ile Japon usulü doyurucu bir kasedir.",YEMEK,jp,HARD,35,40,75,4,620,Ramen noodle 400 gr | Dana kıyma 350 gr | Tahin 4 yemek kaşığı | Soya sosu 3 yemek kaşığı,4,1. Kıymayı soya sosuyla 10 dakika kavurun. || 2. Tahinli çorba suyunu hazırlayın. || 3. Noodleı haşlayıp çorba ve kıymayla servis edin.,3,"GLUTEN,SOYA,SUSAM",misafir-sofrasi,Tahinli suyu kaynatmadan ısıtın; fazla kaynama susam aromasını acılaştırır.,"Taze soğan, chili yağı ve haşlanmış yumurta ile servis edin.",Tantanmen,"A Japanese noodle bowl with sesame-rich broth, savory minced meat, and ramen, warming, creamy, and edged with chili heat.",,,0,0,Tantanmen,"Eine japanische Nudelschale mit sesamreicher Brühe, würzigem Hackfleisch und Ramen, cremig, wärmend und leicht scharf.",,,0,0
jeyuk-bokkeum,Jeyuk Bokkeum,"Jeyuk bokkeum, gochujanglı acı marinasyonla tavada hızlı pişen Kore usulü et yemeğidir.",YEMEK,kr,MEDIUM,35,15,50,4,430,Dana eti 700 gr | Gochujang 2 yemek kaşığı | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı | Susam 1 yemek kaşığı | Taze soğan 2 dal,6,1. Eti marinasyonla 30 dakika bekletin. || 2. Eti yüksek ateşte 15 dakika soteleyin. || 3. Susam ve taze soğanla servis edin.,3,"SOYA,SUSAM",yuksek-protein,Eti ince dilimleyin ve tavayı kalabalık doldurmayın; sote sulanmaz.,"Marul yaprakları, pirinç ve kimchi ile servis edin.",Jeyuk Bokkeum,"A Korean stir-fry of meat in a gochujang marinade, cooked hot and fast until glossy, spicy, and ready for lettuce wraps and rice.",,,0,0,Jeyuk Bokkeum,"Ein koreanisches Pfannengericht aus scharf marinierter Fleischstreifen, schnell und heiß gegart, bis alles glänzt und mit Reis oder Salatblättern serviert wird.",,,0,0
biang-biang-mian,Biang Biang Mian,"Biang biang mian, geniş el açması noodleın acılı yağ ve sirke ile kaplandığı Şensi tabağıdır.",YEMEK,cn,HARD,70,10,80,4,560,Un 500 gr | Su 260 ml | Soya sosu 3 yemek kaşığı | Acı pul biber 2 yemek kaşığı,4,1. Un ve suyla elastik hamur yoğurun. || 2. Hamuru 45 dakika dinlendirip geniş noodle çekin. || 3. Noodleı haşlayıp sos ve kızgın yağla karıştırın.,3,"GLUTEN,SOYA","vegan,vejetaryen",Hamur şeritlerini yağlayıp dinlendirin; dinlenen hamur kopmadan uzar.,Üzerine taze soğan ve kızgın acılı yağ gezdirerek servis edin.,Biang Biang Mian,"A Shaanxi noodle dish known for hand-pulled ribbons coated in soy sauce and chili oil, chewy, spicy, and built around bold wheat flavor.",,,0,0,Biang Biang Mian,"Ein Nudelgericht aus Shaanxi, bei dem man breite handgezogene Nudeln mit Sojasauce und Chiliöl mischt, zäh-elastisch, scharf und weizenbetont.",,,0,0
gigantes-plaki,Gigantes Plaki,"Fırında ağır ağır pişen gigantes plaki, iri fasulyeyi domates ve zeytinyağıyla Ege usulü sakin bir ana yemeğe çevirir.",YEMEK,gr,MEDIUM,20,70,90,6,270,İri kuru fasulye 500 gr | Domates rendesi 400 ml | Soğan 2 adet | Zeytinyağı 4 yemek kaşığı,4,1. Fasulyeyi bir gece ıslatıp 35 dakika haşlayın. || 2. Soğanı zeytinyağında çevirip domates rendesini ekleyin. || 3. Fasulye ve sosu 190°C fırında 35 dakika pişirin.,3,,"vegan,tek-tencere,vejetaryen",Fasulyeyi haşlarken tamamen dağıtmayın; fırında sosu çekerken formunu koruması gerekir.,Üzerine maydanoz ve az limon gezdirip ılık servis edin.,Gigantes Plaki,"A Greek oven bean dish that bakes giant beans in tomato, onion, and olive oil until the sauce thickens around each bean.",,,0,0,Gigantes Plaki,"Ein griechisches Ofengericht, bei dem man grosse Bohnen in Tomate, Zwiebel und Olivenoel backt, bis die Sauce dick anliegt.",,,0,0
tarka-dal,Tarka Dal,"Sarı mercimeğin üstüne kızgın yağda sarımsak ve kimyon dökülen tarka dal, sade ama güçlü bir ev yemeğidir.",YEMEK,in,EASY,10,35,45,4,220,Kırmızı mercimek 250 gr | Sarımsak 3 diş | Kimyon 1 tatlı kaşığı | Tereyağı yerine sıvı yağ 2 yemek kaşığı,4,1. Mercimeği suyla 25 dakika yumuşayana kadar pişirin. || 2. Sarımsak ve kimyonu yağda 1 dakika köpürtün. || 3. Kızgın tarka karışımını mercimeğin üstüne dökün.,3,SUT,"butce-dostu,vejetaryen",Kızgın yağı mercimeğe son anda dökün; kimyonun kokusu buharla yükselir.,Naan veya sade pirinç yanında servis edin.,Tarka Dal,"A homestyle dal where soft lentils are finished with a hot tarka of garlic and cumin, simple in structure but full in aroma.",,,0,0,Tarka Dal,"Ein Dal für zu Hause, bei dem weiche Linsen mit einer heißen Tarka aus Knoblauch und Kreuzkümmel beendet werden, schlicht und aromatisch.",,,0,0
refried-beans,Refried Beans,"Meksika usulü refried beans, fasulyeyi ezilmiş ve kremamsı bir dip kadar yumuşak hale getirir.",YEMEK,mx,EASY,10,20,30,4,210,Haşlanmış barbunya fasulyesi 600 gr | Soğan 1 adet | Sıvı yağ 2 yemek kaşığı | Kimyon 0.5 tatlı kaşığı,4,1. Soğanı yağda 5 dakika çevirin. || 2. Fasulye ve kimyonu ekleyip ezerek 10 dakika pişirin. || 3. Kıvamı 60 ml haşlama suyuyla açıp sıcak servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",Fasulyeyi ezerken 80 ml haşlama suyu ayırın; kıvamı bununla ayarlamak daha güvenlidir.,"Taco, quesadilla veya mısır cipsi yanında servis edin.",Refried Beans,"A Mexican-style bean mash of softened beans, onion, and cumin, cooked until creamy enough to spread or spoon beside tacos.",,,0,0,Refried Beans,"Ein Bohnenmus nach mexikanischer Art aus weichen Bohnen, Zwiebel und Kreuzkümmel, so cremig gekocht, dass man es streichen oder auftunken kann.",,,0,0
hoppin-john,Hoppin John,"Güney ABD'nin hoppin john tabağı, börülce ve pirinci tütsülü aromayla bir araya getiren bereketli bir kap yemeğidir.",YEMEK,us,MEDIUM,15,35,50,5,300,Haşlanmış börülce 500 gr | Pirinç 1.5 su bardağı | Dana sucuk 120 gr | Soğan 1 adet,4,1. Sucuğu ve soğanı tencerede 5 dakika kavurun. || 2. Börülce ve pirinci ekleyip suyla birlikte pişirin. || 3. Kapağı kapalı şekilde 18 dakika dinlendirin.,3,,tek-tencere,Pirinci en son ekleyin; börülce fazla pişmiş olsa da tane tane sonuç alırsınız.,Üzerine taze soğan serpip sıcak servis edin.,Hoppin' John,"A Southern U.S. rice pot of black-eyed peas and sausage, simmered until savory and hearty, then spooned up as a comforting New Year’s staple.",,,0,0,Hoppin' John,"Ein Südstaaten-Reistopf aus Augenbohnen und Wurst, langsam gegart, bis er herzhaft und sättigend wird, wie man ihn traditionell zu Neujahr serviert.",,,0,0
babgulyas,Babgulyas,"Macar babgulyas, fasulye ve dana etini kırmızı biberli derin bir tencerede buluşturan kır havası taşıyan bir yemektir.",YEMEK,hu,MEDIUM,20,80,100,6,340,Dana kuşbaşı 500 gr | Haşlanmış kuru fasulye 500 gr | Patates 2 adet | Tatlı paprika 2 tatlı kaşığı,4,"1. Eti tencerede 8 dakika mühürleyin. || 2. Paprika, fasulye ve patatesi ekleyip su ilave edin. || 3. Yemeği kısık ateşte 60 dakika pişirin.",3,,"tek-tencere,kis-tarifi","Tatlı paprika yemeğe en başta değil, et suyunu eklemeden hemen önce girmeli; aksi halde yanabilir.",Ekşi krema ve maydanozla servis edin.,Babgulyás,"A Hungarian bean goulash that simmers beef, beans, potatoes, and paprika into a rustic pot, brothy, warming, and made for cool weather.",,,0,0,Babgulyás,"Ein ungarischer Bohnengulasch, bei dem man Rindfleisch, Bohnen, Kartoffeln und Paprika zu einem rustikalen Topfgericht kocht, wärmend und herzhaft.",,,0,0
zeytinyagli-ic-bakla,Zeytinyağlı İç Bakla,"Taze iç baklanın dereotu ve limonla piştiği bu Ege tenceresi, serin ve zarif bir zeytinyağlıdır.",YEMEK,tr,EASY,15,30,45,4,200,İç bakla 500 gr | Soğan 1 adet | Zeytinyağı 3 yemek kaşığı | Dereotu 0.5 demet,4,1. Soğanı zeytinyağında 4 dakika yumuşatın. || 2. Bakla ve sıcak suyu ekleyip 20 dakika pişirin. || 3. Yemeği soğutup dereotuyla tamamlayın.,3,,"vegan,yaz-tarifi,vejetaryen",Baklayı kararmaması için limonlu suyla pişirin; rengi daha açık kalır.,Üzerine dereotu serpip soğuk servis edin.,Zeytinyağlı İç Bakla,"An Aegean olive oil dish of fresh broad beans with dill, served cool and elegant with a clean springtime finish.",,,0,0,Zeytinyağlı İç Bakla,"Ein ägäisches Olivenölgericht aus frischen Saubohnen mit Dill, kühl, fein und mit frühlingshafter Leichtigkeit serviert.",,,0,0
kuru-bakla-yemegi,Kuru Bakla Yemeği,"Kuru bakla yemeği, sarımsak ve zeytinyağıyla ağır ağır pişen eski usul bir sofralık tencere işidir.",YEMEK,tr,MEDIUM,15,55,70,5,240,Kuru bakla 400 gr | Sarımsak 4 diş | Domates salçası 1 yemek kaşığı | Zeytinyağı 3 yemek kaşığı,4,1. Baklayı bir gece suda bekletin. || 2. Salçayı yağda açıp bakla ve sarımsağı ekleyin. || 3. Yemeği 45 dakika pişirip dinlendirin.,3,,"vegan,butce-dostu,vejetaryen",Baklayı bir gece bekletmek kabuğun sert kalmasını önler.,Yanında soğan salatası ve limonla servis edin.,Kuru Bakla Yemeği,"An old-school Turkish bean pot where dried fava beans cook slowly with garlic, tomato paste, and olive oil until soft and earthy.",,,0,0,Kuru Bakla Yemeği,"Ein traditionelles türkisches Bohnengericht, bei dem getrocknete Saubohnen mit Knoblauch, Tomatenmark und Olivenöl weich und erdig schmoren.",,,0,0
nohutlu-pazi,Nohutlu Pazı,"Pazı yapraklarının nohutla buluştuğu bu yumuşak tencere yemeği, hafif ama tok bir ev klasiğidir.",YEMEK,tr,EASY,15,25,40,4,210,Pazı 500 gr | Haşlanmış nohut 350 gr | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı,4,1. Soğanı yağda 5 dakika kavurun. || 2. Nohut ve 100 ml sıcak su ekleyip 10 dakika pişirin. || 3. Pazıyı ilave edip 8 dakika daha pişirin.,3,,"tek-tencere,vejetaryen,vegan",Pazıyı son bölümde ekleyin; uzun pişen yaprak tadını kaybeder.,Sarımsaklı yoğurtla servis edin.,Swiss Chard with Chickpeas,"A soft home-style pot of Swiss chard and chickpeas, cooked with onion and olive oil until light, earthy, and quietly filling.",,,0,0,Mangold mit Kichererbsen,"Ein sanftes Hausgericht aus Mangold und Kichererbsen, mit Zwiebel und Olivenöl gekocht, leicht, erdig und angenehm sättigend.",,,0,0
borulceli-domates-yahnisi,Börülceli Domates Yahnisi,"Taze börülcenin domatesle piştiği bu yaz yahnisi, baklagil tarafını hafif ve sulu tutan bir sofra yemeğidir.",YEMEK,tr,EASY,15,35,50,4,180,Taze börülce 600 gr | Domates 3 adet | Soğan 1 adet | Zeytinyağı 3 yemek kaşığı,4,1. Soğanı ve domatesi 6 dakika pişirin. || 2. Börülceyi ve sıcak suyu tencereye ekleyin. || 3. Yemeği kısık ateşte 25 dakika pişirin.,3,,"vegan,yaz-tarifi,vejetaryen",Börülcenin kılçığını temizledikten sonra çok küçük bölmeyin; dokusu daha iyi kalır.,Soğuk ya da ılık servis edin.,Black-Eyed Pea Tomato Stew,"A light summer stew that lets fresh black-eyed peas soften in tomato and onion, juicy, simple, and just as good warm as at room temperature.",,,0,0,Tomaten-Börülce-Eintopf,"Ein leichter Sommereintopf, bei dem man frische Augenbohnen mit Tomate und Zwiebel sanft schmort, saftig, schlicht und warm wie lauwarm gut.",,,0,0
karidesli-smorrebrod,Karidesli Smørrebrød,"Açık yüzlü karidesli smørrebrød, çavdar ekmeği üstünde yumurta ve otlarla sakin ama zengin bir İskandinav sabahı kurar.",KAHVALTI,se,EASY,15,8,23,2,320,Çavdar ekmeği 4 dilim | Haşlanmış yumurta 2 adet | Haşlanmış karides 120 gr | Dereotu 0.25 demet,4,1. Ekmeği hafifçe kızartın. || 2. Yumurta dilimleri ve karidesi üstüne yerleştirin. || 3. Dereotu ve 1 çay kaşığı limon suyuyla tamamlayın.,3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",30-dakika-alti,Ekmeği hafif kızartın; yumurta ve karides nemi tabanı gevşetmez.,Yanına dereotlu salatalık koyarak servis edin.,Karidesli Smørrebrød,"A Scandinavian open sandwich on rye, layered with egg, shrimp, and dill for a clean, briny breakfast plate with lemon on top.",,,0,0,Karidesli Smørrebrød,"Ein skandinavisches Smørrebrød auf Roggenbrot mit Ei, Garnelen und Dill, klar, salzig-frisch und mit etwas Zitrone serviert.",,,0,0
aebleskiver,Aebleskiver,"Tavada yuvarlak gözlerde pişen aebleskiver, dışı hafif kabuklu içi yumuşak bir Danimarka kahvaltı çöreğidir.",KAHVALTI,se,MEDIUM,20,15,35,4,260,Un 220 gr | Süt 250 ml | Yumurta 2 adet | Tereyağı 30 gr,4,1. Hamuru çırpıp 10 dakika dinlendirin. || 2. Aebleskiver tavasını yağlayıp hamuru gözlere dökün. || 3. Her birini çevirerek 8 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,Hamuru çevirirken şiş ya da ince çubuk kullanın; yuvarlak formu böyle kurulur.,Pudra şekeri ve reçelle ılık servis edin.,Aebleskiver,"A Danish breakfast pastry cooked in round pan wells, giving the batter a thin golden shell, a fluffy center, and a warm finish of jam or powdered sugar.",,,0,0,Aebleskiver,"Ein dänisches Fruehstuecksgebaeck, bei dem man Teig in runden Mulden baeckt, bis die Kugeln aussen goldgelb und innen locker sind, und warm mit Konfituere serviert.",,,0,0
rommegrot,Rømmegrøt,"Ekşi krema ve unla pişen rømmegrøt, üzerine tarçın serpilen yumuşak ve sıcak bir İskandinav kahvaltısıdır.",KAHVALTI,se,EASY,10,20,30,4,310,Ekşi krema 400 gr | Un 80 gr | Süt 300 ml | Tarçın 1 çay kaşığı,4,1. Ekşi kremayı tencerede 5 dakika ısıtın. || 2. Unu ekleyip çırparak koyulaştırın. || 3. Sütle açıp 8 dakika daha pişirin.,3,"GLUTEN,SUT","vejetaryen,kis-tarifi",Kremayı kaynatırken sürekli karıştırın; un eklendiğinde pütür kalmaz.,Üzerine tarçın ve 1 tatlı kaşığı eritilmiş tereyağıyla servis edin.,Rommegrot,"A Scandinavian porridge of sour cream, flour, and milk, stirred until smooth and served warm with cinnamon.",,,0,0,Rømmegrøt,"Ein skandinavischer Brei aus Sauerrahm, Mehl und Milch, glatt gerührt und warm mit Zimt serviert.",,,0,0
pao-na-chapa,Pão na Chapa,"Brezilya fırınlarının sabah klasiği pão na chapa, tereyağla bastırılarak tavada kızartılan yumuşak ekmektir.",KAHVALTI,br,EASY,5,8,13,2,280,Fransız ekmeği 2 adet | Tereyağı 2 yemek kaşığı | Kaşar peyniri 60 gr | Tuz 1 çimdik,4,1. Ekmeği boyuna kesip iç yüzüne tereyağı sürün. || 2. Ekmeği tavada bastırarak 4 dakika kızartın. || 3. Dilerseniz peyniri ekleyip hemen servis edin.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Ekmeği tavaya bastırarak pişirin; yüzeyi altın rengi olurken içi kurmaz.,Yanına filtre kahveyle sıcak servis edin.,Pão na Chapa,"A Brazilian breakfast roll split, buttered, and pressed on the griddle until crisp at the edges and soft inside.",,,0,0,Pão na Chapa,"Ein brasilianisches Frühstücksbrötchen, halbiert, gebuttert und auf der Platte gedrückt, bis es außen knusprig und innen weich ist.",,,0,0
huevos-motulenos,Huevos Motuleños,"Yucatán sabahlarının huevos motuleños tabağı, tortilla üstünde yumurta, fasulye ve salsa ile cömert görünür.",KAHVALTI,mx,MEDIUM,20,15,35,4,390,Mısır tortilla 4 adet | Yumurta 4 adet | Refried beans 250 gr | Domates salsa 200 ml,4,1. Tortillaları tavada 2 dakika ısıtın. || 2. Üzerlerine fasulye sürüp yumurtaları pişirin. || 3. Salsa ekleyip hemen servis edin.,3,YUMURTA,vejetaryen,Tortillayı kısa süre kızartın; gevrek kalsın ama kırılacak kadar sertleşmesin.,Üzerine avokado ve taze kişniş ekleyin.,Huevos Motuleños,"A Yucatán breakfast of tortillas, black beans, eggs, and tomato sauce, layered for a runny, savory plate with a little heat.",,,0,0,Huevos Motuleños,"Ein Frühstück aus Yucatán mit Tortillas, schwarzen Bohnen, Ei und Tomatensauce, geschichtet zu einem herzhaften Teller mit leichter Schärfe.",,,0,0
pastirmali-yumurta,Pastırmalı Yumurta,"Pastırmalı yumurta, tavaya düştüğü anda kokusuyla kahvaltı masasını toplar; kısa ve net bir lezzettir.",KAHVALTI,tr,EASY,5,8,13,2,300,Yumurta 4 adet | Pastırma 80 gr | Tereyağı 1 tatlı kaşığı | Karabiber 0.25 çay kaşığı,4,1. Pastırmayı tavada 1 dakika çevirin. || 2. Yumurtaları kırıp kısık ateşe geçin. || 3. Yumurtalar istediğiniz kıvama gelince servis edin.,3,"SUT,YUMURTA","30-dakika-alti,yuksek-protein",Pastırmayı çok uzun tutmayın; tava gördüğü an hızla sertleşir.,Sıcak ekmekle tavadan direkt servis edin.,Pastırmalı Yumurta,A fast Turkish breakfast pan where pastırma perfumes the butter before eggs are cracked in and served soft.,,,0,0,Pastırmalı Yumurta,"Eine schnelle türkische Frühstückspfanne, bei der Pastırma zuerst die Butter aromatisiert, bevor Eier hinein kommen und weich serviert werden.",,,0,0
kavurmali-yumurta,Kavurmalı Yumurta,"Kavurmalı yumurta, Anadolu kahvaltılarında etin yağını yumurtayla bağlayan doyurucu bir tava işidir.",KAHVALTI,tr,EASY,5,10,15,2,340,Kavurma 120 gr | Yumurta 4 adet | Tereyağı 1 tatlı kaşığı | Pul biber 0.25 çay kaşığı,4,1. Kavurmayı tavada 3 dakika ısıtın. || 2. Yumurtaları üstüne kırıp kapağı kapatın. || 3. Yumurtalar pişince pul biber serpin.,3,"SUT,YUMURTA","30-dakika-alti,yuksek-protein,vejetaryen",Kavurma zaten tuzluysa ayrıca tuz eklemeyin; yumurta tuzu hızla öne taşır.,Yanına domates ve biberle sıcak servis edin.,Kavurmalı Yumurta,An Anatolian breakfast skillet where savory kavurma warms in butter before eggs are cracked on top and served straight from the pan.,,,0,0,Kavurmalı Yumurta,"Eine anatolische Frühstückspfanne, bei der würzige Kavurma in Butter erhitzt wird, bevor man Eier darüber schlägt und direkt aus der Pfanne serviert.",,,0,0
trabzon-kayganasi,Trabzon Kayganası,"Trabzon kayganası, yumurta ve unla yapılan ince yapılı bir tava kahvaltısıdır; krep ile omlet arasında durur.",KAHVALTI,tr,EASY,10,10,20,3,220,Yumurta 3 adet | Un 4 yemek kaşığı | Süt 0.5 su bardağı | Tereyağı 1 tatlı kaşığı,4,"1. Yumurta, un ve sütü çırpın. || 2. Tavayı yağlayıp harcı ince dökün. || 3. İki yüzünü toplam 6 dakika pişirin.",3,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Hamuru çok koyu bırakmayın; kaygana ince yayıldığında doğru doku çıkar.,Yanına beyaz peynir ve çay koyarak servis edin.,Trabzon Kayganası,"A Black Sea breakfast somewhere between a crepe and an omelet, made with egg, flour, and milk in a thin buttered pan.",,,0,0,Trabzon Kayganası,"Ein Schwarzmeer-Frühstück zwischen Crêpe und Omelett, aus Ei, Mehl und Milch dünn in Butter gebacken.",,,0,0
kuru-domatesli-omlet,Kuru Domatesli Omlet,"Kuru domatesli omlet, tuzlu ve yoğun domates tadını yumurtayla kısa sürede kahvaltıya taşır.",KAHVALTI,tr,EASY,8,7,15,2,240,Yumurta 4 adet | Kuru domates 60 gr | Süt 2 yemek kaşığı | Zeytinyağı 1 tatlı kaşığı,4,1. Kuru domatesi ince doğrayın. || 2. Yumurtayı sütle çırpıp tavaya alın. || 3. Domatesi ekleyip omleti kısık ateşte pişirin.,3,"YUMURTA,SUT","30-dakika-alti,vejetaryen",Kuru domatesi fazla yağlıysa kağıt havluya alın; omlet ağırlaşmaz.,Üzerine taze kekik serpip servis edin.,Sun-Dried Tomato Omelet,"A quick breakfast omelet where sun-dried tomatoes deepen the egg with salty sweetness, while milk keeps the texture soft.",,,0,0,Omelett mit getrockneten Tomaten,"Ein schnelles Frühstücksomelett, bei dem getrocknete Tomaten dem Ei salzige Tiefe geben und etwas Milch die Konsistenz weich hält.",,,0,0
tahin-pekmezli-pankek,Tahin Pekmezli Pankek,"Pankek üstüne dökülen tahin ve pekmez, tanıdık kahvaltı tatlarını daha yumuşak bir tabakta toplar.",KAHVALTI,tr,EASY,12,12,24,3,340,Un 180 gr | Yumurta 1 adet | Tahin 3 yemek kaşığı | Pekmez 3 yemek kaşığı,4,1. Pankek hamurunu çırpıp 5 dakika bekletin. || 2. Pankekleri tavada iki yüzlü pişirin. || 3. Tahin ve pekmezi üstüne gezdirin.,3,"GLUTEN,YUMURTA,SUSAM","cocuk-dostu,30-dakika-alti,vejetaryen",Pankek hamurunu karıştırdıktan sonra 5 dakika bekletin; kabartma daha eşit çalışır.,Üzerine ceviz serperek servis edin.,Tahini and Molasses Pancakes,"Soft pancakes finished with tahini and pekmez, a familiar Turkish breakfast pairing that turns the plate nutty, sweet, and glossy.",,,0,0,Pfannkuchen mit Tahin und Pekmez,"Weiche Pfannkuchen mit Tahin und Pekmez, eine vertraute türkische Frühstückskombination, nussig, süß und schön glänzend.",,,0,0
simit-tost,Simit Tost,"Simit tost, sokak simidini kaşar ve domatesle bastırıp daha çıtır ve daha tok bir kahvaltıya dönüştürür.",KAHVALTI,tr,EASY,8,8,16,2,360,Simit 2 adet | Kaşar peyniri 120 gr | Domates 1 adet | Tereyağı 1 tatlı kaşığı,4,1. Simidi yatay kesip içini hazırlayın. || 2. Peynir ve domatesi koyup tost makinesine alın. || 3. Simitleri 5 dakika bastırarak kızartın.,3,"GLUTEN,SUT","30-dakika-alti,cocuk-dostu,vejetaryen",Simit içini çok doldurmayın; preslenirken peynir dışarı taşmaz.,Yanına sıcak çayla servis edin.,Simit Toast,A street-style breakfast that presses simit with melting cheese and tomato until it turns crisper and more filling.,,,0,0,Simit-Toast,"Ein Frühstück im Straßenstil, bei dem Simit mit schmelzendem Käse und Tomate gepresst wird, bis er knuspriger und sättigender ist.",,,0,0
