slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
london-fog,London Fog,"Kanada kafelerinden bergamot kokulu Earl Grey, vanilya ve süt köpüğüyle yumuşar.",ICECEK,gb,EASY,5,5,10,2,140,Earl Grey çayı 2 poşet | Su 250 ml | Süt 250 ml | Vanilya 1 çay kaşığı | Bal 1 yemek kaşığı,5,"1. Earl Grey çayını sıcak suda 4 dakika demleyin. || 2. Sütü ısıtıp köpürtün. || 3. Çay, vanilya, bal ve sütü fincanlarda birleştirin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Çayı 4 dakikadan uzun demlemeyin; bergamot acılığı yükselir.,İnce vanilya kokusuyla sıcak servis edin.,London Fog,"A cafe drink of Earl Grey, vanilla, honey, and foamed milk, poured warm into a soft, bergamot-scented cup.",,,0,0,London Fog,"Ein Café-Getränk aus Earl Grey, Vanille, Honig und Milchschaum, warm serviert in einer sanften, bergamottigen Tasse.",,,0,0
sicak-elma-punch,Sıcak Elma Punch,Kış pazarlarını andıran tarçınlı elma suyu; karanfil ve portakal kabuğu bardakta ısınır.,ICECEK,tr,EASY,5,15,20,4,110,Elma suyu 1 litre | Tarçın 2 çubuk | Karanfil 5 adet | Portakal kabuğu 2 şerit | Akçaağaç şurubu 1 yemek kaşığı,5,"1. Elma suyu, tarçın, karanfil ve portakal kabuğunu tencereye alın. || 2. 15 dakika hafif ateşte ısıtın. || 3. Süzüp sıcak servis edin.",3,,"vegan,alkolsuz,kis-tarifi,vejetaryen",Kaynatmak yerine hafif ateşte tutun; elma aroması taze kalır.,Elma dilimi ve tarçın çubuğuyla servis edin.,Warm Apple Punch,"A market-style winter drink of apple juice, cinnamon, clove, and orange peel, heated until the mug smells festive.",,,0,0,Warmer Apfelpunsch,"Ein winterliches Marktgetränk aus Apfelsaft, Zimt, Nelke und Orangenschale, erhitzt bis der Becher festlich duftet.",,,0,0
hojicha-latte,Hojicha Latte,Japon kavrulmuş yeşil çayının fındıksı kokusu sütle birleşince yumuşak bir latteye dönüşür.,ICECEK,jp,EASY,5,5,10,2,130,Hojicha tozu 2 tatlı kaşığı | Su 80 ml | Süt 400 ml | Bal 1 yemek kaşığı,4,"1. Hojicha tozunu sıcak suyla çırpın. || 2. Sütü ısıtıp köpürtün. || 3. Hojicha, süt ve balı fincanda birleştirin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Hojicha tozunu önce sıcak suyla açın; süt eklenince pütür kalmaz.,Seramik fincanda sıcak servis edin.,Hojicha Latte,"A Japanese latte built on roasted green tea, whisked with milk for a toasty, nutty cup that stays mellow and softly smoky.",,,0,0,Hojicha Latte,"Ein japanischer Latte aus geröstetem Grüntee, mit Milch aufgeschlagen für eine nussige, sanft rauchige Tasse, die ruhig und rund schmeckt.",,,0,0
acai-bowl,Açai Bowl,"Brezilya kıyılarından gelen koyu mor açai püresi, meyve ve granolayla kaşık kaşık yenir.",ICECEK,br,EASY,10,0,10,2,320,Açai püresi 200 gr | Donmuş muz 2 adet | Yaban mersini 100 gr | Granola 80 gr | Badem 30 gr,5,"1. Açai püresi, donmuş muz ve yaban mersinini blenderdan geçirin. || 2. Karışımı iki kaseye paylaştırın. || 3. Granola ve bademle servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Muz ve açai püresi donuk olursa kase kaşıkla yenebilir koyulukta kalır.,Üzerine granola ve taze meyve dizin.,Acai Bowl,"A spoonable bowl from Brazil's beach-cafe culture, blending dark acai puree with banana and blueberries, then topping it with granola and almonds for a cold, creamy crunch.",,,0,0,Acai Bowl,"Eine Bowl aus Brasiliens Strandcafe-Kultur, bei der man dunkles Acai-Pueree mit Banane und Heidelbeeren cremig mixt und mit Granola und Mandeln eiskalt loeffelt.",,,0,0
tropik-smoothie,Tropik Smoothie,"Ananas, mango ve lime ile yaz tatili hissi veren parlak, soğuk bir smoothie.",ICECEK,tr,EASY,7,0,7,2,190,Ananas 200 gr | Mango 150 gr | Kokos suyu 250 ml | Lime suyu 1 yemek kaşığı,4,"1. Ananas, mango, kokos suyu ve lime suyunu blendera alın. || 2. 45 saniye karıştırın. || 3. Soğuk bardaklara paylaştırın.",3,,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Donmuş meyve kullanın; buz eklemeden yoğun ve soğuk kalır.,Uzun bardakta lime kabuğu rendesiyle servis edin.,Tropical Smoothie,"A cold smoothie of pineapple, mango, coconut water, and lime, bright and beachy enough to feel like peak summer.",,,0,0,Tropischer Smoothie,"Ein kalter Smoothie aus Ananas, Mango, Kokoswasser und Limette, hell, frisch und ganz auf Sommer getrimmt.",,,0,0
ispanakli-muzlu-smoothie,Ispanaklı Muzlu Smoothie,"Kahvaltıya yeşil bir başlangıç; muz tatlılığı ıspanağı yumuşatır, yoğurt gövde verir.",ICECEK,tr,EASY,5,0,5,2,180,Ispanak 80 gr | Muz 2 adet | Yoğurt 200 gr | Süt 200 ml | Bal 1 tatlı kaşığı,5,1. Tüm malzemeleri blendera alın. || 2. 60 saniye karıştırın. || 3. Bekletmeden servis edin.,3,SUT,"vejetaryen,30-dakika-alti,pratik",Ispanak saplarını ayıklayın; içim daha pürüzsüz olur.,Kahvaltıda yulafla birlikte servis edin.,Spinach Banana Smoothie,"A breakfast smoothie that blends banana and spinach into a mild, creamy glass, green, lightly sweet, and easy to drink cold.",,,0,0,Spinat-Bananen-Smoothie,"Ein Frühstücks-Smoothie aus Banane und Spinat, grün, mild, leicht süß und so cremig, dass man ihn kalt ganz unkompliziert trinken kann.",,,0,0
orman-meyveli-protein-shake,Orman Meyveli Protein Shake,"Antrenman sonrası için yoğurt, orman meyvesi ve protein tozuyla yoğun bir shake.",ICECEK,cn,EASY,5,0,5,2,260,Orman meyvesi 200 gr | Yoğurt 250 gr | Süt 250 ml | Protein tozu 30 gr | Bal 1 tatlı kaşığı,5,"1. Süt, yoğurt, meyve ve protein tozunu blendera alın. || 2. 60 saniye karıştırın. || 3. Bardaklara paylaştırıp servis edin.",3,SUT,"yuksek-protein,30-dakika-alti,vejetaryen",Protein tozunu sıvıların arasına ekleyin; blenderda topak kalmaz.,Soğuk bardakta servis edin.,Berry Protein Shake,"A thick post-workout shake of yogurt, milk, berries, and protein powder, cold-blended into a sweet, creamy recovery glass.",,,0,0,Beeren-Proteinshake,"Ein dichter Shake nach dem Training aus Joghurt, Milch, Beeren und Proteinpulver, kalt gemixt zu einem süßen, cremigen Regenerationsglas.",,,0,0
mango-lassi,Mango Lassi,Hint lokantalarında baharatlı yemekleri serinleten yoğurtlu mango içeceği.,ICECEK,in,EASY,6,0,6,2,220,Mango 2 adet | Yoğurt 300 gr | Süt 150 ml | Bal 1 yemek kaşığı | Kakule 1 tutam,5,"1. Mango etini çıkarıp blendera alın. || 2. Yoğurt, süt, bal ve kakuleyi ekleyip 45 saniye karıştırın. || 3. Soğuk servis edin.",3,SUT,"vejetaryen,30-dakika-alti,yaz-tarifi",Olgun mango kullanın; ek şeker ihtiyacı azalır.,Üzerine kakule serpin.,Mango Lassi,"A cooling Indian yogurt drink that blends ripe mango, milk, honey, and cardamom into a creamy glass for spicy meals.",,,0,0,Mango-Lassi,"Ein kühlendes indisches Joghurtgetränk aus reifer Mango, Milch, Honig und Kardamom, cremig gemixt für scharfe Gerichte.",,,0,0
hurmali-tahin-smoothie,Hurmalı Tahin Smoothie,"Orta Doğu tatlarını taşıyan hurma, tahin ve muzlu yoğun içecek.",ICECEK,me,EASY,7,0,7,2,290,Hurma 6 adet | Tahin 2 yemek kaşığı | Muz 1 adet | Badem içeceği 350 ml | Tarçın 1 çay kaşığı,5,1. Hurmaları sıcak suda 5 dakika bekletip çekirdeklerini çıkarın. || 2. Tüm malzemeleri blendera alın. || 3. 60 saniye karıştırıp servis edin.,3,"SUSAM,KUSUYEMIS","vegan,30-dakika-alti,vejetaryen",Hurmaları 5 dakika sıcak suda bekletin; blenderda daha kolay parçalanır.,Üzerine tarçın serpin.,Date Tahini Smoothie,"A smooth date and tahini blend with a deep sesame note, cold and creamy enough to work as both a snack and a quick breakfast.",,,0,0,Dattel-Tahin-Smoothie,"Ein weicher Mix aus Datteln und Tahin mit tiefer Sesamnote, kalt und cremig genug, dass man ihn als Snack oder schnelles Frühstück trinken kann.",,,0,0
avokadolu-kakao-smoothie,Avokadolu Kakao Smoothie,"Avokadonun kremamsı dokusu kakao ve muzla tatlı, tok tutan bir smoothieye dönüşür.",ICECEK,tr,EASY,6,0,6,2,310,Avokado 1 adet | Muz 1 adet | Kakao 1 yemek kaşığı | Yulaf içeceği 350 ml | Akçaağaç şurubu 1 yemek kaşığı,5,"1. Avokado, muz, kakao, yulaf içeceği ve şurubu blendera alın. || 2. 60 saniye karıştırın. || 3. Soğuk servis edin.",3,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Avokado olgun olmalı; sert avokado pütür bırakır.,Kakao nibs ile servis edin.,Avocado Cocoa Smoothie,"A rich smoothie that turns avocado, cocoa, banana, and oat drink into a softly sweet breakfast glass with a pudding-like body.",,,0,0,Avocado-Kakao-Smoothie,"Ein satter Smoothie, bei dem man Avocado, Kakao, Banane und Haferdrink zu einem sanft süßen Frühstücksgetränk mit fast puddingartiger Dichte mixt.",,,0,0
baharatli-trail-mix,Baharatlı Trail Mix,"Yol atıştırmalığına kimyon, füme paprika ve kuru meyveyle tuzlu-tatlı bir denge gelir.",ATISTIRMALIK,tr,EASY,8,10,18,8,220,Badem 120 gr | Yer fıstığı 120 gr | Kabak çekirdeği 80 gr | Kuru üzüm 100 gr | Füme paprika 1 çay kaşığı,5,"1. Badem, yer fıstığı ve kabak çekirdeğini baharatla harmanlayın. || 2. 160°C fırında 10 dakika kızartın. || 3. Soğuyunca kuru üzümü ekleyin.",3,"KUSUYEMIS,YER_FISTIGI","vegan,30-dakika-alti,vejetaryen",Kuru meyveyi fırından sonra ekleyin; sertleşmeden yumuşak kalır.,Kavanozda saklayıp ara öğün olarak servis edin.,Spiced Trail Mix,"A snack mix that roasts almonds, peanuts, and seeds with smoky spices, then adds raisins for a sweet-salty bite that travels well.",,,0,0,Würziger Trail Mix,"Ein Snackmix, bei dem man Mandeln, Erdnüsse und Kerne mit Rauchgewürzen röstet und Rosinen für eine süß-salzige Mischung ergänzt.",,,0,0
kakaolu-enerji-lokmalari,Kakaolu Enerji Lokmaları,"Hurma, yulaf ve kakao kısa sürede yoğun bir ara öğün lokmasına dönüşür.",ATISTIRMALIK,tr,EASY,15,0,15,12,160,Hurma 200 gr | Yulaf 120 gr | Kakao 2 yemek kaşığı | Fındık 80 gr | Kokos rendesi 40 gr,5,"1. Hurma, yulaf, kakao ve fındığı rondodan geçirin. || 2. Karışımdan 12 lokma yuvarlayın. || 3. Kokos rendesine bulayıp 20 dakika soğutun.",3,"GLUTEN,KUSUYEMIS","vegan,30-dakika-alti,vejetaryen",Karışım elde sıkışınca dağılmıyorsa yuvarlamaya hazırdır.,Buzdolabında soğuk saklayın.,Cocoa Energy Bites,"Quick snack bites of dates, oats, cocoa, and hazelnuts, rolled dense and fudgy for a small but filling energy boost.",,,0,0,Kakao-Energiebällchen,"Schnelle Snackhappen aus Datteln, Hafer, Kakao und Haselnüssen, dicht gerollt, schokoladig und klein, aber angenehm sättigend.",,,0,0
firinda-baharatli-leblebi,Fırında Baharatlı Leblebi,Haşlanmış nohut fırında kuruyup çıtır leblebi hissi verir; kimyon ve pul biberle canlanır.,ATISTIRMALIK,tr,EASY,10,30,40,4,150,Haşlanmış nohut 500 gr | Zeytinyağı 2 yemek kaşığı | Kimyon 1 çay kaşığı | Pul biber 1 çay kaşığı,4,1. Nohutları kurutup yağ ve baharatla harmanlayın. || 2. 200°C fırında 30 dakika pişirin. || 3. Tepside 10 dakika soğutup servis edin.,3,,"vegan,butce-dostu,vejetaryen",Nohutları havluyla kurulayın; fırında çıtırlaşma daha net olur.,Ilık ya da oda sıcaklığında servis edin.,Spiced Roasted Chickpeas,"A crisp oven snack that dries cooked chickpeas with olive oil, cumin, and chile, then cools them into a crunchy handful.",,,0,0,Wuerzige Ofen-Kichererbsen,"Ein knuspriger Ofensnack, bei dem man gekochte Kichererbsen mit Olivenoel, Kreuzkuemmel und Chili trocknet und knackig serviert.",,,0,0
pancar-cipsi,Pancar Cipsi,İnce pancar dilimleri fırında kenarları kıvrılan mor ve hafif tatlı cipslere dönüşür.,ATISTIRMALIK,tr,EASY,12,25,37,4,90,Pancar 3 adet | Zeytinyağı 1 yemek kaşığı | Tuz 1 çay kaşığı | Yoğurt 1 su bardağı,4,1. Pancarları ince dilimleyin ve yağla harmanlayın. || 2. 170°C fırında 25 dakika pişirin. || 3. Yoğurtlu dip sosla servis edin.,3,SUT,"vejetaryen,dusuk-kalorili",Dilimleri tek kat dizin; üst üste gelirse buhar yapar ve yumuşak kalır.,Yoğurtlu dip sosla servis edin.,Beet Chips,"Thin beet slices roasted until the edges curl and crisp, served with yogurt dip for a sweet-earthy snack.",,,0,0,Rote-Bete-Chips,"Dünne Rote-Bete-Scheiben, geröstet bis sich die Ränder kräuseln und knusprig werden, serviert mit Joghurtdip als süß-erdiger Snack.",,,0,0
cajun-misir-cerezi,Cajun Mısır Çerezi,Kavrulmuş mısır taneleri Cajun baharatıyla çıtır ve acımsı bir kase atıştırmalık olur.,ATISTIRMALIK,us,EASY,5,15,20,4,170,Haşlanmış mısır 400 gr | Zeytinyağı 1 yemek kaşığı | Louisiana baharatı 1 tatlı kaşığı | Lime 1 adet,4,1. Mısırı yağ ve Louisiana baharatıyla harmanlayın. || 2. Geniş tavada 15 dakika kavurun. || 3. Lime suyu sıkıp servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",Mısırı tavaya yayarak kavurun; buhar yerine çıtır yüzey oluşur.,Soğuk içecek yanında servis edin.,Cajun Corn Snacks,"A crunchy corn snack seasoned with Cajun spices and lime, smoky, sharp, and easy to pass around with cold drinks.",,,0,0,Cajun-Mais-Snack,"Ein knuspriger Maissnack, bei dem man geröstete Körner mit Cajun-Gewürzen und Limette mischt, rauchig, pikant und gut zu kalten Getränken.",,,0,0
chex-mix,Chex Mix,"Amerikan parti kaselerinin gevrek karışımı; tahıl, kraker ve baharatlı tereyağı fırında birleşir.",ATISTIRMALIK,us,EASY,10,30,40,8,210,Tahıl gevreği 300 gr | Kraker 150 gr | Pretzel 150 gr | Tereyağı 80 gr | Sarımsak tozu 1 çay kaşığı,5,"1. Tahıl gevreği, kraker ve pretzeli karıştırın. || 2. Eritilmiş tereyağı ve baharatları ekleyin. || 3. 160°C fırında 30 dakika pişirin.",3,"GLUTEN,SUT","cocuk-dostu,vejetaryen",Karışımı 10 dakikada bir çevirin; tereyağı her parçaya eşit dağılır.,Büyük kasede paylaşmalık servis edin.,Chex Mix,"An American party snack that bakes cereal, crackers, and pretzels with spiced butter until the whole tray turns salty, crisp, and addictive.",,,0,0,Chex Mix,"Ein amerikanischer Partysnack, bei dem man Getreide-Cracker, Salzgebäck und Buttergewürz im Ofen rösten lässt, bis alles salzig und knusprig wird.",,,0,0
peynirli-kraker,Peynirli Kraker,Keskin peynir ve tereyağıyla yapılan küçük krakerler çay saatinde tuzlu bir boşluğu doldurur.,ATISTIRMALIK,tr,MEDIUM,25,15,40,8,230,Un 200 gr | Eski kaşar 160 gr | Tereyağı 100 gr | Pul biber 1 çay kaşığı,4,"1. Un, peynir, tereyağı ve pul biberi hamur yapın. || 2. Hamuru 20 dakika soğutun. || 3. İnce açıp 180°C fırında 15 dakika pişirin.",3,"GLUTEN,SUT",vejetaryen,Hamuru açmadan önce 20 dakika soğutun; krakerler fırında yayılmaz.,Peynir tabağı yanında servis edin.,Cheese Crackers,"Small tea-time crackers of aged cheese and butter, baked until crisp with a savory bite and a touch of chili.",,,0,0,Käsecracker,"Kleine Cracker für die Teestunde aus gereiftem Käse und Butter, knusprig gebacken mit herzhaftem Biss und etwas Chili.",,,0,0
pirinc-patlagi-bar,Pirinç Patlağı Bar,"Pirinç patlağı, bal ve fıstık ezmesiyle kesilen pratik okul çantası barı.",ATISTIRMALIK,tr,EASY,15,5,20,10,180,Pirinç patlağı 120 gr | Fıstık ezmesi 120 gr | Bal 100 gr | Kuru üzüm 60 gr,4,1. Bal ve fıstık ezmesini 5 dakika ısıtıp karıştırın. || 2. Pirinç patlağı ve kuru üzümü ekleyin. || 3. Kalıba bastırıp 30 dakika soğutun.,3,YER_FISTIGI,"30-dakika-alti,cocuk-dostu,vejetaryen",Karışımı kalıba bastırırken yağlı kağıt kullanın; yüzey düzgün olur.,Dilimleyip kapalı kutuda saklayın.,Rice Puff Bars,"A quick snack bar of puffed rice, peanut butter, honey, and raisins, pressed and chilled until easy to slice.",,,0,0,Reispuffriegel,"Ein schneller Snackriegel aus Puffreis, Erdnussbutter, Honig und Rosinen, festgedrückt und gekühlt bis er sich gut schneiden lässt.",,,0,0
deniz-yosunu-cipsi,Deniz Yosunu Cipsi,"Kore market raflarını andıran ince yosun yaprakları, susam yağıyla fırında çıtırlaşır.",ATISTIRMALIK,kr,EASY,5,6,11,4,35,Nori yaprağı 8 adet | Susam yağı 1 yemek kaşığı | Tuz 1 çay kaşığı | Susam 1 tatlı kaşığı,4,1. Nori yapraklarını yağlayıp tuzlayın. || 2. 150°C fırında 6 dakika pişirin. || 3. Susam serpip kırarak servis edin.,3,SUSAM,"vegan,30-dakika-alti,vejetaryen",Yosun yapraklarını tek kat pişirin; üst üste gelen yerler yumuşak kalır.,Pirinç kaseleri yanında servis edin.,Seaweed Chips,"A Korean-style snack that bakes thin seaweed sheets with sesame oil and sesame until feather-light, crisp, and savory.",,,0,0,Algenchips,"Ein Snack nach koreanischer Art, bei dem man duenne Algenblaetter mit Sesamoel und Sesam leicht, knusprig und herzhaft ausbaeckt.",,,0,0
wasabi-bezelye,Wasabi Bezelye,Japon atıştırmalık raflarının burnu açan çıtır bezelyesi ev fırınında daha kontrollü acıyla hazırlanır.,ATISTIRMALIK,jp,MEDIUM,10,35,45,6,140,Haşlanmış bezelye 500 gr | Wasabi 1 tatlı kaşığı | Soya sosu 1 yemek kaşığı | Pirinç unu 2 yemek kaşığı,4,1. Bezelyeyi kurutup pirinç ununa bulayın. || 2. 170°C fırında 35 dakika pişirin. || 3. Wasabi ve soya sosuyla harmanlayın.,3,SOYA,"vegan,vejetaryen",Wasabi karışımını fırın sonrası ekleyin; aroması ısıyla uçmaz.,Kuru ve kapalı kavanozda saklayın.,Wasabi Peas,"A Japanese-style snack of roasted peas coated with wasabi heat, crisp enough for the bar table and sharp enough to wake you up.",,,0,0,Wasabi-Erbsen,"Ein Snack nach japanischer Art aus gerösteten Erbsen mit Wasabi-Schärfe, knusprig für die Knabberei und deutlich im Aroma.",,,0,0
furikake-popcorn,Furikake Popcorn,"Japon sinema gecesi havasında, yosun ve susamlı furikake patlamış mısırı tuzlu-umami yapar.",ATISTIRMALIK,jp,EASY,5,8,13,4,120,Patlamış mısır 100 gr | Ayçiçek yağı 2 yemek kaşığı | Furikake 2 yemek kaşığı | Tuz 1 çay kaşığı,4,1. Mısırı yağla tencerede patlatın. || 2. Sıcakken furikake ve tuz ekleyin. || 3. Kaseye alıp hemen servis edin.,3,SUSAM,"30-dakika-alti,vejetaryen,vegan",Furikakeyi mısır sıcakken ekleyin; yağ baharatı tanelere yapıştırır.,Geniş kasede sıcak servis edin.,Furikake Popcorn,"A Japanese-inspired popcorn that tosses warm kernels with furikake and salt for a savory, umami-heavy movie-night bowl.",,,0,0,Furikake-Popcorn,"Ein japanisch inspiriertes Popcorn, bei dem man warme Koerner mit Furikake und Salz zu einer herzhaften, umamireichen Schale mischt.",,,0,0
baharatli-patlamis-misir,Baharatlı Patlamış Mısır,"Ev sinema gecesine füme paprika, sarımsak ve limon kabuğuyla daha canlı bir patlamış mısır.",ATISTIRMALIK,tr,EASY,5,7,12,4,110,Mısır tanesi 100 gr | Ayçiçek yağı 2 yemek kaşığı | Füme paprika 1 çay kaşığı | Sarımsak tozu 1 çay kaşığı | Limon kabuğu 1 çay kaşığı,5,1. Mısırı yağla kapaklı tencerede patlatın. || 2. Baharat ve limon kabuğunu ekleyin. || 3. Tencereyi sallayıp kaseye alın.,3,,"vegan,30-dakika-alti,vejetaryen",Baharatı mısır sıcakken ekleyin; yağla birlikte yüzeye tutunur.,Kaseye alıp bekletmeden servis edin.,Spiced Popcorn,"A homemade popcorn mix that coats warm kernels with smoked paprika, garlic, and lemon zest, fragrant, crisp, and built for sharing.",,,0,0,Würziges Popcorn,"Ein hausgemachtes Popcorn, bei dem man warme Körner mit Rauchpaprika, Knoblauch und Zitronenschale mischt, duftig, knusprig und ideal zum Teilen.",,,0,0
kemalpasa-tatlisi,Kemalpaşa Tatlısı,Bursa'nın peynirli küçük tatlıları sıcak şerbeti çekince süngerimsi ve parlak olur.,TATLI,tr,MEDIUM,25,35,60,8,250,Tuzsuz peynir 250 gr | Un 180 gr | Yumurta 1 adet | Şeker 600 gr | Fındık 50 gr,5,"1. Peynir, un ve yumurtayı yoğurup küçük toplar yapın. || 2. 180°C fırında 20 dakika pişirin. || 3. Şeker ve 700 ml suyla hazırlanan şerbette 15 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA,KUSUYEMIS",vejetaryen,Tatlıları şerbete attıktan sonra tencereyi sallayın; kaşıkla ezmeden şerbeti çeker.,Kaymak veya dövülmüş fındıkla servis edin.,Kemalpaşa Tatlısı,"A Bursa dessert of small cheese dough rounds baked first, then simmered in syrup until glossy, sponge-soft, and ready for hazelnuts.",,,0,0,Kemalpaşa Tatlısı,"Ein Dessert aus Bursa mit kleinen Käseteigstücken, erst gebacken und dann in Sirup gezogen, bis sie glänzend, weich und bereit für Haselnüsse sind.",,,0,0
cevizli-sucuk,Cevizli Sucuk,"Anadolu kış hazırlıklarında ceviz dizileri üzüm pekmezli köftüre bulanır, kurudukça keskinleşir.",TATLI,tr,HARD,60,25,85,12,230,Ceviz 500 gr | Üzüm pekmezi 1 litre | Un 120 gr | Su 500 ml,4,"1. Cevizleri ipe dizin. || 2. Pekmez, su ve unu 25 dakika çırparak pişirin. || 3. Ceviz dizilerini karışıma batırıp asarak 2 gün kurutun.",3,"GLUTEN,KUSUYEMIS","vegan,kis-tarifi,vejetaryen",Köftür kaşıktan kalın şerit halinde akınca cevizleri kaplayacak kıvama gelmiştir.,İnce dilimleyip kahve yanında servis edin.,Cevizli Sucuk,"A traditional Anatolian winter sweet that dips strings of walnuts in thickened grape molasses, then hangs them to dry into chewy slices.",,,0,0,Cevizli Sucuk,"Eine traditionelle Wintersüßigkeit aus Anatolien, bei der man Walnussketten in eingedickten Traubenmost taucht und zu zähen Stangen trocknet.",,,0,0
antep-katmeri,Antep Katmeri,"Gaziantep sabahlarında ince hamur, kaymak ve fıstıkla tavada çıtır bir tatlıya dönüşür.",TATLI,tr,HARD,45,12,57,4,520,Un 300 gr | Kaymak 200 gr | Antep fıstığı 150 gr | Şeker 80 gr | Tereyağı 60 gr,5,"1. Un ve suyla hamur yoğurup 30 dakika dinlendirin. || 2. Hamuru ince açıp kaymak, fıstık ve şekerle katlayın. || 3. Tereyağlı tavada iki yüzünü 6 dakika pişirin.",3,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Hamuru zar gibi açın; katmer tavada kısa sürede kabarır ve çıtır kalır.,,Antep Katmeri,"A Gaziantep breakfast pastry that stretches thin dough around kaymak, pistachio, and sugar, then crisps it in butter until flaky and rich.",,,0,0,Antep Katmeri,"Ein Fruehstuecksgebaeck aus Gaziantep, bei dem man duennen Teig mit Kaymak, Pistazien und Zucker fuellt und in Butter knusprig und blaettrig ausbaeckt.",,,0,0
maras-dondurmasi,Maraş Dondurması,"Maraş'ın salep ve keçi sütüyle uzayan dondurması, tok dokusuyla kaşıkta direnç gösterir.",TATLI,tr,HARD,30,20,50,8,280,Keçi sütü 1 litre | Şeker 180 gr | Salep 8 gr | Damla sakızı 1 parça,4,"1. Süt, şeker ve salebi 20 dakika karıştırarak pişirin. || 2. Karışımı soğutup dondurucuya alın. || 3. 3 saat boyunca 30 dakikada bir spatulayla dövün.",3,SUT,"vejetaryen,yaz-tarifi",Karışımı dondururken 30 dakikada bir dövün; uzayan yapı böyle oluşur.,Kesme dondurma gibi dilimleyerek servis edin.,Maraş Dondurması,"The famous ice cream of Kahramanmaraş, stretched with salep and goat’s milk until chewy, dense, and slow to melt.",,,0,0,Maraş Dondurması,"Das berühmte Eis aus Kahramanmaraş wird mit Salep und Ziegenmilch so gezogen, dass es zäh, dicht und langsam schmelzend wirkt.",,,0,0
diyarbakir-lebeniyesi,Diyarbakır Lebeniyesi,"Diyarbakır sofralarında yoğurt, nohut ve küçük köftelerle hazırlanan doyurucu ekşili çorba.",CORBA,tr,MEDIUM,30,35,65,6,320,Yoğurt 600 gr | Nohut 1 su bardağı | Dana kıyma 250 gr | İnce bulgur 0.5 su bardağı | Yumurta 1 adet,5,"1. Kıyma ve bulgurla küçük köfteler hazırlayın. || 2. Nohut ve köfteleri 25 dakika haşlayın. || 3. Yoğurt ve yumurtayı çırpıp çorbaya ekleyin, 10 dakika pişirin.",3,"SUT,GLUTEN,YUMURTA",kis-tarifi,Yoğurdu çorbaya eklemeden önce sıcak suyla ılıtın; kesilmeden kıvam alır.,Naneli tereyağıyla sıcak servis edin.,Diyarbakır Lebeniyesi,"A hearty Diyarbakir soup that brings yogurt, chickpeas, and tiny meatballs together in a tangy broth for a filling southeastern bowl.",,,0,0,Diyarbakır Lebeniyesi,"Eine kraeftige Suppe aus Diyarbakir, bei der man Joghurt, Kichererbsen und kleine Fleischbaellchen in einer saeuerlichen Bruehe zu einer satten Schale verbindet.",,,0,0
erzurum-cag-kebabi,Erzurum Cağ Kebabı,"Erzurum ocaklarında yatay şişte dönen kuzu eti, ince lavaşa sıcak sıcak alınır.",YEMEK,tr,HARD,40,60,100,6,540,Kuzu but 1 kg | Soğan suyu 150 ml | Yoğurt 150 gr | Tuz 1 tatlı kaşığı | Lavaş 6 adet,5,1. Kuzu etini ince dilimleyip soğan suyu ve yoğurtla 6 saat marine edin. || 2. Eti şişe geçirip ızgarada 60 dakika çevirerek pişirin. || 3. Pişen dış katmanı kesip lavaşla servis edin.,3,"SUT,GLUTEN","misafir-sofrasi,yuksek-protein",Eti soğan suyu ve yoğurtla en az 6 saat marine edin; şişte kurumadan pişer.,"Lavaş, soğan ve köz biberle servis edin.",Cağ Kebabı,"An Erzurum specialty that roasts marinated lamb on a horizontal spit, slicing the outer layer hot onto lavash with onion and peppers.",,,0,0,Cağ Kebabı,"Eine Spezialitaet aus Erzurum, bei der man mariniertes Lamm am waagerechten Spiess roestet und heiss mit Lavasch, Zwiebel und Paprika serviert.",,,0,0
