slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
butter-chicken,Butter Chicken,Delhi restoranlarından tereyağlı domates sosunda yumuşayan baharatlı tavuk klasiği.,YEMEK,in,MEDIUM,35,35,70,4,490,Tavuk kalça 700 gr | Yoğurt 0.75 su bardağı | Domates püresi 2 su bardağı | Tereyağı 60 gr | Garam masala 1 tatlı kaşığı | Krema 0.5 su bardağı,6,1. Tavuğu yoğurt ve baharatla 30 dakika marine edin. || 2. Tavuğu tavada 10 dakika mühürleyin. || 3. Domates püresi ve tereyağını ekleyip 20 dakika pişirin. || 4. Kremayı ekleyip 5 dakika daha pişirin.,4,SUT,"misafir-sofrasi,yuksek-protein",Tavuğu yoğurtlu marinada en az 30 dakika bekletin; sos içinde kuru kalmaz.,Naan veya basmati pilavla servis edin.,Butter Chicken,"A Delhi restaurant classic that marinates chicken in yogurt, then finishes it in a buttery tomato-cream sauce, smoky, mild, and lavishly smooth.",,,0,0,Butter Chicken,"Ein Restaurantklassiker aus Delhi, bei dem man Hähnchen in Joghurt mariniert und in einer butterigen Tomaten-Sahne-Sauce vollendet, mild und sehr samtig.",,,0,0
chicken-tikka-masala,Chicken Tikka Masala,"Britanya-Hint lokantalarının dumanlı tavuk parçaları, domatesli baharat sosunda buluşur.",YEMEK,in,MEDIUM,40,30,70,4,470,Tavuk göğsü 650 gr | Yoğurt 1 su bardağı | Domates püresi 1.5 su bardağı | Krema 0.5 su bardağı | Tikka baharatı 1.5 yemek kaşığı,5,1. Tavuğu yoğurt ve baharatla 30 dakika marine edin. || 2. Tavukları tavada 8 dakika kızartın. || 3. Domates püresi ve kremayı ekleyip 18 dakika pişirin.,3,SUT,yuksek-protein,Tavuk parçalarını sos öncesi yüksek ısıda kızartın; marine aroması belirginleşir.,Basmati pirinç ve kişnişle servis edin.,Chicken Tikka Masala,"A restaurant classic shaped by British South Asian cooking, bringing charred chicken into a tomato-cream sauce that's warm, smoky, and gently spiced.",,,0,0,Chicken Tikka Masala,"Ein Restaurantklassiker aus der britisch-südasiatischen Küchentradition, bei dem man geröstetes Hähnchen in eine warme Tomaten-Sahne-Sauce legt.",,,0,0
naan,Naan,"Kuzey Hindistan'ın tandır ekmeği, yoğurtlu hamuruyla yumuşak ve hafif kabarcıklı pişer.",YEMEK,in,MEDIUM,45,15,60,6,260,Un 3 su bardağı | Yoğurt 0.75 su bardağı | Kuru maya 1 tatlı kaşığı | Süt 0.5 su bardağı | Tereyağı 40 gr,5,"1. Un, yoğurt, maya ve sütle hamur yoğurun. || 2. Hamuru 40 dakika mayalandırın. || 3. Bezeleri açıp sıcak tavada her yüzünü 2 dakika pişirin. || 4. Tereyağı sürüp servis edin.",4,"GLUTEN,SUT",vejetaryen,Hamuru sıcak tavaya koymadan önce fazla ununu silkeleyin; yüzey yanık un tadı almaz.,Köri yemeklerinin yanında sıcak servis edin.,Naan,"A North Indian flatbread made with yogurt and milk in the dough, cooked until soft, blistered, and ready for curry.",,,0,0,Naan,"Ein nordindisches Fladenbrot mit Joghurt und Milch im Teig, weich und leicht gebläht gebacken und ideal zu Curry.",,,0,0
samosa,Samosa,"Hint sokaklarının üçgen böreği, baharatlı patates ve bezelye dolgusu ile kızgın yağda çıtırlaşır.",APERATIF,in,MEDIUM,40,25,65,8,240,Un 2 su bardağı | Sıvı yağ 3 yemek kaşığı | Patates 3 adet | Bezelye 1 su bardağı | Garam masala 1 tatlı kaşığı,5,1. Un ve yağla sert bir hamur yoğurun. || 2. Patates ve bezelyeyi baharatla 10 dakika pişirin. || 3. Hamuru üçgen kapatıp dolguyla doldurun. || 4. Samosaları 6-8 dakika kızartın.,4,GLUTEN,"vegan,misafir-sofrasi,vejetaryen",Dolguyu soğutup hamura koyun; sıcak harç hamuru yumuşatır.,Naneli yoğurt veya chutney ile servis edin.,Samosa,"India’s famous fried pastry, filled with spiced potato and peas, crisp at the shell and soft at the center.",,,0,0,Samosa,"Indiens berühmtes frittiertes Gebäck, mit würziger Kartoffel-Erbsen-Füllung, außen knusprig und innen weich.",,,0,0
dal-makhani,Dal Makhani,"Pencap mutfağından siyah mercimek, tereyağı ve krema ile ağır ateşte koyulaşan kadifemsi dal.",YEMEK,in,MEDIUM,25,120,145,6,340,Siyah mercimek 2 su bardağı | Domates püresi 1 su bardağı | Tereyağı 60 gr | Krema 0.5 su bardağı | Zencefil 1 tatlı kaşığı,5,"1. Mercimeği yıkayıp 60 dakika haşlayın. || 2. Domates püresi, tereyağı ve zencefili ekleyin. || 3. Kısık ateşte 60 dakika pişirin. || 4. Kremayı ekleyip 10 dakika daha pişirin.",4,SUT,"tek-tencere,vejetaryen",Mercimeği kısık ateşte uzun pişirin; kısa pişirme aynı kremamsı kıvamı vermez.,Basmati pilav veya naanla servis edin.,Dal Makhani,"A Punjabi lentil dish that slowly thickens black lentils with butter, cream, tomato, and ginger into a velvety, deeply comforting pot.",,,0,0,Dal Makhani,"Ein Linsengericht aus Punjab, bei dem man schwarze Linsen mit Butter, Sahne, Tomate und Ingwer langsam samtig einkocht.",,,0,0
palak-paneer,Palak Paneer,Hint mutfağında ıspanak püresi ve paneer peynirinin baharatla birleştiği koyu yeşil vejetaryen yemek.,YEMEK,in,MEDIUM,20,25,45,4,310,Ispanak 600 gr | Paneer peyniri 250 gr | Soğan 1 adet | Domates 2 adet | Garam masala 1 tatlı kaşığı,5,1. Ispanağı 2 dakika haşlayıp süzün. || 2. Soğan ve domatesi 8 dakika kavurun. || 3. Ispanağı püre yapıp tavaya ekleyin. || 4. Paneeri ekleyip 10 dakika pişirin.,4,SUT,vejetaryen,Ispanağı kısa haşlayıp soğuk suya alın; rengi canlı kalır.,Naan veya sade pilavla servis edin.,Palak Paneer,"An Indian vegetarian favorite of spinach puree and paneer, cooked with spices into a deep green, gently rich curry.",,,0,0,Palak Paneer,"Ein indischer vegetarischer Klassiker aus Spinatpüree und Paneer, mit Gewürzen zu einem tiefgrünen, sanft reichhaltigen Curry gekocht.",,,0,0
gulab-jamun,Gulab Jamun,"Hint tatlı tezgahlarının süt tozlu kızarmış topları, gül kokulu şerbeti içine çeker.",TATLI,in,MEDIUM,35,25,60,8,280,Süt tozu 1.5 su bardağı | Un 3 yemek kaşığı | Yoğurt 3 yemek kaşığı | Şeker 2 su bardağı | Su 2 su bardağı | Gül suyu 1 yemek kaşığı,6,"1. Şeker ve suyu 10 dakika kaynatıp gül suyunu ekleyin. || 2. Süt tozu, un ve yoğurtla yumuşak hamur hazırlayın. || 3. Hamurdan toplar yapıp 8-10 dakika kızartın. || 4. Topları ılık şerbete alın ve 20 dakika bekletin.",4,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Topları orta ateşte kızartın; dışı hızlı kararırsa içi hamur kalır.,Ilık şerbet içinde servis edin.,Gulab Jamun,"A South Asian sweet that fries milk-dough balls, then soaks them in rose-scented syrup until soft, glossy, and syrup-heavy.",,,0,0,Gulab Jamun,"Eine suedasische Suessigkeit, bei der man Milchbällchen ausbackt und in Rosensirup weich, glaenzend und saftig ziehen laesst.",,,0,0
tavuk-shawarma,Tavuk Shawarma,"Levant sokaklarından baharatlı tavuk, yoğurtlu marine ve lavaşla sarılan doyurucu bir dürüm.",YEMEK,me,MEDIUM,35,25,60,4,360,Tavuk kalça 700 gr | Yoğurt 0.5 su bardağı | Lavaş 4 adet | Kimyon 1 tatlı kaşığı | Sarımsak 3 diş,5,"1. Tavuğu yoğurt, sarımsak ve baharatla 30 dakika marine edin. || 2. Tavuğu tavada 15-18 dakika pişirin. || 3. Lavaşa tavuk ve garnitürleri koyup sarın.",3,"GLUTEN,SUT",yuksek-protein,Tavuğu ince şerit kesin; tavada yüksek ateşte kenarlar kızarır.,"Turşu, domates ve sarımsaklı yoğurtla servis edin.",Chicken Shawarma,"A Levantine wrap of yogurt-marinated chicken, garlic, and warm lavaş, built for a juicy, spiced bite straight from the pan.",,,0,0,Hähnchen-Shawarma,"Ein levantinischer Wrap aus in Joghurt mariniertem Hähnchen, Knoblauch und warmem Lavaş, saftig, würzig und direkt aus der Pfanne.",,,0,0
tabbouleh,Tabbouleh,"Lübnan sofralarında maydanozun başrolde olduğu, bulgur ve limonla ferahlayan ince salata.",SALATA,me,EASY,25,0,25,4,180,İnce bulgur 0.5 su bardağı | Maydanoz 2 demet | Domates 3 adet | Taze nane 0.5 demet | Limon suyu 4 yemek kaşığı,5,"1. Bulguru sıcak suyla 10 dakika ıslatın. || 2. Maydanoz, nane ve domatesi ince doğrayın. || 3. Bulgur, yeşillik, limon suyu ve zeytinyağını karıştırın.",3,GLUTEN,"vegan,yaz-tarifi,30-dakika-alti,vejetaryen",Maydanozu keskin bıçakla ince kıyın; ezilirse salata sulu olur.,Marul yapraklarıyla servis edin.,Tabbouleh,"A Levantine salad led by parsley, with fine bulgur, tomato, mint, and lemon for a bright, herb-heavy, refreshing plate.",,,0,0,Tabbouleh,"Ein levantinischer Salat, bei dem Petersilie im Mittelpunkt steht, mit feinem Bulgur, Tomate, Minze und Zitrone sehr frisch abgeschmeckt.",,,0,0
kibbeh,Kibbeh,"Levant mutfağının bulgurlu et köftesi, baharatlı kıyma dolgusu ile kızartılarak hazırlanır.",YEMEK,me,HARD,60,25,85,6,330,İnce bulgur 2 su bardağı | Dana kıyma 300 gr | Dana kıyma 250 gr | Soğan 1 adet | Ceviz 0.5 su bardağı,5,"1. Bulguru 15 dakika sıcak suda bekletin. || 2. Dış harcı kıyma ile 10 dakika yoğurun. || 3. İç harcı soğan, kıyma ve cevizle 12 dakika pişirin. || 4. Köfteleri doldurup kızgın yağda 6 dakika kızartın.",4,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Dış harcı elde dağılmayacak kıvama gelene kadar 10 dakika yoğurun.,Limon ve yoğurtlu sosla servis edin.,Kibbeh,"A Levantine bulgur shell filled with spiced minced meat and walnuts, shaped by hand and fried until crisp outside and juicy inside.",,,0,0,Kibbeh,"Eine levantinische Bulgurschale mit würzigem Hackfleisch und Walnüssen, von Hand geformt und ausgebacken, bis sie außen knusprig und innen saftig ist.",,,0,0
fattoush,Fattoush,"Lübnan'ın sumaklı ekmek salatası, kızarmış pita ve çıtır sebzeyle ekşi-ferah bir kase olur.",SALATA,me,EASY,20,8,28,4,160,Pita ekmeği 2 adet | Marul 1 adet | Domates 3 adet | Salatalık 2 adet | Sumak 1 tatlı kaşığı | Limon suyu 3 yemek kaşığı | Zeytinyağı 3 yemek kaşığı,7,"1. Pita ekmeğini 180°C fırında 8 dakika kızartın. || 2. Sebzeleri doğrayıp geniş kaseye alın. || 3. Limon suyu, zeytinyağı ve sumakla karıştırın. || 4. Kızarmış pitayı ekleyip servis edin.",4,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Kızarmış pitayı servis anında ekleyin; salatanın içinde beklerse yumuşar.,Izgara tavuk yanında servis edin.,Fattoush,"A Lebanese bread salad that mixes toasted pita with crisp vegetables, sumac, lemon, and olive oil for a tart, crunchy bowl.",,,0,0,Fattoush,"Ein libanesischer Brotsalat, bei dem man geroestete Pita mit knackigem Gemuese, Sumach, Zitrone und Olivenoel saeurlich mischt.",,,0,0
kunafa-arap-usulu,Kunafa Arap Usulü,"Ortadoğu pastanelerinden kadayıf, tuzsuz peynir ve portakal çiçeği şerbetiyle katmanlanan sıcak tatlı.",TATLI,me,HARD,35,35,70,8,420,Tel kadayıf 500 gr | Tereyağı 180 gr | Tuzsuz peynir 350 gr | Şeker 2 su bardağı | Su 1.5 su bardağı | Antep fıstığı 0.5 su bardağı,6,1. Şeker ve suyu 10 dakika kaynatıp şerbet hazırlayın. || 2. Kadayıfı tereyağıyla harmanlayıp tepsiye bastırın. || 3. Peyniri yayıp kalan kadayıfla kapatın. || 4. 180°C fırında 30-35 dakika pişirin.,4,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Şerbeti sıcak tatlıya ılık dökün; kadayıf çıtırlığını korur.,Antep fıstığıyla sıcak servis edin.,Kunafa,"A Middle Eastern pastry of crisp kadayıf, mild cheese, and syrup, baked hot until the center melts and the top turns golden.",,,0,0,Kunafa,"Ein nahöstliches Dessert aus knusprigem Kadayıf, mildem Käse und Sirup, heiß gebacken, bis die Mitte schmilzt und die Oberfläche goldbraun wird.",,,0,0
manakish,Manakish,"Lübnan fırınlarının zahterli yassı ekmeği, susamlı karışımıyla kahvaltıdan mezeye uzanır.",YEMEK,me,MEDIUM,45,15,60,6,340,Un 3 su bardağı | Kuru maya 1 tatlı kaşığı | Zahter 4 yemek kaşığı | Susam 1 yemek kaşığı | Zeytinyağı 0.5 su bardağı,5,"1. Un, maya ve suyla hamur yoğurun. || 2. Hamuru 40 dakika mayalandırın. || 3. Zahter, susam ve zeytinyağını karıştırın. || 4. Hamura sürüp 220°C fırında 12-15 dakika pişirin.",4,"GLUTEN,SUSAM","vegan,vejetaryen",Zahteri zeytinyağıyla sürülebilir kıvama getirin; kuru serperseniz fırında dökülür.,"Domates, salatalık ve labneyle servis edin.",Manakish,"A Levantine flatbread topped with zaatar, sesame, and olive oil, baked until fragrant and served from breakfast to mezze hour.",,,0,0,Manakish,"Ein levantinisches Fladenbrot mit Zaatar, Sesam und Olivenöl, duftend gebacken und vom Frühstück bis zum Meze-Tisch passend.",,,0,0
mujaddara,Mujaddara,"Levant evlerinde mercimek, pirinç ve karamelize soğanla hazırlanan ekonomik ve doyurucu tabak.",YEMEK,me,EASY,15,40,55,4,310,Yeşil mercimek 1 su bardağı | Pirinç 1 su bardağı | Soğan 3 adet | Zeytinyağı 5 yemek kaşığı | Kimyon 1 çay kaşığı,5,1. Mercimeği 20 dakika haşlayın. || 2. Soğanları zeytinyağında 20 dakika kızartın. || 3. Pirinç ve mercimeği tencereye alıp 18 dakika pişirin. || 4. Kızarmış soğanla servis edin.,4,,"vegan,butce-dostu,tek-tencere,vejetaryen",Soğanı orta ateşte yavaş kızartın; yanmadan tatlılaşır.,Salatalık turşusu ve yoğurtla servis edin.,Mujaddara,"A Levantine comfort dish of lentils, rice, and deeply browned onions, humble in ingredients but rich in flavor.",,,0,0,Mujaddara,"Ein wohltuendes Gericht aus der Levante mit Linsen, Reis und tief gebräunten Zwiebeln, schlicht in den Zutaten und reich im Geschmack.",,,0,0
bibimbap,Bibimbap,"Kore'nin renkli pirinç kasesi, sebze, yumurta, et ve acı biber ezmesini sofrada karıştırır.",YEMEK,kr,MEDIUM,35,25,60,4,520,Pirinç 2 su bardağı | Dana kıyma 250 gr | Ispanak 300 gr | Havuç 2 adet | Yumurta 4 adet | Soya sosu 3 yemek kaşığı | Susam yağı 1 yemek kaşığı,7,"1. Pirinci 18 dakika pişirin. || 2. Sebzeleri ayrı ayrı 3-4 dakika soteleyin. || 3. Kıymayı soya sosuyla 8 dakika pişirin. || 4. Kaselere pirinç, sebze, et ve yumurta yerleştirin.",4,"SOYA,YUMURTA,SUSAM",misafir-sofrasi,Sebzeleri ayrı ayrı soteleyin; renk ve doku birbirine karışmaz.,Servis sırasında gochujang ekleyip karıştırın.,Bibimbap,"Korea's iconic rice bowl, arranging vegetables, beef, egg, and sesame around hot rice so every bite turns mixed, glossy, and layered at the table.",,,0,0,Bibimbap,"Koreas berühmte Reisschale, bei der man Gemüse, Rind, Ei und Sesam um heißen Reis legt und alles erst am Tisch glänzend miteinander vermischt.",,,0,0
kimchi,Kimchi,"Kore mutfağının fermente lahana klasiği, acı biber, sarımsak ve balık sosuyla keskinleşir.",SOS,kr,MEDIUM,45,0,45,10,30,Napa lahanası 1 adet | Tuz 0.5 su bardağı | Kore biberi 0.5 su bardağı | Sarımsak 6 diş | Balık sosu 3 yemek kaşığı,5,"1. Lahanayı tuzla ovup 2 saat bekletin. || 2. Lahanayı durulayıp süzün. || 3. Biber, sarımsak ve balık sosunu karıştırın. || 4. Lahanayı sosla harmanlayıp kavanoza bastırın.",4,DENIZ_URUNLERI,kis-tarifi,Lahanayı tuzladıktan sonra yapraklar esneyene kadar bekletin; kavanoza sıkı yerleşir.,"Pilav, noodle veya yumurta yanında servis edin.",Kimchi,"Korea’s defining ferment of napa cabbage, chili, garlic, and fish sauce, punchy, crunchy, and left to deepen in the jar.",,,0,0,Kimchi,"Koreas prägendes Ferment aus Chinakohl, Chili, Knoblauch und Fischsauce, kräftig, knackig und im Glas weiter reifend.",,,0,0
korean-fried-chicken,Korean Fried Chicken,"Seul tarzı çift kızarmış tavuk, gochujanglı parlak sosuyla çıtır ve yapışkan bir tabak olur.",YEMEK,kr,MEDIUM,30,25,55,4,560,Tavuk kanat 800 gr | Mısır nişastası 1 su bardağı | Gochujang 2 yemek kaşığı | Soya sosu 2 yemek kaşığı | Susam 1 yemek kaşığı,5,1. Tavukları nişastaya bulayın. || 2. Tavukları 8 dakika kızartıp 5 dakika dinlendirin. || 3. Tavukları ikinci kez 5 dakika kızartın. || 4. Gochujang ve soya sosuyla hazırlanan sosa bulayın.,4,"SOYA,SUSAM",misafir-sofrasi,"Tavuğu iki kez kızartın; ilk pişirme eti, ikinci pişirme kabuğu çıtır yapar.",Susam ve taze soğanla servis edin.,Korean Fried Chicken,"Seoul-style double-fried chicken, coated in a glossy gochujang sauce and finished with sesame for a sticky, crackly plate.",,,0,0,Korean Fried Chicken,"Doppelt frittiertes Hähnchen nach Seouler Art, mit glänzender Gochujang-Sauce und Sesam überzogen, bis es klebrig und knusprig zugleich wirkt.",,,0,0
japchae,Japchae,"Kore cam eriştesi, sebze ve susam yağıyla parlak, hafif tatlı-tuzlu bir tavada hazırlanır.",YEMEK,kr,MEDIUM,25,20,45,4,350,Tatlı patates nişastası eriştesi 300 gr | Ispanak 250 gr | Havuç 1 adet | Mantar 200 gr | Soya sosu 4 yemek kaşığı | Susam yağı 2 yemek kaşığı,6,"1. Erişteyi 7 dakika haşlayıp süzün. || 2. Sebzeleri tavada 8 dakika soteleyin. || 3. Erişte, sebze, soya sosu ve susam yağını karıştırın.",3,"SOYA,SUSAM","vegan,vejetaryen",Erişteyi süzdükten sonra susam yağıyla karıştırın; birbirine yapışmaz.,Ilık veya oda sıcaklığında servis edin.,Japchae,"A Korean noodle stir-fry of sweet potato glass noodles, vegetables, and sesame soy seasoning, glossy, springy, and good warm or at room temperature.",,,0,0,Japchae,"Ein koreanisches Nudelgericht aus Süßkartoffel-Glasnudeln, Gemüse und Sesam-Soja-Würzung, glänzend, elastisch und warm wie lauwarm gut.",,,0,0
bulgogi,Bulgogi,"Kore mangalının ince dana eti, soya sosu, armut ve susamla tatlı-tuzlu marine edilir.",YEMEK,kr,MEDIUM,35,12,47,4,430,Dana antrikot 600 gr | Soya sosu 4 yemek kaşığı | Armut püresi 0.5 su bardağı | Susam yağı 1 yemek kaşığı | Sarımsak 3 diş,5,"1. Eti ince dilimleyin. || 2. Soya sosu, armut püresi, susam yağı ve sarımsakla 30 dakika marine edin. || 3. Eti tavada 10-12 dakika pişirin.",3,"SOYA,SUSAM",yuksek-protein,Eti yarı donukken ince dilimleyin; tavada kısa sürede yumuşak pişer.,Marul yaprağı ve pilavla servis edin.,Bulgogi,"A Korean barbecue staple that marinates thin beef with soy sauce, pear, sesame, and garlic, sweet-savory, glossy, and quick over high heat.",,,0,0,Bulgogi,"Ein Grundgericht des koreanischen Barbecues, bei dem man dünnes Rind mit Sojasauce, Birne, Sesam und Knoblauch mariniert, süß-herzhaft und glänzend.",,,0,0
tom-yum,Tom Yum,"Bangkok pazarlarının ekşi-acı karides çorbası, limon otu ve lime yaprağıyla keskin kokar.",CORBA,th,MEDIUM,20,20,40,4,150,Karides 350 gr | Limon otu 2 dal | Lime yaprağı 4 adet | Mantar 200 gr | Balık sosu 2 yemek kaşığı | Lime suyu 3 yemek kaşığı,6,1. Limon otu ve lime yaprağını suda 10 dakika kaynatın. || 2. Mantar ve balık sosunu ekleyip 6 dakika pişirin. || 3. Karidesi ekleyip 4 dakika pişirin. || 4. Lime suyunu ekleyip servis edin.,4,DENIZ_URUNLERI,yuksek-protein,Karidesi son 4 dakikada ekleyin; fazla pişerse sertleşir.,Kişniş ve lime dilimiyle servis edin.,Tom Yum,"A hot-and-sour Thai shrimp soup, sharp with lemongrass and lime leaf, light in broth but full of citrusy heat.",,,0,0,Tom Yum,"Eine scharf-saure Garnelensuppe aus Thailand, geprägt von Zitronengras und Limettenblatt, leicht in der Brühe und sehr aromatisch.",,,0,0
yesil-tay-korisi,Yeşil Tay Körisi,"Tay mutfağının kokoslu yeşil körisi, tavuk, patlıcan ve fesleğenle aromatik bir tencere olur.",YEMEK,th,MEDIUM,20,25,45,4,420,Tavuk kalça 600 gr | Yeşil köri ezmesi 2 yemek kaşığı | Hindistan cevizi sütü 400 ml | Tay patlıcanı 6 adet | Balık sosu 1 yemek kaşığı | Fesleğen 10 yaprak,6,1. Köri ezmesini yağda 2 dakika kavurun. || 2. Tavukları ekleyip 8 dakika pişirin. || 3. Hindistan cevizi sütü ve patlıcanı ekleyin. || 4. Köriyi 15 dakika pişirip fesleğenle tamamlayın.,4,DENIZ_URUNLERI,yuksek-protein,Köri ezmesini yağda 2 dakika kavurun; hindistan cevizi sütüne aroması daha iyi geçer.,Jasmin pirinciyle servis edin.,Green Thai Curry,"A Thai curry of chicken, eggplant, basil, and coconut milk, aromatic and rich, with fish sauce giving depth at the end.",,,0,0,Grünes Thai-Curry,"Ein Thai-Curry mit Hähnchen, Aubergine, Basilikum und Kokosmilch, aromatisch und rund, mit Tiefe durch Fischsauce.",,,0,0
mango-sticky-rice,Mango Sticky Rice,"Tayland'ın sokak tatlısı, yapışkan pirinç, hindistan cevizi sütü ve olgun mangoyla serin servis edilir.",TATLI,th,MEDIUM,30,25,55,4,390,Yapışkan pirinç 1.5 su bardağı | Kokos içeceği 400 ml | Şeker 0.5 su bardağı | Mango 2 adet | Susam 1 yemek kaşığı,5,1. Pirinci 30 dakika suda bekletin. || 2. Pirinci buharda 25 dakika pişirin. || 3. Hindistan cevizi sütü ve şekeri ısıtıp pirince karıştırın. || 4. Mango dilimleriyle servis edin.,4,SUSAM,"vegan,yaz-tarifi,vejetaryen",Pirinç buharda piştikten sonra sıcak halde tatlı sütü çeker.,Susam serperek servis edin.,Mango Sticky Rice,"Thailand’s beloved dessert of sticky rice and coconut milk, served with ripe mango for a cool, fragrant, gently rich finish.",,,0,0,Mango Sticky Rice,"Thailands beliebtes Dessert aus Klebreis und Kokosmilch, mit reifer Mango serviert und kühl, duftend und sanft reichhaltig.",,,0,0
pad-see-ew,Pad See Ew,"Tay sokak woklarından kalın pirinç eriştesi, koyu soya sosu ve brokoliyle dumanlı pişer.",YEMEK,th,MEDIUM,20,15,35,4,510,Pirinç eriştesi 350 gr | Tavuk göğsü 300 gr | Yumurta 2 adet | Koyu soya sosu 3 yemek kaşığı | İstiridye sosu 2 yemek kaşığı | Brokoli 2 su bardağı,6,"1. Erişteyi sıcak suda 8 dakika yumuşatın. || 2. Tavuğu wokta 5 dakika pişirin. || 3. Yumurta, brokoli ve erişteyi ekleyin. || 4. Soslarla 4 dakika yüksek ateşte çevirin.",4,"SOYA,YUMURTA,DENIZ_URUNLERI",yuksek-protein,Woku yüksek ateşte ısıtın; erişte sosu çekmeden önce kızarmış aroma alır.,Lime ve pul biberle servis edin.,Pad See Ew,"A Thai noodle stir-fry of broad rice noodles, chicken, egg, broccoli, and dark soy sauce, cooked smoky over high heat.",,,0,0,Pad See Ew,"Ein thailändisches Nudel-Wokgericht aus breiten Reisnudeln, Huhn, Ei, Brokkoli und dunkler Sojasauce, rauchig bei hoher Hitze gegart.",,,0,0
som-tam,Som Tam,"Tayland'ın yeşil papaya salatası, lime, balık sosu ve yer fıstığıyla ekşi-acı çıtır bir denge kurar.",SALATA,th,EASY,20,0,20,4,120,Yeşil papaya 1 adet | Yer fıstığı 0.25 su bardağı | Balık sosu 2 yemek kaşığı | Lime suyu 3 yemek kaşığı | Acı biber 2 adet,5,"1. Papayayı ince şeritler halinde kesin. || 2. Lime suyu, balık sosu ve acı biberi karıştırın. || 3. Papaya ve sosu harmanlayıp yer fıstığı ekleyin.",3,"YER_FISTIGI,DENIZ_URUNLERI","30-dakika-alti,yaz-tarifi",Papayayı ince jülyen kesin; sos her parçayı kaplar.,Izgara tavuk yanında servis edin.,Som Tam,"Thailand's green papaya salad, pounded with lime, fish sauce, chili, and peanuts for a crunchy balance of heat, tang, and salt.",,,0,0,Som Tam,"Thailands grüner Papayasalat, mit Limette, Fischsauce, Chili und Erdnüssen zerstampft, knackig und ausgewogen zwischen Schärfe und Säure.",,,0,0
mapo-tofu,Mapo Tofu,"Sichuan mutfağının acı biberli tofusu, soya ve fasulye ezmesiyle güçlü bir tavada pişer.",YEMEK,cn,MEDIUM,15,20,35,4,360,Tofu 500 gr | Acı fasulye ezmesi 2 yemek kaşığı | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı | Taze soğan 3 dal,5,1. Fasulye ezmesini yağda 2 dakika kavurun. || 2. Tofu ve soya sosunu ekleyin. || 3. Tavayı 12-15 dakika kısık ateşte pişirin. || 4. Taze soğanla servis edin.,4,"SOYA,SUSAM","vegan,vejetaryen",Tofuyu karıştırırken spatulayı alttan çevirin; küpler parçalanmaz.,Sade pirinçle servis edin.,Mapo Tofu,"A Sichuan tofu dish built on chili bean paste, soy, sesame oil, and scallion, cooked until the sauce clings and the tofu stays tender.",,,0,0,Mapo Tofu,"Ein Sichuan-Gericht mit Tofu, Chili-Bohnenpaste, Sojasauce, Sesamöl und Frühlingszwiebel, gegart bis die Sauce haftet und der Tofu zart bleibt.",,,0,0
kung-pao-tavuk,Kung Pao Tavuk,"Sichuan tarzı tavuk, yer fıstığı ve kurutulmuş biberle tatlı-acı dengeli wok yemeği olur.",YEMEK,cn,MEDIUM,20,15,35,4,430,Tavuk göğsü 600 gr | Yer fıstığı 0.5 su bardağı | Soya sosu 3 yemek kaşığı | Kuru acı biber 6 adet | Susam yağı 1 yemek kaşığı,5,1. Tavuğu küp doğrayıp soya sosuyla karıştırın. || 2. Tavuğu wokta 6 dakika pişirin. || 3. Biber ve yer fıstığını ekleyip 4 dakika çevirin.,3,"SOYA,YER_FISTIGI,SUSAM",yuksek-protein,Tavuğu küçük küp kesin; wokta yüksek ateşte kısa sürede pişer.,Pirinç ve taze soğanla servis edin.,Kung Pao Chicken,"A Sichuan stir-fry of chicken, peanuts, dried chiles, and soy, tossed fast in the wok until glossy, spicy, and lightly numbing.",,,0,0,Kung Pao Hähnchen,"Ein Sichuan-Wokgericht aus Hähnchen, Erdnüssen, getrockneten Chilis und Sojasauce, schnell gegart, bis alles glänzt und würzig ist.",,,0,0
