recipeSlug,recipeTitle,stepNumber,before,after
gin-tonik,"Gin Tonik",4,"Gin Tonik lime dilimiyle süsleyip bekletmeden servis edin.","Lime dilimiyle süsleyip bekletmeden servis edin."
gin-tonik,"Gin Tonik",5,"Gin Tonik üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın.","Üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın."
cao-lau,"Cao Lau",3,"Cao lau eriştesini sıcak suda 3 dakika yumuşatın.","Eriştesini sıcak suda 3 dakika yumuşatın."
minzili-domates-tavasi-rize-usulu,"Minzili Domates Tavası",3,"Minzili Domates Tavası domateslerini küçük küp doğrayın, sulu çekirdek kısmını ayırın.","Domateslerini küçük küp doğrayın, sulu çekirdek kısmını ayırın."
minzili-domates-tavasi-rize-usulu,"Minzili Domates Tavası",4,"Minzili Domates Tavası domatesini orta ateşte 4 dakika çevirin, suyu azalınca kıvam toparlanır.","Domatesini orta ateşte 4 dakika çevirin, suyu azalınca kıvam toparlanır."
minzili-domates-tavasi-rize-usulu,"Minzili Domates Tavası",5,"Minzili Domates Tavası peynirini ekleyip 2 dakika eritin ve sıcak servis edin.","Peynirini ekleyip 2 dakika eritin ve sıcak servis edin."
cevizli-sogan-mucveri-siirt-usulu,"Siirt Cevizli Soğan Mücveri",2,"Siirt Cevizli Soğan Mücveri harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın.","Harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın."
cevizli-sogan-mucveri-siirt-usulu,"Siirt Cevizli Soğan Mücveri",3,"Siirt Cevizli Soğan Mücveri karışımını 5 dakika dinlendirin, un nemi çeksin ve tavada dağılmasın.","Karışımını 5 dakika dinlendirin, un nemi çeksin ve tavada dağılmasın."
cevizli-sogan-mucveri-siirt-usulu,"Siirt Cevizli Soğan Mücveri",6,"Siirt Cevizli Soğan Mücveri porsiyonlarını kağıt havluya alıp 3 dakika dinlendirin ve ılık servis edin.","Porsiyonlarını kağıt havluya alıp 3 dakika dinlendirin ve ılık servis edin."
erikli-hamsi-salatasi-trabzon-usulu,"Erikli Hamsi Salatası",2,"Erikli Hamsi Salatası hamsisini orta ateşte 4 dakika pişirin, eti kurumadan alın.","Hamsisini orta ateşte 4 dakika pişirin, eti kurumadan alın."
erikli-hamsi-salatasi-trabzon-usulu,"Erikli Hamsi Salatası",3,"Erikli Hamsi Salatası eriklerini dilimleyip rokayı kurulayın, su sosu inceltmesin.","Eriklerini dilimleyip rokayı kurulayın, su sosu inceltmesin."
erikli-hamsi-salatasi-trabzon-usulu,"Erikli Hamsi Salatası",4,"Erikli Hamsi Salatası malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin.","Malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
erikli-hamsi-salatasi-trabzon-usulu,"Erikli Hamsi Salatası",5,"Erikli Hamsi Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
erikli-hamsi-salatasi-trabzon-usulu,"Erikli Hamsi Salatası",6,"Erikli Hamsi Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
erikli-hamsi-salatasi-samsun-usulu,"Samsun Erikli Hamsi Salatası",3,"Samsun Erikli Hamsi Salatası hamsisini yeşilliklerin üstüne yerleştirin, balık parçalanmasın.","Hamsisini yeşilliklerin üstüne yerleştirin, balık parçalanmasın."
erikli-hamsi-salatasi-samsun-usulu,"Samsun Erikli Hamsi Salatası",5,"Samsun Erikli Hamsi Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
deniz-borulcesi-salatasi,"Deniz Börülcesi Salatası",5,"Deniz Börülcesi Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
arpa-sehriye-salatasi,"Arpa Şehriye Salatası",5,"Arpa Şehriye Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",2,"Erikli Rezene Salatası rezenesini ince dilimleyin, sert damarlar ağıza gelmesin.","Rezenesini ince dilimleyin, sert damarlar ağıza gelmesin."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",3,"Erikli Rezene Salatası erik ve sosunu ekleyip 1 dakika karıştırın, rezene kırılmasın.","Erik ve sosunu ekleyip 1 dakika karıştırın, rezene kırılmasın."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",4,"Erikli Rezene Salatası karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin.","Karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",5,"Erikli Rezene Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",6,"Erikli Rezene Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",7,"Erikli Rezene Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
cilekli-yulaf-smoothie,"Çilekli Yulaf Smoothie",2,"Çilekli Yulaf Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
cilekli-yulaf-smoothie,"Çilekli Yulaf Smoothie",3,"Çilekli Yulaf Smoothie içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
visneli-kefir-smoothie,"Vişneli Kefir Smoothie",2,"Vişneli Kefir Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
visneli-kefir-smoothie,"Vişneli Kefir Smoothie",3,"Vişneli Kefir Smoothie içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
kavunlu-naneli-smoothie,"Kavunlu Naneli Smoothie",2,"Kavunlu Naneli Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
kavunlu-naneli-smoothie,"Kavunlu Naneli Smoothie",3,"Kavunlu Naneli Smoothie içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
kakaolu-muzlu-protein-shake,"Kakaolu Muzlu Protein Shake",2,"Kakaolu Muzlu Protein Shake karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
kakaolu-muzlu-protein-shake,"Kakaolu Muzlu Protein Shake",3,"Kakaolu Muzlu Protein Shake içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
citir-nori-cipsi,"Çıtır Nori Cipsi",3,"Çıtır Nori Cipsi karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın.","Karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın."
tutu-de-feijao,"Tutu de Feijao",6,"Tutu de feijao'yu pirinç, yeşillik ve kızarmış yumurtayla servis edin.","'yu pirinç, yeşillik ve kızarmış yumurtayla servis edin."
lorlu-yumurta-muffin,"Lorlu Yumurta Muffin",5,"Lorlu Yumurta Muffin kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir.","Kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
enginarli-kuskus-salatasi-izmir-usulu,"Enginarlı Kuskus Salatası",5,"Enginarlı Kuskus Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
bostana-bulgur-salatasi-sanliurfa-usulu,"Bostana Bulgur Salatası",3,"Bostana Bulgur Salatası sebzelerini küçük doğrayın, bulgurla dengeli karışsın.","Sebzelerini küçük doğrayın, bulgurla dengeli karışsın."
bostana-bulgur-salatasi-sanliurfa-usulu,"Bostana Bulgur Salatası",4,"Bostana Bulgur Salatası malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin.","Malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
bostana-bulgur-salatasi-sanliurfa-usulu,"Bostana Bulgur Salatası",5,"Bostana Bulgur Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
bostana-bulgur-salatasi-sanliurfa-usulu,"Bostana Bulgur Salatası",6,"Bostana Bulgur Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
whiskey-sour,"Whiskey Sour",1,"Whiskey Sour karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
whiskey-sour,"Whiskey Sour",3,"Whiskey Sour karışımını 15 saniye sert çalkalayın, narenciye ve viski birleşsin.","Karışımını 15 saniye sert çalkalayın, narenciye ve viski birleşsin."
whiskey-sour,"Whiskey Sour",4,"Whiskey Sour karışımını buzlu bardağa süzüp kirazla süsleyin, böylece buz erirse denge bozulmasın.","Karışımını buzlu bardağa süzüp kirazla süsleyin, böylece buz erirse denge bozulmasın."
karanfilli-erik-kompostosu-polonya-usulu,"Karanfilli Erik Kompostosu",2,"Karanfilli Erik Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
karanfilli-erik-kompostosu-polonya-usulu,"Karanfilli Erik Kompostosu",3,"Karanfilli Erik Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
wattleseed-espresso-martini-avustralya-usulu,"Wattleseed Espresso Martini",2,"Wattleseed Espresso Martini shaker'ını buzla doldurun, espresso ısısı dengelensin.","Shaker'ını buzla doldurun, espresso ısısı dengelensin."
wattleseed-espresso-martini-avustralya-usulu,"Wattleseed Espresso Martini",3,"Wattleseed Espresso Martini tüm sıvılarını shaker'a ekleyin, kahve ve votka dengelensin.","Tüm sıvılarını shaker'a ekleyin, kahve ve votka dengelensin."
wattleseed-espresso-martini-avustralya-usulu,"Wattleseed Espresso Martini",4,"Wattleseed Espresso Martini karışımını 15 saniye güçlü çalkalayıp servis edin, köpük yüzeyde kalsın.","Karışımını 15 saniye güçlü çalkalayıp servis edin, köpük yüzeyde kalsın."
cevizli-zahter-salatasi-hatay-usulu,"Hatay Cevizli Zahter Salatası",5,"Hatay Cevizli Zahter Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
tinto-de-verano-punch-ispanya-usulu,"Tinto de Verano Punch",2,"Tinto de Verano Punch sürahisine iri buz koyun, içecek hızlı sulanmasın.","Sürahisine iri buz koyun, içecek hızlı sulanmasın."
tinto-de-verano-punch-ispanya-usulu,"Tinto de Verano Punch",3,"Tinto de Verano Punch şarap ve sodayı ekleyin, kabarcıklar kaçmasın.","Şarap ve sodayı ekleyin, kabarcıklar kaçmasın."
tinto-de-verano-punch-ispanya-usulu,"Tinto de Verano Punch",4,"Tinto de Verano Punch portakal dilimleriyle servis edin, narenciye kokusu yüzeye çıksın.","Portakal dilimleriyle servis edin, narenciye kokusu yüzeye çıksın."
tinto-de-verano-punch-ispanya-usulu,"Tinto de Verano Punch",5,"Tinto de Verano Punch süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın."
dill-potato-salad-rus-usulu,"Rus Dill Potato Salad",5,"Rus Dill Potato Salad soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
ginger-pineapple-smash-avustralya-usulu,"Ginger Pineapple Smash",1,"Ginger Pineapple Smash malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
ginger-pineapple-smash-avustralya-usulu,"Ginger Pineapple Smash",2,"Ginger Pineapple Smash bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
ginger-pineapple-smash-avustralya-usulu,"Ginger Pineapple Smash",3,"Ginger Pineapple Smash sıvılarını ve zencefili ekleyin, keskin aromayı dengelemek için buz üstüne dökün.","Sıvılarını ve zencefili ekleyin, keskin aromayı dengelemek için buz üstüne dökün."
ginger-pineapple-smash-avustralya-usulu,"Ginger Pineapple Smash",4,"Ginger Pineapple Smash karışımını 8 saniye karıştırıp bekletmeden servis edin, buz eriyip denge sulanmasın.","Karışımını 8 saniye karıştırıp bekletmeden servis edin, buz eriyip denge sulanmasın."
bourbon-cherry-smash-amerikan-usulu,"Bourbon Cherry Smash",5,"Bourbon Cherry Smash yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın.","Yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın."
bourbon-cherry-smash-amerikan-usulu,"Bourbon Cherry Smash",6,"Bourbon Cherry Smash süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır."
cirpilmis-zeytin-salatasi,"Çırpılmış Zeytin Salatası",5,"Çırpılmış Zeytin Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
cirpilmis-zeytin-salatasi,"Çırpılmış Zeytin Salatası",6,"Çırpılmış Zeytin Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
cirpilmis-zeytin-salatasi,"Çırpılmış Zeytin Salatası",7,"Çırpılmış Zeytin Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
orman-meyveli-protein-shake,"Orman Meyveli Protein Shake",2,"Orman Meyveli Protein Shake karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
orman-meyveli-protein-shake,"Orman Meyveli Protein Shake",3,"Orman Meyveli Protein Shake içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
nuoc-cham,"Nuoc Cham",5,"Nuoc Cham sosu küçük kaseye alıp aroması oturduğunda servis edin.","Sosu küçük kaseye alıp aroması oturduğunda servis edin."
gyeran-jjim-kore-buhar-usulu,"Gyeran Jjim",6,"Gyeran jjim'i 2 dakika dinlendirip sıcak servis edin, buharı yüzeyi çatlatmasın.","'i 2 dakika dinlendirip sıcak servis edin, buharı yüzeyi çatlatmasın."
guava-mojito-kuba-usulu,"Guava Mojito",1,"Guava Mojito malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
guava-mojito-kuba-usulu,"Guava Mojito",2,"Guava Mojito bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
guava-mojito-kuba-usulu,"Guava Mojito",3,"Guava Mojito sıvılarını ve naneyi ekleyin, yapraklar ezilip acılaşmasın.","Sıvılarını ve naneyi ekleyin, yapraklar ezilip acılaşmasın."
guava-mojito-kuba-usulu,"Guava Mojito",4,"Guava Mojito karışımını 8 saniye karıştırıp bekletmeden servis edin, buz eriyip denge sulanmasın.","Karışımını 8 saniye karıştırıp bekletmeden servis edin, buz eriyip denge sulanmasın."
aperol-spritz,"Aperol Spritz",1,"Aperol Spritz malzemelerini ölçüp tezgaha alın, gazlı ekleri sona bırakın ki köpük kaçmasın.","Malzemelerini ölçüp tezgaha alın, gazlı ekleri sona bırakın ki köpük kaçmasın."
croque-madame,"Croque Madame",6,"Croque madame'leri ikiye kesip hemen servis edin, peynir sıcak kalsın.","'leri ikiye kesip hemen servis edin, peynir sıcak kalsın."
buzlu-pandan-kahvesi-vietnam-usulu,"Buzlu Pandan Kahvesi",3,"Buzlu Pandan Kahvesi içeceğini uygun fincan yahut bardakta servis edin.","İçeceğini uygun fincan yahut bardakta servis edin."
coban-salatasi,"Çoban Salatası",5,"Çoban Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
patlicanli-yogurtlama-trakya-usulu,"Trakya Patlıcanlı Yoğurtlama",6,"Trakya Patlıcanlı Yoğurtlama üzerine taze otu son anda serpin, patlıcan kokusu bastırılmasın.","Üzerine taze otu son anda serpin, patlıcan kokusu bastırılmasın."
patlicanli-yogurtlama-trakya-usulu,"Trakya Patlıcanlı Yoğurtlama",7,"Trakya Patlıcanlı Yoğurtlama salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
mihlamali-mantarli-tost-trabzon-usulu,"Mıhlamalı Mantarlı Tost",3,"Mıhlamalı Mantarlı Tost ekmeğini orta ateşte 2 dakika kızartın, yüzeyi gevrek kalsın.","Ekmeğini orta ateşte 2 dakika kızartın, yüzeyi gevrek kalsın."
mihlamali-mantarli-tost-trabzon-usulu,"Mıhlamalı Mantarlı Tost",5,"Mıhlamalı Mantarlı Tost kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir.","Kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
chilcano-de-pisco-narenciyeli-peru-usulu,"Chilcano de Pisco",2,"Chilcano de Pisco bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
chilcano-de-pisco-narenciyeli-peru-usulu,"Chilcano de Pisco",3,"Chilcano de Pisco pisco ve sodayı buzun üstüne ekleyin, gazı kaçmasın diye nazik dökün.","Pisco ve sodayı buzun üstüne ekleyin, gazı kaçmasın diye nazik dökün."
chilcano-de-pisco-narenciyeli-peru-usulu,"Chilcano de Pisco",4,"Chilcano de Pisco narenciye dilimiyle servis edin, kabuk aroması yüzeye çıksın.","Narenciye dilimiyle servis edin, kabuk aroması yüzeye çıksın."
chilcano-de-pisco-narenciyeli-peru-usulu,"Chilcano de Pisco",5,"Chilcano de Pisco süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır."
akdeniz-salatasi,"Akdeniz Salatası",5,"Akdeniz Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
akdeniz-salatasi,"Akdeniz Salatası",6,"Akdeniz Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
edamame-kinoa-salatasi,"Edamame Kinoa Salatası",5,"Edamame Kinoa Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
edamame-kinoa-salatasi,"Edamame Kinoa Salatası",6,"Edamame Kinoa Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
kolbaszli-lecso,"Kolbászlı Lecsó",4,"Kolbászlı Lecsó tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın.","Tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
kolbaszli-lecso,"Kolbászlı Lecsó",5,"Kolbászlı Lecsó ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın.","Ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
slata-mechouia,"Tunisian Slata Mechouia",6,"Tunisian Slata Mechouia salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
baharatli-trail-mix,"Baharatlı Trail Mix",3,"Baharatlı Trail Mix karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın.","Karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın."
baharatli-trail-mix,"Baharatlı Trail Mix",4,"Baharatlı Trail Mix tepsisini ilk 15 dakika kenarlar kurumaya başlayana kadar pişirin.","Tepsisini ilk 15 dakika kenarlar kurumaya başlayana kadar pişirin."
baharatli-trail-mix,"Baharatlı Trail Mix",6,"Baharatlı Trail Mix tepside 10 dakika soğusun, buharı çıkınca kaseye alın.","Tepside 10 dakika soğusun, buharı çıkınca kaseye alın."
yam-woon-sen,"Yam Woon Sen",2,"Yam Woon Sen eriştesini soğuk sudan geçirip 2 dakika süzdürün.","Eriştesini soğuk sudan geçirip 2 dakika süzdürün."
yam-woon-sen,"Yam Woon Sen",3,"Yam Woon Sen sosunda lime suyunu balık sosu ve şekerle eritin, keskinlik dengelensin.","Sosunda lime suyunu balık sosu ve şekerle eritin, keskinlik dengelensin."
yam-woon-sen,"Yam Woon Sen",5,"Yam Woon Sen salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
kayseri-pastirmali-nohutlu-tava,"Kayseri Pastırmalı Nohutlu Tava",6,"Kayseri Pastırmalı Nohutlu Tava servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın.","Servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın."
ensalada-de-aguacate,"Ensalada de Aguacate",2,"Ensalada de Aguacate avokadolarını iri dilimleyin, karıştırırken ezilmesin.","Avokadolarını iri dilimleyin, karıştırırken ezilmesin."
ensalada-de-aguacate,"Ensalada de Aguacate",3,"Ensalada de Aguacate kırmızı soğanını ince doğrayın, acılığı lokmada baskınlaşmasın.","Kırmızı soğanını ince doğrayın, acılığı lokmada baskınlaşmasın."
ensalada-de-aguacate,"Ensalada de Aguacate",4,"Ensalada de Aguacate avokado, soğan, limon ve zeytinyağını nazikçe karıştırın, avokado ezilmesin.","Avokado, soğan, limon ve zeytinyağını nazikçe karıştırın, avokado ezilmesin."
ensalada-de-aguacate,"Ensalada de Aguacate",5,"Ensalada de Aguacate son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
ensalada-de-aguacate,"Ensalada de Aguacate",6,"Ensalada de Aguacate soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
ensalada-de-aguacate,"Ensalada de Aguacate",7,"Ensalada de Aguacate servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
bloody-mary,"Bloody Mary",4,"Bloody Mary karışımını buzlu uzun bardağa süzün, kereviz dalıyla servis edin.","Karışımını buzlu uzun bardağa süzün, kereviz dalıyla servis edin."
bloody-mary,"Bloody Mary",5,"Bloody Mary süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır."
moscow-mule,"Moscow Mule",1,"Moscow Mule malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
moscow-mule,"Moscow Mule",2,"Moscow Mule bakır kupasını taze buzla doldurun, içecek hızla soğusun.","Bakır kupasını taze buzla doldurun, içecek hızla soğusun."
moscow-mule,"Moscow Mule",3,"Moscow Mule votka ve lime suyunu kupaya dökün.","Votka ve lime suyunu kupaya dökün."
moscow-mule,"Moscow Mule",4,"Moscow Mule zencefilli gazozunu ekleyip 5 saniye karıştırın, gazı kaçırmayın.","Zencefilli gazozunu ekleyip 5 saniye karıştırın, gazı kaçırmayın."
cuba-libre,"Cuba Libre",2,"Cuba Libre uzun bardağını taze buzla doldurun, gazlı yapı korunur.","Uzun bardağını taze buzla doldurun, gazlı yapı korunur."
cuba-libre,"Cuba Libre",3,"Cuba Libre rom ve misket limonu suyunu buzun üstüne ekleyin.","Rom ve misket limonu suyunu buzun üstüne ekleyin."
cuba-libre,"Cuba Libre",4,"Cuba Libre kolasını ekleyip 5 saniye karıştırın, gazı kaçırmayın.","Kolasını ekleyip 5 saniye karıştırın, gazı kaçırmayın."
cuba-libre,"Cuba Libre",5,"Cuba Libre bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin.","Bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin."
tahinli-piyaz-antalya-usulu,"Tahinli Piyaz",2,"Tahinli Piyaz tahinini limon suyu ve 2 yemek kaşığı suyla akışkan hale getirin.","Tahinini limon suyu ve 2 yemek kaşığı suyla akışkan hale getirin."
tahinli-piyaz-antalya-usulu,"Tahinli Piyaz",3,"Tahinli Piyaz tahinli sosunu limon ve zeytinyağıyla parlaklaşana kadar karıştırın.","Tahinli sosunu limon ve zeytinyağıyla parlaklaşana kadar karıştırın."
tahinli-piyaz-antalya-usulu,"Tahinli Piyaz",5,"Tahinli Piyaz koyu sosunu 1 yemek kaşığı soğuk suyla açın, sebzeyi kaplasın ama akmasın.","Koyu sosunu 1 yemek kaşığı soğuk suyla açın, sebzeyi kaplasın ama akmasın."
tahinli-piyaz-antalya-usulu,"Tahinli Piyaz",6,"Tahinli Piyaz salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
borani-erzincan-usulu,"Erzincan Boranisi",5,"Erzincan Boranisi servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
borani-erzincan-usulu,"Erzincan Boranisi",6,"Erzincan Boranisi karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
sulu-kofte-adiyaman-usulu,"Adıyaman Sulu Köfte",6,"Adıyaman Sulu Köfte servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın.","Servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın."
