recipeSlug,recipeTitle,affectedSteps,totalSteps,sample
elma-cheddar-slaw-ingiltere-usulu,"Elma Cheddar Slaw",2,5,"Elma Cheddar Slaw lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
som-tam,"Som Tam",2,5,"Som Tam sosunda lime suyunu balık sosu ve şekerle eritin, keskinlik dengelensin."
firik-pilavi,"Firik Pilavı",2,6,"Sade firik pilavı için tereyağını tencerede 2 dakika eritin."
osso-buco,"Osso Buco",1,7,"Osso bucoyu 120 dakika çok kısık ateşte pişirin, et kemiğinden ayrılacak kadar yumuşasın."
atom-sos,"Atom Sos",1,4,"Atom sosu buzdolabında 15 dakika dinlendirip soğuk kullanın."
limonotlu-tofu-bulyon-vietnam-usulu,"Limonotlu Tofu Bulyon",1,5,"Tofuyu parçalamadan kaselere alın ve sıcak servis edin, limonotlu tofu bulyon dengesi bozulmasın, limonotlu tofu bulyon "
simit-tost,"Simit Tost",1,5,"Peynir eriyince simit tostları 2 dakika dinlendirip servis edin."
borulce-salatasi,"Börülce Salatası",1,5,"Börülce Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
pastirmali-kuru-domatesli-yumurta-kayseri-usulu,"Pastırmalı Kuru Domatesli Yumurta",1,5,"Kuru domatesi doğrayın, Pastırmalı Kuru Domatesli Yumurta için hazır tutun."
coronation-chicken-ingiliz-usulu,"İngiliz Coronation Chicken",1,5,"İngiliz Coronation Chicken soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
elma-cipsi,"Elma Cipsi",1,6,"Elma Cipsi tepside 10 dakika soğusun, buharı çıkınca kaseye alın."
papatyali-soguk-limonata-yalova-usulu,"Soğuk Papatyalı Limonata",1,6,"Servis bardaklarına bol buz koyup üzerine soğuk papatyalı limonatayı dökün; opsiyonel nane yaprağı ve ince limon dilimi "
etli-bezelye,"Etli Bezelye",1,7,"Etli bezelyeyi 20 dakika sebzeler yumuşayana kadar pişirin."
kolotlu-misir-ekmegi-trabzon-usulu,"Trabzon Kolotlu Mısır Ekmeği",1,5,"Trabzon Kolotlu Mısır Ekmeği kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
kavurmali-bulgur-tava-erzincan-usulu,"Kavurmalı Bulgur Tava",1,5,"Kavurmalı Bulgur Tava pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kavurmalı Bulgur Tava "
kadinbudu-kofte,"Kadınbudu Köfte",1,8,"Kadınbudu köfteleri 5 dakika dinlendirip servis edin."
stockholm-dereotlu-patates-salatasi,"Stockholm Dereotlu Patates Salatası",1,6,"Stockholm Dereotlu Patates Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
mercimekli-bukme-nevsehir-usulu,"Nevşehir Mercimekli Bükme",1,6,"Nevşehir Mercimekli Bükme kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
sumakli-turplu-yogurt-salata-malatya-usulu,"Sumaklı Turplu Yoğurt Salata",1,7,"Sumaklı Turplu Yoğurt salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
sakizli-muhallebi-cesme-usulu,"Sakızlı Muhallebi",1,5,"Sakızlı muhallebiyi kaselere paylaştırıp yüzeyi düzeltin."
tahinli-incir-muhallebisi-adana-usulu,"Tahinli İncir Muhallebisi",1,5,"Tahinli incir muhallebisini 30 dakika soğutun."
pao-na-chapa,"Pão na Chapa",1,7,"Pão na Chapa kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
radika-salatasi,"Radika Salatası",1,5,"Radika Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
yogurtlu-havuc-salatasi-cankiri-usulu,"Yoğurtlu Havuç Salatası",1,6,"Yoğurtlu Havuç Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
dill-potato-salad-rus-usulu,"Rus Dill Potato Salad",1,5,"Rus Dill Potato Salad soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
ayas-efelek-sarmasi,"Ayaş Efelek Sarması",1,7,"Ayaş efelek sarmasını kısık ateşte 35 dakika pişirin."
hoppin-john,"Hoppin John",1,6,"Hoppin John'u alttan üste kabartarak servis edin."
tursulu-patates-salata-sinop-usulu,"Turşulu Patates Salata",1,6,"Turşulu Patates salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
peynirli-milfoy,"Peynirli Milföy",1,5,"Peynirli Milföy orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
butter-chicken,"Butter Chicken",1,6,"Butter chicken sosu için domates püresi, tereyağı ve baharatları 12 dakika pişirin."
moskova-dereotlu-lahana-blini,"Moskova Dereotlu Lahana Blini",1,5,"Moskova Dereotlu Lahana Blini başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
sopa-de-lima,"Sopa de Lima",1,6,"Tortilla şeritlerini ayrı tavada 3 dakika kızartın, sopa de lima için ölçü şaşmasın."
kimchi-jeon-kore-sokak-usulu,"Kimchi Jeon",1,4,"Kimchi jeonu toplam 8 dakika pişirin ve dilimleyerek servis edin."
magrip-saksukasi,"Mağrip Şakşukası",1,6,"Mağrip Şakşukası akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
paluze-hatay-usulu,"Hatay Paluzesi",1,6,"Hatay paluzesini kaselere paylaştırıp 30 dakika soğutun."
pancarli-arpa-salatasi-avustralya-usulu,"Pancarlı Arpa Salatası",1,7,"Pancarlı Arpa Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
peru-aji-amarillolu-patates-omleti,"Peru Aji Amarillolu Patates Omleti",1,6,"Peru Aji Amarillolu Patates Omleti başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya"
otlu-cokelek-krep-denizli-usulu,"Otlu Çökelek Krep",1,5,"Otlu Çökelek Krep başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
menengic-kahvesi,"Menengiç Kahvesi",1,3,"Süt, su ve menengiç kahvesini cezveye alın."
panna-cotta,"Panna Cotta",1,6,"Panna cottayı 4 saat soğutun, kalıptan akmasın."
yesil-papayali-karides-salatasi-vietnam-usulu,"Yeşil Papayalı Karides Salatası",1,5,"Yeşil Papayalı Karides Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
labneli-somonlu-bagel,"Labneli Somonlu Bagel",1,5,"Labneli Somonlu Bagel başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
citir-nori-cipsi,"Çıtır Nori Cipsi",1,6,"Çıtır Nori Cipsi karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın."
tavuk-gogsu,"Tavuk Göğsü",1,6,"Tavuk göğsünü suda 20 dakika haşlayıp süzün."
bat-tokat-usulu,"Tokat Bat",1,4,"Tokat batını sulu kıvamını kaybetmeden marul yapraklarıyla birlikte servis edin."
kavun-cekirdekli-ayran-aksaray-usulu,"Kavun Çekirdekli Ayran",1,3,"Kavun Çekirdekli Ayran içeceğini soğuk bardaklarda hemen servis edin."
turunclu-kuskus-salatasi-mersin-usulu,"Mersin Turunçlu Kuskus Salatası",1,5,"Mersin Turunçlu Kuskus Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
sanliurfa-pitpit-corbasi,"Pıtpıt Çorbası",1,7,"Pıtpıt çorbasını 14 dakika bulgur yumuşayana kadar pişirin."
waldorf-salatasi,"Waldorf Salatası",1,5,"Waldorf Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
causa-limena-peru-usulu,"Causa Limeña",1,4,"Causa limeñayı buzdolabında 20 dakika soğutup dilimleyerek servis edin."
tahinli-kereviz-salatasi-antalya-bahce-usulu,"Antalya Tahinli Kereviz Salatası",1,6,"Antalya Tahinli Kereviz Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
sumakli-nohut-salatasi-nevsehir-usulu,"Sumaklı Nohut Salatası",1,6,"Nevşehir Sumaklı Nohut salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
pao-de-queijo-kase-brezilya-kafe-usulu,"Pão de Queijo",1,6,"Pão de queijo toplarını 200°C fırında 22 dakika pişirin."
aperol-spritz,"Aperol Spritz",1,4,"Aperol Spritz malzemelerini ölçüp tezgaha alın, gazlı ekleri sona bırakın ki köpük kaçmasın."
patates-kroket,"Patates Kroket",1,5,"Patates Kroket orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
sumakli-tavuk-sis-salatasi-adana-usulu,"Adana Sumaklı Tavuk Şiş Salatası",1,5,"Adana Sumaklı Tavuk Şiş Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
antalya-turunclu-kereviz-salatasi,"Antalya Turunçlu Kereviz Salatası",1,6,"Antalya Turunçlu Kereviz Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
caprese-salatasi,"Caprese Salatası",1,5,"Caprese Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
kuru-fasulye,"Kuru Fasulye",1,7,"Kuru fasulyeleri bir gece suda bekletin, ertesi gün süzüp yıkayın."
tartar-sos,"Tartar Sos",1,4,"Tartar sosu buzdolabında 10 dakika dinlendirip soğuk servis edin."
nohut-salatasi,"Nohut Salatası",1,6,"Nohut salatasını kısa bekletin, nar ekşisi tanelere işlerken yeşillikler hala canlı kalır."
sumakli-kuru-dolma-pilavi-bitlis-usulu,"Bitlis Sumaklı Kuru Dolma Pilavı",1,6,"Bitlis Sumaklı Kuru Dolma Pilavı servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın."
cevizli-batirik-karaman-usulu,"Cevizli Batırık",1,6,"Cevizli Batırık karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
trabzon-vakfikebir-ekmegi,"Trabzon Vakfıkebir Ekmeği",1,7,"Trabzon Vakfıkebir Ekmeği kıvamı oturunca servis edin, fazla beklerse peynirli doku sertleşir."
patatesli-kes-salatasi-bolu-yayla-usulu,"Bolu Patatesli Keş Salatası",1,6,"Bolu Patatesli Keş Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
patlican-salatasi,"Patlıcan Salatası",1,5,"Patlıcan Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
cao-lau,"Cao Lau",1,5,"Cao lau eriştesini sıcak suda 3 dakika yumuşatın."
buraczki-z-chrzanem-polonya-usulu,"Buraczki z Chrzanem",1,5,"Buraczki z chrzanem salatasını soğuk servis edin."
peynirli-biber-dolmasi-izmir-usulu,"İzmir Peynirli Biber Dolması",1,5,"İzmir Peynirli Biber Dolması orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
placki-z-cukinii-polonya-usulu,"Placki z Cukinii",1,5,"Placki z Cukinii orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
bhel-puri,"Bhel Puri",1,5,"Bhel puriyi bekletmeden servis edin, çıtır dokusu ilk 5 dakikada en iyidir."
labneli-zaatar-pide-orta-dogu-usulu,"Labneli Zaatar Pide",1,6,"Labneli Zaatar Pide pidesini 200°C fırında 12 dakika pişirin, kenarlar kızarsın."
lod-chong-tay-tatli-usulu,"Lod Chong",1,5,"Lod chong şeritlerini kaynar suda 2 dakika haşlayın."
hollandez-sos,"Hollandez Sos",1,4,"Hollandez sosu koyulaşıp parlaklaşınca tuzlayarak hemen kullanın."
salgam-suyu,"Şalgam Suyu",1,3,"Şalgam suyunu şişede 10 saniye çalkalayın, tortu eşit dağılsın diye bardağa sonra dökün."
yayla-corbasi,"Yayla Çorbası",1,7,"Yayla çorbasını 3 dakika dinlendirip sıcak servis edin."
nuoc-cham,"Nuoc Cham",1,5,"Nuoc Cham sosu küçük kaseye alıp aroması oturduğunda servis edin."
yogurtlu-semizotu-salatasi,"Yoğurtlu Semizotu Salatası",1,5,"Yoğurtlu Semizotu Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
cingene-pilavi-aydin-usulu,"Aydın Çingene Pilavı",1,5,"Aydın Çingene Pilavı soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
yesil-elma-cevizli-salata-amerikan-usulu,"Yeşil Elma Cevizli Salata",1,6,"Yeşil Elma Cevizli salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
enginarli-kuskus-salatasi-izmir-usulu,"Enginarlı Kuskus Salatası",1,5,"Enginarlı Kuskus Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
zeytinli-koruklu-salata-ayvalik-usulu,"Ayvalık Zeytinli Koruklu Salata",1,7,"Ayvalık Zeytinli Koruklu salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
mersin-susamli-sikma,"Mersin Susamlı Sıkma",1,5,"Mersin Susamlı Sıkma başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
sopa-de-ajo,"Sopa de Ajo",1,6,"Sıcak servis edin, sopa de ajo dokusu beklerken ağırlaşmasın."
yogurtlu-bulgurlu-sebze-salatasi-ankara-usulu,"Yoğurtlu Bulgurlu Sebze Salatası",1,7,"Yoğurtlu Bulgurlu Sebze Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
tahinli-yesil-mercimek-salatasi-konya-usulu,"Konya Tahinli Yeşil Mercimek Salatası",1,5,"Konya Tahinli Yeşil Mercimek Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
deniz-yosunu-cipsi,"Deniz Yosunu Cipsi",1,6,"Deniz Yosunu Cipsi tepside 10 dakika soğusun, buharı çıkınca kaseye alın."
zahter-salatasi-hatay-usulu,"Zahter Salatası",1,6,"Zahter Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
fasulye-diblesi-ordu-usulu,"Fasulye Diblesi",1,5,"Fasulye diblesi tenceresine sıcak su ve tuzu ekleyip kapağı kapatın."
peanut-butter-milkshake,"Peanut Butter Milkshake",1,3,"Peanut butter milkshake'i bardaklara paylastirip bekletmeden soğuk servis edin."
minzili-peynirli-kaygana-rize-usulu,"Minzili Peynirli Kaygana",1,6,"Minzili Peynirli Kaygana akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
patatesli-lorlu-corek-agri-usulu,"Patatesli Lorlu Çörek",1,5,"Patatesli Lorlu Çörek patatesli içini hamurun ortasına yayın, kenarlar kuru kalsın."
kuzu-tandir,"Kuzu Tandır",1,7,"Kuzu tandırı 160°C fırında 3 saat kapalı pişirin."
sumakli-nohutlu-salata-mardin-usulu,"Mardin Sumaklı Nohutlu Salata",1,5,"Mardin Sumaklı Nohutlu salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
girit-ezmesi-izmir-usulu,"Girit Ezmesi",1,4,"Girit ezmesini soğuk tabağa alın ve ekmek dilimleriyle servis edin."
buzlu-pandan-kahvesi-vietnam-usulu,"Buzlu Pandan Kahvesi",1,3,"Buzlu Pandan Kahvesi içeceğini uygun fincan yahut bardakta servis edin."
sini-koftesi,"Sini Köftesi",1,6,"Sini köftesini 190°C fırında 35 dakika pişirin."
coban-salatasi,"Çoban Salatası",1,5,"Çoban Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
peynirli-quesadilla,"Peynirli Quesadilla",1,5,"Peynirli Quesadilla orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
lorlu-pazi-kavurmasi-artvin-usulu,"Lorlu Pazı Kavurması",1,7,"Lorlu Pazı Kavurması kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
sumakli-sogan-salatasi-sanliurfa-usulu,"Sumaklı Soğan Salatası",1,5,"Sumaklı Soğan Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
kavurmali-eriste-pilavi-kars-usulu,"Kavurmalı Erişte Pilavı",1,6,"Kavurmalı Erişte Pilavı pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın."
zeytin-ezmeli-patates-salata-bodrum-usulu,"Bodrum Zeytin Ezmeli Patates Salata",1,5,"Bodrum Zeytin Ezmeli Patates salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
khanom-krok,"Khanom Krok",1,6,"Khanom kroku 15 dakika kenarları kızarana kadar pişirin."
sulu-kofte-adiyaman-usulu,"Adıyaman Sulu Köfte",1,6,"Adıyaman Sulu Köfte servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın."
tahin-sos,"Tahin Sos",1,4,"Tahin sosu et ya da salata yanında servis etmek üzere hazır tutun."
peynirli-biber-salatasi-edirne-usulu,"Peynirli Biber Salatası",1,6,"Peynirli Biber Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
nokul-samsun-usulu,"Samsun Nokulu",1,5,"Samsun Nokulu kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
sumakli-nohut-ezmesi-diyarbakir-usulu,"Sumaklı Nohut Ezmesi",1,4,"Sumaklı Nohut Ezmesi sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
kete-kirigi-tava-ardahan-usulu,"Ardahan Kete Kırığı Tava",1,5,"Keteyi iri parçalayın, Ardahan Kete Kırığı Tava için hazır tutun."
portakal-salatasi-antalya-usulu,"Antalya Portakal Salatası",1,6,"Antalya Portakal Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
kavurmali-bulgur-kapama-kirsehir-usulu,"Kavurmalı Bulgur Kapama",1,6,"Kavurmalı Bulgur Kapama pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın."
imam-bayildi,"İmam Bayıldı",1,6,"İmam bayıldıyı 180°C fırında 35-40 dakika pişirip ılık servis edin."
koz-patlicanli-mercimek-ezmesi-orta-dogu-usulu,"Köz Patlıcanlı Mercimek Ezmesi",1,5,"Köz Patlıcanlı Mercimek Ezmesi sosu küçük kaseye alıp aroması oturduğunda servis edin."
patates-elma-salatasi-polonya-usulu,"Patates Elma Salatası",1,5,"Patates Elma Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
bafra-pidesi-samsun-usulu,"Bafra Pidesi",1,7,"Bafra pidesini 220°C fırında 15 dakika pişirin."
scotch-broth-ingiliz-usulu,"Scotch Broth",1,6,"Sıcak servis edin, scotch broth dokusu beklerken ağırlaşmasın."
patates-salatasi,"Patates Salatası",1,5,"Patates Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
cevizli-zahter-salatasi-hatay-usulu,"Hatay Cevizli Zahter Salatası",1,5,"Hatay Cevizli Zahter Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
zahterli-domatesli-pide-hatay-usulu,"Hatay Zahterli Domatesli Pide",1,6,"Hatay Zahterli Domatesli Pide fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin."
plantain-black-bean-tost-kuba-usulu,"Küba Plantain Black Bean Tost",1,5,"Küba Plantain Black Bean Tost orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
peynirli-sikma-mersin-usulu,"Peynirli Sıkma",1,6,"Peynirli Sıkma akışında kullanılacak tava, kase ve spatulayı hazırlayın, pişirme başlayınca ritim bozulmasın."
lorlu-zeytinli-katmer-izmir-usulu,"Lorlu Zeytinli Katmer",1,6,"Hamuru yoğurup dinlendirin, Lorlu Zeytinli Katmer için hazır tutun."
pestil-kavurmasi,"Pestil Kavurması",1,5,"Pestil Kavurması son dokusunu kontrol edip tabaklayın, sıcak servis dokuyu korur."
quinoa-lime-salatasi-peru-usulu,"Peru Quinoa Lime Salatası",1,5,"Peru Quinoa Lime Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
batata-harra-beyrut-usulu,"Batata Harra",1,4,"Batata harrayı limon suyu gezdirerek sıcak veya ılık meze olarak servis edin."
hunkar-begendi,"Hünkar Beğendi",1,6,"Hünkar beğendiyi tabağa yayıp etli harcı üstüne koyarak servis edin."
lorlu-biberli-krep,"Lorlu Biberli Krep",1,6,"Lorlu Biberli Krep başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
hamsi-kususu-samsun-usulu,"Hamsi Kuşusu",1,5,"Hamsi kuşusunu toplam 8 dakika kızartın."
peynirli-mantar-dolmasi,"Peynirli Mantar Dolması",1,5,"Peynirli Mantar Dolması orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
aji-de-gallina,"Ají de Gallina",1,6,"Ají de gallinayı pirinç, patates ve yumurtayla sıcak servis edin."
sumakli-tulum-salatasi-kars-usulu,"Sumaklı Tulum Salatası",1,5,"Sumaklı Tulum Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
kuru-domatesli-omlet,"Kuru Domatesli Omlet",1,7,"Kuru Domatesli Omlet kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
zeytinli-humuslu-bazlama-adana-usulu,"Zeytinli Humuslu Bazlama",1,7,"Zeytinli Humuslu Bazlama üstüne zeytin ekleyip hemen servis edin, bazlama ıslanmasın."
tutu-de-feijao,"Tutu de Feijao",1,6,"Tutu de feijao'yu pirinç, yeşillik ve kızarmış yumurtayla servis edin."
sumakli-yumurta-piyazi-adiyaman-usulu,"Sumaklı Yumurta Piyazı",1,5,"Sumaklı Yumurta Piyazı başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin."
turunclu-yogurtlu-kabak-salatasi-antalya-usulu,"Turunçlu Yoğurtlu Kabak Salatası",1,5,"Turunçlu Yoğurtlu Kabak Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
slata-mechouia,"Tunisian Slata Mechouia",1,6,"Tunisian Slata Mechouia salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
kiremitte-mantar-kavurma-zonguldak-usulu,"Zonguldak Kiremitte Mantar Kavurma",1,6,"Zonguldak Kiremitte Mantar Kavurma ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
sopa-de-fideo,"Sopa de Fideo",1,6,"Sıcak servis edin, sopa de fideo dokusu beklerken ağırlaşmasın."
sopa-de-frijoles-negros-kuba-usulu,"Sopa de Frijoles Negros",1,6,"Siyah fasulyeyi süzün, soğan ve biberi küçük doğrayın, sopa de frijoles negros için ölçü şaşmasın."
mini-kis,"Mini Kiş",1,6,"Mini kişleri 180°C fırında 18 dakika kabarıp üstü kızarana kadar pişirin."
peynir-toplari,"Peynir Topları",1,5,"Peynir Topları orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
deniz-borulcesi-salatasi,"Deniz Börülcesi Salatası",1,5,"Deniz Börülcesi Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
nigde-tava-kuzu-tepsi,"Niğde Tava",1,7,"Niğde tavayı 200°C fırında 40 dakika suyunu çekene kadar pişirin."
kuru-biberli-lorlu-bazlama-sirnak-usulu,"Şırnak Kuru Biberli Lorlu Bazlama",1,5,"Biberi lorla karıştırın, Şırnak Kuru Biberli Lorlu Bazlama için hazır tutun."
picadillo-empanada-kuba-usulu,"Picadillo Empanada",1,5,"Picadillo Empanada orta ateşte veya fırında dışı kızarana kadar pişsin, kalabalık pişirme yapmayın."
nigde-sogurmeli-yumurta,"Niğde Söğürmeli Yumurta",1,5,"Niğde söğürmeli yumurtayı ekmekle sıcak servis edin."
pestilli-elmali-yulaf-elazig-usulu,"Elazığ Pestilli Elmalı Yulaf",1,5,"Elazığ Pestilli Elmalı Yulaf akışında kullanılacak tava, kase ve spatulayı hazırlayın, pişirme başlayınca ritim bozulmas"
portakalli-havuc-salatasi-fas-usulu,"Portakallı Havuç Salatası",1,5,"Portakallı Havuç Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
sumakli-kilis-tava,"Sumaklı Kilis Tava",1,6,"Sumaklı Kilis Tava servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın."
reyhanli-bulgur-salatasi-batman-usulu,"Reyhanlı Bulgur Salatası",1,6,"Reyhanlı Bulgur Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
zeytin-piyazi-antalya-usulu,"Zeytin Piyazı",1,6,"Zeytin Piyazı salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
cha-gio,"Cha Gio",1,4,"Cha gio rulolarını 170°C yağda 12-15 dakika çıtırlaşana kadar kızartın."
laz-boregi-rize-usulu,"Laz Böreği",1,6,"Laz böreğini 190°C fırında 30 dakika pişirin."
ojja-merguez,"Ojja Merguez",1,6,"Ojja Merguez başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
khobz-eldar,"Khobz Eldar",1,4,"Khobz eldar ekmeğini 190°C fırında 25 dakika kızarana kadar pişirin."
peynir-ezmesi-canakkale-usulu,"Çanakkale Peynir Ezmesi",1,4,"Çanakkale peynir ezmesini 10 dakika serinletip kahvaltılık olarak servis edin."
kilis-tava-kuzu-kiymali,"Kilis Tava",1,7,"Kilis tavayı 200°C fırında 35 dakika pişirin."
yarpuzlu-ayran-igdir-usulu,"Yarpuzlu Ayran",1,3,"Yarpuzlu ayranı soğuk bardaklara paylaştırıp hemen servis edin."
granola-kasesi,"Granola Kasesi",1,5,"Granola kasesini bekletmeden servis edin, yoğurt granolayı yumuşatmasın."
tavuklu-salata,"Tavuklu Salata",1,5,"Tavuklu salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
madimakli-yumurta-sivas-usulu,"Sivas Madımaklı Yumurta",1,5,"Sivas Madımaklı Yumurta kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
tahinli-koz-patlican-salatasi-hatay-usulu,"Tahinli Köz Patlıcan Salatası",1,5,"Tahinli Köz Patlıcan Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
gochujang-dip,"Gochujang Dip",1,4,"Gochujang dipi servis kâsesine alın, hemen kullanın ya da soğutun."
susamli-borulce-salatasi-izmir-usulu,"Susamlı Börülce Salatası",1,5,"Susamlı Börülce Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
zahterli-koz-patlican-salatasi-kilis-usulu,"Zahterli Köz Patlıcan Salatası",1,5,"Zahterli Köz Patlıcan Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
melbourne-pancar-avokado-tostu,"Melbourne Pancar Avokado Tostu",1,7,"Ekmek dilimlerini kızartın, Melbourne Pancar Avokado Tostu için hazır tutun."
mihlamali-mantar-tava-rize-usulu,"Mıhlamalı Mantar Tava",1,5,"Mıhlamalı Mantar Tava akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
peynirli-semizotu-salatasi-tekirdag-usulu,"Peynirli Semizotu Salatası",1,5,"Peynirli Semizotu Salatası yapraklarını sosla son anda buluşturun ve bekletmeden servis edin."
pastirmali-eriste-omleti-kayseri-usulu,"Pastırmalı Erişte Omleti",1,5,"Pastırmalı Erişte Omleti yumurtasını ekleyip omleti orta ateşte 5 dakika pişirin."
gyeran-jjim-kore-buhar-usulu,"Gyeran Jjim",1,6,"Gyeran jjim'i 2 dakika dinlendirip sıcak servis edin, buharı yüzeyi çatlatmasın."
lorlu-dereotlu-krep-macar-usulu,"Macar Lorlu Dereotlu Krep",1,5,"Macar Lorlu Dereotlu Krep krep hamurunu 2 dakika çırpın, un topakları açılsın."
placki-ziemniaczane,"Placki Ziemniaczane",1,5,"Placki ziemniaczane'yi ekşi krema eşliğinde sıcak servis edin."
sopa-de-fideo-verde-meksika-usulu,"Sopa de Fideo Verde",1,6,"Kişnişle sıcak servis edin, sopa de fideo verde aroması canlı kalsın."
